name,team,pa,power,eye,barrel,hh,osw,zsw,swstr,zone,heart_rv,shadow_rv,chase_rv,waste_rv
Ronny Mauricio,,50,19.73,-2.17,9.4,34.4,57.4,70.6,20.4,45.3,-0.778253688757913,-2.4984309374475386,-1.958608544514261,-0.5304308470812797
Daniel Johnson,,17,12.96,17.65,0.0,45.5,28.1,66.7,9.4,39.6,-1.3546736681485707,-1.0531630450390017,0.9371501926443858,0.15478568504662474
Drake Baldwin,,379,32.3,9.92,14.7,50.6,33.2,68.7,11.9,45.3,-0.39502948314095276,-8.974123508706574,19.305164874744,7.951025587310744
Hao-Yu Lee,,196,21.56,4.68,9.4,39.1,32.3,67.2,14.3,49.0,2.373483555175779,-6.583816580601079,3.0849941478268685,1.9114291882112673
Nick Kurtz,,426,39.08,15.6,18.2,57.4,23.0,66.4,15.7,46.1,11.276846833191476,-11.417208181719309,15.96430076550894,10.757230054791213
Luis García Jr.,,362,26.5,5.8,11.6,45.1,40.2,70.0,10.4,45.3,14.352954956102298,-9.34270280017868,8.50209134842809,4.564469891843009
Brice Matthews,,226,19.84,8.05,8.6,37.1,25.3,67.6,16.3,49.6,-9.035585246630392,-15.512253477871372,7.091855258629299,3.3056691577448887
J.C. Escarra,,92,13.71,8.86,4.5,33.8,24.7,67.8,12.8,48.3,-8.13097572910337,-0.9087549590021419,1.376822860867931,1.4574671137732695
Alec Bohm,,424,17.97,5.12,5.2,42.6,25.7,66.9,7.9,50.0,-11.197263600411613,-16.168009929949196,10.603410555716087,9.293221949596829
Jimmy Crooks,,91,29.38,8.32,11.5,52.8,35.4,63.8,16.4,44.7,-2.4719620894064,-5.563830707625398,1.227293984108468,2.21871741790696
Luis Rengifo,,250,15.43,8.87,4.6,37.9,30.5,72.3,9.8,46.2,-8.347682921070469,-9.824017679775753,5.821088864447199,3.8361315913420104
Shay Whitcomb,,24,31.19,12.0,16.7,41.7,38.9,63.1,20.6,41.3,-0.7463108198412527,-2.232199186702763,0.3716024946290568,0.29342665478221464
Jase Bowen,,57,17.62,-0.35,9.7,28.1,44.7,55.5,17.8,46.1,-5.1119176083443385,-1.2441505077894544,-1.4690828091401817,0.2554860575719037
Blaze Jordan,,122,20.76,2.24,6.9,44.6,35.2,74.0,11.4,49.7,-5.44517132167449,-3.446259413429875,1.621131828842973,1.4238922945371393
Logan O'Hoppe,,257,20.55,8.82,9.8,35.3,34.9,71.8,14.9,45.2,-12.29088598859181,-6.297536036723415,2.46082888394947,3.552270342724179
Rhys Hoskins,,288,24.94,11.95,12.1,39.6,22.2,64.0,13.6,47.1,-11.753616894229957,-9.87420310598147,11.14644796062008,7.308377753378821
Mitch Garver,,144,25.42,13.17,9.3,49.3,24.9,61.7,14.1,44.6,-7.439948726741378,-1.4277402696498227,6.133030794225815,2.12466331647956
Edwin Arroyo,,142,7.8,3.06,2.0,26.2,39.5,78.9,14.9,49.0,-2.768289321875323,-8.501371015369472,2.3499280862842222,2.1622965318292477
Pete Alonso,,476,30.83,11.99,12.1,54.7,26.8,65.0,12.0,45.6,-4.272199160570377,-7.21746462920632,13.610098972465675,11.883542358911948
Corey Seager,,219,30.79,19.39,15.4,44.6,28.6,80.1,17.6,42.3,-3.688750778312561,-9.412112481093553,8.014819696188262,2.91478142490193
Moisés Ballesteros,,175,24.17,12.54,9.1,46.7,35.2,68.3,13.2,41.7,-3.0152162122761075,-2.8821158169165657,1.2911291912116565,3.6600642483473824
A.J. Ewing,,275,19.15,9.55,6.3,42.3,28.0,65.2,11.3,46.2,-7.373440842027105,-1.5999754630838319,7.804868603483455,5.6842174226742825
Luis Lara,,50,17.39,17.17,5.4,40.5,19.1,53.2,6.3,41.0,-0.8329765803157368,-1.6543488589600668,2.820602345777913,1.4090292245002174
David Hamilton,,251,10.15,3.36,3.6,27.4,29.7,61.7,10.3,49.0,-10.89837576546704,-5.130073938630549,4.660644449190383,4.416975824286347
Isiah Kiner-Falefa,,132,9.1,4.37,3.0,26.5,34.7,66.4,8.7,46.7,-1.3444080772137192,-3.0328599217838184,2.6083911155521338,0.7928561363764983
Rikuu Nishida,,30,-0.1,-8.93,0.0,12.0,31.0,59.9,7.2,56.7,-1.076545622358603,-0.7930970313360328,0.605082719413156,0.16250715773721763
Josh Smith,,152,13.49,1.91,5.6,29.9,34.8,63.9,10.9,48.4,-7.134045711184747,-5.825602931655756,2.249881516867013,2.1385696507065743
Nick Sogard,,46,2.32,7.46,0.0,18.2,24.5,56.5,8.5,46.9,-1.1121081630095837,-0.7107813006622048,0.29225175931974495,0.9819470197823463
Cam Smith,,397,26.26,8.02,11.7,44.2,29.0,68.3,13.8,47.8,-12.7472785903964,-12.805764974743925,6.563060004420535,9.449127935429038
Ryan Kreidler,,180,18.7,6.55,7.7,36.9,28.6,75.9,16.1,51.0,3.1716674222350436,-10.559123532151652,4.891010914048976,2.8952965956483827
