name,team,pa,power,eye,barrel,hh,osw,zsw,swstr,zone,heart_rv,shadow_rv,chase_rv,waste_rv
Henry Davis,,260,20.62,6.05,8.6,39.1,32.3,75.5,13.6,48.8,-15.211402849655498,-7.363399143142077,7.191499830208727,5.357690751360146
Wyatt Langford,,337,19.39,6.38,7.3,39.9,27.7,70.3,12.0,50.0,4.730779424024231,-14.129034642258805,6.278978486022673,7.274970388695888
Daylen Lile,,539,19.37,6.99,8.3,36.8,39.3,76.1,13.2,45.6,-10.244106176762074,-17.358908159679206,12.768182741835334,5.385086796174495
Thomas Saggese,,82,21.84,8.27,10.0,38.0,36.9,74.1,17.8,46.0,-2.7569803283511454,-4.79953610364593,1.1812675454987793,1.4075976979754088
Eduardo Valencia,,68,40.28,4.87,21.3,51.1,32.8,75.4,14.6,50.0,3.571976720668816,1.2256454865784145,1.9117488697729905,0.6607653395512058
James Wood,,535,42.23,14.29,20.8,57.6,21.7,57.2,11.6,45.4,7.0538930694368185,-13.304689832949684,20.298740706522256,13.284083283018395
Felix Reyes,,38,14.13,4.41,6.9,27.6,52.9,66.7,16.1,40.7,0.002058627672613292,-2.4186910512090276,-2.4635407379429335,0.011971918044143479
Joey Bart,,128,17.8,7.72,7.7,34.6,32.8,65.0,13.9,45.9,-4.666872242044725,0.31331989239273567,2.621506047019996,2.8757360680030613
Matt Shaw,,147,15.0,1.91,4.8,36.2,35.6,60.5,9.3,47.4,-4.412215415609386,-1.0528132623584512,2.587714406455243,3.523809369516538
Masyn Winn,,490,13.12,4.82,3.6,35.0,24.2,59.3,9.8,49.9,-20.29229666446345,-12.257265619079218,13.584152268305532,9.57832176436548
Zach Dezenzo,,83,18.36,3.3,9.1,31.8,34.3,58.9,17.7,48.3,-4.017297277282784,-1.7372631731116905,0.9902396652866996,0.6306814979913793
Giancarlo Stanton,,96,33.74,9.88,18.0,44.3,30.3,62.6,17.5,45.8,0.334506076059149,-2.641225744724763,1.7044114480701265,1.777767651597076
Yoán Moncada,,130,20.26,5.77,7.7,40.9,21.1,56.6,11.2,50.2,-6.580444858992767,-4.657772801180944,4.476113846389854,2.8722446130054067
Dane Myers,,254,15.08,7.88,5.2,35.2,24.6,62.3,8.5,47.7,-9.984214674150028,0.18978025530998033,7.289829555212999,6.668847577635495
Shohei Ohtani,,554,35.2,10.89,16.5,52.6,30.1,66.0,14.3,45.9,-5.235980970334765,8.573403126535014,14.283025015374424,12.92944908118952
Miguel Vargas,,564,30.86,12.08,14.8,46.6,21.8,68.9,9.3,48.2,-4.611039500438972,-9.742593155794706,27.31699990886578,12.286028630207255
Kyle Tucker,,506,16.8,9.89,5.7,38.1,25.0,73.7,11.0,48.9,-5.98328995299183,-22.213010901708742,16.148435514532604,9.870951581607933
Buddy Kennedy,,43,18.0,5.77,8.3,33.3,27.7,67.7,13.4,49.7,-2.0117059317989323,-4.535914811874197,2.0625358970831784,0.8136158720091538
Sal Stewart,,568,25.69,8.45,12.9,39.1,30.5,67.9,13.2,47.8,6.600336418104457,-19.98894902584632,12.356161920130436,14.047947715072818
Jo Adell,,526,24.84,7.77,10.1,45.4,36.3,74.8,15.3,46.5,-11.037997710478265,-14.83856887665818,7.562278177266221,10.759964438959972
Salvador Perez,,508,23.16,8.16,9.8,42.0,45.6,72.6,14.3,41.5,-7.011203405997063,-11.784738079796092,-3.2183110820174967,10.012655442703132
Brice Matthews,,226,19.84,8.05,8.6,37.1,25.3,67.6,16.3,49.6,-8.846154051978658,-15.36939715893958,6.945118114522317,3.3519316004483932
Jimmy Crooks,,140,25.93,8.29,9.9,48.8,37.2,66.4,17.4,44.5,-5.953446849439954,-7.8143841126418545,1.691044794377676,2.4648734282818414
Tim Tawa,,238,23.47,8.53,9.0,45.2,31.9,69.3,13.3,46.5,3.373314629657601,-9.289893571305662,3.3019583546543716,3.709807442099519
Ramón Urías,,72,21.84,5.83,10.0,38.0,24.8,70.5,11.4,50.8,-4.767104725510497,-1.749771780545204,1.6342536724405845,2.127838950464788
Mark Vientos,,254,24.22,6.48,10.1,43.8,36.6,74.4,17.2,47.3,-8.108802814352865,-4.026577955432618,1.989167492563255,3.152262149723311
Drew Millas,,152,7.54,4.85,3.2,21.9,28.8,61.9,10.4,48.4,-6.239577142955438,-7.952648365910686,3.9716105848850844,3.664913862045081
Willy Adames,,505,20.85,6.5,8.9,38.8,31.6,65.9,13.9,48.1,5.107664725080115,-17.009392410115826,7.892670628406403,7.053760851865364
Jesus Rodriguez,,58,9.44,7.45,2.3,29.5,34.8,73.2,12.9,46.4,1.0553431074190076,-3.4688178363219597,0.9275992297300051,1.5123949676152506
Lars Nootbaar,,234,25.78,4.09,9.7,49.0,19.0,54.6,7.0,51.1,-10.923998702296558,-6.125106167201653,7.3383782717466,4.39718789383055
Brandon Lockridge,,111,9.63,1.37,1.5,32.4,31.9,58.6,13.2,49.8,-3.0149269294281176,-1.1356050848322798,1.9314135580826866,1.3179061212622842
César Salazar,,22,8.21,11.85,0.0,33.3,27.8,65.8,6.3,43.2,-2.795948337795755,-0.8591406579848955,0.8798061821006042,0.6532112032905847
Luke Keaschall,,484,10.86,7.97,3.5,29.5,22.4,61.8,7.2,48.7,-11.68453335837809,-8.556852763528806,15.474573051478798,13.23403769706728
