name,team,pa,power,eye,barrel,hh,osw,zsw,swstr,zone,heart_rv,shadow_rv,chase_rv,waste_rv
Oliver Dunn,,12,4.97,4.83,0.0,25.0,28.6,66.6,14.3,50.0,-1.4462969769513427,-1.364509268399424,0.3987246212874486,0.16738581952354
Joc Pederson,,267,28.41,5.25,11.6,50.0,28.3,63.0,13.6,49.6,-0.3055177888311605,-3.2418420883804253,5.455553053746564,5.845095914715442
James Outman,,109,14.08,12.08,5.8,30.8,28.8,77.4,21.6,47.9,-1.611598808351144,-9.89657819577215,1.932571882612482,2.2379934661609773
Braden Montgomery,,76,19.46,14.71,6.0,44.0,26.7,79.2,13.1,45.3,1.2407645096366031,-3.226560934367155,1.5858265557213251,1.1008290038573465
Alika Williams,,69,8.79,1.51,0.0,34.8,37.5,69.5,14.0,49.4,3.0096971157906607,-3.2742004460492677,0.7979243203242198,0.14774521893505346
Felix Reyes,,38,14.13,4.41,6.9,27.6,52.9,66.7,16.1,40.7,0.014501483261907894,-2.438248095538395,-2.479001678962782,0.03333075990407038
Luis Matos,,21,4.23,5.84,0.0,23.1,52.4,73.3,19.4,41.7,-0.5068316087340885,-1.6284517849536644,0.0682733129435061,0.04889420683996481
Gabriel Arias,,66,28.72,4.29,11.4,51.4,36.2,64.5,22.6,48.8,-0.15978154551526436,-3.563976596102797,-0.6288754376874204,0.5045517260104857
Brendan Donovan,,101,13.24,9.11,4.4,32.9,25.3,62.6,8.7,46.6,-0.23320284230963245,-2.3574196031658055,2.46305806317516,4.023203813607158
Isiah Kiner-Falefa,,132,9.1,4.38,3.0,26.5,34.7,66.4,8.7,46.7,-1.35381209398795,-3.0292354692515784,2.6698768674267463,0.7887663930812253
Colton Cowser,,213,23.11,8.43,12.0,35.2,28.4,61.2,14.8,46.9,-1.3489110519261251,-7.155423298848084,2.35294873534173,4.399669034855214
Corbin Carroll,,350,28.22,10.63,12.3,47.4,30.3,65.7,13.4,45.5,0.8224537573209745,0.4342654229188008,10.687768563062324,6.996457123832717
Will Wagner,,45,2.2,13.39,0.0,17.9,24.0,61.7,6.8,43.2,-0.47214196304311007,-1.3368836748318726,2.1998514393825155,0.44721768254864985
Hao-Yu Lee,,139,18.16,6.4,8.2,34.0,32.4,70.8,15.1,48.2,-0.6168336344090972,-4.0433022401443734,1.472855749397807,0.843152611603469
Cody Bellinger,,356,18.66,7.11,7.5,37.4,29.0,62.7,8.5,47.2,1.4423393645569953,-6.836949543169836,13.153363278000493,7.145215803694514
Luis Urías,,18,13.32,9.16,7.7,23.1,32.6,77.1,5.2,44.9,0.4563570340224692,-0.04445018289657783,0.7209031378466599,0.8057039647288119
Luisangel Acuña,,147,15.27,6.87,4.4,38.1,34.1,70.2,12.0,46.0,-11.261471320398824,-2.690487529912938,0.8781846863107439,1.6762070847576631
Jared Triolo,,176,11.58,4.38,1.8,36.5,24.3,60.3,10.8,50.5,-5.470934027544412,-7.487694891580258,3.3097734876072,5.278750107723754
Alex Bregman,,385,15.51,4.75,4.8,37.5,21.6,59.4,7.1,50.5,-21.76411535107915,-5.538422408673007,15.361681102914083,9.41346664153368
Matt Vierling,,234,15.79,-0.77,5.6,35.8,32.0,63.1,8.2,50.8,-10.326270862008775,-6.536401043311649,4.9220280211059055,1.807209611422499
Christian Yelich,,224,19.23,6.79,6.8,41.0,23.4,64.6,14.3,50.7,-3.2744895332019586,-6.816048567507258,7.4569442518798645,3.30300337100816
Everson Pereira,,77,24.34,8.7,10.6,42.6,40.8,79.5,22.1,46.0,0.950449036621728,-4.167550185365418,0.1916702353761494,1.7824317993155308
Brice Turang,,359,22.61,8.39,8.9,43.3,23.6,61.8,9.7,48.7,6.3026498561117155,-14.449291626119699,13.337761942480713,7.000792748278396
Cody Freeman,,18,1.73,-1.02,0.0,16.7,26.5,55.3,11.1,52.8,-0.26012495076329506,-2.043495522746559,1.0137286274956967,-0.10612951600222983
Davis Schneider,,118,26.93,8.91,11.7,45.9,21.0,58.1,12.4,48.5,-2.918211815202044,-8.32845961758253,3.3167706233448278,3.8278985121188236
Hyeseong Kim,,131,9.1,1.75,3.4,25.3,29.2,64.5,12.8,51.5,-1.9853535001294558,-4.933477080836988,2.701021981171031,1.267764242739167
Braden Shewmake,,79,16.65,-6.1,6.3,35.9,54.1,71.2,14.0,48.4,-0.023421483041561608,0.3042829505178938,-0.9920456545187994,0.4006364872388392
Thomas Saggese,,82,21.84,8.28,10.0,38.0,36.9,74.1,17.8,46.0,-2.789492784789879,-4.863221343657859,1.2455233837260236,1.4376999775996535
Ali Sánchez,,26,2.55,10.44,0.0,18.8,26.0,74.5,15.5,48.5,0.9816990181574441,-1.7440231087272788,0.4017049099041722,0.8035542981230781
Randal Grichuk,,124,30.85,3.43,14.4,47.8,31.3,66.5,12.2,49.7,2.408955748121765,-1.1592636862674939,0.5662207804647333,1.955173263515559
Xavier Edwards,,362,12.19,8.87,4.7,29.3,23.0,62.9,6.2,47.6,-6.880545945463454,-2.6339626126726228,14.415629499320996,6.198803980576522
Shea Langeliers,,356,28.98,10.58,14.3,43.3,31.8,72.8,13.7,45.9,-0.6254367883975503,-3.8714219872341764,7.7029422933346625,7.326195553119686
Luis Robert Jr.,,98,15.26,9.04,2.9,42.6,32.1,64.5,11.9,44.7,-4.059024489466633,-2.1085953014291614,3.0043067396225105,2.827564024746706
