name,team,pa,power,eye,barrel,hh,osw,zsw,swstr,zone,heart_rv,shadow_rv,chase_rv,waste_rv
Matt Vierling,,278,15.71,0.34,5.2,36.8,32.4,63.1,8.7,49.9,-12.17370180267526,-9.703078053321732,6.408674987069167,1.9693843551972616
Leo Jiménez,,136,19.22,10.16,5.4,45.2,25.0,65.3,10.3,46.6,-4.0201140890864595,-10.336537930713128,4.163131960184468,4.216991417317112
Jakob Marsee,,403,11.94,6.43,3.2,33.2,23.5,58.1,7.7,48.5,-15.50627272705918,-18.94619763158187,15.858234556690748,8.089487623200625
Anthony Volpe,,167,12.96,8.37,3.7,34.3,24.6,65.9,11.5,48.4,-6.069111364778468,-3.9635019689159683,4.903159568851664,2.878690240381317
Vladimir Guerrero Jr.,,411,20.84,9.93,7.1,44.2,30.8,68.2,9.7,45.2,-6.407349627353635,-21.059310454721743,15.101041786990592,7.866490300309824
Corey Seager,,219,30.79,19.39,15.4,44.6,28.6,80.1,17.6,42.3,-3.7663378426675007,-9.495302236670536,8.103630452253437,2.945377193744725
Aaron Judge,,261,43.17,14.29,21.7,57.3,25.8,64.1,13.8,44.7,11.717505261203264,-8.475077900962033,9.075885432831614,6.536730493869285
Blaze Alexander,,246,22.75,8.18,7.2,48.8,29.6,82.5,14.5,50.1,-2.0111708904820644,-5.079735523423589,7.197072352553595,4.961468604751813
Tim Tawa,,121,18.5,9.0,7.4,37.3,30.8,71.1,13.0,46.6,0.8420328458681827,-3.9001334498004576,1.5305982385064565,1.826727534027544
Jake Rogers,,107,19.25,6.66,8.1,37.1,26.6,59.7,12.2,48.1,-0.4617097172837921,-7.954974787049751,3.3340322772566644,1.8120391967740748
Alex Jackson,,62,11.98,1.09,2.4,35.7,41.6,75.5,15.7,49.3,-0.23751152001343762,-2.3678778832699843,1.552516541377133,0.8919713901301594
Blake Perkins,,101,13.59,4.35,4.4,33.8,28.9,59.1,9.1,48.0,-3.403072303771013,-5.968966078381312,3.1999609337413517,1.641683936997186
Taylor Trammell,,132,19.33,3.75,9.0,34.6,28.7,67.2,18.5,51.9,0.6831835159167172,-6.021920831228585,1.2732469160102808,0.8905413160799486
Agustín Ramírez,,129,16.64,8.57,4.7,40.7,26.6,71.1,15.0,49.0,-3.6114485709687374,-4.684246473014449,1.9054147921765154,3.486205798437214
Stuart Fairchild,,27,10.82,26.14,0.0,40.0,23.5,62.0,26.4,38.2,-2.0489724719406,-0.7294451404383053,1.5719141070565663,0.9089604380582369
Jonathan India,,58,14.19,7.07,5.7,31.4,17.9,60.0,8.9,50.6,-3.133467812634073,-0.6480269225543129,3.1204723438008006,1.3383311748902675
Jo Adell,,423,22.33,7.56,8.7,43.2,37.1,75.7,14.6,46.1,-12.427203621881413,-11.29529414899486,5.423238212594285,8.654651482914678
Orlando Arcia,,50,7.92,5.32,2.5,25.0,34.8,69.7,11.3,47.0,0.7077229878529787,-1.4181016903564374,-0.04675013128270043,0.5469908895266535
Austin Wells,,233,19.58,8.11,6.3,43.4,28.9,67.3,14.1,47.4,-15.517550351087118,-9.206963294412219,5.676274558223226,5.745747551645617
Myles Straw,,176,10.32,3.94,4.3,25.7,20.1,59.3,4.6,50.8,-12.416680581460676,-5.613001798503177,6.2468678713320305,2.8725751356802247
