name,team,pa,power,eye,barrel,hh,osw,zsw,swstr,zone,heart_rv,shadow_rv,chase_rv,waste_rv
Nick Kurtz,,353,39.55,16.39,18.3,58.3,21.7,65.2,14.8,45.7,14.143919187234134,-4.666218137235757,14.9096016042737,9.205488861154702
Jeremy Peña,,177,15.08,8.53,4.5,37.3,34.5,73.6,14.3,46.5,5.625844154477767,-7.548631053657526,4.527412401012271,4.024286533058734
Hyeseong Kim,,131,9.1,1.75,3.4,25.3,29.2,64.5,12.8,51.5,-2.088613181020686,-4.881542130958266,2.697166707347627,1.2775548371046097
Colt Emerson,,101,12.16,4.89,5.0,28.3,34.6,67.5,16.7,48.3,-1.1054346218604605,-0.23170592959789604,2.055226431264795,0.872507190632283
Gavin Sheets,,253,22.61,3.94,8.5,44.5,32.3,56.0,9.3,46.9,3.629108533969881,-9.706146892860636,3.330674872488356,5.878558883624431
Josh Jung,,312,19.92,5.99,5.6,46.4,30.7,65.2,8.8,47.3,-4.049548574363373,-5.1198433244581585,7.956283690874901,5.500237549915281
Trey Mancini,,14,34.44,-5.42,18.2,45.5,40.9,85.2,12.3,55.1,-1.2223673740047825,0.9121254086888255,-0.1666526665643807,0.23000743087032638
Yoán Moncada,,130,20.26,5.77,7.7,40.9,21.1,56.6,11.2,50.2,-6.719613694214018,-4.610523915383522,4.592384761809568,2.8618450397239608
Tyler Freeman,,193,10.29,3.69,1.3,34.7,28.6,69.3,5.7,49.6,-8.771227473969399,1.074359489762532,6.33239712168652,4.817564628972037
Vladimir Guerrero Jr.,,312,19.93,9.71,6.6,43.4,31.4,68.6,9.4,45.2,-1.4563784034859708,-17.68558972822163,12.720803803114405,7.331054547886335
Mark Vientos,,223,24.22,4.48,9.9,44.4,37.4,75.1,16.9,48.5,-7.528452297141305,-1.729354250184259,0.9982034947321842,3.195839358917477
Nick Castellanos,,122,19.68,9.52,8.4,37.3,40.2,77.8,19.1,44.7,0.24511899980274032,-8.866105768357857,1.050002845264477,2.2493478659786916
Gage Workman,,38,39.75,8.21,22.7,45.5,42.3,79.8,19.7,45.1,-0.4130164962923388,-1.5371630709766197,-1.1415118275766905,0.1065589241260472
Cooper Pratt,,23,4.39,-4.26,0.0,23.5,41.9,63.6,12.6,50.6,0.6800121863112073,-1.9168044463842393,0.8408007658271243,0.22298857786628984
Donovan Walton,,78,16.89,-0.55,6.3,36.5,30.8,70.8,12.6,53.7,4.858496332253716,-3.644001936596377,1.3549319205983494,1.0499043680478748
Sal Stewart,,335,28.83,9.58,15.0,40.8,27.7,68.9,13.1,47.6,-0.9709851845859457,-11.880095713658736,7.586324809903434,9.583015207670222
Oliver Dunn,,12,4.97,4.83,0.0,25.0,28.6,66.6,14.3,50.0,-1.4349814003669714,-1.3656444831491428,0.3978185090908279,0.1678697024776199
Jorge Barrosa,,119,12.21,6.26,6.8,23.0,30.7,58.1,12.0,46.3,-1.5818399960019036,-6.914779026622123,0.9325319295208592,2.078451172596857
Mickey Moniak,,165,27.06,5.17,13.4,41.1,41.4,76.7,16.2,47.3,15.051545253740137,-3.480756478075616,1.8985900738159367,2.753051969080013
Kyle Stowers,,231,27.85,11.46,10.5,51.9,33.9,75.7,18.7,45.7,0.36437933510568205,-6.656307974533799,3.762814173389948,5.445356759266102
