name,team,pa,power,eye,barrel,hh,osw,zsw,swstr,zone,heart_rv,shadow_rv,chase_rv,waste_rv
LaMonte Wade Jr.,,80,12.38,12.05,4.2,31.3,20.7,61.0,8.7,45.9,-3.3874183102329063,-3.1166401737877805,5.2210653665222235,0.9464490242644357
Andy Ibáñez,,26,2.32,-13.63,0.0,18.2,51.4,77.3,12.6,55.7,-1.538524678173727,-1.916764719087687,-0.6844593703631795,0.16379556226462486
Justin Crawford,,327,8.99,-1.84,0.8,32.9,38.3,68.9,10.2,50.6,-7.059998656988156,-9.844672394649916,4.0954109153892615,5.433817464893316
Christian Moore,,22,26.52,5.68,10.0,50.0,30.2,86.0,23.7,53.8,-1.6856117673231463,-1.1245264227570078,-0.020324394035390395,0.2086932827052463
Michael Busch,,504,22.26,11.02,9.6,40.3,25.2,64.3,10.9,46.8,-3.3833618465469124,-14.063975960666747,18.065007594694652,11.670562684378092
Geraldo Perdomo,,472,10.58,6.09,3.5,28.8,21.0,56.5,4.8,49.3,-21.67634355267879,-9.159329619809679,24.705689924961238,12.043821460352449
Alex Jackson,,68,11.54,1.47,2.3,34.9,43.0,74.3,17.3,48.6,-0.375015183948497,-2.9430353004761396,1.6171664935320538,0.7274115916139674
Jacob Gonzalez,,140,14.59,-0.31,3.0,40.6,38.7,74.7,11.4,50.5,-2.0860804819009577,-7.21844808383336,2.934908203534059,2.8397954685011517
Tyler Soderstrom,,415,24.21,10.26,9.5,45.6,26.0,67.9,10.1,47.0,-7.276801470878372,-5.697998606214654,14.292573686520562,7.649926544067966
Jorge Barrosa,,146,10.41,7.68,5.4,22.6,29.9,60.2,11.4,45.8,-2.9404533191380735,-8.136190614227123,2.656709532188303,2.429531834736756
Willson Contreras,,424,30.15,11.55,14.4,46.0,33.7,67.1,15.3,44.6,10.74118203516461,4.051573045595963,12.92920993878341,7.884703667527754
Miguel Vargas,,481,30.78,10.47,14.6,47.0,22.3,69.4,9.5,49.0,-3.284806656415731,-11.319857497477193,21.80090927872097,9.936714055218363
Greg Jones,,24,6.37,-6.45,0.0,28.6,38.9,66.6,21.0,55.6,-2.0926535562736603,-1.7556403388359347,-0.9131634781301962,0.15885991485498183
Dansby Swanson,,418,19.86,11.31,7.2,41.4,26.7,70.3,14.4,47.3,2.1242597940614307,-24.00986310360645,9.816756988259767,8.487106241146693
Kameron Misner,,44,3.02,8.45,0.0,20.0,30.1,77.0,19.6,49.5,-1.7661195495468762,-1.3029467839657458,0.5164924997967786,0.6834865213781399
Shohei Ohtani,,474,35.52,10.62,16.5,53.4,30.2,64.8,14.0,45.7,-4.296646209434596,5.407530637177227,12.946397723151286,11.622567686411157
Davis Schneider,,132,24.61,10.19,10.6,43.3,21.0,58.5,12.7,47.7,-4.285877711890569,-9.197179519524974,4.731527084878563,4.250532935453943
Ronald Acuña Jr.,,266,29.56,17.46,14.2,45.1,26.0,73.0,13.9,43.2,-7.396591387165233,-6.271605267217086,13.26536500985959,7.4901028186536145
Nick Allen,,113,6.62,4.49,1.2,25.6,22.3,67.2,12.3,52.6,-3.0998975649091975,-5.384808819570299,2.563243878305713,2.6569971389187876
James Outman,,167,18.26,11.95,7.1,37.6,30.4,75.0,21.5,46.9,-1.9300359904354738,-16.8749543730991,1.2741071483534268,3.2739360139246187
Jose Siri,,121,21.96,3.41,10.5,36.8,43.3,67.5,18.7,46.3,0.711614764463354,-1.9042971785429275,1.1558323423026953,0.8794841810381362
Jackson Merrill,,461,26.14,9.7,10.7,46.9,36.8,77.5,14.9,45.0,-9.35162017123806,-10.651778390068348,3.8296322882507683,8.17068554030893
Yandy Díaz,,474,21.69,4.92,6.8,47.3,27.9,65.6,6.6,49.3,-5.8740243466431235,-3.3769029700839446,15.069253412969775,10.431410410370157
Cal Raleigh,,342,23.82,11.59,12.8,34.6,36.6,71.0,16.1,43.0,-6.332691086002656,-24.25501841382094,5.976205368541602,7.612195487659192
Connor Norby,,233,18.46,10.7,7.6,36.6,27.3,73.4,16.2,47.9,-5.5186510256382375,-13.417265053542964,4.854103107167658,7.031072985164125
Alejandro Osuna,,219,7.39,1.42,0.6,29.4,30.5,64.2,7.9,50.1,-11.406451737490176,-2.771710659986937,8.558606748616523,3.0955715629166254
Victor Caratini,,304,18.49,4.59,6.7,39.4,25.3,58.2,9.3,49.6,-2.206962055061432,-14.31115661476251,8.467102267354802,5.7911833516693685
Max Clark,,15,16.9,5.11,0.0,55.6,33.3,55.0,5.7,44.3,0.5164468552853883,0.9385325659462602,1.4719357176795502,0.34281265559081353
Grant McCray,,29,8.34,15.96,5.6,16.7,29.3,57.1,12.1,39.5,-0.2977350866173385,-1.8913765270341585,0.6245320915746163,0.5873135315814881
JJ Wetherholt,,484,20.84,7.81,7.1,44.2,22.2,64.0,8.8,49.5,-13.970273121153605,-8.99489737485061,16.153614460000064,12.372330299011423
Willi Castro,,378,20.3,9.77,8.1,39.8,38.3,74.7,16.9,44.8,4.633287157649036,-14.022360304557962,4.146953968287287,7.070409007766321
Patrick Wisdom,,44,39.47,0.06,21.7,47.8,39.7,73.8,22.8,51.9,-4.8204639377180625,-0.86610710026511,0.3347333654371002,0.0973449421990043
Daniel Johnson,,17,12.96,17.65,0.0,45.5,28.1,66.7,9.4,39.6,-1.3589031095091038,-1.0350682579381751,0.9222888661229762,0.16207330246308457
Tyler Tolbert,,91,11.99,3.13,4.3,30.0,28.7,76.5,14.4,53.1,3.092420634589225,-1.566894446892369,2.92965672607301,0.48372092291673424
Leo Rivas,,124,2.53,6.55,1.4,14.5,17.3,55.1,8.6,50.2,-12.222557630115862,-7.087897279650986,5.645439954265439,3.008508834312606
Nate Eaton,,39,20.67,12.17,10.0,35.0,28.1,69.5,16.5,45.7,-2.7092046441492963,-0.22919736997806853,1.1265638209561482,1.092952965523027
Garrett Stubbs,,38,9.14,10.52,0.0,35.7,38.2,72.7,10.7,42.0,-2.9877933747232097,-2.7708000149953795,1.325793777605574,0.8740551392899867
Bryan Reynolds,,497,26.65,12.67,11.3,46.4,24.6,68.7,13.0,47.4,11.362872389182069,-16.646896959512585,15.442836047426198,12.018232734318133
Blake Perkins,,101,13.59,4.35,4.4,33.8,28.9,59.1,9.1,48.0,-3.3024869672057804,-5.840225731110674,3.140687184718319,1.6107217244923806
Derek Hill,,164,22.83,8.03,11.8,35.1,33.9,69.6,17.3,46.8,0.04402318625702639,-1.8408525631694737,2.80965407830876,1.5848457474784103
Jonah Cox,,29,17.52,2.24,7.1,35.7,43.1,77.9,30.5,51.4,-0.35954119417883285,-1.0327596281614086,0.5162084054919193,0.2602045898009904
Daniel Susac,,149,14.23,6.14,5.6,31.8,40.8,72.6,12.5,44.7,-1.773566279412164,-5.587768912930644,1.9954819350789994,2.3178187125781244
Nick Sogard,,60,2.04,10.03,0.0,17.5,22.0,59.6,8.8,46.6,-1.5684609678765884,-1.2129269296178107,1.022576986038583,1.5927797123735405
Dylan Beavers,,197,17.12,7.35,5.5,39.5,22.4,63.2,10.1,49.5,-5.4197145051382485,-4.567053562333833,7.25089503881696,3.911028400487637
Maikel Garcia,,294,17.11,3.31,4.9,41.3,22.7,55.6,5.6,50.2,-5.020073592734871,-9.916250488725286,7.164913562015304,4.334937904465406
