name,team,pa,power,eye,barrel,hh,osw,zsw,swstr,zone,heart_rv,shadow_rv,chase_rv,waste_rv
Will Wagner,,27,4.97,13.87,0.0,25.0,17.9,61.8,7.8,45.6,0.6311380691066011,-0.5607503178584464,1.7673702388612371,0.30794834681761335
Brett Sullivan,,110,11.01,-2.98,3.7,29.3,35.8,68.7,10.3,52.3,-5.2791953294495455,-0.23517235209034068,1.8443129602693733,0.925445410481327
Trent Grisham,,264,27.2,7.18,12.0,45.7,16.3,55.6,5.9,50.1,-12.331395382806178,-0.4644742760288826,12.652260380479298,5.780048268329982
Dylan Crews,,102,22.34,1.69,9.0,42.3,38.0,72.5,13.6,49.3,-1.5632426898638234,-6.650881501676667,0.0374672165578496,2.1421424170474004
Ryan Waldschmidt,,122,19.09,3.17,8.3,36.1,24.2,61.3,14.7,52.5,-1.2243883466900782,-6.378073317966787,3.1248946228790375,2.63708347834608
Steven Kwan,,283,-0.68,3.79,0.5,9.0,21.7,50.6,2.9,48.8,-10.35146140021043,-14.127990548927752,9.808240155871092,5.290719272277945
Nick Gonzales,,284,12.84,6.76,2.8,36.7,31.1,77.4,13.0,49.2,-5.468575323983098,-8.909888700608322,7.522810785247463,3.388507517883528
Dylan Beavers,,119,16.57,6.55,5.2,39.0,23.9,65.3,10.4,49.7,-5.392627088936255,0.3866507971370057,4.585712094117411,1.762401826899287
Yordan Alvarez,,332,37.99,10.46,18.6,53.4,27.4,62.6,8.4,45.5,5.888374379136872,8.275176259415467,9.685403390967153,8.585108990086958
Colt Keith,,214,21.39,3.67,8.3,42.0,23.1,62.5,9.5,51.5,-7.461631027195027,-4.234429785339837,4.143543373166301,3.8695155489207465
Luis Matos,,21,4.23,5.84,0.0,23.1,52.4,73.3,19.4,41.7,-0.48646689268266585,-1.6112261934593828,0.07517954546537961,0.03730448492476686
Justin Crawford,,226,9.54,-0.28,1.2,33.1,39.7,68.0,10.5,48.8,-3.7716866648250185,-11.07907103450484,3.7614745895299775,3.5718162834320926
Hayden Senger,,17,4.23,7.76,0.0,23.1,46.7,83.4,20.4,44.4,-1.3966591143242904,0.48596549846534365,0.05391495715543609,0.34894262099588125
Marcell Ozuna,,217,20.19,9.53,8.5,38.3,25.9,60.6,12.9,46.4,-10.097453489125039,-10.275715746765265,6.391908439687491,3.9459460264322455
Jimmy Crooks,,41,22.32,11.78,7.7,46.2,26.6,59.6,11.9,44.0,-3.439293445706309,-0.9120850323097124,0.8980694831229284,1.1435805056302841
Jake McCarthy,,211,10.68,6.4,5.1,24.2,34.3,75.4,12.6,47.7,-3.930911042492492,-1.1277709827736706,3.2532215717162445,3.648161170585085
Thomas Saggese,,82,21.84,8.28,10.0,38.0,36.9,74.1,17.8,46.0,-2.8102702697479622,-4.826236585382066,1.262052040117433,1.435847423070492
Ali Sánchez,,15,0.09,2.39,0.0,12.5,28.0,64.4,18.9,52.8,0.42445690705216166,-0.5779985046936618,0.20167957002169293,0.07818879682604463
Andrés Giménez,,258,9.3,1.49,4.2,23.4,43.4,72.5,14.5,47.4,-10.737339238348651,-8.705182312696941,6.6572174441969905,2.7161970579688437
Garrett Mitchell,,230,31.75,10.74,14.3,50.4,21.3,66.0,16.8,49.4,-4.023987843043626,-6.5237254952649355,8.10129973990814,3.712442406242743
Taylor Ward,,349,16.52,9.49,4.7,40.4,13.0,52.7,5.6,49.6,-10.096876994035224,-12.694430749328665,20.439516828883587,6.875746173344533
Kevin Alcántara,,10,-4.78,0.92,0.0,0.0,34.8,36.8,11.9,45.2,-1.0593177635945792,-0.7842673840807566,0.40182864524114786,0.07990398368766502
Jake Burger,,295,23.98,7.93,9.3,45.6,37.2,65.4,17.5,45.1,3.527479342037894,-10.411292626292663,1.6150541917941592,5.564013428037725
Henry Bolte,,122,22.15,9.88,5.6,52.1,29.7,73.3,17.7,47.9,1.903032337431205,-5.189952626279811,2.632619066718863,2.867233627818508
Drew Gilbert,,169,10.53,4.83,2.5,31.7,26.5,58.9,10.1,48.8,-9.283900346109679,-6.769444645581575,6.1117815774110955,3.457152456714764
Zach McKinstry,,165,6.71,-0.59,2.6,21.6,28.3,66.7,7.7,52.6,-9.581355055472722,-4.606599631242416,2.9961326073900483,2.036939448841418
Oliver Dunn,,12,4.97,4.83,0.0,25.0,28.6,66.6,14.3,50.0,-1.4323341692453337,-1.3511473439465869,0.4030719539788149,0.1666089995572496
