name,team,pa,power,eye,barrel,hh,osw,zsw,swstr,zone,heart_rv,shadow_rv,chase_rv,waste_rv
J.C. Escarra,,74,11.83,8.82,3.9,30.8,24.8,66.8,13.5,48.3,-7.253465072481851,-1.6645803254790066,1.7086958805139636,0.7466141418460238
Ryan Waldschmidt,,114,20.97,3.35,9.0,38.8,24.6,61.8,15.2,52.4,-0.6242852641746324,-5.776700053325942,2.7998631820300064,2.551070434532392
Austin Hedges,,104,11.12,9.29,2.6,32.9,24.5,67.3,10.6,47.7,-5.507561602850516,0.7399237165523177,2.92096604726343,1.8543916331695298
Jake Mangum,,140,6.54,0.01,1.0,26.0,48.7,73.5,11.4,46.0,0.4572571706745836,-4.979355456292766,1.635732019006188,1.9919128431574307
CJ Kayfus,,25,39.97,10.48,21.4,50.0,34.5,76.0,20.4,46.3,0.9880050712245041,-2.5086630824282476,0.9622607044425803,0.20352242913408947
Luisangel Acuña,,126,13.74,8.16,3.1,38.1,33.5,69.1,11.3,45.0,-9.049040026978421,-4.524743052559835,0.3262745020948939,1.6192054317270506
Jahmai Jones,,88,23.98,10.97,9.4,45.3,28.3,72.1,14.2,46.4,-3.4781105607566647,-4.417768646335992,1.7239827059350703,1.4635093898786904
Jeremy Peña,,135,13.25,9.08,4.9,31.4,33.5,74.1,13.7,46.3,2.5465833318614868,-5.964033385766211,3.961219427632744,3.6434542609908327
Munetaka Murakami,,246,42.54,15.6,20.7,58.7,21.9,64.6,17.3,45.9,-2.391319604755211,-0.40272086642403476,12.697977845763255,7.501185079191936
Mitch Garver,,103,23.1,13.56,7.1,50.0,23.8,64.1,14.2,45.2,-5.216402478488158,-0.39952345112890386,5.287719916381224,1.85940479311237
Ben Williamson,,159,11.18,3.7,0.9,38.2,30.1,53.4,7.5,46.8,-4.1415628697096105,-5.543693423753067,3.3886913173763706,3.2652726967807544
Jake Bauers,,234,32.72,10.74,13.8,54.4,19.2,64.8,10.4,48.9,1.376144887697919,-1.3278789686122525,7.183409393923476,4.600182798811579
Paul Goldschmidt,,161,25.01,5.25,11.5,41.6,32.0,65.5,11.9,48.1,5.3036544582682215,-5.524455955881758,4.03798256464096,2.7933418513740667
Zack Short,,45,15.58,11.37,8.0,28.0,27.2,68.1,14.2,46.0,-2.137123174654868,-3.0521114986674664,1.8151535789826063,1.649150701651845
P.J. Higgins,,32,0.52,4.88,0.0,13.6,18.0,59.7,10.1,52.3,-3.122051478577249,-0.37922913034007205,1.4899971220213424,0.48843442701179257
Eugenio Suárez,,163,14.91,6.68,7.5,27.8,30.3,63.3,15.2,47.9,-0.44038244821838396,-8.645749856323873,5.544418683484962,1.8859340130885425
Pete Alonso,,299,31.26,11.8,12.1,55.8,26.4,65.7,12.0,45.5,-4.863194200611108,-7.322231818264557,7.880474991685003,6.588054204645067
Ernie Clement,,274,8.78,-2.65,3.0,25.7,45.1,71.2,9.2,48.6,-3.8174679801647096,1.1327422970054284,4.899542882430847,0.9890260732320417
Michael Helman,,31,-1.39,1.08,0.0,8.7,46.3,74.5,12.9,46.5,-1.5906259254156412,-1.4646361909952295,0.6727442966525129,0.21544175820751602
Jake Rogers,,63,21.65,3.78,10.8,35.1,29.5,58.9,13.0,49.0,-0.2244065622955964,-5.066268783647819,1.198689704416832,0.690384086630522
Rafael Devers,,295,26.4,4.84,9.9,50.0,30.6,69.5,15.4,49.9,-9.944145013218003,-6.811352875769215,5.579112967591057,3.544069661301174
Andrés Chaparro,,35,16.72,24.27,5.0,40.0,28.0,63.4,9.2,34.2,-2.899563977696835,-0.7133046340706688,2.2135335226118262,1.3336564785585479
Heriberto Hernández,,132,23.7,13.03,9.1,45.5,26.1,68.9,14.5,45.6,-3.7752475581401805,-5.154318181428979,7.524149360354148,2.0866941722642736
Travis Bazzana,,166,12.92,8.45,3.6,34.5,23.7,66.0,11.0,48.7,-5.438583373986576,-0.21618341971442973,6.255136010657366,2.231688159795332
Troy Johnston,,237,12.92,3.28,2.9,36.6,35.3,66.5,11.7,48.1,-4.346463846978283,0.4313568394844813,5.516394732976569,3.152774599624979
