name,team,pa,power,eye,barrel,hh,osw,zsw,swstr,zone,heart_rv,shadow_rv,chase_rv,waste_rv
Geraldo Perdomo,,408,10.46,4.92,3.1,29.7,21.7,57.4,4.8,49.8,-22.838611548569983,-7.592952117433635,21.334773551230654,11.071183725621594
Luke Keaschall,,366,9.64,6.92,3.0,27.9,22.2,61.6,7.0,49.2,-11.47051869231476,-7.666969639245971,12.22698878717951,9.655742476533659
Raynel Delgado,,36,11.32,4.28,3.4,31.0,32.1,78.3,14.8,50.9,-2.7291122073807363,1.449234396463618,0.5215862660122741,0.03573095341887321
Nasim Nuñez,,322,3.65,6.36,0.5,20.1,26.0,68.7,10.6,49.7,-13.210495551435883,-12.181012216640607,10.376932161138136,7.6015089946413825
Gabriel Moreno,,292,19.71,3.31,7.2,41.0,30.6,54.2,6.6,47.1,-9.246572817396682,1.7938877633021526,7.968001135044895,8.004901035909313
Luis Campusano,,88,24.95,9.29,9.3,48.1,26.4,65.3,11.5,47.1,3.305505548460617,1.2038746877397815,1.8662627812201091,2.08929622965294
Ryan Bliss,,10,21.23,4.83,0.0,66.7,31.8,73.9,20.0,51.1,-0.6026046437997157,-0.713509618986172,-0.2650285003326235,0.08582120403565305
Heliot Ramos,,252,33.83,5.72,16.0,50.6,37.0,73.2,15.5,47.5,0.2401887881156528,-5.338175665798972,2.535910747583764,3.914410304482101
Jac Caglianone,,365,34.57,9.94,15.1,55.2,36.9,71.4,15.9,44.6,3.1244598075833316,-7.471524680653198,4.558395733456186,8.880217406741382
Colby Thomas,,109,20.74,6.87,9.7,36.1,42.3,80.0,20.3,46.2,-3.946923099342892,-3.1794073037146346,-0.4701913721618801,1.2152457103196959
Tyler Black,,28,1.07,6.65,0.0,15.0,32.0,76.5,12.4,48.5,1.8296069570175475,-1.3652919517570412,-0.12551623052754055,0.5512770918053441
Jim Jarvis,,48,20.18,1.32,8.3,38.9,31.0,62.3,7.6,49.5,-2.7372068643910024,-0.019657665482798473,0.51703841327533,1.0824458199467537
Luis Rengifo,,219,15.27,9.12,4.7,37.2,30.0,72.1,9.9,46.1,-10.13982334393732,-7.873536337948501,5.282148451635935,3.226042463510386
Elias Díaz,,100,16.97,5.37,6.3,36.7,40.0,76.5,15.4,46.8,-0.4947198853242624,-3.3097673479455167,0.7357341561953379,0.8927372196093063
Colton Cowser,,243,22.0,7.52,10.6,36.6,29.5,61.3,15.1,47.1,-4.639579035533172,-9.455882083757382,2.680636214893693,4.840057934997105
Javier Báez,,82,10.15,6.66,3.2,28.6,50.9,72.9,16.5,40.9,-2.954737688782659,0.17442641591657088,-0.6553390415992641,0.274225078925256
Nick Yorke,,86,19.96,6.1,5.0,48.3,28.4,68.0,8.9,48.2,-3.6279633991674314,-5.761653546713286,2.049089215648837,1.7978943717929103
Adam Frazier,,93,3.74,0.8,1.8,16.4,35.7,70.0,14.3,50.7,-2.650945441012643,-3.1120808296285607,1.5436765625557098,1.6450831601956064
Christian Moore,,22,26.52,5.68,10.0,50.0,30.2,86.0,23.7,53.8,-1.7134014408984395,-1.1243099403067949,-0.016173581028596576,0.20721160770981775
Jake Bauers,,362,32.33,12.27,13.9,53.1,20.9,63.4,11.6,47.5,4.77341455019981,-12.999571051537334,12.991786939833156,6.687646111008717
Daylen Lile,,419,18.66,6.82,8.0,35.9,37.6,76.4,12.7,46.4,-6.771329376436201,-14.553234930184775,11.586677473337069,4.133282989849449
Sebastián Rivero,,57,0.8,1.48,0.0,14.3,44.7,73.7,15.0,47.2,-3.1020649066334607,-1.5136196288919312,1.1213092838340974,1.1807295365475694
Bryce Harper,,425,26.42,15.85,11.3,45.8,34.2,74.5,15.7,42.2,5.9632308858452,-5.430362672051153,12.264820446966919,8.812153568004666
Colt Keith,,282,21.7,3.14,8.2,43.1,23.8,62.7,9.4,51.7,-8.793719858056445,-7.38814303103563,6.337640177173053,5.058436486443853
Andrew Benintendi,,301,24.84,9.28,9.4,47.5,31.4,74.0,14.3,46.9,-10.313281566573526,-5.131016087623945,7.8941904457007945,5.204706506050576
Trevor Story,,176,15.77,4.53,3.6,41.8,44.0,69.4,17.6,44.9,-5.570440515035493,-4.8863990298045055,-1.438913478889364,1.7044793412904569
Endy Rodríguez,,122,28.34,7.97,12.7,46.5,24.3,63.4,11.2,48.6,0.23452722162809891,-1.5055969181442708,5.502813110266608,1.9267321274079885
Will Benson,,114,24.99,12.74,12.7,37.9,22.1,67.2,15.7,47.2,-5.496971258951566,-5.124257113263521,2.9289623650665875,2.599834553282098
Zack Gelof,,247,19.11,3.61,6.6,41.3,23.9,66.2,12.7,52.9,-0.24507964447743308,-4.299934484453999,7.144210032881395,3.5912374732374235
Tommy Edman,,93,22.15,7.92,9.4,40.6,31.4,68.0,9.9,46.2,3.014017416519118,1.2369949306496466,2.9010148264702487,2.384744696482169
Lawrence Butler,,287,19.54,8.23,5.8,44.8,24.0,67.9,13.0,49.4,-10.411236377485327,-16.15042420195852,7.368097611147645,6.183858274518482
Ezequiel Tovar,,351,15.72,5.26,6.6,32.6,45.5,82.4,18.2,46.1,-3.6115752986863003,-26.011412491432207,1.4384298270070008,4.882570818279918
