name,team,pa,power,eye,barrel,hh,osw,zsw,swstr,zone,heart_rv,shadow_rv,chase_rv,waste_rv
Lane Thomas,,346,19.7,8.91,6.9,41.9,20.7,62.9,9.4,49.1,-8.036299080767396,-11.532899671076164,14.498863774553039,5.9741275671748015
Giancarlo Stanton,,96,33.74,9.88,18.0,44.3,30.3,62.6,17.5,45.8,0.32923766012132005,-2.6593471106484143,1.7085412952950687,1.7752698547089003
Ryan McMahon,,303,25.86,5.47,9.8,48.9,29.1,64.3,14.6,49.2,-7.883953498151264,-10.237125549047967,6.415355006977561,4.90207354760466
Jorbit Vivas,,268,7.61,11.75,3.1,22.4,28.4,76.4,8.9,45.6,-6.37103472338718,-10.477043103856126,8.362530949067677,5.312456040600577
Ben Rortvedt,,13,0.09,5.83,0.0,12.5,32.1,64.1,13.2,47.2,-0.42491299689016065,-1.35326367335493,-0.09824949990705362,0.024459203419748984
Luis Campusano,,153,24.45,8.26,10.1,44.4,26.6,64.3,10.9,47.7,4.649543131406004,-0.2817489050673233,4.052852419308414,3.566316898319915
Harry Ford,,60,17.07,11.19,8.8,29.4,14.7,66.5,11.2,50.4,0.19034542621036293,-3.240750543876886,1.9253106162550235,1.12696343696197
Mike Trout,,478,31.96,12.46,15.8,46.4,20.3,62.1,9.5,47.1,-7.211860854517436,-7.372424530808159,20.99838143516972,11.383798599317236
Josh Bell,,495,23.32,10.0,10.0,41.8,30.8,72.7,11.9,46.3,-7.337273595109911,-9.255263175021131,13.234738016668937,7.632857195559428
Ramón Laureano,,206,28.16,8.73,14.3,41.2,32.7,70.9,15.7,46.6,-4.367010367492815,-6.960057768645033,4.341793711154915,4.1341018624435435
Max Schuemann,,87,22.85,12.62,9.8,41.2,21.9,66.3,11.7,46.4,-4.311271749056726,-1.2190250352024834,3.4939591406313655,1.4951497950529211
Garrett Stubbs,,46,7.43,9.46,0.0,31.3,39.2,73.5,11.2,42.6,-3.6093536896002463,-3.8510661884587023,1.5735405400283442,0.9151804574696586
Gage Workman,,41,37.63,6.1,20.8,45.8,42.5,80.0,20.0,46.7,0.20209051235001196,-1.9328261826691504,-1.4136331989780964,0.1407565574666331
Ben Malgeri,,69,19.82,13.74,7.0,41.9,28.6,69.3,13.4,43.7,-1.4045836503640645,1.7762192090673008,0.8059352557855073,1.9294183870322044
Nolan Gorman,,229,23.16,9.6,9.2,43.8,31.8,70.4,19.4,46.9,-6.537989343360703,-8.26518562844859,3.5496728819249292,3.3827836432843994
Andy Ibáñez,,26,2.32,-13.63,0.0,18.2,51.4,77.3,12.6,55.7,-1.518741922251908,-1.9071087243310072,-0.686087424175363,0.1650087239235847
Abimelec Ortiz,,44,35.61,2.24,18.2,48.5,33.7,67.4,10.2,49.2,1.6670256647304877,2.466569800117146,-0.4405447777126542,0.6797829351552604
Willi Castro,,429,21.32,10.38,8.5,41.2,37.5,74.4,16.6,44.7,6.313912159971787,-15.514821266589847,5.066251020098336,8.076434061846468
Eliezer Alfonzo,,27,7.7,0.87,0.0,32.0,31.8,73.9,6.7,51.1,-1.7311002363964627,-1.339241837862631,0.20680506546788788,0.12366541406161752
Jeremy Peña,,339,17.0,8.52,5.3,39.8,36.5,75.4,16.3,46.5,4.95677658513387,-6.513676597690153,3.7288259721398083,7.13984343477275
LuJames Groover,,54,26.22,1.14,11.1,45.9,19.8,60.7,6.7,53.8,-2.2385715000569224,-3.91001161373166,1.1250650515891671,1.6323778264519402
Ceddanne Rafaela,,508,14.86,1.26,5.9,32.5,44.1,71.1,14.2,47.7,1.6463472112289246,-4.8118998537268025,9.07603257633811,4.879886069534661
Xander Bogaerts,,478,18.17,7.24,6.0,40.7,22.8,60.8,9.3,48.9,-22.79418875860442,-11.856567983312477,18.540304542300735,9.156044104985002
Max Kepler,,124,20.96,4.64,8.2,41.2,37.1,70.5,13.0,47.0,-2.808497404942249,-5.012175255793927,1.2993783073878027,1.265911761706859
Tyler Heineman,,150,1.27,-2.33,0.9,12.8,41.7,69.3,10.4,49.3,-7.982273926117092,-7.460285149463127,0.9268451512256718,0.4623272273908555
Andruw Monasterio,,282,17.3,4.02,7.9,32.7,26.0,65.5,8.6,50.6,-8.768501195697407,-7.2532646770230285,9.855842825441277,5.803600442074975
Jared Young,,248,23.97,10.98,8.5,48.0,26.5,69.2,11.9,46.6,-5.534951228353427,-5.615258190359908,9.447864748946387,5.316395893451559
Kazuma Okamoto,,498,26.86,8.7,12.4,43.6,28.7,68.0,16.1,48.4,0.13104944597492418,-11.99817186138185,8.201136986330724,8.735224419615692
Zack Gelof,,281,21.12,5.02,8.5,40.7,24.0,66.9,12.5,52.0,0.8459402769692808,-5.319135589344958,8.904735162999215,3.989072480226767
Jase Bowen,,81,22.2,0.15,10.9,36.2,43.7,60.6,19.0,47.2,-4.79021782862539,-0.8840747893050983,-2.056996826965764,0.5159297611988728
Zach Cole,,53,34.43,5.51,16.7,50.0,28.2,60.5,19.2,49.8,-1.8491040218742552,-3.0052095166442063,0.7625785014630644,0.7506016857715354
Luisangel Acuña,,199,13.82,6.81,3.3,37.7,35.2,70.7,13.2,45.9,-13.04337181671003,-4.917231047509136,1.26965327997776,2.367139403433655
Gabriel Rincones Jr.,,89,20.24,-1.26,9.4,35.7,46.6,69.4,17.5,48.3,-0.8362906653275127,-6.482804369816842,-1.3074211269749594,1.5712487794880927
Willy Adames,,485,19.91,5.97,8.3,38.2,31.7,65.9,13.8,48.3,1.488416526006954,-15.857377238515419,7.749847052004264,6.961196119425541
Gleyber Torres,,308,16.35,11.79,6.9,33.3,18.5,65.4,9.3,48.4,-6.943235098652647,-8.87883525702396,15.8365385851346,7.367971749478902
Dylan Moore,,15,8.21,13.9,0.0,33.3,26.1,62.9,12.3,43.2,-2.392600494859276,0.12469674538135042,0.2729092094568718,0.09715956635252015
Hunter Goodman,,460,32.87,12.34,16.7,46.0,40.4,72.5,19.3,42.4,7.412350705424194,2.932208817127508,1.8151305831473323,8.566938164436761
Masataka Yoshida,,297,14.79,4.13,3.4,39.9,28.1,58.2,6.6,48.1,-6.597735603630391,-5.684528582029218,7.990126379987105,6.287501330384331
Gunnar Henderson,,567,21.38,6.2,7.3,45.0,30.4,66.7,11.5,48.5,-5.651249529062475,-16.928173227188054,11.374265231375649,14.49581523489625
Chuckie Robinson,,26,0.8,-8.73,0.0,14.3,27.3,79.0,17.8,63.3,-2.428968987617566,-1.7060707148011878,-0.3668424244701638,0.27615900791649084
Brandon Nimmo,,506,27.66,4.28,10.5,51.4,29.0,71.5,11.2,51.3,1.1857289207833563,-18.57360441057543,13.501924317508516,9.247530132597502
Gabriel Moreno,,408,20.49,4.29,7.4,42.4,30.7,54.9,6.5,46.7,-8.368931537431742,1.0961327607491815,11.92408982466219,9.84880431461296
José Fermín,,267,10.14,4.29,2.0,32.2,21.2,56.4,5.3,50.3,-6.763281519936947,-13.835161746337713,9.919969915912729,7.253841279281144
Cole Carrigg,,227,13.4,9.86,4.6,32.7,33.5,73.0,12.2,45.3,-0.927328375621436,-3.235889895468778,7.255519200042847,4.771132686877725
JJ Wetherholt,,547,20.6,8.25,7.1,43.6,21.2,63.1,8.5,49.4,-18.977544839371273,-11.862894333218323,19.866034134698378,13.789657204074219
Jonathan India,,58,14.19,7.07,5.7,31.4,17.9,60.0,8.9,50.6,-3.0057660549145093,-0.6568401662047674,3.0531710370440197,1.297427562020272
Carlos Santana,,26,12.3,5.17,0.0,43.8,35.7,67.9,15.1,47.2,-1.8213782351772994,-2.884280474948594,0.8676249876389884,-0.3010504257931013
Trevor Larnach,,374,18.66,7.02,7.6,37.1,29.7,59.8,11.4,46.9,-5.898683671561246,-2.74356175274027,11.769676905253025,8.070332181470828
Leo Jiménez,,172,17.3,9.83,4.3,43.6,26.2,63.6,10.7,46.2,-4.334028388781759,-14.52119387058286,4.89496545450103,4.997408337552231
Jordan Lawlar,,52,9.06,11.46,3.2,25.8,27.8,67.1,11.5,45.0,-1.4255282694722877,-2.785496717913052,2.462385808297601,1.8878465058046459
Nathan Lukes,,328,7.56,0.62,1.6,26.8,35.1,64.9,8.3,49.0,-12.7492454251204,-8.301196980515266,7.472847868800088,5.934976055517345
Tyler Callihan,,107,13.81,6.82,6.8,27.1,33.5,77.1,18.9,49.3,-1.9077412283585464,-5.84057536512863,2.433530554589455,2.023090101860567
Hyeseong Kim,,131,9.1,1.75,3.4,25.3,29.2,64.5,12.8,51.5,-1.932891532421463,-4.920131289284942,2.666615103896711,1.2394011405165597
Brandon Valenzuela,,225,18.81,5.51,7.8,36.9,29.6,70.7,12.6,49.4,-7.189389058389255,-3.9430107292925083,2.1574937031594503,4.617875342405477
Byron Buxton,,382,33.61,9.78,16.9,47.3,34.3,74.1,16.7,46.2,-1.7111442424831478,-2.552082017323622,5.132915414865396,7.509521657420856
Riley Greene,,492,31.28,11.6,14.6,48.3,26.0,69.0,13.8,47.2,-5.298496277548083,-6.147002978544617,13.717776233076103,11.444455113741123
Bryce Johnson,,49,-2.01,-0.71,0.0,7.1,39.6,59.8,16.0,48.9,-2.1212592187621944,-3.239971183496777,-0.036074928981521516,0.5104438431468732
Jasson Domínguez,,212,16.57,8.1,5.2,39.0,35.4,69.6,12.3,45.0,0.12640162516529502,-9.985678690122763,0.6678716222231238,4.22250393325448
Julio Rodríguez,,498,22.53,8.38,8.9,43.1,39.3,69.5,14.1,43.7,-7.909437217009191,0.15209708874066605,4.383831633701932,8.222065263070792
Henry Bolte,,308,22.32,11.02,7.3,47.4,29.3,74.3,16.7,47.3,-0.13514112675555873,-13.778806573953275,6.008599938601481,6.025394480426613
Michael Busch,,561,21.05,11.06,9.0,39.0,25.4,64.8,11.0,46.9,-2.4887100958548505,-18.615598090681868,19.884661284260854,12.306566597540638
Max Clark,,71,10.84,-2.39,2.0,34.0,33.9,68.1,7.9,52.1,-2.451500560042624,-2.0099501566618105,2.1525472741125435,0.5116700864634125
Tommy White,,109,14.5,2.39,5.7,32.2,40.4,71.0,11.5,47.1,-2.652702662458207,-5.149309673579956,1.263302628451136,1.5668761954886483
Drew Gilbert,,302,13.48,5.96,4.2,34.1,25.0,59.2,9.1,48.6,-12.414350064762944,-7.155488629568561,10.862079328604134,6.052482840097334
Josh Rojas,,80,8.69,3.94,1.6,29.7,31.1,70.3,10.9,49.5,-1.7098453951507095,-4.021787549340378,1.2874676569770487,0.5654637605910423
Andrew Benintendi,,374,22.69,8.36,8.8,43.8,32.3,73.9,15.3,47.4,-12.924466858756809,-3.8525912844129904,7.4733718526520585,7.100019849793337
Jeimer Candelario,,20,10.82,-0.85,0.0,40.0,35.1,71.7,27.7,55.4,-1.1234547651152682,-2.9122853211433677,1.0294995976546655,0.8813984001153827
Colton Cowser,,297,23.69,8.04,11.2,39.1,29.3,59.8,14.6,46.6,-4.522472486329821,-10.552166963096013,4.4357628308303125,6.445819073573024
Ryan Waldschmidt,,217,15.84,5.7,6.7,32.6,23.6,62.9,14.1,51.1,-3.40676657289632,-7.952320825795756,5.192148233959969,5.493707034586798
Blaze Jordan,,173,22.53,1.19,8.6,44.0,35.8,72.0,11.2,50.0,-2.4784256520703316,-5.4339450083705705,1.3710453487742056,2.2157033899109555
Jonathan Aranda,,536,25.0,7.09,10.1,45.8,28.4,65.7,10.1,48.2,-17.559246679071006,-1.6450178218343765,20.344670169230127,13.107507153904889
Hunter Feduccia,,191,21.01,9.41,8.8,39.5,26.0,64.5,10.0,46.5,-7.481973560919675,-5.096368194845561,6.175163161677229,2.9349886153579585
Esmerlyn Valdez,,231,38.21,15.51,20.5,48.2,20.6,66.1,16.4,46.4,-0.05964013672466487,-2.4211487632204687,10.247134202407459,5.322399198392265
José Azócar,,18,4.23,3.82,0.0,23.1,48.7,70.1,15.9,43.5,0.718866062853914,-1.0716987496685024,0.1812635223393826,-0.04339577937462922
Braxton Fulford,,74,16.95,12.01,8.3,30.6,28.9,65.9,15.9,44.9,-2.08516790060485,-5.276767513572814,2.4204292709639526,2.36129548775779
Hao-Yu Lee,,223,19.87,5.7,8.2,38.4,30.6,68.4,13.8,49.0,0.6524265535311911,-5.746101274050528,3.8171112916765764,2.2141782822750935
Konnor Griffin,,247,19.21,6.75,8.1,37.0,38.8,67.4,16.4,45.4,3.254982480021192,-11.064977220906746,1.3189078547280675,6.151644066717525
Griffin Conine,,194,36.53,11.24,17.0,54.5,31.0,68.2,17.8,46.0,9.310255748816738,-4.476475576932584,2.991906620294183,5.719463879039927
Alika Williams,,152,9.15,1.31,0.9,33.0,36.4,70.3,11.5,49.6,2.435918176317757,-7.512653827900345,0.38541054249795825,2.376701715856498
Kaelen Culpepper,,36,19.68,-1.5,5.0,47.6,43.4,55.3,14.0,46.9,-1.4472758650574882,-0.2881847121951464,0.6308482981519472,1.1300055293938893
Corey Seager,,278,31.41,19.53,15.0,47.4,28.0,83.0,17.6,43.1,-2.0231809741799642,-12.6805519665766,10.456647131576805,4.215366078055853
Angel Martínez,,310,18.5,-0.96,7.9,35.8,44.1,66.3,11.4,47.4,-2.4020603302511705,-11.779069855001786,2.0777700202064935,3.2550590875469743
Aramis Garcia,,19,16.32,2.63,7.7,30.8,39.4,67.7,18.7,48.4,0.00798644546065752,-2.0751397091078845,0.08537321719595062,0.12307620625757715
Matt Chapman,,352,16.97,5.32,6.6,35.8,26.4,63.0,10.3,49.5,-9.761235493228783,-10.79752012264448,10.068519931265307,8.116063131938795
Elias Díaz,,163,17.75,2.76,6.7,37.5,38.6,73.1,15.5,48.7,-4.039164819261117,-6.403306725334533,1.2850914665974842,1.318139221219095
Oneil Cruz,,286,38.72,11.45,17.2,59.5,32.0,58.6,16.4,43.6,3.26108423765109,-4.067478586394781,7.200500456574457,6.0155276265851105
Edgar Quero,,210,13.42,9.57,2.7,38.5,26.1,75.4,10.6,48.3,-3.2867054660197477,-18.90523965878017,5.112221956712064,5.4911454883384225
Yohendrick Piñango,,180,22.44,2.13,8.0,45.6,35.2,67.2,13.0,49.1,-6.611468300160676,-1.6286449701580863,0.8470236183346301,3.48912615304715
Pedro Pagés,,184,15.59,2.43,4.9,37.4,36.9,65.5,14.3,48.2,-4.892180034963909,-11.120858193224754,2.011751130594171,2.4872991977870633
Gavin Sheets,,398,19.12,6.81,7.2,39.5,31.1,57.6,9.2,45.6,-1.395322625681396,-17.48548786488685,7.635195353957012,9.656503832279322
Derek Hill,,181,21.46,8.06,10.6,35.2,35.0,68.9,17.6,46.3,0.4894991934216641,-3.444948660882121,2.805247968008886,1.743852551124811
William Contreras,,504,21.82,8.93,8.1,43.7,28.2,67.7,9.6,46.8,-6.670846366679815,-14.757067262101941,8.58869314757281,11.092862769613587
Zack Short,,62,10.22,9.14,5.9,20.6,27.1,64.9,14.0,47.1,-3.9073321353122603,-4.691234256195711,2.053539127847558,1.9175972581928318
Randal Grichuk,,198,27.94,3.49,11.9,47.9,34.6,70.6,13.2,49.2,2.7082606392977895,-0.4497438283396178,0.5983457135655885,2.348745722200411
