name,team,pa,power,eye,barrel,hh,osw,zsw,swstr,zone,heart_rv,shadow_rv,chase_rv,waste_rv
Spencer Torkelson,,310,28.7,10.45,13.7,44.4,22.2,64.9,13.4,48.5,-8.399350943887871,-13.582210685273765,11.284360420889344,9.196850086486906
Ian Happ,,337,28.86,10.03,13.7,44.8,25.2,65.6,14.1,48.3,2.6629680591248723,-17.257414466973447,13.328496084164417,8.587105077737762
Matt Vierling,,219,16.26,-0.16,6.1,35.5,30.9,63.6,7.8,50.8,-9.651405586289274,-5.811183203132798,4.436923756426521,1.826012224900209
César Prieto,,17,21.81,-10.25,7.1,46.7,38.9,70.8,11.9,57.1,-1.8668512655360128,-1.9898354866014396,-0.672752909796205,-0.005973513957365319
Xander Bogaerts,,299,17.28,6.81,6.3,37.5,25.7,61.2,9.8,48.2,-10.935657704413696,-6.5453567139919375,10.512839581136861,6.2087664462281404
Giancarlo Stanton,,96,33.74,9.89,18.0,44.3,30.3,62.6,17.5,45.8,0.2683196036719485,-2.7379591670016263,1.7941457980368198,1.806765490111624
Samuel Basallo,,249,27.21,8.34,12.3,44.8,39.8,69.8,16.3,44.0,0.6195936481658273,0.06462939432906678,1.8266966659549015,2.42627521331999
Sean Murphy,,14,4.97,-8.78,0.0,25.0,54.5,54.5,25.0,50.0,-0.9156556132880547,-1.6467732991114525,-0.3762515364763482,-0.08777015403676172
Mickey Gasper,,115,15.74,5.55,4.8,38.1,23.9,60.7,7.9,49.2,-4.283706245824184,-5.33781539912709,5.152888548082961,1.7608751602154402
CJ Abrams,,333,23.64,6.85,10.2,42.0,36.5,68.3,14.6,46.6,10.588296534440511,-1.3704692620417793,5.69273005462483,7.189238106902475
Troy Johnston,,271,12.87,4.51,2.6,37.4,34.2,67.8,11.4,47.9,-3.987181621556131,0.7461522391264719,7.475696676816186,3.7701426498867945
Carter Jensen,,287,22.45,9.6,8.8,43.2,25.6,64.8,13.0,47.5,-4.614161054008036,-5.809705441440676,8.332659612818468,4.502898570650282
Shay Whitcomb,,24,31.19,12.0,16.7,41.7,38.9,63.1,20.6,41.3,-0.742365945109506,-2.1944639242842308,0.35555515413420363,0.28889072119712655
Zack Gelof,,228,20.09,4.24,7.1,42.3,23.0,65.9,12.4,52.7,0.5628894624347847,-2.666051259387828,7.209571037498709,2.9466889790900033
Jesús Sánchez,,232,26.41,4.59,10.9,47.0,40.0,72.8,14.5,46.7,-9.28516349953555,-1.4101571280240606,6.931406798474239,3.7968319671992603
Eloy Jiménez,,35,17.1,14.65,4.0,44.0,39.2,70.6,15.4,39.2,-2.254394461886073,0.478723616701186,-0.15983582941982472,0.9131752919559977
Jac Caglianone,,289,37.78,10.69,16.7,58.6,34.7,70.1,15.4,44.6,2.0764653122084438,-2.5523818198200576,5.012534958554339,7.898226916021841
Elias Díaz,,52,18.11,6.72,7.3,36.6,40.0,80.9,17.3,46.9,0.4842602214348564,-1.366237348686747,0.33765127787082405,0.1659775166500634
William Contreras,,323,21.82,9.44,7.6,45.2,28.8,66.7,9.0,45.9,0.9238390670656539,-6.473112047573697,6.45993178165243,5.766835035149559
Austin Wells,,182,19.93,8.1,6.4,44.0,29.1,68.3,14.1,47.4,-15.828762751987217,-5.279838532976528,4.92943101906296,4.326361252272299
Matt Chapman,,333,17.87,5.55,6.9,37.2,26.2,63.2,10.1,49.4,-9.767873447307434,-8.747360080866125,9.730562024618903,8.272870254945566
Nico Hoerner,,360,7.32,3.0,1.0,28.0,29.9,57.9,4.7,47.5,-15.15339438894549,-5.295125760965788,8.530871964097862,7.307305771386258
Josh Jung,,321,20.04,5.6,5.4,47.3,30.8,65.7,9.0,47.6,-5.92109974428622,-5.22715478008356,8.114502884382059,5.312338464712526
