name,team,pa,power,eye,barrel,hh,osw,zsw,swstr,zone,heart_rv,shadow_rv,chase_rv,waste_rv
Chad Stevens,,34,12.4,12.61,6.3,25.0,37.8,65.5,15.2,40.4,-4.015926759535022,-2.761104274590945,0.5929191618275821,1.0142423532096572
Daulton Varsho,,511,17.48,6.66,6.8,36.5,36.1,72.3,11.4,46.1,-15.019040298550003,-20.907433611617794,10.646125042139724,10.66066243706271
Anthony Seigler,,173,15.44,6.45,5.6,34.9,26.4,66.3,10.3,49.1,0.21808222364155128,-8.911279653201289,4.926270806877001,2.9650345917285286
Mike Yastrzemski,,377,19.9,4.94,6.9,42.4,26.5,59.0,9.7,48.9,-11.525353791796526,-10.940900438454378,12.734096565441074,5.206276538540828
Colton Cowser,,367,22.81,6.04,10.0,40.5,29.7,60.7,14.5,48.1,-5.07525598438541,-14.921146584856237,5.467731655738356,7.7233173453816
Enrique Hernández,,77,21.86,6.77,8.5,42.6,34.7,72.5,14.8,47.1,-0.6165352215181928,-1.1696610455294316,-0.40573909356747406,0.3970806520830719
Elias Díaz,,222,21.87,2.8,8.9,41.4,37.9,72.8,15.9,49.0,-5.333301703046636,-5.969788063105191,1.5994202561131745,2.066805313357488
Josh Rojas,,104,7.44,3.83,1.2,27.7,31.4,69.9,10.3,49.3,-1.997404237454722,-4.293160645006988,1.6889229572180768,1.273535088412432
Ben Rice,,622,30.66,10.46,14.1,48.2,25.0,64.4,11.0,47.7,3.979772753882282,-1.6266226913185906,17.63108460698906,11.87660702868926
Jackson Holliday,,354,15.68,6.82,6.4,33.1,26.8,64.3,12.1,48.5,-10.287743972079026,-8.409377349727105,6.518549800788611,4.715288291874313
Zach Cole,,53,34.43,5.51,16.7,50.0,28.2,60.5,19.2,49.8,-1.8575963280106416,-3.012286284641738,0.7458564274878543,0.7802295332581125
Bo Bichette,,645,19.07,3.22,6.4,41.8,41.1,67.4,10.3,45.7,-13.599602580804138,-14.491909599014127,9.617255376816965,11.386910196424381
J.T. Realmuto,,429,17.94,5.61,5.8,40.7,29.7,65.4,11.2,48.2,-16.684504934420108,-10.312573749139334,6.889247560639018,10.133757697441936
Christian Encarnacion-Strand,,184,28.29,3.07,14.9,39.7,47.8,75.5,17.6,45.9,3.484175061376025,-1.1189471741978696,1.2018719904779884,2.1796584190514836
Tyler Locklear,,42,24.61,5.68,14.3,32.1,27.1,72.0,11.7,50.3,-2.6745331219247737,0.3673813611838292,1.4645332577635997,0.9151143933008575
Will Wagner,,45,2.2,13.39,0.0,17.9,24.0,61.7,6.8,43.2,-0.4397574875877699,-1.3640918941441829,2.1825543215038055,0.43613988645031676
Salvador Perez,,587,23.59,8.44,10.0,42.5,44.7,72.3,14.1,41.6,-8.961594553123366,-12.748508774686263,-1.897006217986449,11.221436532467813
