name,team,pa,power,eye,barrel,hh,osw,zsw,swstr,zone,heart_rv,shadow_rv,chase_rv,waste_rv
Sebastián Rivero,,57,0.8,1.48,0.0,14.3,44.7,73.7,15.0,47.2,-3.1133235837895747,-1.492689823810312,1.1179414359452424,1.1660189892525945
Steven Kwan,,384,-0.8,3.13,0.3,9.3,21.3,51.2,3.1,49.8,-12.319476866205099,-11.690806297637662,13.676491064257457,7.235129695656846
Ronald Acuña Jr.,,236,27.6,17.04,13.1,43.4,25.0,71.9,13.3,43.5,-8.72065583582348,-4.075419717957546,11.9976401196627,6.782707393971581
Andrew McCutchen,,83,13.3,8.92,5.8,28.8,20.5,68.7,14.6,50.6,-6.929935307966197,-2.017727665815652,2.456899678855008,1.5182339640725904
Chuckie Robinson,,26,0.8,-8.73,0.0,14.3,27.3,79.0,17.8,63.3,-2.3940879343038035,-1.7438571426557208,-0.3599900622799862,0.2754486032824783
Brayan Rocchio,,394,11.28,7.21,3.0,32.1,33.3,68.9,11.4,46.4,-10.706402625954555,-7.270395761557974,9.238055526895007,8.422832240737236
Nico Hoerner,,451,7.04,0.92,0.8,27.9,31.1,60.7,5.3,49.0,-19.794753817632365,-5.912637860387283,8.665550918292102,8.172482721608798
Ronny Mauricio,,50,19.73,-2.17,9.4,34.4,57.4,70.6,20.4,45.3,-0.7818976312063002,-2.511192556533713,-1.936701011224207,-0.5386857401848003
Keibert Ruiz,,226,16.76,-2.38,5.3,39.2,37.2,65.4,7.1,50.3,-1.5811453106103959,-4.6475204910467225,5.470089318940693,0.4408805796240605
Cooper Ingle,,24,12.54,2.37,0.0,44.4,26.9,60.4,9.5,50.5,-2.2179392675794936,-2.338215568713091,0.9051898540533245,0.37797054839765787
Casey Schmitt,,400,27.48,1.39,12.6,44.6,36.2,71.1,11.6,50.1,0.8754076857521875,-3.558159999929881,5.851469560720878,4.9842402366080965
Bo Bichette,,444,19.74,2.23,6.7,42.6,39.8,67.4,10.1,46.7,-10.404199579493667,-14.895571232404965,5.303881916494859,8.155017488697784
Stuart Fairchild,,27,10.82,26.14,0.0,40.0,23.5,62.0,26.4,38.2,-2.053400758577356,-0.7208244524896548,1.5819838599509426,0.9043374434251071
Tyler Heineman,,118,1.82,0.47,1.1,13.6,42.0,69.5,10.7,47.3,-4.819814647637943,-7.017058532638433,1.0018779664245703,0.3000815047943458
Travis Bazzana,,318,14.96,8.87,4.8,36.1,25.9,63.9,11.3,47.6,-5.007049594667931,-9.961012082938861,12.972588386796643,5.192398964754428
Jesus Rodriguez,,50,8.89,2.48,2.5,27.5,36.6,70.4,12.5,48.8,0.9927742583707683,-2.5410741177073786,0.4442798622952968,0.916378008340059
Nick Sogard,,41,1.73,8.51,0.0,16.7,22.6,56.1,7.0,46.5,-1.4544025120654402,-0.8541660646350583,0.60254873036884,0.8528435570841908
