name,team,pa,power,eye,barrel,hh,osw,zsw,swstr,zone,heart_rv,shadow_rv,chase_rv,waste_rv
Donovan Walton,,140,13.2,4.29,4.0,34.0,27.1,71.4,12.2,51.7,1.9974670979939009,-5.768497893398408,5.051938937000077,2.193851499993271
Oneil Cruz,,283,38.01,11.44,16.7,59.2,32.4,58.2,16.5,43.4,3.426222265044509,-4.556005388618359,7.030646470125908,5.958163225353624
Jazz Chisholm Jr.,,427,22.53,8.5,9.2,42.2,29.1,63.4,14.3,46.9,-7.338904463909407,-18.66349290317775,7.90720207706836,8.04100513598821
Steven Kwan,,440,-0.92,2.96,0.3,9.0,21.4,51.7,3.4,50.2,-11.033217277418794,-12.097949417740871,15.416192828301396,8.207700309851615
Ronny Mauricio,,50,19.73,-2.17,9.4,34.4,57.4,70.6,20.4,45.3,-0.7495113545127815,-2.474775173614724,-1.9381124307928839,-0.522605619198903
Geraldo Perdomo,,494,10.85,5.53,3.4,29.8,21.2,56.1,4.8,49.6,-22.112986411809448,-9.561958136934226,25.534242334662824,12.209749190542452
Luke Maile,,16,18.72,0.4,10.0,30.0,39.4,60.0,12.7,47.6,0.8064889651696178,0.010845134039912732,0.6128028587579729,0.0656679851733637
Petey Halpin,,123,12.72,3.18,6.4,25.5,41.4,79.4,15.1,48.1,-5.081107778158354,-5.242977459372698,1.0506479076104114,1.4228040919566458
Jim Jarvis,,100,14.53,3.82,3.9,37.7,27.7,62.7,7.3,48.9,-6.428195119210619,1.8554400441574326,1.3482517900963533,1.335574715571218
Luis Robert Jr.,,152,15.19,8.0,4.1,38.8,33.8,67.6,14.4,45.8,-5.950112228261805,-5.62762838062993,3.567300420623374,3.986023983204192
Brenton Doyle,,138,15.04,7.41,5.1,35.4,34.0,73.1,16.1,47.3,-2.1520590008644636,-6.889469991656975,0.69171263304511,1.8011573088505137
Dylan Beavers,,212,17.31,6.93,5.8,39.1,22.6,62.8,10.4,49.7,-6.874668006397764,-5.654246320679916,7.840927377387593,3.9465890490584297
Joey Ortiz,,282,13.28,-0.25,3.9,34.5,30.9,57.9,8.2,50.0,-13.366236674541366,-2.891082717154498,5.8719509928749805,1.7230494417534838
Cole Young,,473,16.37,4.59,5.1,38.8,30.7,66.9,9.0,48.9,-5.173931894439492,-17.204732491922677,13.962829341919395,8.015387007665039
Tanner Murray,,33,22.45,9.58,8.7,43.5,32.1,68.1,15.5,45.6,-0.2247480540612723,-1.2641802444925352,0.4622345443376435,0.8120340220227752
Teoscar Hernández,,322,22.18,9.49,9.2,41.3,28.7,67.1,14.4,46.9,-5.061740239259949,-7.7903432676714015,7.0399190039330986,4.70330358382199
Will Wagner,,45,2.2,13.39,0.0,17.9,24.0,61.7,6.8,43.2,-0.47984589265121014,-1.3337195146111769,2.1830471238212272,0.4251113532605963
Josh Lowe,,224,20.62,5.19,9.0,37.9,38.6,77.4,17.6,48.0,-8.198833069920205,-9.002889783381109,3.121164526050144,2.8502416429892254
Derek Hill,,166,22.32,7.99,11.6,34.4,34.2,69.7,17.2,46.7,0.0573413924135735,-2.3858181965716003,2.827770454234838,1.5626972384479023
Luis García Jr.,,391,27.36,6.37,12.3,45.2,39.7,70.8,10.3,45.3,16.41631562245528,-9.035417148581912,9.070431955461913,4.899433496397971
Carlos Cortes,,262,19.12,7.35,7.3,39.2,25.3,66.0,9.5,48.6,-11.636001064044176,-6.185025553536845,9.500947283911898,6.725181132789632
Nate Eaton,,39,20.67,12.17,10.0,35.0,28.1,69.5,16.5,45.7,-2.7039474002500237,-0.23137155611362764,1.1213226460998602,1.0854283913618628
Cooper Pratt,,159,11.25,2.45,3.8,29.6,28.6,61.4,11.7,50.6,-3.768861198761161,-0.9558118321262318,4.717472921361245,2.382636502229259
