name,team,pa,power,eye,barrel,hh,osw,zsw,swstr,zone,heart_rv,shadow_rv,chase_rv,waste_rv
Freddy Fermin,,245,11.6,7.09,4.1,29.6,34.1,70.9,13.9,46.7,-9.79951010490764,-9.20921112412597,4.9165364878783615,5.018616265725569
Javier Sanoja,,421,10.06,1.25,2.2,31.4,38.7,66.2,6.0,47.3,-0.010095659402676621,-9.039561749464687,10.385037655410018,4.81097134513524
Isaac Paredes,,587,11.69,7.95,4.7,28.0,27.3,61.8,6.6,47.2,-11.470941796096126,-14.728463947946508,29.538753107658994,13.81636924039368
Ben Rortvedt,,28,-2.71,-4.42,0.0,5.3,36.2,62.2,14.0,53.0,-1.7435572113196507,-1.5588961854099166,0.024498373607830144,-0.03314147769310524
Bo Bichette,,616,19.35,3.49,6.7,41.6,41.1,67.4,10.5,45.6,-11.764643095030486,-13.550877944557406,9.170430834098749,11.425152855057203
David Fry,,184,14.93,10.42,5.8,33.0,27.7,62.5,12.8,45.4,-5.782181821030985,-6.562312664690596,5.654576754658123,3.3522535259512303
Ryan Mountcastle,,15,11.48,2.0,0.0,41.7,44.8,84.1,5.5,46.3,-0.7212599848828747,0.2106650219968232,-0.17034845912132499,0.11007875010860943
Austin Riley,,567,27.36,10.87,12.3,45.2,32.6,68.7,15.8,45.2,-1.0663760846447037,-35.113777605028204,8.402267490719137,12.767325272564571
Joey Loperfido,,120,17.13,5.66,6.8,35.6,29.6,68.4,15.1,49.5,-3.745821820843721,-4.123510586061363,1.57267121017024,2.962978674439783
Justin Foscue,,218,25.37,-0.47,11.6,42.2,26.1,62.2,8.9,53.5,-2.423708443448111,2.2922527955716303,5.727330418543193,3.92803298459866
Addison Barger,,28,14.72,16.68,0.0,50.0,35.5,58.2,10.1,36.1,-1.6184152025269807,-2.9561207416562167,1.0201718492988472,0.13963184149942667
Raynel Delgado,,41,11.59,6.81,3.2,32.3,29.9,75.4,13.7,49.2,-3.785544662880719,1.243961368322709,1.0233900823454325,0.1588745856792162
Matt Chapman,,352,16.97,5.33,6.6,35.8,26.4,63.0,10.3,49.5,-9.611327857479584,-10.92905841745724,10.159553810999912,8.072302070630183
Brandon Valenzuela,,249,18.03,6.85,7.0,37.3,29.0,71.1,12.5,48.7,-8.384618140165356,-5.465800040503376,3.159640823049167,5.270985350811386
Carson Benge,,576,18.73,4.66,7.1,38.8,28.3,63.4,9.9,49.9,-0.5150812572279391,-17.418157286295596,17.3802424934947,10.059027413508842
Michael Harris II,,553,26.41,4.33,10.5,48.2,44.6,70.0,13.9,44.9,7.7550412888996885,-6.219992290115592,2.137542142365671,5.43089910428399
Royce Lewis,,449,24.58,9.49,11.4,40.8,33.5,70.1,16.3,45.9,-6.094203390767469,-17.558697955078603,8.851802642774793,6.999133151547789
Josh Jung,,396,21.49,6.6,6.3,48.3,28.8,65.6,8.5,47.8,-4.179015915410452,-8.034941034231009,10.762729429274257,7.47915198751423
Charles McAdoo,,85,12.47,0.33,5.1,28.8,34.4,66.5,10.8,50.2,-4.397512315730553,-1.8563240445896043,1.2616905826030107,1.8589576600570616
Sam Antonacci,,497,13.8,7.67,5.1,32.2,21.5,63.0,6.4,49.6,-8.604462070493685,-14.19721563706483,20.60703545813085,13.125521399810918
Miguel Rojas,,221,14.73,6.87,4.9,35.2,32.7,67.6,8.2,45.8,-4.424915825145435,-3.8308475033060922,3.586238480008779,3.9738464276993843
Graham Pauley,,134,12.33,7.64,6.4,24.5,29.5,66.8,10.6,46.7,-7.9468108230462144,-1.8947036943954654,2.5444393552131284,2.3379772247650736
Nelson Velázquez,,105,34.97,6.43,13.1,62.3,31.5,66.8,19.9,49.0,-1.5974036247061385,-5.536733631287419,2.0156781699345343,1.858709106832896
Hyeseong Kim,,131,9.1,1.75,3.4,25.3,29.2,64.5,12.8,51.5,-1.9677029030800333,-4.872379911537818,2.6524191141742683,1.2265099024536739
Jhonny Pereda,,89,17.75,5.29,3.1,48.4,26.0,71.1,9.8,50.5,-3.82193716246972,-2.676625003022148,2.404797940667621,1.8133236281891218
Santiago Espinal,,60,9.83,-0.37,2.0,31.4,34.2,65.5,9.4,50.4,-0.04216898529789076,-3.737029313129895,0.48246066231258156,0.6115201916793932
Matt Shaw,,176,15.04,3.82,4.8,36.3,33.3,60.2,9.3,46.9,-5.103206299132182,-1.36703840514893,2.9048366243323946,4.595574167377602
Luisangel Acuña,,207,13.07,6.63,3.2,36.1,34.5,70.8,13.0,46.3,-13.059767571326834,-5.4086423646879895,1.3227025988986054,2.5391898621539957
Daylen Lile,,599,21.01,7.77,9.2,38.3,38.0,75.5,13.0,45.6,-9.440868623156852,-15.385490972966245,14.975853138827413,6.412828023372953
Michael Busch,,643,21.56,10.92,9.0,40.3,25.3,64.5,11.3,47.2,-1.6072791251464609,-21.767196258296664,21.46070880161539,13.625747574587214
Blaze Alexander,,289,22.04,8.42,6.6,48.8,30.2,82.4,14.2,49.6,-3.4319425585946,-7.7561905656613,8.453029310839465,5.538978719982894
Adley Rutschman,,359,19.32,7.22,7.3,39.7,25.3,56.9,6.6,47.1,-5.095134397140136,-14.064882643182269,14.421736218389077,8.096248506499677
Carlos Cortes,,341,17.01,6.22,6.4,36.5,27.3,65.3,10.1,48.7,-12.045719551996154,-7.767300834322561,10.050635888794067,7.922205085102347
Spencer Horwitz,,411,15.02,6.84,6.2,32.0,24.6,58.0,6.7,47.9,-9.00726571742378,-16.83574550446429,16.376512115696666,10.600542132706307
Steven Kwan,,568,-0.33,2.29,0.5,9.9,20.4,51.6,3.1,51.2,-16.851883870800464,-11.11955722116757,22.51332196537063,9.73333814861532
Elias Díaz,,209,22.03,2.97,9.4,40.3,37.4,73.0,15.7,49.1,-4.038851599870628,-7.14525229652649,1.4844121095988023,2.160096178572305
Dane Myers,,297,14.53,6.95,4.3,36.5,25.6,62.5,8.9,48.2,-10.335953901455184,2.0644604320395334,8.943044707014373,7.158932546667549
Garrett Mitchell,,471,29.89,11.27,11.8,53.2,22.5,66.3,15.9,48.6,-12.166374017564646,-8.809837309237636,16.271221630512255,8.037915953727499
J.T. Realmuto,,410,17.46,5.41,5.3,41.0,29.8,65.4,11.3,48.3,-16.297030322605856,-11.325272394980143,6.264328745928359,9.923178227615152
Jerar Encarnacion,,35,17.8,-2.61,7.7,34.6,43.4,61.8,10.1,47.8,-1.9606335334822191,-2.7811953342680265,-0.46077915017459237,1.1275724299937402
Gabriel Moreno,,484,21.08,5.33,7.9,42.4,29.2,55.3,6.5,46.7,-13.576781332674697,1.8306319001235467,16.51502101055236,11.60682597343951
Victor Robles,,147,5.3,7.42,1.8,20.4,36.0,75.9,11.5,45.9,-5.478017517696066,-4.110406950557002,2.9128933713102656,1.899949172113685
Jackson Holliday,,333,16.58,7.11,6.8,34.2,26.3,63.8,12.1,48.5,-7.846710392980209,-7.00460703809334,6.4490457801400005,4.562649022789659
Héctor Rodríguez,,102,17.49,7.16,7.7,33.8,40.9,70.6,16.0,44.5,4.193512478259373,-2.7002878999842292,-0.07378089146806657,2.1464432410876193
Oneil Cruz,,359,36.81,11.49,16.9,55.5,31.1,58.7,15.9,43.9,1.5138780102436984,-1.7409097225929433,9.234333999276657,6.216962880663697
Nick Morabito,,27,7.23,1.13,0.0,30.8,38.9,43.1,14.3,44.9,-0.4804452805779662,-2.040072919385917,-0.016269672933364773,0.7265166640070903
Iván Herrera,,651,17.58,7.27,5.5,40.7,28.4,61.9,9.0,47.8,-2.953241189547206,-17.234056479834994,19.472005849436012,17.208647973165093
Alex Freeland,,240,17.04,7.01,6.2,37.2,22.4,59.5,11.6,49.1,-15.09541174737804,-4.271712219758287,4.536430530641065,5.550377108383205
Nick Fortes,,294,11.15,2.15,2.1,34.5,38.0,68.2,9.1,47.4,-7.792188919533496,-8.766721240646218,3.2085756266611494,6.995532842647785
Gabriel Gonzalez,,11,1.73,25.8,0.0,16.7,29.6,93.8,9.3,37.2,0.4804505989256511,-0.3820192833722809,-0.02640202122592121,1.007066050299517
Ali Sánchez,,73,7.45,3.04,2.1,25.0,32.8,64.6,11.3,48.7,-0.7164186814306893,-4.237889069457691,0.37155774794474516,1.237122122232501
Christian Moore,,87,18.85,4.99,7.4,38.2,27.2,69.6,15.3,51.0,-7.166563666726634,-1.9533240414013846,0.4858026835843478,1.6681174920673185
Jonny DeLuca,,316,10.7,3.71,3.3,29.7,35.7,71.2,13.2,48.7,0.9729962401344044,-7.998249989136588,4.132211310753399,1.9106659782240623
Austin Wynns,,89,9.53,-2.42,3.3,26.7,40.5,68.1,13.0,50.3,-4.752576272883582,-4.45238930418361,-0.23454622427033486,-0.3147118169451465
Luke Raley,,287,32.11,11.18,15.7,47.1,34.6,76.7,22.1,46.3,-1.2580566485860867,-8.434742582791047,2.6873348316074885,3.070363590370141
Esteury Ruiz,,213,15.89,10.16,8.2,28.2,33.0,67.4,16.1,45.1,-3.82437599417813,-2.956552082915431,6.990385748495919,3.63786624669955
Jhostynxon Garcia,,51,11.09,4.86,3.1,31.3,46.4,78.1,20.6,45.8,-1.55517474939996,-3.586761780942835,-1.5186103350178526,0.5190902416209241
Josh Rojas,,103,7.56,3.48,1.2,28.0,31.4,69.6,10.2,49.5,-1.724992299017033,-4.1345891934049135,1.6155506882225616,1.2678458910078216
Brett Callahan,,45,29.66,-4.19,12.0,52.0,41.5,78.0,18.3,54.2,0.38384696654005945,-1.4914825571989065,0.1244284066876423,0.6501460486268638
