name,team,pa,power,eye,barrel,hh,osw,zsw,swstr,zone,heart_rv,shadow_rv,chase_rv,waste_rv
Masataka Yoshida,,186,12.48,3.2,2.1,37.9,29.9,55.4,7.0,47.5,-5.975351258666649,-5.854317511562399,4.219487913486701,4.789116485623656
Christian Moore,,22,26.52,5.68,10.0,50.0,30.2,86.0,23.7,53.8,-1.7253651248104014,-1.1368183942199126,-0.02533322822662653,0.23090805534172068
JJ Bleday,,263,22.14,10.74,8.8,42.4,22.9,70.1,11.9,48.5,-4.430992087081784,0.5780532058901986,10.147446505351656,4.981023343301618
Joey Loperfido,,120,17.13,5.66,6.8,35.6,29.6,68.4,15.1,49.5,-3.8681433065447415,-4.33792483949148,1.6190160698888145,3.0360560827336034
Rafael Devers,,385,28.92,5.83,11.9,50.4,29.7,68.8,14.3,49.4,-12.224710273219653,-1.9784346546245681,9.71295828339416,5.451704132610286
Michael Harris II,,330,30.61,4.59,13.4,50.2,45.2,68.0,14.5,44.3,9.300470146940928,-2.5186909835910005,1.8515118373517554,4.374958031775087
Joey Ortiz,,223,12.5,0.88,3.7,33.1,30.8,57.8,8.6,49.2,-13.186896840421,-4.55188600078894,5.786119712947657,0.3526618978858566
Jerar Encarnacion,,35,17.8,-2.61,7.7,34.6,43.4,61.8,10.1,47.8,-2.0260014398956123,-2.8766750755416877,-0.43640239568402406,1.1775983952074467
Dansby Swanson,,337,21.31,12.7,8.2,42.1,25.6,68.8,13.5,46.3,3.971007151813106,-19.41705848165304,9.2544013070537,7.152520707240275
Otto Kemp,,27,0.41,12.28,0.0,13.3,33.8,67.3,18.3,43.3,-1.5826259191515588,-4.158251028677453,0.31093422004831434,0.6450550565386814
Drew Romo,,115,16.36,11.24,8.1,29.7,33.6,69.0,13.9,43.5,-2.6147069391357345,-5.932910825215409,0.27470049446003014,2.827407468762734
Andy Ibáñez,,26,2.32,-13.63,0.0,18.2,51.4,77.3,12.6,55.7,-1.5669287411016788,-1.9579800133554517,-0.6911759649535933,0.1588618844411071
Noelvi Marte,,120,17.02,8.73,7.6,32.9,37.1,66.0,12.5,43.2,-1.5064039604141874,-6.745108892964138,1.3873048582222656,1.832285234303407
Sung-Mun Song,,84,12.21,6.7,6.7,23.3,25.4,65.8,9.8,48.8,-6.262836380305788,-0.9351320783891206,2.7325149979269012,1.8023240224103065
Reese McGuire,,34,-1.08,-11.09,0.0,9.5,37.5,59.7,10.9,56.4,-2.002981305756885,-2.08066830266324,0.687065268534839,0.21389209183086588
Ezequiel Duran,,305,16.53,3.45,5.6,37.7,36.9,67.6,13.8,47.9,-8.468672314147646,1.0122350438226104,6.080797333342311,4.692863192340586
Sean Murphy,,14,4.97,-8.78,0.0,25.0,54.5,54.5,25.0,50.0,-0.9106647772268048,-1.657938401754938,-0.38678925308080303,-0.09485581367560342
Christian Walker,,383,24.34,12.03,10.4,43.2,30.0,73.0,14.3,46.0,9.567787765267411,-12.968923732466259,5.990796802795284,8.327017320727526
Matt McLain,,309,20.9,8.4,9.2,38.0,25.3,61.6,11.7,47.6,-10.691423538959508,-16.28875977538602,9.440934950060141,7.294480550499689
Edouard Julien,,239,22.54,8.63,6.3,51.0,19.0,62.5,9.7,49.7,-11.827293371697586,-6.360058346145379,10.154813087564627,5.843306294920243
Lane Thomas,,249,17.0,10.51,5.7,38.6,20.6,62.8,8.4,47.6,-6.5714369276705735,-8.62641297063129,11.178039627719219,5.114624395927067
Bryce Johnson,,49,-2.01,-0.71,0.0,7.1,39.6,59.8,16.0,48.9,-2.183970323496762,-3.228403854020882,0.004144467551019521,0.5049273222176434
Patrick Bailey,,182,18.02,6.24,6.6,38.5,32.6,69.4,14.0,47.6,-6.939923854051008,-14.14356577390422,2.5138567171975525,2.865756835721377
Endy Rodríguez,,122,28.34,7.97,12.7,46.5,24.3,63.4,11.2,48.6,0.2097353741763806,-1.5811568461453216,5.5487792936866684,1.9591645425790776
Joc Pederson,,280,27.82,5.75,11.1,50.0,28.5,63.5,13.6,49.2,-0.861748506737987,-4.377139970819959,5.1184097223454055,6.228567637406096
Jonah Cox,,29,17.52,2.24,7.1,35.7,43.1,77.9,30.5,51.4,-0.41753899253368554,-1.05549452676707,0.5352255643631362,0.2616391500285191
Alika Williams,,81,9.46,1.21,0.0,36.5,37.1,68.6,14.4,49.8,5.152505204353761,-3.9165669547080815,0.5493317957914798,0.17751234016333511
Colt Keith,,260,21.0,2.77,7.8,42.5,23.4,62.4,9.1,52.0,-8.937499283184609,-6.890110381085818,6.179970008574596,4.691478784872012
Travis d'Arnaud,,40,24.61,1.54,14.3,32.1,28.4,67.4,13.4,52.5,-2.4708261010153647,-0.7094212361736136,0.9605175481020719,1.1116846255848667
Carlos Narváez,,166,18.73,0.44,7.1,38.8,34.1,71.0,16.9,52.3,-4.428891509140636,-8.03447797895946,0.8295399814711849,3.6022032620198647
Randy Arozarena,,357,21.08,6.91,7.8,42.7,32.1,64.7,13.0,47.3,-4.1588058287994505,-4.186161484526847,14.547909105734968,8.029976652968188
Derek Hill,,133,21.18,9.05,10.7,34.2,34.3,70.7,18.2,46.2,-0.7143916255664768,-0.8920151007125048,2.2325239444988063,1.5195956383412903
Nasim Nuñez,,299,4.0,6.14,0.5,21.0,26.3,68.7,10.9,49.8,-12.12967040665122,-11.41429981076759,9.864851878058179,6.967008865406062
Victor Scott II,,184,5.45,4.85,0.8,23.8,22.1,68.6,11.6,52.3,-11.649940713064701,-6.144795371163977,5.049727682754108,3.4320389082101195
Cal Raleigh,,259,21.66,10.73,11.7,32.4,36.7,70.7,16.2,43.5,-5.248987109849426,-16.997433012178256,4.6939456005593625,5.060828172992919
Elias Díaz,,84,18.85,3.18,7.4,38.2,42.1,77.6,14.5,47.6,1.1205540136777943,-1.6154817247228954,0.5507725386518876,0.6514615161023504
Austin Wells,,204,18.79,7.7,5.6,43.5,29.9,68.3,14.7,47.4,-17.64526658751619,-7.326905845708096,3.9350865276423828,4.85293082839205
Evan Carter,,250,17.95,8.11,7.1,36.8,19.6,61.6,11.1,50.2,-5.415245318023384,-15.499696070101614,10.89729475639154,5.423250650460791
Alejandro Kirk,,85,12.33,1.5,3.0,34.8,32.9,58.2,9.4,48.2,-6.27518421780615,-1.320299005710106,0.5230201092253265,1.1945951693086856
Ryan Kreidler,,133,18.0,8.05,8.3,33.3,26.3,77.0,15.5,50.9,3.409282821614841,-5.791087715454889,5.365942812043179,2.344051624036022
Drake Baldwin,,297,33.01,7.89,15.5,50.0,34.9,67.4,12.4,45.6,-1.8979402122642228,-7.845212831574057,12.590820755977065,6.262427008918967
Kyle Teel,,49,34.38,14.51,16.0,52.0,30.2,67.3,19.0,43.4,0.682431695563786,-1.2178351051660958,0.6624815407992924,1.0387854045346645
Ryan Jeffers,,148,30.87,8.85,15.8,43.6,23.3,55.8,6.3,46.4,5.165315410055943,-3.8758706306614834,6.650659577660357,4.173611195350846
Garrett Stubbs,,32,8.79,12.68,0.0,34.8,40.6,73.3,10.5,39.5,-1.8867247991725609,-2.2885561375326136,1.2797512832165736,0.9624638867994438
Isaac Collins,,298,18.25,5.9,5.9,41.2,20.0,58.7,8.8,50.7,-7.960984525491405,-6.084262108651929,9.207211108722257,7.140478567178838
Gabriel Arias,,83,29.07,6.51,11.4,52.3,33.5,64.5,21.7,48.1,0.5042162798091324,-4.898427595487966,0.25080344486999273,0.5611618517729418
Randal Grichuk,,134,30.7,2.78,14.4,47.4,31.6,67.3,11.9,50.1,1.638060903198942,-1.9797530520131064,0.8119857488413872,2.1469082686037217
Francisco Alvarez,,216,31.85,6.65,16.4,44.3,33.5,64.2,15.5,46.6,-5.951163436569489,-0.15297877183086578,2.2129327088907194,3.5983330413885524
Konnor Griffin,,247,19.21,6.75,8.1,37.0,38.8,67.4,16.4,45.4,3.059477942036238,-11.33511038166936,1.3740682456254536,6.297646400529983
A.J. Ewing,,200,21.43,8.21,7.9,43.3,27.1,63.9,10.2,47.0,-9.054331075154847,1.8378537930480972,7.170303294821982,4.499513906414069
Adley Rutschman,,258,21.12,3.52,7.8,42.8,26.3,58.6,6.8,49.5,-5.94744433087325,-6.362765933498078,11.009735372602568,5.01008773212327
