name,team,pa,power,eye,barrel,hh,osw,zsw,swstr,zone,heart_rv,shadow_rv,chase_rv,waste_rv
Zack Gelof,,247,19.11,3.61,6.6,41.3,23.9,66.2,12.7,52.9,-0.2423416367385936,-4.292469778204626,7.126991365937949,3.601098042814409
Jarred Kelenic,,69,40.92,11.22,22.2,50.0,28.1,66.8,18.0,46.3,-3.9244121826211735,-2.597887013244899,1.85504816458426,1.2683717280283586
Ty France,,229,26.57,6.09,11.0,47.1,33.1,74.8,15.3,49.2,0.5475276466021037,-3.924808613232162,4.46825251004117,5.457844909942049
Yainer Diaz,,174,14.19,3.2,5.7,31.4,40.7,73.8,12.6,47.2,1.3144862398275694,-4.081965796650863,0.42263687745548106,2.19180614259267
Nick Kurtz,,412,39.31,15.81,18.1,58.3,22.8,66.3,15.8,46.0,10.86103298247285,-10.358324668269104,15.721520732561592,10.341470413990844
CJ Kayfus,,25,39.97,10.48,21.4,50.0,34.5,76.0,20.4,46.3,0.9395300878368396,-2.581864947796034,0.9909475921912207,0.2031377320596828
Tyler Stephenson,,257,24.3,7.08,9.9,44.6,21.1,67.1,11.4,51.1,-7.395545460328839,-10.525520766142467,7.8145917461233445,5.350836016853864
Derek Hill,,145,21.81,8.05,11.0,34.9,34.2,69.7,18.0,46.8,-1.0761301955351477,0.4610122029572102,2.3637256305367194,1.7482517525996415
Adrian Del Castillo,,164,18.61,7.87,6.8,39.4,29.8,67.7,13.9,47.5,-0.6446988624805865,-11.625157371122564,2.7277203077742,2.676220760498544
Samuel Basallo,,301,28.7,8.95,13.1,46.2,40.2,70.5,16.6,43.6,1.5795424103769236,-2.9226130199432694,1.8293927545120428,3.086781408461876
Will Wagner,,45,2.2,13.39,0.0,17.9,24.0,61.7,6.8,43.2,-0.46771207089946215,-1.3587591051927124,2.212724409719841,0.4406754153085138
Nick Castellanos,,122,19.68,9.52,8.4,37.3,40.2,77.8,19.1,44.7,0.2495552618267699,-8.975270409030074,1.075082559767583,2.2353856140350366
Chuckie Robinson,,26,0.8,-8.73,0.0,14.3,27.3,79.0,17.8,63.3,-2.444934963364086,-1.7356336273183472,-0.34345023901022936,0.26836410494029905
Geraldo Perdomo,,391,10.66,4.69,3.2,29.9,21.9,57.6,4.8,49.9,-20.213238601297938,-9.164076275263255,19.339756424530737,10.6569494726129
Christian Walker,,400,23.63,11.87,10.0,42.6,30.0,73.7,14.5,46.2,7.211677187100662,-12.852486296252424,6.163616011432696,8.468138688697383
James McCann,,69,21.82,-6.83,8.0,44.0,47.3,59.6,16.2,50.4,-1.0425472764445387,-3.7136785957164076,1.3054403206726808,-0.0931606350040318
Jhonny Pereda,,68,17.72,4.9,3.8,46.2,26.6,71.9,9.0,50.5,-2.622721114129552,-2.384440611307561,1.6641535570520027,1.6224849321333321
J.P. Crawford,,335,17.56,5.81,7.0,36.1,19.9,57.2,6.8,50.1,-15.76500893662493,-7.183226861456155,15.707105659007182,6.720080786849802
Colt Keith,,272,21.16,3.12,8.0,42.3,23.8,62.7,9.4,51.7,-9.048125335566723,-8.650468822315611,6.411119293189196,5.032710421682667
Braden Shewmake,,85,18.42,-4.32,7.5,36.8,52.4,71.8,14.2,47.9,-0.17132947665497994,0.4756513834397992,-0.9623721974350826,0.4494504797541625
Giancarlo Stanton,,96,33.74,9.89,18.0,44.3,30.3,62.6,17.5,45.8,0.19952573767524798,-2.8433698871648674,1.7999657615944418,1.8521361622305406
Roman Anthony,,130,24.68,6.16,9.3,47.4,21.6,53.4,10.5,49.1,-6.610244469859825,-3.519958441308183,4.945910857651258,3.34168956417039
José Tena,,186,25.45,6.9,8.8,50.9,31.5,67.5,17.2,48.3,-4.9926206063015215,-2.86818374048989,5.95150388433185,3.4486075217223964
Michael Harris II,,353,30.45,3.99,13.0,51.0,44.8,68.2,14.5,44.9,8.079531153856594,-5.29305250618967,2.1562585651713837,4.61894863287873
JJ Wetherholt,,407,21.58,8.11,7.3,45.5,22.6,65.1,8.8,49.2,-12.591993583133199,-7.189190621619439,13.587732018302269,11.554397802173007
Luis Matos,,21,4.23,5.84,0.0,23.1,52.4,73.3,19.4,41.7,-0.5060638931836496,-1.647811541824234,0.06097494525434933,0.05201295658889299
Christopher Morel,,73,14.74,1.34,2.5,42.5,36.2,68.4,18.7,50.6,-5.266670168691322,-3.7018770240414045,-0.22300502597443717,0.9666205150333224
Kyle Teel,,61,29.47,13.35,12.5,50.0,30.6,67.8,17.2,43.8,-0.17930374550346803,-1.9576437660097465,1.5899538963534043,1.2818169432796087
Gabriel Moreno,,275,20.21,3.56,7.1,42.6,30.4,54.2,6.9,47.0,-9.313482576160261,2.9189747526193432,7.762208753579857,6.710695187246799
Sal Stewart,,414,28.83,8.82,14.9,41.1,28.5,67.7,12.9,48.0,5.4308858268361035,-16.2813525499933,10.374710821602482,10.839510021770268
Mike Trout,,354,37.93,12.57,20.0,49.0,19.8,61.3,9.0,46.8,-3.5160872405712813,-3.0913150602093094,16.754272460887826,7.541561188219868
Zack Short,,62,10.22,9.14,5.9,20.6,27.1,64.9,14.0,47.1,-4.03549135554947,-4.664583356936625,2.034905616745182,1.980460812899363
Royce Lewis,,256,26.78,8.63,13.0,41.6,32.2,64.5,16.4,46.1,-3.076774273649858,-10.089260769356656,5.799905958811092,3.5960727495455984
Anthony Seigler,,85,15.08,3.42,4.9,36.1,24.8,65.2,9.4,51.5,-0.09780261706013166,-2.9978471492507643,2.7274427404726924,1.2097647208596416
Jordan Walker,,395,31.94,9.67,14.1,51.5,35.1,71.8,16.1,45.8,6.2380526586925,2.69698296256929,6.603558636536244,5.933100386223364
Carson Benge,,386,20.73,4.33,7.9,41.5,26.7,62.4,9.4,50.1,-3.751817302288088,-12.182934604952534,13.608264660376637,6.097399694756137
Jonatan Clase,,19,8.21,8.57,0.0,33.3,25.6,68.2,14.3,48.8,0.9993644072439918,0.5290278766053067,0.31991983162539095,0.32434474582027795
Zach Dezenzo,,63,18.94,3.56,12.1,24.2,28.1,58.5,16.7,50.4,-2.8450981420275783,-0.14910408626050817,0.5174704012089071,0.7273938351367678
Daylen Lile,,403,17.88,6.45,7.6,35.1,37.5,76.0,12.2,46.5,-7.583827774283424,-14.410413103549267,11.74072863496175,3.6748265696557563
Edwin Arroyo,,108,6.15,2.64,1.3,24.1,40.9,81.2,14.0,48.9,-2.768023854952786,-6.15032801991472,1.9819388530092195,2.037688720160244
Coby Mayo,,246,27.82,6.2,11.1,50.0,31.0,63.2,14.2,47.5,-3.0028891191753653,-6.83527682135473,0.8423651644046609,3.2506992746734755
Billy Cook,,35,2.63,-14.78,0.0,19.0,51.1,73.4,24.8,58.7,-3.089022616986471,-2.284175719577303,-0.03977422365022778,-0.42822845233889356
Ronny Mauricio,,50,19.73,-2.17,9.4,34.4,57.4,70.6,20.4,45.3,-0.8053113771821736,-2.5083327096511114,-1.9265296070571554,-0.5290790036236948
Xander Bogaerts,,363,17.9,6.67,6.4,38.8,25.0,60.0,9.7,48.3,-16.763512593000865,-7.417546496352027,13.013328258949459,6.902157435106638
Graham Pauley,,97,9.34,8.42,4.3,23.2,25.9,64.5,10.0,47.1,-6.587994229729091,-4.909448196846035,2.3238433817294473,1.9623112847066033
Jeimer Candelario,,20,10.82,-0.85,0.0,40.0,35.1,71.7,27.7,55.4,-1.1384815527790635,-2.9480403801818316,1.0527398917805297,0.9084113129049145
Daulton Varsho,,308,17.31,8.15,5.9,38.8,36.1,73.4,11.0,45.0,-11.684390357624197,-8.250841873252112,7.706659376180076,7.152543067442441
Liam Hicks,,342,11.29,6.37,3.6,30.3,26.3,58.4,4.3,47.1,-0.49157885668268175,-3.7221143563125727,11.236092274441205,6.653248917221888
Rafael Flores Jr.,,12,34.4,1.48,22.2,33.3,21.1,60.9,14.3,54.8,0.9484296784879958,0.4505458198914181,0.5363763308177476,0.44413599808327575
Taylor Walls,,267,7.22,7.17,3.0,21.7,24.6,62.5,9.9,48.6,-8.749331241421402,-18.73223744976171,10.649470831752001,6.11960985475156
Eloy Jiménez,,35,17.1,14.65,4.0,44.0,39.2,70.6,15.4,39.2,-2.2886863308322796,0.502491554021987,-0.19525257058105144,0.9469938677394185
Brice Matthews,,226,19.84,8.05,8.6,37.1,25.3,67.6,16.3,49.6,-9.101273571844674,-15.571938329737568,7.246402074456902,3.333480184639106
Chadwick Tromp,,30,5.4,-2.39,0.0,26.1,50.0,66.0,15.9,46.9,0.12184047876384106,-1.820741177014309,-0.6201514105461055,0.10996291402250391
Jake Cronenworth,,162,15.53,5.5,6.5,32.4,27.8,64.0,10.7,48.6,-8.009987535299821,-5.9614133260590805,3.3501151917981526,2.804896950871139
Zach McKinstry,,248,6.48,0.97,2.8,20.4,29.2,67.5,8.1,51.4,-11.546473431575883,-5.959891718452183,6.1203438025838555,3.3453639914381
Ha-Seong Kim,,82,8.48,4.34,4.1,21.6,24.4,60.1,8.9,49.6,-10.254988410199116,-5.458996910792134,2.2386029790709565,0.2238488161372066
Matt Vierling,,262,15.16,0.23,5.0,36.0,32.8,62.9,8.6,49.8,-10.941836634421445,-8.678290182275692,6.00717466339923,1.9501872267098346
Justin Foscue,,118,27.8,-0.32,13.0,44.2,28.3,58.6,9.2,51.9,1.1673260072783487,3.93762089970747,2.0490648139249696,2.3813618597109607
Luisangel Acuña,,161,15.35,6.68,4.0,39.5,34.2,70.3,12.3,46.2,-11.256026110132531,-2.448315252536972,1.0863381885938863,1.8796608231850807
TJ Rumfield,,384,12.47,11.56,5.3,28.2,30.4,72.0,10.1,45.2,5.778571419593273,-6.139610252235186,11.079983416070698,7.354981918369666
Lawrence Butler,,274,19.81,8.32,6.1,44.6,23.6,67.3,13.0,49.4,-10.13939940826524,-14.817426743249362,6.998330679738842,6.011247958323417
Cam Smith,,361,27.17,8.2,12.2,45.0,28.8,67.5,13.4,47.6,-9.954484947184,-9.361467415124197,6.369945095309723,8.318055829968946
Taylor Trammell,,124,20.2,4.36,9.7,34.7,28.0,66.8,18.1,51.6,0.9308165141120203,-5.5513598450861235,1.341646569530176,0.9137201153047415
Jonathan India,,58,14.19,7.07,5.7,31.4,17.9,60.0,8.9,50.6,-3.1513995000272557,-0.6315375935116181,3.13939918695822,1.3402712168530415
Nico Hoerner,,420,7.2,1.37,0.9,28.0,30.0,59.7,5.1,48.9,-20.60202033677975,-6.068165926558557,9.16850985952427,8.082835681097993
Drew Gilbert,,216,9.71,4.38,1.9,31.4,25.0,58.9,9.0,49.6,-9.179237018709767,-6.853663780088771,7.71511181820342,3.964517421299621
Carter Jensen,,346,23.36,9.21,9.4,43.7,25.5,65.0,13.0,47.9,-5.23890941004174,-11.184735577153221,9.348349177587822,5.82323047448414
Dustin Harris,,52,1.38,2.68,0.0,15.8,31.7,54.4,5.8,46.6,-2.5692350994414688,-1.8942727410563382,1.575067251263593,1.0206024332643449
Austin Wells,,220,20.17,7.44,6.7,43.7,30.1,67.6,14.5,47.5,-14.70336880813857,-9.146480678472088,4.527752424060164,5.1718280398875365
Luis García Jr.,,319,26.14,5.28,10.7,46.9,40.5,69.6,10.3,45.4,13.025097475506195,-8.790693987434096,8.281475440443733,4.061957053539161
Tanner Murray,,33,22.45,9.59,8.7,43.5,32.1,68.1,15.5,45.6,-0.24097041509913208,-1.2392832028712513,0.4775616585707101,0.8183372465239165
Brenton Doyle,,122,15.91,7.81,5.9,35.2,35.4,73.9,17.2,46.8,-1.5563294550729323,-6.989589852916931,0.45415516665926486,1.5165778517009683
Ben Williamson,,219,11.11,2.61,1.9,35.0,30.1,55.4,7.0,47.8,-6.725723107689863,-7.5115625186623936,4.550690375343551,4.166280125364596
TJ Friedl,,214,9.76,5.16,3.0,28.2,26.9,62.7,11.5,49.2,-10.316092894650756,-12.475978181536716,5.398247258096661,3.9458216363285405
Sam Haggerty,,47,-2.01,0.58,0.0,7.1,33.8,70.1,16.8,52.1,-3.5021428248780717,-4.1521085723680065,0.2614067390429119,1.5115142010908778
Willi Castro,,320,18.09,10.09,6.0,40.5,37.4,74.7,16.1,44.5,-0.7556613955469857,-12.97300094944916,3.5881466816417644,6.311928733700231
Gabriel Rincones Jr.,,71,19.8,-1.57,8.7,36.7,47.2,70.9,17.4,48.6,0.7738604683685857,-6.460943167079044,-0.26016907313402404,1.4198987616853598
Nick Allen,,97,6.74,5.75,1.5,25.0,23.3,67.3,13.0,51.4,-3.0729986556199744,-4.976326467526201,2.4056316396138273,2.2540216312222827
Harrison Bader,,111,20.92,2.63,8.2,41.1,38.7,69.0,17.1,48.5,-1.6556808922588797,-7.4964680650274795,0.6116960336448714,1.0375622082338594
Freddie Freeman,,408,25.32,11.78,10.6,45.1,27.3,75.9,10.6,46.7,-12.107291861956872,3.9763714239538253,14.13816581635156,10.318581864954806
J.C. Escarra,,92,13.71,8.86,4.5,33.8,24.7,67.8,12.8,48.3,-8.219851231016825,-0.8979172487903886,1.4270453899991098,1.4778239960133177
Ryan Bliss,,10,21.23,4.83,0.0,66.7,31.8,73.9,20.0,51.1,-0.597754947272128,-0.7203882105892702,-0.26349561371461344,0.08708216016796655
Endy Rodríguez,,122,28.34,7.97,12.7,46.5,24.3,63.4,11.2,48.6,0.2373008820490991,-1.515008329198157,5.516355002771571,1.9241659954051267
Jose Trevino,,70,10.14,-7.97,1.8,32.8,41.3,61.5,11.3,52.9,-0.08939890427166583,-2.107081535672321,-1.2206761061829599,0.7268414646495956
Tyrone Taylor,,129,18.09,1.41,8.9,31.7,37.9,67.7,12.1,48.6,1.6143452203386903,-8.12305033774025,1.1711945272198776,1.5275977374418868
Gavin Sheets,,322,20.18,5.75,7.6,41.0,31.1,56.3,8.9,46.1,2.4730584148955326,-14.231627489728568,5.290865473195263,7.866669076108428
Joey Ortiz,,241,12.73,0.24,3.9,33.1,30.5,57.9,8.2,49.7,-14.27955382751707,-4.379025214806051,5.460550151831777,0.896465847578709
Steven Kwan,,354,-0.52,3.08,0.4,9.7,22.1,50.8,3.2,49.4,-11.871305888135005,-14.606683469317852,12.787141853459689,6.751654105120351
Connor Wong,,134,14.26,7.72,4.5,35.2,30.0,64.1,10.4,46.4,0.762036679664958,-5.370072566575745,3.050707590596108,4.802590682853387
Adley Rutschman,,275,20.21,4.49,7.3,42.0,25.7,58.6,6.6,49.0,-6.184352838445968,-7.616393823089663,11.635878242705756,5.386171376516625
Aramis Garcia,,19,16.32,2.63,7.7,30.8,39.4,67.7,18.7,48.4,0.016158388246865385,-2.118061315070803,0.09111264645159486,0.13107268113982903
Jared Triolo,,215,11.86,3.32,2.1,36.3,23.9,62.3,10.1,51.6,-7.481693695078865,-8.611212252220973,4.267340140668072,5.9272896108970965
Bobby Witt Jr.,,403,30.05,10.54,12.1,52.7,33.2,66.6,11.9,44.3,9.33746495208835,-9.856900674523189,7.330776950407089,7.392793404783975
Travis d'Arnaud,,40,24.61,1.54,14.3,32.1,28.4,67.4,13.4,52.5,-2.4604821109466415,-0.6875149019075021,0.9549778833408332,1.1117578313867407
Kody Clemens,,332,28.19,5.97,12.7,46.1,31.9,68.5,12.8,48.1,-12.544836932944634,4.3008708267650535,9.699095524547756,6.54005597542781
Cooper Ingle,,24,12.54,2.37,0.0,44.4,26.9,60.4,9.5,50.5,-2.220174988974893,-2.333935311616642,0.9060563335999923,0.38546982005648844
Jonah Cox,,29,17.52,2.23,7.1,35.7,43.1,77.9,30.5,51.4,-0.5168543017495744,-1.0419634218384635,0.5368741365114071,0.26362743963856883
Carlos Correa,,141,23.44,8.01,10.3,41.2,32.0,61.1,10.3,44.7,-3.0304937406431978,-0.42234173664148883,3.7719314363093868,2.551558160749521
Matt Olson,,416,31.75,8.5,13.9,51.6,27.1,65.5,11.0,48.2,9.679292690736364,-8.174285266118595,10.943118141043726,8.842177891326497
Marcus Semien,,318,18.11,3.11,8.0,34.5,29.2,71.8,12.1,51.4,-9.871222220339094,-14.258819481731361,5.368976733259068,5.088362205437867
Konnor Griffin,,247,19.21,6.75,8.1,37.0,38.8,67.4,16.4,45.4,3.053768955942119,-11.2505551888444,1.3826352884943938,6.271971124102822
Byron Buxton,,335,35.85,9.09,18.7,47.6,34.7,73.5,16.3,46.4,0.3117690525292893,0.6343961874199741,5.156164753308132,5.911832848074408
Mickey Moniak,,227,26.43,5.9,12.4,42.5,42.5,76.5,17.0,46.5,16.79321321866158,-5.013083314672509,0.4281869202534617,4.090840473327431
Drew Romo,,120,15.81,10.47,7.9,28.9,33.2,68.9,14.3,44.3,-2.6120437739684044,-6.953694007740779,0.225647969979438,2.887872840844226
Denzel Clarke,,60,17.29,10.07,3.2,46.9,29.0,63.9,16.1,45.9,-2.6492421228093597,-5.355233483647282,1.534410454206684,0.7592053044252725
Ben Rice,,390,31.84,10.11,15.3,47.6,24.2,63.8,10.4,47.7,5.895514118099855,5.592368252018422,10.127221361463311,8.637891701077935
Ryan O'Hearn,,339,22.29,4.81,8.1,44.9,32.2,62.6,10.0,47.7,5.883880058449017,-5.85823039255539,5.147427879762033,6.314252042732371
José Caballero,,298,9.3,3.59,3.8,24.6,36.3,64.9,13.6,47.6,-3.540411264209819,-4.8810821025957205,3.478181341509946,4.760266528125505
Edgar Quero,,172,11.74,10.06,2.6,34.5,27.1,73.7,11.8,47.4,-3.9986545421187376,-17.796772877047253,4.05351026883982,4.21950548504467
Ryan Jeffers,,157,29.65,8.88,14.8,43.5,23.1,55.6,6.2,46.4,4.103001609385951,-3.1857103005699496,7.144870557655385,4.287668403114383
Kahlil Watson,,80,16.83,4.89,8.2,30.6,35.8,71.1,17.7,48.5,-1.6542007368320333,-3.8595872107238236,0.6650744908910152,1.2776621050856696
Jackson Holliday,,142,22.24,12.46,10.7,36.9,24.5,64.3,13.8,45.7,-1.7068389364424004,-2.9626180939869085,2.9467865538162137,2.2873075415438264
Corey Seager,,219,30.79,19.39,15.4,44.6,28.6,80.1,17.6,42.3,-3.8037179284126776,-9.428034689210921,8.12577686133263,2.972924280823027
Victor Caratini,,264,19.91,6.53,7.8,39.7,25.4,58.2,9.3,48.2,-0.08493332111057411,-10.806223812932181,8.348622782496651,5.6331104965400405
Hunter Feduccia,,137,19.87,9.84,8.4,37.8,26.4,66.0,11.4,46.5,-5.907536716878798,-2.1100553343075608,3.9962107872869903,2.0722472117800907
Austin Slater,,74,5.03,7.09,2.3,18.2,28.7,66.1,13.0,47.9,-4.1086377267179905,-2.6699210376032476,1.9046636289595644,0.9613795825576026
Esmerlyn Valdez,,105,50.9,10.44,29.8,52.6,24.6,67.6,17.3,48.8,5.590976033800624,0.6322167973407959,3.7541225425169933,2.4158881436291333
Oliver Dunn,,12,4.97,4.83,0.0,25.0,28.6,66.6,14.3,50.0,-1.452895474861806,-1.370181335363751,0.4019095296909269,0.17119122204860976
Daniel Johnson,,17,12.96,17.66,0.0,45.5,28.1,66.7,9.4,39.6,-1.3585412536249577,-1.0430936361235317,0.9478530892736906,0.1648550903674357
Joey Wiemer,,83,22.23,11.34,10.0,39.0,26.3,57.8,12.9,44.5,-1.027648748122594,3.8313455826457217,1.6263262513284007,0.03672045975705658
P.J. Higgins,,32,0.52,4.88,0.0,13.6,18.0,59.7,10.1,52.3,-3.215806664496536,-0.4012810225408554,1.5026045934736472,0.49002140479403394
Anthony Volpe,,158,12.93,7.79,4.0,33.3,24.7,65.6,11.4,48.7,-6.062648023734973,-3.467189115642367,4.366405721201167,2.8845259520363347
Andrew Vaughn,,171,15.62,8.61,3.8,40.8,22.7,60.2,7.4,47.5,-2.7210522764984404,1.3309195000548475,5.47156705222473,5.373225112978985
Zach Cole,,53,34.43,5.5,16.7,50.0,28.2,60.5,19.2,49.8,-1.972564398019884,-3.053432572835414,0.8092967560285494,0.7573442603184077
Collin Price,,13,14.72,11.69,0.0,50.0,32.1,68.1,30.2,47.2,-0.45671191359816704,-0.9974720832939994,-0.2764225929782381,0.10879966386190407
Christian Vázquez,,191,6.0,1.61,1.4,23.4,35.0,60.8,8.8,47.6,-5.512737422490946,-7.268093595666415,0.8890998551692311,2.550104255024671
Garrett Stubbs,,32,8.79,12.68,0.0,34.8,40.6,73.3,10.5,39.5,-1.8844386019020662,-2.283440753191778,1.271569355331892,0.9616074065022743
Miguel Andujar,,240,14.22,-0.79,4.2,36.0,41.2,68.6,10.2,48.5,-6.883556169991193,-2.4237045505291377,3.0964569326652662,3.187114581057759
Joey Meneses,,25,18.15,12.32,0.0,58.8,33.3,61.2,10.5,40.8,-2.504987260829799,-0.7357460602877643,0.27119775053010287,0.9593717737765537
Jackson Chourio,,283,29.25,4.98,13.5,46.4,33.8,63.1,11.0,47.1,5.519275311385529,-6.800083160569509,4.167831957071742,5.267251880213303
Hayden Senger,,17,4.23,7.76,0.0,23.1,46.7,83.4,20.4,44.4,-1.4160284953749758,0.35848731826927493,0.031126983939568805,0.3450221314448116
Miguel Amaya,,158,15.64,13.92,6.3,33.3,28.5,64.7,11.1,42.5,-7.866340051946524,-0.2645805770449679,6.124684976822067,5.0025461232093695
Luis Lara,,18,8.21,20.94,0.0,33.3,10.0,50.0,2.4,40.5,0.5867086985502762,-1.2657338840272039,1.0892005579051445,0.8672084774986087
Pedro Ramírez,,63,16.79,-0.4,4.1,42.9,33.3,64.9,9.4,50.7,-1.0873528508633694,-1.5357090665263533,1.2035847823686043,0.5056332006176292
Brett Baty,,328,21.01,6.23,8.8,39.5,28.1,68.3,13.8,49.5,-12.21893786423988,-11.511918344242494,9.720387725859728,5.557841156151897
Jasson Domínguez,,140,16.25,8.48,4.8,39.4,36.9,73.1,14.0,45.0,0.5068502512051305,-3.789027975534249,0.9233614909820533,2.139208973689579
Jackson Merrill,,392,23.47,9.94,9.1,44.9,35.3,78.7,14.8,45.4,-12.046245377582766,-8.834173952842338,3.147990015903953,6.259333341594615
Victor Bericoto,,59,29.88,3.74,14.0,46.5,39.5,74.5,15.3,48.0,3.7506681926427854,-2.703530605027617,-0.16055646054565823,0.7988555623386284
Nicky Lopez,,126,3.25,-0.66,0.0,20.6,35.7,68.0,9.5,50.4,-5.456295247230708,-0.17374576958540228,1.8474280976191262,2.8534984062742326
Francisco Alvarez,,232,30.16,7.59,15.3,43.3,33.1,64.3,15.3,46.1,-5.278946884613354,-1.6873932559036098,3.140688509959807,3.7504618133759413
Luke Raley,,259,32.35,10.22,16.1,46.5,34.0,76.4,22.0,47.2,-1.1116901900718739,-8.34666408190346,2.912028726561015,2.9462760672455444
Isaac Collins,,315,18.17,5.66,6.0,40.7,20.2,58.8,8.5,50.8,-6.75716589101334,-6.8527785820297495,9.38732356397195,7.265184250671153
Nolan Gorman,,229,23.16,9.6,9.2,43.8,31.8,70.4,19.4,46.9,-6.808149714740742,-8.368792877576062,3.7827952019648534,3.415971070307556
Tristan Peters,,275,13.05,3.1,4.9,30.9,34.8,76.7,12.1,50.3,0.5614623120051538,1.2328966513258885,4.12624909415496,4.308075425910291
Trey Mancini,,14,34.44,-5.42,18.2,45.5,40.9,85.2,12.3,55.1,-1.247353819418189,0.9148866518218787,-0.1674599308637307,0.2343458309840848
Rikuu Nishida,,30,-0.1,-8.93,0.0,12.0,31.0,59.9,7.2,56.7,-1.0575443245985219,-0.8003199555073577,0.6144514195483127,0.15515471572606876
Joey Bart,,96,20.51,4.51,9.7,35.5,32.3,64.5,12.7,48.1,-3.6580529753934887,1.283587608250955,1.296492890122423,1.972328092315709
Lars Nootbaar,,121,26.87,2.37,10.1,50.6,18.6,51.5,6.8,52.0,-4.843332444276873,-0.22310232916260905,2.625022380031406,2.6835217951543364
Josh Smith,,138,14.59,2.12,6.2,30.9,34.2,63.7,10.9,48.5,-6.454608324900671,-4.0038813774507895,2.3115104303139447,2.222124646349752
