name,team,pa,power,eye,barrel,hh,osw,zsw,swstr,zone,heart_rv,shadow_rv,chase_rv,waste_rv
Leo Rivas,,120,2.29,6.11,1.5,13.6,17.7,55.0,8.8,50.4,-11.771922917590278,-6.8252201714905345,5.424575189279953,3.0495486429848753
Lane Thomas,,219,14.88,10.26,4.3,37.4,20.0,62.1,7.9,47.7,-7.469199848384571,-10.636694364518595,9.870021049936186,5.1218318668342
Reese McGuire,,34,-1.08,-11.09,0.0,9.5,37.5,59.7,10.9,56.4,-1.990815729372695,-2.063554470469057,0.6893862287485184,0.20281573273105058
Austin Wells,,190,19.62,7.46,6.0,44.4,29.7,68.4,14.1,47.6,-16.890367518809267,-5.318145712685292,4.570773440910887,4.387498728317218
Dustin Harris,,52,1.38,2.68,0.0,15.8,31.7,54.4,5.8,46.6,-2.558577741987203,-1.866604237073415,1.5689135348677286,1.011912743488578
Nolan Arenado,,299,14.51,7.85,6.3,30.4,32.2,63.3,10.7,45.3,-5.586851151462373,-11.763713957965146,7.162960768789907,6.004421096669151
Joey Ortiz,,191,11.28,2.43,2.9,32.4,31.7,56.2,8.5,47.4,-11.96077921889095,-6.095234078252112,5.39103678342889,-0.024928076307251114
Richie Palacios,,196,8.86,10.15,3.1,25.6,31.4,63.7,10.2,43.7,-6.607444947749789,-6.824955771984513,5.906678089442856,3.729347636286843
Cody Freeman,,18,1.73,-1.02,0.0,16.7,26.5,55.3,11.1,52.8,-0.26229275260619916,-2.050305312682487,1.0186370884883782,-0.10053174938319635
Luis Rengifo,,209,14.73,8.6,4.9,35.2,30.6,72.0,9.5,46.1,-9.69304273102221,-8.064195542415467,4.261995304833899,2.9270080834131735
Alec Bohm,,317,16.09,5.25,4.5,39.9,24.5,65.4,7.4,49.9,-10.510336785951488,-11.816713500421818,9.55709463922294,5.789808130206945
Matt Vierling,,229,15.75,-0.81,5.7,35.4,31.4,63.2,7.9,51.0,-10.519203212462292,-5.949365249749128,4.286852816957081,1.8849482847770642
Mickey Moniak,,178,25.41,4.97,12.3,40.2,42.5,76.8,16.1,46.9,13.106662167811702,-3.970497963949037,1.45587270274592,2.8413404172149375
Eric Wagaman,,29,17.87,8.44,10.5,26.3,21.1,62.4,13.3,49.6,0.36807467336570987,-0.5984251285944704,0.10742703788271457,1.1114964650554178
Miguel Amaya,,135,15.92,13.01,7.2,31.3,29.7,63.7,10.7,42.4,-7.834634439177306,1.9723460244391195,5.335831312663281,4.5159665826023065
Myles Straw,,146,9.57,6.57,3.6,25.9,18.5,58.0,4.7,49.4,-9.932472504443778,-2.537349708575711,6.117134837851182,2.3958480738585357
