name,team,pa,power,eye,barrel,hh,osw,zsw,swstr,zone,heart_rv,shadow_rv,chase_rv,waste_rv
Brent Rooker,,202,29.85,10.82,15.5,41.9,31.0,71.2,19.1,46.5,-3.7787037302235253,-8.46789211120496,4.569490670715005,2.979277360822561
Bryce Teodosio,,51,12.21,3.37,6.7,23.3,38.9,71.2,21.5,49.2,-0.06349434086480893,-4.5722962179908695,0.43675715243326263,-0.231077963482345
Bryce Harper,,555,25.55,17.15,11.0,44.5,32.9,72.2,14.8,41.7,9.146737928121366,-9.910535302653837,17.87520632759091,12.38569682188226
Kerry Carpenter,,259,23.71,7.18,9.6,44.0,36.3,67.0,14.4,45.3,-11.066151987949043,1.7872181714863362,5.317588966321545,5.332490544191842
Ben Rortvedt,,20,-2.17,2.35,0.0,6.7,30.6,66.6,9.7,50.0,-1.537982208953175,-1.2513246200962322,-0.03517491230313366,0.12927966079924852
Nick Morabito,,12,14.72,-2.11,0.0,50.0,50.0,30.4,26.4,43.4,-1.0309524270448425,-1.605154384466978,-0.47621771038032734,0.20007336085028285
Kazuma Okamoto,,516,27.49,8.56,12.9,43.7,28.9,67.9,16.1,48.4,-1.2744163371386623,-10.280907985427326,8.603560815408285,8.970406136173438
Rodolfo Durán,,91,17.14,5.47,8.5,30.5,31.9,61.2,11.6,46.7,-4.853226330980435,-1.9344016509915998,0.13957358024933644,2.551974757341751
Anthony Seigler,,158,16.3,5.16,6.0,35.9,27.4,66.0,10.0,49.5,0.4954897105920862,-8.067009866780218,3.9372234871157787,2.8069996012751925
Jazz Chisholm Jr.,,470,22.18,8.48,9.0,41.9,28.8,64.0,14.2,47.1,-9.786376895619215,-18.607622522655625,8.665964929287917,9.120804039616374
Jacob Young,,389,15.33,2.5,6.3,32.5,27.2,59.4,9.2,50.3,-15.214539808970745,0.5794489651119905,10.496804015866068,6.629914723754229
Carson Kelly,,338,15.75,8.58,5.3,36.6,25.2,64.7,8.7,47.8,1.8592697994449499,-16.03933189049755,9.748906289372218,7.092106351871883
Logan O'Hoppe,,257,20.55,8.82,9.8,35.3,34.9,71.8,14.9,45.2,-12.075053977067393,-6.105297431384142,2.443631190851549,3.4886944325126286
Austin Wynns,,89,9.53,-2.42,3.3,26.7,40.5,68.1,13.0,50.3,-4.7659066275766895,-4.432448711234786,-0.2095548006657384,-0.31676440564698854
Lane Thomas,,353,19.66,8.9,6.8,42.1,20.8,62.6,9.4,49.0,-9.03225355240324,-11.413623072812392,14.96351545311299,6.001878907749836
Braxton Fulford,,78,16.32,13.66,7.7,30.8,28.3,66.8,15.3,43.9,-3.075266719438436,-5.056048362981428,2.472949731692083,2.565439805255029
Yordan Alvarez,,560,36.69,12.88,17.4,53.7,28.2,61.2,8.5,43.9,6.849178499156516,8.740345177036877,18.972139757195617,14.640431149083863
Parker Meadows,,39,7.19,7.17,3.8,19.2,27.9,65.0,9.2,47.2,-2.6370905033351213,-0.9724613830703803,1.5229268077599056,0.7162465604599847
Nick Sogard,,146,10.39,13.15,4.1,26.5,21.1,60.6,7.5,44.8,-1.1944662808170583,-5.054798384062162,6.0236825640571725,3.3702588389444754
Joey Ortiz,,323,14.57,0.37,4.3,36.6,31.3,57.6,8.5,49.5,-12.158404867293866,-1.7431693773251153,6.259606909212326,2.423842409022585
Austin Riley,,516,27.44,10.62,12.2,45.7,32.4,67.8,15.8,45.2,-4.59362094396518,-29.854057016657805,8.530171166418487,11.751735216273905
Gavin Sheets,,401,19.0,6.97,7.2,39.2,31.0,57.6,9.1,45.5,-1.5148100198112089,-17.497722572571032,7.8470680264253945,9.637307148888631
Nelson Velázquez,,88,35.13,5.56,13.0,63.0,30.9,68.4,18.6,49.9,-0.4039565574363527,-5.01821533043942,2.177385268295786,1.4854615513577625
Bryce Eldridge,,352,29.27,11.69,11.7,51.9,24.6,63.9,11.4,46.1,-8.236970833427675,-2.739554612298715,12.80140475276161,7.973512356560393
Vinnie Pasquantino,,360,19.9,8.14,7.4,40.9,30.9,63.9,7.1,44.9,-10.180178235014429,-6.908665341407996,8.079927773377944,7.764924121563506
Tristan Gray,,188,16.96,4.92,6.0,37.6,39.3,74.7,19.1,47.7,-6.270992972948604,-5.448870179883812,-1.0669258070150756,2.128855376047741
Andy Pages,,550,20.76,8.85,7.7,42.2,31.6,66.5,10.5,45.8,-2.8147473607768587,-8.290030710796662,12.952725563051741,9.453521751028577
Yoán Moncada,,130,20.26,5.77,7.7,40.9,21.1,56.6,11.2,50.2,-6.599341247452679,-4.654498576823125,4.493461283023273,2.875459920010195
Andrew Pinckney,,19,37.95,15.6,18.2,54.5,15.8,63.5,12.7,46.5,1.7116007650698342,-0.7632817558104295,0.1818145280892316,0.7749544356010585
Rafael Flores Jr.,,64,36.48,0.9,18.9,48.6,27.6,52.2,14.6,51.3,-1.7438349761199172,5.689759761906523,1.5037596014970613,1.4888631927988145
Luis Rengifo,,337,13.4,9.31,4.3,33.6,31.3,70.8,10.1,45.6,-8.305498745822806,-13.247470056061482,10.613979494142773,4.620177784243434
Bryan Torres,,132,10.98,1.9,4.3,27.4,28.1,62.9,9.3,50.8,-4.566552903243799,-2.6699029041479325,2.5605863323723432,2.8205364766445307
Colt Keith,,369,20.49,5.12,7.4,42.4,24.7,64.1,9.2,50.2,-10.698094167967856,-5.085590335393352,9.930075405554675,6.427155522511357
Christian Koss,,102,13.61,4.33,5.8,29.6,41.2,76.1,17.3,47.3,-2.2465766035485526,-7.744242932548354,-1.166549888518739,1.8099169621515052
MJ Melendez,,144,30.0,11.52,11.1,55.6,29.5,67.4,16.1,45.4,-5.209872819251124,-8.22694260965045,7.30786546623789,2.8740818440561013
Evan Carter,,371,15.83,7.8,5.5,36.2,20.1,60.3,11.6,50.2,-9.28723468712342,-23.505635572128675,15.24487807927093,7.208336951646938
Adael Amador,,13,26.62,0.2,20.0,20.0,22.2,59.5,10.2,54.2,2.14824609339888,-0.8580977259913724,0.42859209813955507,0.31699568666795275
Edgar Quero,,210,13.42,9.57,2.7,38.5,26.1,75.4,10.6,48.3,-3.2790340690094832,-18.854004292103212,5.1115378753729175,5.4847216746376395
Kody Clemens,,456,27.32,4.9,11.9,46.3,32.6,68.5,12.7,48.8,-8.235128722661141,0.17070202055575365,9.732058227572768,8.40117732870779
Jimmy Crooks,,140,25.93,8.29,9.9,48.8,37.2,66.4,17.4,44.5,-5.966566636888584,-7.820268802090267,1.699851434149829,2.4710840716794147
Jorge Soler,,361,24.7,10.98,10.9,42.6,27.4,69.2,17.5,47.6,1.2756525222649755,-19.161261721632574,7.045383698731801,7.310364778116143
Carlos Narváez,,242,18.65,2.73,7.1,38.6,33.3,70.3,17.6,50.8,-10.547129618655694,-11.744962435216372,1.236936773985385,5.204784049296459
Vidal Bruján,,13,-1.23,17.98,0.0,9.1,23.8,94.4,12.8,46.2,-0.6614561788889022,-1.8172995756388035,0.29059305785742945,0.14632732708526294
Nick Yorke,,100,20.31,5.42,5.7,47.1,29.7,69.6,10.9,48.9,-2.762631537186711,-6.3693404445320345,2.1376489188554055,1.8395090434991568
William Contreras,,517,21.66,9.03,7.9,43.9,28.1,68.0,9.5,46.9,-5.110313541882643,-14.688983541891444,9.37431701944964,11.362987533700984
Lucas Spence,,41,16.48,11.12,4.5,40.9,31.8,72.1,19.1,45.9,-1.948540924008697,-2.664829830464793,0.16845068972155453,0.5952461839492912
Trea Turner,,557,18.02,6.12,6.0,40.3,34.5,69.2,13.8,47.3,-12.169435749863037,-14.053658012509489,10.449912502723008,9.595309778901026
