name,team,pa,power,eye,barrel,hh,osw,zsw,swstr,zone,heart_rv,shadow_rv,chase_rv,waste_rv
Jasson Domínguez,,172,16.65,8.1,5.5,38.3,36.2,72.3,12.9,45.2,0.5194709744297901,-5.987010929469606,0.4710270587273649,2.77762610204021
Brendan Donovan,,101,13.24,9.11,4.4,32.9,25.3,62.6,8.7,46.6,-0.2879586239589749,-2.472321489438399,2.5243766199635855,4.078529280621285
Zack Short,,62,10.22,9.14,5.9,20.6,27.1,64.9,14.0,47.1,-3.9847359364466834,-4.7096738191504715,2.045992094661084,1.9768563739218947
Juan Brito,,56,11.28,5.28,2.9,32.4,35.2,63.6,15.8,46.8,-1.9092531415298457,-3.8271647152790274,-0.7825488483092998,1.5674892099990403
Carlos Cortes,,249,19.63,7.5,7.5,39.9,25.5,65.7,9.1,48.3,-10.704665630119866,-4.653510087629868,9.425829987790749,6.344857975561178
Chuckie Robinson,,26,0.8,-8.73,0.0,14.3,27.3,79.0,17.8,63.3,-2.4094948428465615,-1.7375112829612518,-0.3661986560737658,0.2794657105713285
Sam Antonacci,,338,17.05,7.48,6.6,36.0,22.9,63.1,6.5,49.0,-2.86857572584786,-11.310601618508668,14.359837294014199,9.4752125375054
Chadwick Tromp,,41,4.62,-2.43,0.0,24.1,47.4,67.3,16.6,48.3,-0.8056327161359593,-3.037988200527652,-0.6732506242444147,-0.024333033478067142
Greg Jones,,24,6.37,-6.45,0.0,28.6,38.9,66.6,21.0,55.6,-2.1128352704004665,-1.8597156371586558,-0.9104916478179584,0.17416037452726688
Mike Trout,,388,36.4,13.83,18.9,48.4,19.5,61.9,9.2,46.2,-4.499950519281336,-5.564704709429824,17.997941718918444,9.328523874277652
Sal Stewart,,449,27.54,8.2,14.2,39.9,29.4,68.1,12.9,48.1,4.662678494901091,-17.266317355724727,9.531303130558282,11.297929393568825
