name,team,pa,power,eye,barrel,hh,osw,zsw,swstr,zone,heart_rv,shadow_rv,chase_rv,waste_rv
Hyeseong Kim,,131,9.1,1.75,3.4,25.3,29.2,64.5,12.8,51.5,-2.0704149971630974,-5.046561582524902,2.7970943243856596,1.2710468842043172
Ozzie Albies,,443,11.02,11.0,4.4,27.2,37.5,79.4,11.9,43.9,-2.1273930072848852,-11.965286979067505,8.111676603652514,9.696159818716865
Brendan Donovan,,101,13.24,9.11,4.4,32.9,25.3,62.6,8.7,46.6,-0.28736613232513325,-2.4769144689393787,2.517212194408844,4.075677134669911
Nathaniel Lowe,,239,25.13,6.16,11.7,41.3,27.0,63.8,9.9,48.9,6.576639951205517,-6.540439571335604,4.906750248795812,4.338647551119169
Nolan Arenado,,374,16.98,7.79,7.5,33.1,30.7,62.7,11.0,46.3,-0.3843129346446045,-12.657462173939969,9.513822519239362,7.794527278069445
Patrick Wisdom,,44,39.47,0.05,21.7,47.8,39.7,73.8,22.8,51.9,-4.881329615153777,-0.8908895055893964,0.3386556933141641,0.10158321381304776
Alec Burleson,,429,27.27,5.25,11.3,48.0,35.7,69.2,10.6,47.1,-9.881048676595896,-5.10371508798764,16.12760690117986,8.266540559970002
Rowdy Tellez,,11,45.7,5.24,28.6,42.9,29.6,60.0,13.4,48.1,0.07039929100797518,-1.2150089224819083,0.07897579065144018,0.30895496159246716
Oswaldo Cabrera,,11,11.95,-11.54,0.0,42.9,28.6,68.2,8.3,61.1,-1.7653380229656437,-0.41171887579492555,-0.21565987755353366,-0.18952975407190598
Carlos Narváez,,182,18.85,1.4,7.3,38.5,33.8,71.6,16.9,51.8,-4.6830180767115515,-6.357692745167449,0.33075470145827734,3.8915901329597435
Travis d'Arnaud,,40,24.61,1.54,14.3,32.1,28.4,67.4,13.4,52.5,-2.4663923605585114,-0.6821371755188506,0.9654313216116466,1.0994113456650285
Victor Scott II,,184,5.45,4.85,0.8,23.8,22.1,68.6,11.6,52.3,-11.549414552846274,-6.184522399584591,4.998116842211723,3.3873021727757227
James McCann,,78,22.96,-1.53,9.1,43.6,44.8,59.9,16.3,47.6,0.6635078149276248,-2.9325480566424793,0.9402648904320289,-0.013005187531898221
Joey Loperfido,,120,17.13,5.66,6.8,35.6,29.6,68.4,15.1,49.5,-3.8311027571730714,-4.330077018777586,1.6083921767564962,3.0429267413944077
Byron Buxton,,347,34.83,8.93,17.9,47.4,34.9,73.6,16.5,46.5,0.3022301812133542,0.233856332336354,4.986051703545378,6.172155499332409
Nicky Lopez,,146,4.07,-0.92,0.0,22.7,33.7,69.7,9.6,51.7,-5.827010440906991,-0.3744419975592378,2.04001480167219,2.9565086613741545
Colson Montgomery,,402,28.51,11.96,13.7,43.9,32.5,73.8,19.5,46.2,7.956595041377446,-16.143996720390234,5.725133749917529,8.161676880083178
Willson Contreras,,388,30.97,10.61,14.8,46.9,34.1,67.4,14.7,45.0,11.146908054713744,5.985746403253867,12.380240736691423,6.544950525711056
TJ Friedl,,226,9.44,6.08,2.8,28.0,25.9,62.8,11.0,48.8,-12.27122901720857,-12.27411728889083,6.1208914337613605,4.217645450511492
Drake Baldwin,,352,32.58,9.77,15.0,50.4,33.4,68.6,11.8,45.2,-0.026418963227429426,-8.747041807606351,17.37008454693204,7.505194627779775
Leo Rivas,,120,2.29,6.1,1.5,13.6,17.7,55.0,8.8,50.4,-11.88844891596189,-6.872806504154637,5.514261580708922,2.9547143349507317
Ben Rice,,415,32.35,9.39,15.5,48.3,24.7,63.8,10.6,48.1,6.0640798420923225,4.071088518328172,10.616853039124027,8.780242597494277
Dominic Smith,,246,15.87,5.63,5.8,35.4,31.9,68.8,9.8,47.7,-3.4179712671131464,-9.739043347040944,6.202033081138059,3.95776874417831
Nathan Lukes,,239,7.56,-0.67,1.1,28.3,34.7,65.5,8.7,50.4,-8.547929543095549,-2.9296501664209336,5.928685557633076,5.155350520507836
Caleb Durbin,,346,9.36,1.94,2.6,28.4,28.9,65.5,7.2,50.5,-12.747610438343363,-2.96190490093171,9.72661425211986,5.041128002317101
Mitch Garver,,135,24.48,13.85,8.5,49.3,23.7,62.5,14.3,44.8,-6.422947962578469,-1.0552524603558664,6.173031540552725,2.2412164411212214
Mauricio Dubón,,402,12.62,5.71,4.5,31.0,37.5,70.2,8.7,45.5,-0.4636453490775092,-7.596598628182599,4.161495788718395,7.072241572284506
Bo Naylor,,90,24.93,6.7,11.1,42.6,25.6,66.4,6.7,48.0,-6.780734311297237,-5.996609049331857,2.1656484909412486,0.8567545511424978
Randal Grichuk,,153,28.3,2.54,12.7,46.4,34.7,69.2,12.8,49.5,2.0066619821896037,-2.888789736337206,0.3249125726989425,2.3118193329190246
Alejandro Osuna,,200,7.39,0.06,0.7,29.1,31.3,63.7,7.4,50.6,-11.64040594110278,-1.693353658673356,8.901554936666967,2.8796210628413332
Jake Meyers,,148,13.81,5.02,6.5,28.0,32.8,72.5,11.3,48.4,-5.189269002880867,-4.137946386592041,2.0410541256045374,1.9050447647604705
Christian Yelich,,300,20.02,9.54,7.2,41.8,23.0,66.6,13.5,49.1,-2.334360169868522,-13.003887182270432,10.110521691941695,4.337746997188537
Eloy Jiménez,,35,17.1,14.65,4.0,44.0,39.2,70.6,15.4,39.2,-2.307044448449823,0.47996454373371944,-0.1827178529076236,0.9471877762876345
Wyatt Langford,,216,20.35,4.16,9.0,37.2,28.1,70.1,11.6,51.2,5.3539313096505445,-8.785745564375974,3.949547753104504,4.315528650971524
Zach McKinstry,,269,6.09,0.25,2.5,20.3,29.4,66.9,8.4,51.8,-12.239765335316841,-6.437954606089918,6.128094346828853,3.492361934822864
Colt Emerson,,182,13.33,4.87,5.7,29.2,38.5,67.4,17.7,46.7,-7.780547315915329,-3.414806784462267,2.1093120671954586,1.8909295978569762
Will Benson,,114,24.99,12.74,12.7,37.9,22.1,67.2,15.7,47.2,-5.454481462290883,-5.132316996037697,2.879439697595527,2.606106841234353
Oswald Peraza,,290,18.89,4.52,7.5,38.0,37.2,74.2,16.5,48.9,8.04194558320103,-18.144587139880368,3.0430509073576073,3.761461373624243
Kyle Higashioka,,186,20.11,3.7,8.5,38.1,31.1,58.3,11.6,48.2,-1.5314004421178016,-8.333910471601557,3.2570499832117967,4.6752089066410445
David Fry,,158,16.11,10.23,6.8,33.0,27.5,61.9,13.3,45.7,-3.2340739960867793,-7.375008488558686,4.906726739157618,3.3697604179568477
Owen Caissie,,246,33.21,9.91,16.3,48.1,30.1,65.6,17.1,46.2,-4.101041648819407,-0.7721922600358759,1.509656626510054,4.417544627585764
Kyle Isbel,,183,12.18,2.83,3.1,34.1,33.5,62.2,9.1,47.7,-2.995634482356004,-6.927944631261274,1.6967635382524213,2.1397595816245008
Tim Tawa,,126,18.57,9.71,7.1,38.4,30.5,70.6,12.9,46.1,0.7644464110893876,-4.227255761044003,1.4645813868445978,2.1792862303083
