name,team,pa,power,eye,barrel,hh,osw,zsw,swstr,zone,heart_rv,shadow_rv,chase_rv,waste_rv
Zack Short,DET,38,18.36,23.4,9.1,31.8,32.7,69.1,12.6,34.6,-1.4137959527434465,-2.4491066828443144,1.7675644847528518,1.4872494631407445
Brandon Marsh,PHI,207,21.07,6.44,6.7,46.0,38.9,70.1,10.5,44.7,4.530317649313677,-4.31053739786448,3.7979923437182492,1.2914086789694512
Starling Marte,KCR,68,23.42,9.85,11.6,37.2,34.1,66.4,12.7,43.7,-3.4025007801224447,-3.448490125814288,2.8045838218179786,1.4871474954783228
Shea Langeliers,ATH,245,30.74,18.01,15.0,45.7,36.3,74.9,12.5,38.5,0.3664162678706957,0.797144657280098,6.434176854773498,5.265521858042771
Sung-Mun Song,SDP,31,17.87,14.42,10.5,26.3,22.9,65.5,9.6,44.0,-2.3387999586574555,-2.059896478044208,1.1783666862785982,0.9899560966877866
Randal Grichuk,2 Tms,80,28.98,6.85,13.8,44.8,36.5,64.5,11.0,44.3,0.35328674156209866,-2.820580356047952,0.14608855837595708,1.2783243066719099
Jorge Soler,LAA,240,24.58,16.15,11.3,41.1,32.0,69.6,15.8,41.5,4.558656303891033,-12.475817432817792,4.413964080287366,5.030553227565031
Gary Sánchez,MIL,117,20.12,19.98,10.1,33.3,21.4,57.2,9.3,39.4,-2.1895673656437467,-1.6353396055908103,5.332315529508918,3.3228063602869717
Matt Shaw,CHC,104,15.04,9.1,5.1,35.4,38.2,64.4,8.8,41.4,-3.0679898816249254,-1.5174786110195602,1.3832004472540596,2.1039572317378274
Dansby Swanson,CHC,228,20.84,20.66,7.7,42.4,28.0,69.5,12.8,38.9,-3.0047250113693655,-14.325919244976518,5.6151444127780605,6.023478914590089
Tommy Troy,ARI,29,9.38,13.87,4.5,22.7,26.3,68.2,9.9,43.6,0.274214477293254,0.10461486569555667,0.9887056559541055,0.6281694043224543
Bryce Harper,PHI,248,29.02,19.78,14.4,43.1,37.5,76.0,14.0,37.4,6.378001349878289,-4.6320278633545255,7.506838056076659,4.649092572655735
Eric Haase,SFG,37,34.49,9.35,23.1,30.8,34.2,74.2,14.8,45.9,5.131375336782031,-1.5556928348449528,0.34671949317640416,0.5093251849989832
Andrés Giménez,TOR,209,8.71,7.81,3.8,23.1,43.8,72.3,12.2,42.0,-8.981094186652738,-9.037779969496713,6.47810543702755,1.737767422397635
