name,team,pa,power,eye,barrel,hh,osw,zsw,swstr,zone,heart_rv,shadow_rv,chase_rv,waste_rv
Eduardo Valencia,,111,32.94,2.15,16.7,46.2,35.4,72.6,14.3,50.5,3.0288377508747595,0.8241901417456882,2.374481862114636,1.7013472776820617
Owen Caissie,,330,29.49,8.77,14.2,44.9,30.0,64.7,16.4,46.7,-8.002420087090309,-3.962502042080585,2.222177133427812,5.270619003979917
Zack Short,,62,10.22,9.14,5.9,20.6,27.1,64.9,14.0,47.1,-3.936917354468335,-4.664781955741331,2.0423214688551425,1.9311149470640476
Adrian Del Castillo,,195,16.77,7.9,6.3,36.2,29.8,68.5,13.8,47.6,-0.19414471288848822,-14.074503942966102,2.8189409528747675,3.1058164548017704
Ben Malgeri,,124,16.09,10.06,4.2,40.8,24.6,66.0,12.1,47.3,-5.292774204426265,-0.6564892196861408,3.651414081446798,3.2996940251962616
Jhonny Pereda,,93,17.4,6.28,3.0,47.8,25.4,71.5,9.8,50.1,-3.8009470118839794,-1.947284971912294,2.8449049193113094,1.8973786724564699
Denzel Clarke,,78,13.46,10.58,2.4,39.5,25.0,64.3,14.2,46.8,-4.2751837262122,-6.906309670913824,2.9570907173298187,0.939214258788857
Tyler Locklear,,42,24.61,5.68,14.3,32.1,27.1,72.0,11.7,50.3,-2.6709409051791395,0.3658597469521093,1.465717881142467,0.9181237103292428
Brock Rodden,,69,17.0,12.02,5.6,38.9,32.0,65.0,18.7,44.0,-2.487539087553865,-1.5667851943639328,1.6099646353268118,0.7112590125315883
Ryan McMahon,,350,23.04,4.5,8.8,44.7,28.6,63.0,14.0,49.7,-11.237933067122302,-13.11322281494197,6.715531595115817,5.787793642764439
Luke Raley,,287,32.11,11.17,15.7,47.1,34.6,76.7,22.1,46.3,-1.2630355547643743,-8.467599516371875,2.6541833095938467,3.02941628477373
BJ Murray Jr.,,11,11.95,-5.74,0.0,42.9,30.0,69.3,8.7,56.5,-1.5620578687775055,-1.1602150282683947,0.3292950288608596,0.08955606850361145
Kahlil Watson,,91,16.12,5.43,7.1,32.1,35.3,73.5,19.2,49.0,-2.026847538005683,-3.244452456518298,0.5386019767033557,1.3853567872479131
Nathaniel Lowe,,412,21.91,6.16,8.9,41.5,27.7,64.6,10.1,49.0,4.590720763183798,-8.041518905378402,8.427015364804545,7.529767079700698
Turner Hill,,110,11.64,4.11,3.9,30.3,19.8,57.7,5.7,50.9,-6.488532631879477,-0.48834395695053856,4.031771462345613,1.8043319920470102
Dillon Dingler,,590,23.48,6.01,9.9,42.5,33.8,64.6,10.8,46.7,0.44770145330158706,-10.609140810431416,10.253197942971942,7.985955199489136
TJ Friedl,,272,9.56,6.78,2.9,28.0,24.1,63.1,10.8,49.0,-15.96962041430048,-13.72781097722979,7.816964332084753,5.376533422448083
Kyle Karros,,450,21.0,13.13,8.4,40.7,24.6,68.0,10.6,45.9,-0.8013926444232014,-17.620553489296388,14.27416804159626,11.96957254257042
Lars Nootbaar,,308,26.32,3.49,9.9,49.8,19.9,54.5,7.1,51.2,-14.875401370588023,-5.717345102250054,9.556792314825326,5.785827838143978
Lenyn Sosa,,117,16.14,4.26,5.6,36.7,50.0,64.7,12.0,40.8,-3.777160164033394,-8.97009438912928,0.469928213521277,1.791679348134454
Henry Bolte,,441,23.5,11.7,8.0,48.3,28.4,73.2,16.5,47.5,3.593907231569825,-20.273435707333086,13.006799739407004,9.440145937143637
Jose Trevino,,152,9.68,-4.71,2.5,29.5,38.0,60.9,10.9,51.5,-4.470101573616846,-3.815526137366329,-0.6362736615867178,1.1715507436073123
Kameron Misner,,44,3.02,8.45,0.0,20.0,30.1,77.0,19.6,49.5,-1.729052946092764,-1.3305749452237317,0.4607959828709598,0.6995875301115082
Ha-Seong Kim,,128,7.8,1.99,2.5,24.7,26.5,59.1,8.7,50.3,-10.75590280812818,-8.734733041981,2.509795087272509,0.9976028715269379
Derek Hill,,212,21.26,6.65,10.9,33.8,34.8,70.9,17.1,47.7,2.1862993310931924,-4.273427800678746,2.642740447516121,2.1271547501091956
Cole Carrigg,,344,15.36,9.17,5.2,35.9,35.6,72.5,12.8,45.0,-4.055853931797002,-3.3902415658511944,8.891466199181822,5.545787222235029
Mitch Garver,,149,24.72,13.11,9.1,48.1,24.9,61.7,13.9,44.6,-8.0092165729742,-1.3707753096703357,6.626719350944706,2.1628050325696364
Rodolfo Durán,,91,17.14,5.47,8.5,30.5,31.9,61.2,11.6,46.7,-4.834708466719043,-1.95631846338413,0.12150179186065427,2.5847299861098403
Myles Straw,,313,8.82,2.66,2.9,26.1,23.1,57.8,5.3,50.7,-12.929361710305326,-9.453784092303446,10.261474912508216,5.517959034384522
Luis Rengifo,,354,13.43,9.07,4.1,34.3,30.6,70.5,9.8,45.9,-9.912367703929371,-14.365588218600998,11.055251774486008,4.588205791171875
Dominic Smith,,293,14.19,6.17,5.4,32.3,31.6,68.2,10.4,47.5,-2.699947097779233,-14.191388066026619,6.159463150356715,5.114648825697856
Josh Smith,,224,15.26,2.7,6.8,30.8,34.4,60.8,11.8,47.8,-8.357196595091823,-5.731068558213561,4.573082307027835,3.3824298478866512
Adolis García,,259,24.91,8.86,9.3,48.0,29.8,63.5,15.7,46.3,-12.305450649373137,-10.35289610666037,4.395416175203358,6.171718391728919
