name,team,pa,power,eye,barrel,hh,osw,zsw,swstr,zone,heart_rv,shadow_rv,chase_rv,waste_rv
Austin Hays,,44,18.61,10.49,3.3,50.0,39.4,72.1,19.9,43.4,-1.941283089812107,-0.7074440858309904,-1.0596192531773787,0.7011503406002388
J.P. Crawford,,304,18.07,6.28,7.1,37.1,20.2,58.0,6.9,49.7,-14.371214882554867,-6.955633443343631,13.492771149585804,6.088535163181468
Ryan Jeffers,,148,30.87,8.85,15.8,43.6,23.3,55.8,6.3,46.4,5.203976917147811,-3.7844452397280413,6.596465572690012,4.163749128600598
Carlos Narváez,,162,18.73,0.17,7.4,37.9,34.4,70.7,16.7,52.3,-4.2085511431926905,-6.888384717773214,0.6715585114233066,3.5173845552437375
Joey Ortiz,,210,12.02,1.12,3.3,33.1,31.6,57.3,8.7,48.6,-13.49679335494587,-5.332585457336708,5.529129929019756,0.13713977181720857
Christian Walker,,369,24.02,12.05,10.0,43.6,29.8,73.1,14.3,46.0,8.472430044356614,-12.957727327626088,6.634624329384153,6.811882798575857
Jo Adell,,372,21.94,7.04,8.0,44.3,37.9,76.4,14.7,46.2,-13.3656634102459,-9.397237940716844,4.951425290403294,7.451122280267721
Luis Arraez,,366,4.7,-3.49,0.6,22.5,33.3,66.0,4.2,52.6,-2.18348930637259,-2.31695625057038,9.175144821643395,6.279568246992597
Freddy Fermin,,162,8.23,8.48,2.7,25.2,32.0,69.9,12.0,45.9,-8.854837571677617,-7.7585023843143075,4.073238420241745,3.7236221002851573
Taylor Trammell,,116,21.73,5.05,10.3,36.8,28.4,67.1,18.4,51.1,2.3321922230963095,-5.014619962275679,1.3325350030077683,1.0639745890970926
Jarren Duran,,348,22.74,5.83,10.7,38.2,35.4,66.0,17.7,47.0,-7.158227059673574,-18.143213272901534,0.19721142122040147,5.0998600938968215
Tyler Freeman,,228,9.62,5.28,1.2,33.3,29.5,70.6,6.3,48.4,-9.920895899033978,-1.2127332625609897,7.36510573168103,5.5165020083234735
Kyle Schwarber,,380,39.25,14.79,19.5,53.9,25.0,67.7,15.6,46.1,15.047973698935369,-5.184358085752037,12.271085712237623,10.871777958224026
Johnathan Rodríguez,,11,14.72,18.74,0.0,50.0,25.0,78.3,9.1,41.8,-0.801444433430067,-0.7088982640263833,0.1865228800958158,0.14736345406251516
Lawrence Butler,,249,20.6,8.78,6.6,45.1,24.5,67.1,13.8,48.8,-8.850508803035645,-13.22126977376732,6.121394747074132,4.793365729136371
Kyle Higashioka,,164,20.11,3.97,8.7,37.5,29.7,57.6,11.8,48.4,-3.513689867820058,-8.985196696980749,2.903162681043873,4.456938156053905
Greg Jones,,22,7.23,-7.09,0.0,30.8,37.5,66.7,21.6,56.8,-2.061011458124138,-1.455943235750111,-0.9216254814742912,0.12093843264073816
Will Benson,,114,24.99,12.75,12.7,37.9,22.1,67.2,15.7,47.2,-5.438152593203503,-5.086863367680435,2.910536248279674,2.6180203842555145
Jhonny Pereda,,68,17.72,4.9,3.8,46.2,26.6,71.9,9.0,50.5,-2.620451312651235,-2.358319682414852,1.6510512471446595,1.6128486977006684
Pedro Pagés,,153,16.77,2.1,5.6,38.3,38.1,64.7,13.9,47.8,-2.7583367317093037,-9.822764352211196,2.2141653588121657,1.5559065936565237
Travis d'Arnaud,,40,24.61,1.54,14.3,32.1,28.4,67.4,13.4,52.5,-2.4647520702859675,-0.6893942185102769,0.9595962679175917,1.109390702365597
Troy Johnston,,297,12.64,4.95,2.3,37.7,33.9,68.6,11.6,47.9,-3.7950334793228953,0.623603722989153,7.742223636708222,4.1532993012709385
David Fry,,143,16.94,8.65,7.4,33.3,26.6,60.1,12.8,46.9,-1.9026223855405708,-5.612295344646967,4.533108077218662,3.403576174520305
Juan Brito,,56,11.28,5.28,2.9,32.4,35.2,63.6,15.8,46.8,-1.9362970997172744,-3.869370544923412,-0.7492127263530894,1.5910490144676421
Gabriel Moreno,,240,22.56,3.37,8.2,45.3,31.3,53.6,7.1,46.6,-9.429337654631853,3.2027720801082045,5.4342104287100765,6.305200393322752
César Prieto,,17,21.81,-10.26,7.1,46.7,38.9,70.8,11.9,57.1,-1.8821958627529765,-1.9606522728951674,-0.6923992868085679,-0.01880007195623576
Luis Urías,,19,13.32,7.75,7.7,23.1,30.4,71.8,4.7,45.9,0.11049036873211643,-0.10078916001410004,0.8532271864945687,0.8113695781481776
