name,team,pa,power,eye,barrel,hh,osw,zsw,swstr,zone,heart_rv,shadow_rv,chase_rv,waste_rv
Carlos Cortes,,240,20.38,7.66,7.8,40.9,25.3,65.5,9.1,48.3,-9.260061035714164,-3.7413152588787213,9.416232315282024,6.535868645073084
J.T. Realmuto,,268,16.29,3.49,4.9,39.2,31.8,64.6,11.4,48.8,-11.461643263440536,-6.471092470700381,4.838952902052884,6.27323625567153
James McCann,,73,21.54,-5.49,7.7,44.2,46.0,59.8,16.4,50.0,-0.9138656439444455,-3.790752761804443,1.1237335340231505,-0.1769067707525902
Rodolfo Durán,,91,17.14,5.46,8.5,30.5,31.9,61.2,11.6,46.7,-5.022716472738417,-1.9545563897100684,0.14421320652681596,2.5878725379631526
P.J. Higgins,,32,0.52,4.88,0.0,13.6,18.0,59.7,10.1,52.3,-3.210254551869069,-0.38730050248789644,1.506937020919765,0.48897178313585765
Zach McKinstry,,256,6.4,1.3,2.7,20.5,29.3,67.4,8.5,51.2,-11.114638717427926,-6.342966596125771,6.186153583694657,3.328428999503138
Starling Marte,,125,23.69,-0.44,11.3,38.8,35.4,67.4,14.8,51.5,-4.174248343121201,-6.113076548139615,3.8493581181620478,2.2905462248394013
Eliezer Alfonzo,,11,3.02,-8.99,0.0,20.0,37.5,76.2,8.1,56.8,-1.0085451629287485,-1.1917535525262162,-0.21350500946470258,0.09761921072948533
Lourdes Gurriel Jr.,,189,14.38,5.22,4.9,34.3,40.0,68.1,12.6,44.9,-3.8760557940138907,-12.538072607100048,2.0051774658764754,2.2718331568292562
Rece Hinds,,38,4.39,17.43,0.0,23.5,43.2,76.5,25.8,38.7,-2.5199730582538984,-3.6473039134370944,0.5631507768095907,0.874430561843
Jhonny Pereda,,68,17.72,4.9,3.8,46.2,26.6,71.9,9.0,50.5,-2.614827810333909,-2.394269935212949,1.667643036427328,1.6199812226591574
Eric Wagaman,,42,12.61,5.35,7.4,22.2,26.6,55.1,11.6,48.1,-1.7119031104924844,-1.3798924241845878,0.646398146873504,1.5567584454172316
Oliver Dunn,,12,4.97,4.83,0.0,25.0,28.6,66.6,14.3,50.0,-1.4465749948223081,-1.369364085468896,0.3973624032017367,0.16956320093875482
Nathaniel Lowe,,231,25.01,6.4,11.6,41.3,27.1,63.7,10.0,48.7,6.794038696244511,-5.8934232774533735,4.89394754633547,4.2790464874527485
Marcus Semien,,327,18.11,3.0,7.9,34.8,29.5,71.3,12.0,51.2,-10.629429308220791,-15.594112864115374,4.852187206443982,5.1363499603481255
Masataka Yoshida,,210,13.74,3.64,3.0,38.4,29.1,57.1,6.8,47.8,-5.260002514534095,-5.360462469576535,5.024295800201086,5.110565286812306
Drew Cavanaugh,,45,13.32,8.78,7.7,23.1,27.4,69.3,10.6,47.2,-3.0588934959765157,-0.493585062132258,0.8071826658705153,2.0549977518571634
Jorge Soler,,322,24.86,10.81,11.5,41.2,27.7,69.3,17.6,47.6,0.7383396750271547,-14.944788016043782,6.069269834752219,7.083401753348834
Chuckie Robinson,,26,0.8,-8.73,0.0,14.3,27.3,79.0,17.8,63.3,-2.412703367391318,-1.7361482982997178,-0.3461376814537818,0.27222801864222584
Cam Cauley,,28,1.07,7.7,0.0,15.0,19.0,77.2,13.3,53.3,-0.1750081768893667,-1.7208232077163381,0.5501047366486815,0.5637120292299383
Bryce Harper,,421,26.14,15.87,11.0,46.0,34.3,74.4,15.7,42.1,5.693759747175306,-5.314222896809023,12.005037894577613,8.723181173130687
Samuel Basallo,,311,28.19,9.16,12.9,45.5,40.2,70.5,16.9,43.5,1.1508301055792323,-4.249717363327437,1.891039307367937,3.466756857616411
Maikel Garcia,,294,17.11,3.32,4.9,41.3,22.7,55.6,5.6,50.2,-5.189527125356807,-10.087371506272452,7.382325513434919,4.421507363823997
Kerry Carpenter,,241,25.59,7.96,10.6,45.8,35.7,66.6,14.8,45.0,-10.54106642192749,2.311543447306925,5.114509980377514,5.27597132914287
Trevor Story,,176,15.77,4.53,3.6,41.8,44.0,69.4,17.6,44.9,-5.577027987316903,-4.8776943435172635,-1.4339939078483779,1.7025765705804317
Javier Báez,,82,10.15,6.66,3.2,28.6,50.9,72.9,16.5,40.9,-2.95808669456381,0.17681730822288985,-0.6601557938625068,0.2663322246167611
Rob Refsnyder,,119,16.07,8.29,6.5,33.8,24.4,65.3,12.2,48.4,-7.080442133872992,-11.230469788115014,1.9122082989416507,3.396917524929399
Owen Caissie,,246,33.21,9.92,16.3,48.1,30.1,65.6,17.1,46.2,-4.150564155671,-0.7052656097565376,1.5327490178534653,4.469243160454006
Tyler Callihan,,93,15.5,6.52,7.4,29.6,31.6,78.0,16.5,50.0,-0.9293338444131625,-4.468389161081617,3.011975181040036,2.3595143820755764
Iván Herrera,,439,16.88,9.0,5.5,38.9,27.5,63.6,8.7,46.8,-1.4060548134412236,-14.235955848901408,13.910095227336827,14.814143722458747
Noelvi Marte,,141,14.04,7.45,6.4,28.9,37.1,65.8,12.7,44.2,-1.3780572236602722,-8.945078561214803,2.1301859537449572,2.045162335579657
Oneil Cruz,,283,38.01,11.44,16.7,59.2,32.4,58.2,16.5,43.4,3.121572697542633,-4.634320288610563,7.239771492874143,6.110520874750112
Lane Thomas,,282,20.33,9.98,7.1,42.9,20.4,63.1,8.5,48.3,-4.051744033899372,-10.929075298353574,12.503266153935382,5.656582082371883
Brian Navarreto,,14,12.65,3.22,11.1,11.1,28.6,74.9,17.7,53.3,0.37647677883906505,-1.1388314970604092,0.11425085631820742,-0.010004466253676646
Jackson Holliday,,151,21.45,11.54,10.2,36.4,24.0,63.2,13.7,46.4,-2.0500238055096425,-3.58101691323759,3.364389816869465,2.332557516315148
Cole Young,,395,17.08,4.52,5.5,39.4,31.1,66.8,9.7,48.8,-4.58528598067829,-15.537323575935359,10.955386777592398,7.39579482190078
Lawrence Butler,,284,19.5,8.42,5.9,44.4,24.0,67.7,13.0,49.2,-11.23343581291512,-15.85595933570253,7.399466560100087,6.173168703765578
Steven Kwan,,365,-0.52,2.88,0.4,9.7,22.1,50.9,3.2,49.6,-11.74191885898743,-12.696083458223885,12.82518705162513,6.9419348187814816
Austin Wells,,226,19.86,7.8,6.5,43.5,29.5,67.3,14.4,47.4,-15.450953053328577,-9.60020154011373,5.037713048680854,5.293759012022342
Yordan Alvarez,,434,37.68,11.49,18.5,52.9,27.1,62.0,8.2,45.0,4.488369434420141,8.581104305124493,14.665154588686757,11.10932672357727
Francisco Lindor,,184,25.89,11.57,9.7,49.3,28.7,67.4,10.7,44.4,-8.621730480683338,-2.377392817447629,4.424330933091782,5.322776183613965
Josh Jung,,390,21.57,6.65,6.4,48.2,29.0,65.7,8.6,47.7,-4.640063403373521,-7.632718520570661,10.854892427498001,7.26776936839327
Jeff McNeil,,300,8.8,5.55,0.8,32.4,32.9,80.3,9.1,48.7,-13.976922267633931,-10.826325949233325,7.179671152508896,5.219732033886049
Otto Kemp,,27,0.41,12.28,0.0,13.3,33.8,67.3,18.3,43.3,-1.5671621846575567,-4.1605216745204885,0.3051596834858502,0.6412575422635709
Max Muncy,,175,27.23,6.26,11.1,48.5,34.5,68.5,16.4,47.4,-1.6390441979282422,-3.744421306016279,0.7990234044105724,2.9146378742316177
Brandon Valenzuela,,191,19.29,6.2,8.2,36.9,29.5,70.9,12.6,49.0,-4.546425991086404,-2.25187508421461,1.8549173372397334,3.3705138177418084
José Tena,,191,25.26,6.93,8.5,51.3,31.2,67.6,17.1,48.4,-5.102649050864565,-3.1227075355871974,6.109307009149679,3.4793542829574764
José Caballero,,306,9.26,3.63,3.7,24.8,36.2,64.8,13.3,47.5,-4.471289733962514,-5.500835596154827,3.4622364591069905,5.002635561983371
Jakob Marsee,,396,12.1,6.57,3.2,33.6,23.2,58.0,7.5,48.5,-14.645690855377056,-18.65137361242427,16.08286030767465,8.15102742485038
Mickey Moniak,,239,26.03,5.49,11.6,43.9,41.9,76.2,16.6,46.9,16.157198569908722,-5.406286472071757,0.6043510835100135,4.284631746234868
Luisangel Acuña,,161,15.35,6.69,4.0,39.5,34.2,70.3,12.3,46.2,-11.273022859507076,-2.423732455606966,1.0917021358911536,1.8957464158340231
Nick Fortes,,230,11.23,1.37,1.6,36.2,39.7,67.5,8.9,47.1,-8.715926788255723,-7.992302446472302,3.51212443294934,6.564483897738735
Ryan Jeffers,,168,27.57,9.49,13.9,40.9,22.5,55.4,6.3,46.2,4.018590595786385,-4.084822591868182,7.719440886140467,4.478486604832253
Nate Eaton,,39,20.67,12.18,10.0,35.0,28.1,69.5,16.5,45.7,-2.7580263216081926,-0.25759651056002686,1.1617050121114718,1.1221208411680053
CJ Kayfus,,25,39.97,10.48,21.4,50.0,34.5,76.0,20.4,46.3,0.9439335027537105,-2.587807761405884,0.9913779145172965,0.20651497037725716
Weston Wilson,,66,13.91,6.08,5.1,32.5,28.1,68.3,16.6,50.2,0.3199444942370133,-5.785554811159444,1.6962694936596616,1.5081626439429128
Sam Huff,,27,37.66,2.03,16.7,58.3,44.2,72.7,27.2,49.5,-0.3688240977888041,-1.6099192906142668,-0.5551835534677179,-0.013721808639579232
Jazz Chisholm Jr.,,371,21.95,7.97,9.0,41.3,29.2,62.5,14.1,47.1,-5.381958949506373,-15.862686743478442,7.637810876800009,7.035752275062758
Caleb Durbin,,334,9.79,2.1,2.7,29.2,28.4,65.0,7.1,50.5,-11.778547925311413,-5.332461649035034,9.864502904666027,4.878504732799422
Trea Turner,,428,18.45,5.78,6.3,40.5,35.2,69.1,14.3,47.2,-11.985388628015626,-11.357488184110435,8.368446623803019,7.4856874258999015
William Contreras,,396,20.84,8.56,7.5,43.0,29.6,67.2,8.9,46.3,-1.1992889986857098,-11.610358627055353,7.290940394205936,7.885024433400017
Tyler Soderstrom,,360,25.55,10.93,10.6,45.7,25.7,68.7,9.8,46.7,-3.1284117999991876,-4.015181335659916,12.173003485379702,6.514834730864835
Joshua Kuroda-Grauer,,59,10.04,-2.46,0.0,38.0,38.3,67.2,7.4,50.2,-0.6513017812216564,1.6675452285398007,1.6753630036162706,1.19656926177777
Austin Wynns,,57,11.84,-1.9,5.0,27.5,42.6,70.2,15.8,50.0,-4.611938144266155,-4.636655796915562,-0.6824074529099868,0.15144030254522228
Curtis Mead,,309,25.25,6.96,11.4,42.5,25.3,58.2,7.1,47.7,-0.09043418490149033,-6.902055125091266,10.235517553389062,8.923872904016347
Bo Naylor,,90,24.93,6.7,11.1,42.6,25.6,66.4,6.7,48.0,-6.766300510652882,-5.990195054861587,2.1774039220675903,0.8566153550382141
Kyle Karros,,331,22.1,13.27,8.3,43.8,24.8,68.2,11.2,45.6,-2.0536376026430068,-12.257849055663224,10.69795417037944,9.550214795503555
Luis Torrens,,183,13.94,5.01,3.9,36.2,33.9,63.9,10.6,46.6,-6.511947281175685,-10.945194789859364,5.286009892742217,4.236296751997908
Bo Bichette,,427,20.01,2.8,6.8,43.0,39.8,68.5,9.9,46.4,-10.31821974649683,-13.982078005636232,4.965430900305332,8.057716249938505
Taylor Trammell,,125,19.89,4.16,9.6,34.2,28.3,67.0,18.3,51.7,0.884908644895576,-5.75514922778391,1.342800868974818,0.8984704118028988
Connor Norby,,233,18.46,10.7,7.6,36.6,27.3,73.4,16.2,47.9,-5.889126855845905,-13.64573480290737,5.052490458328418,7.1278656060153756
Yandy Díaz,,412,22.04,5.28,6.8,48.2,26.9,65.4,6.7,49.4,-5.9031761985054025,-0.28102629632862686,14.344509413672487,9.87165288462404
Wade Meckler,,142,13.95,8.28,5.2,32.3,27.7,66.0,11.4,47.3,-0.9571371282695502,-2.6943393413341052,3.329142082623986,2.3376087870128552
Nico Hoerner,,433,6.97,0.86,0.8,27.7,30.6,60.3,5.1,49.2,-18.52253661547153,-5.30085298554122,8.851323551148083,8.113923646660917
Endy Rodríguez,,122,28.34,7.97,12.7,46.5,24.3,63.4,11.2,48.6,0.22574526176565685,-1.4959629814575262,5.50568549918655,1.9291778065478522
Alan Roden,,21,34.31,5.45,13.3,60.0,30.4,57.5,10.4,46.5,-1.7323707042186816,0.12738040673214018,-0.28035611411305683,0.44207980068285646
Austin Hedges,,147,14.46,6.25,5.5,32.7,27.3,66.0,10.9,48.8,-4.17101767859008,-0.7102824274471142,3.889073679568919,2.6374446846824964
Ryan Ward,,60,19.23,9.57,10.8,28.9,32.1,77.2,14.7,46.8,-2.8823503612684434,-0.22974359006089715,1.1458072958679146,0.8467491418294258
Luke Maile,,11,17.67,-9.52,14.3,14.3,31.3,57.0,8.1,56.8,0.315471733381743,0.28956035177679884,0.42434685525033305,-0.12465264278159288
Aaron Judge,,261,43.17,14.29,21.7,57.3,25.8,64.1,13.8,44.7,11.760380923314047,-8.477737274167545,9.095440541172398,6.565710502763562
Alec Burleson,,412,27.31,5.26,11.2,48.4,35.4,69.2,10.4,47.1,-8.987287355664034,-4.567421070913705,14.33397162041981,7.6197779688799
Eric Haase,,84,25.61,6.37,16.3,28.6,36.3,63.1,18.6,46.2,1.032112543494172,-5.849230605558041,0.5520340635497174,0.8731642600984436
