name,team,pa,power,eye,barrel,hh,osw,zsw,swstr,zone,heart_rv,shadow_rv,chase_rv,waste_rv
Kyle Karros,,323,22.37,13.63,8.5,43.9,24.7,68.0,10.9,45.3,-1.7255459468113985,-11.182676302624492,10.623937923969894,9.701329691392326
Brice Turang,,416,22.57,8.4,8.5,44.4,23.8,62.5,9.3,48.8,7.276994759760152,-16.019203578234,15.15181539621658,8.363520720649678
Kody Clemens,,332,28.19,5.97,12.7,46.1,31.9,68.5,12.8,48.1,-12.544793808554546,4.300950632172372,9.69871398991993,6.539934155643756
Bryce Eldridge,,217,31.19,11.91,12.5,54.4,26.5,62.5,9.9,44.5,-2.383637436542183,-0.12954519595472205,7.949006057507879,5.100727337264981
Jazz Chisholm Jr.,,360,21.44,7.88,8.8,40.6,29.1,62.2,14.0,47.1,-6.801148962913283,-15.159401699997778,8.080345938713503,6.7929327425924955
Riley Greene,,400,30.93,12.37,13.8,49.8,24.8,69.2,13.8,47.1,-2.9267485130836794,-3.767155637031671,12.529430358647923,9.112402022349595
Jose Altuve,,317,15.99,7.44,6.5,33.6,35.6,61.8,11.4,44.3,6.232320206890166,-11.848425630401422,2.3255854991502547,4.830818413807169
Griffin Conine,,91,31.39,11.21,13.5,51.9,34.7,67.7,19.1,44.3,4.746197948693315,-2.4165109406705847,-0.09294161371759013,2.9234458256363838
Jonah Heim,,180,14.98,3.68,6.9,29.8,34.1,67.4,11.8,48.4,2.7649894854649193,-3.3204041339451287,-0.10674691142930605,2.23122933607122
Junior Perez,,33,27.82,4.15,11.1,50.0,27.9,70.6,20.2,52.7,-2.5195135958420605,-1.8915085151212558,0.49238138359512296,0.6071792477175473
Jo Adell,,399,22.18,7.19,8.5,43.4,37.6,76.1,14.6,46.2,-13.273804613436763,-9.367161432246824,5.531377377754554,8.077176018535573
Francisco Lindor,,171,24.99,11.63,8.7,50.0,28.7,67.3,10.8,44.3,-10.165785433842883,-2.5321487368040585,4.658728540365713,5.035276422465102
Jonathan India,,58,14.19,7.07,5.7,31.4,17.9,60.0,8.9,50.6,-3.1513995344650194,-0.631727318103304,3.139377919523821,1.340286542412173
Bryan Torres,,73,16.67,0.69,8.0,30.8,33.6,62.3,10.2,49.5,-3.2169069781327297,-1.27756422144568,1.587918142042656,1.151440743665663
Shea Langeliers,,386,30.0,10.93,14.7,44.7,32.2,72.2,14.1,45.5,-0.1305657351644868,-4.2474015753734005,7.401037841272947,8.007242232249128
Jimmy Crooks,,70,25.06,9.74,8.3,51.4,33.1,62.6,16.6,44.4,-3.573465055230568,-3.568368449615486,1.1134917567039062,2.1344617021827808
Taylor Walls,,267,7.22,7.17,3.0,21.7,24.6,62.5,9.9,48.6,-8.749300817396861,-18.732765568734994,10.649350318550594,6.119548342187387
Jarred Kelenic,,69,40.92,11.22,22.2,50.0,28.1,66.8,18.0,46.3,-3.9243939728475437,-2.5979752901923536,1.8550087298388007,1.2684227632578888
Harrison Bader,,111,20.92,2.63,8.2,41.1,38.7,69.0,17.1,48.5,-1.6558949440328852,-7.496452338003817,0.6117128188264997,1.0374881692652724
Gleyber Torres,,190,16.9,11.09,7.9,31.7,16.4,63.2,8.6,49.1,-3.2207629078269235,-7.021288531772374,11.64355792667944,4.165172773886655
Kyler Fedko,,19,12.54,6.71,0.0,44.4,40.5,72.1,21.8,46.2,-1.5932633484164034,-1.804968324081733,-0.347537803686817,0.013858453453923059
Joey Ortiz,,241,12.73,0.24,3.9,33.1,30.5,57.9,8.2,49.7,-14.279504080226408,-4.378995135843723,5.460464997158132,0.8964078839679472
Jake Meyers,,148,13.81,5.02,6.5,28.0,32.8,72.5,11.3,48.4,-5.14767749206394,-4.136407578554814,2.1073227259880314,1.9077568762295296
Andy Pages,,411,22.72,7.45,8.6,44.5,33.0,66.3,11.0,45.9,-7.830883794970402,0.3999345011801495,8.595320543017749,6.569645612314187
Jackson Chourio,,283,29.25,4.98,13.5,46.4,33.8,63.1,11.0,47.1,5.51933971031108,-6.799710632368557,4.167792847235276,5.266976783588198
Chase Meidroth,,392,13.63,1.63,4.3,34.2,26.8,55.0,8.0,50.3,-11.196514467216117,-7.28987861040132,10.28369936257711,7.977300709264006
Jorge Soler,,310,25.13,10.32,11.7,41.3,27.5,68.9,16.9,47.8,0.9824021059023841,-12.84820755618178,5.6312851989498105,6.3077961788309045
Ben Rice,,390,31.84,10.11,15.3,47.6,24.2,63.8,10.4,47.7,5.894727459720035,5.592450032227029,10.12690416589919,8.637632812936149
Nick Kurtz,,412,39.31,15.81,18.1,58.3,22.8,66.3,15.8,46.0,10.860980565437275,-10.358184671186452,15.721353086744667,10.341394342858372
Charles McAdoo,,25,11.73,-8.49,5.3,26.3,30.6,71.0,11.3,59.1,-2.78429745006314,-1.0572646902188847,0.22632640884712685,0.15081534295465224
Romy Gonzalez,,43,13.98,12.53,4.0,36.0,35.0,72.1,18.1,43.4,-0.7246264144630634,-0.8965886276171354,0.5071668101789909,0.697190779384719
Angel Martínez,,243,19.09,-0.5,7.9,37.3,43.7,67.0,10.5,47.2,-1.912242578477404,-8.341110617833788,2.6343494104029364,3.2730783144344224
Willi Castro,,320,18.09,10.09,6.0,40.5,37.4,74.7,16.1,44.5,-0.7553914469762965,-12.973168516210535,3.5880239744911635,6.311810497237159
Chandler Simpson,,355,0.91,-2.22,0.0,14.6,31.2,62.3,4.9,51.4,-13.280565169306321,-9.294717190235783,6.572955972656065,4.024066938285086
Sean Keys,,32,20.57,0.81,0.0,65.0,33.3,66.2,17.5,51.7,-2.7954658986644128,-1.653067024658466,0.5269690772460084,0.7081553629557751
Moisés Ballesteros,,175,24.17,12.54,9.1,46.7,35.2,68.3,13.2,41.7,-3.0573895604532804,-2.877706034499643,1.3123126075307343,3.6853555404959586
Ty France,,229,26.57,6.09,11.0,47.1,33.1,74.8,15.3,49.2,0.546616759760046,-3.9248371468773913,4.46800942102221,5.457768658657659
Felix Reyes,,38,14.13,4.41,6.9,27.6,52.9,66.7,16.1,40.7,-0.020567589485619944,-2.467991811757238,-2.4774334580663187,0.026217438690291417
Otto Lopez,,410,20.13,3.58,7.0,42.7,33.0,61.6,9.6,48.2,6.17853146851535,2.499263485250437,7.240347897802916,6.091163081495288
Chase DeLauter,,333,20.4,9.29,6.7,44.3,20.4,66.7,6.8,49.0,-5.013899085969021,-6.151064065933883,10.937502143515616,6.9690360675450576
Samuel Basallo,,301,28.7,8.95,13.1,46.2,40.2,70.5,16.6,43.6,1.579469440024539,-2.924646875843743,1.8294451920309591,3.086740447466331
Joe Mack,,172,19.8,6.96,8.5,37.3,25.9,68.3,10.9,49.3,-4.115563021134831,-6.553090995710088,6.210827243379193,3.4371846231175245
Victor Scott II,,184,5.45,4.85,0.8,23.8,22.1,68.6,11.6,52.3,-11.579501556286683,-6.190902491184786,5.053203254707855,3.4239994193248364
Luis Matos,,21,4.23,5.84,0.0,23.1,52.4,73.3,19.4,41.7,-0.5060639172253416,-1.6478089908963676,0.06097101365926044,0.05201322490875397
Oswaldo Cabrera,,11,11.95,-11.54,0.0,42.9,28.6,68.2,8.3,61.1,-1.750160277420746,-0.408436150287908,-0.23222649565043985,-0.19237211369932591
Lourdes Gurriel Jr.,,185,13.67,5.19,4.3,34.3,40.1,68.3,12.9,45.0,-3.5171621911140583,-11.82644050791693,2.015863043684295,2.230027506300809
Corbin Carroll,,398,26.37,10.55,11.1,46.3,30.0,64.9,13.3,45.5,-3.3961572593136857,-3.6284518322847856,12.556653132214489,8.39028959119375
Gavin Sheets,,322,20.18,5.75,7.6,41.0,31.1,56.3,8.9,46.1,2.472903935266805,-14.232466701879723,5.290710306233507,7.8657772200545795
José Caballero,,298,9.3,3.58,3.8,24.6,36.3,64.9,13.6,47.6,-3.5404776843370773,-4.881996279934884,3.478126057447644,4.760235619636491
Max Schuemann,,68,26.95,15.34,13.5,40.5,19.0,65.3,11.4,45.4,-2.2238614040786846,0.9181427366161095,3.0143474954402145,1.3853207546479966
Dominic Smith,,233,16.26,4.89,6.1,35.5,32.1,68.5,9.9,48.1,-3.74110867298669,-9.918360277099598,5.679934893909225,3.725537996941694
Matt Olson,,416,31.75,8.5,13.9,51.6,27.1,65.5,11.0,48.2,9.679436023096903,-8.174196218816114,10.94289969942554,8.842004230495686
