name,team,pa,power,eye,barrel,hh,osw,zsw,swstr,zone,heart_rv,shadow_rv,chase_rv,waste_rv
Brenton Doyle,,122,15.91,7.81,5.9,35.2,35.4,73.9,17.2,46.8,-1.5563294550728832,-6.98958985291686,0.45415516665936545,1.5165778517009902
Francisco Lindor,,171,24.99,11.63,8.7,50.0,28.7,67.3,10.8,44.3,-10.165731884318635,-2.5320675114439095,4.658793281402745,5.035384577246167
Jim Jarvis,,32,16.4,-2.77,8.3,29.2,33.8,60.4,7.5,51.1,-1.8675655076211122,1.2708330049648335,0.5871418333989477,0.4674229354622262
Max Muncy,,336,28.58,7.22,13.6,44.4,25.7,63.3,12.2,49.5,5.794066370859093,-11.201379161264748,12.112242282024033,8.046779492953414
Starling Marte,,125,23.69,-0.44,11.3,38.8,35.4,67.4,14.8,51.5,-4.184012419893533,-6.0963862563049025,3.8471526622392442,2.283089803346225
Jorge Mateo,,134,24.68,3.05,9.4,47.1,41.7,68.9,16.7,47.0,-0.16233969830070977,-6.441340748123751,1.9016276346545922,1.5003710885305004
Christian Vázquez,,191,6.0,1.61,1.4,23.4,35.0,60.8,8.8,47.6,-5.512737422490939,-7.2680935956662625,0.8890998551693642,2.5501042550247432
Jazz Chisholm Jr.,,360,21.44,7.88,8.8,40.6,29.1,62.2,14.0,47.1,-6.799368187514865,-15.15947732486711,8.080554933921784,6.792989221795599
Jeremiah Jackson,,212,19.67,-0.58,7.9,38.8,38.8,78.4,15.4,52.0,-3.1523005969095617,-5.1302731767761,-0.03680354731549458,3.518230635599723
Victor Robles,,106,5.89,6.48,2.5,19.8,36.1,76.5,12.4,46.8,-5.849318120597219,-6.117982163205887,2.552304353232386,1.6295520466501467
Jake McCarthy,,307,12.52,8.15,6.1,25.9,34.9,78.0,12.4,46.9,1.4394642601026202,-2.5179394058332187,6.974314380739596,4.413151834064767
William Contreras,,384,20.13,8.4,7.1,42.4,29.8,67.2,9.0,46.3,-1.6286660733039484,-11.088916313638693,6.748471450635533,7.303281357147985
Marcelo Mayer,,228,16.46,9.11,6.1,36.0,29.2,73.2,13.3,47.5,-7.632329238852974,-10.31017567271366,6.111575035432661,3.870605787288683
Joc Pederson,,294,27.51,6.02,11.2,48.9,28.5,62.9,13.4,48.9,-0.9352951911907633,-4.507001879457489,5.802080553733403,6.590098978383766
Kyler Fedko,,19,12.54,6.71,0.0,44.4,40.5,72.1,21.8,46.2,-1.59325935500898,-1.8049635292273267,-0.34754808551307365,0.013860324704318666
Pete Crow-Armstrong,,418,26.8,9.59,10.7,48.6,35.5,68.5,14.3,45.1,8.84108709497064,-2.0319715378743464,9.759003856222032,8.559978115752864
Ronald Acuña Jr.,,236,27.6,17.04,13.1,43.4,25.0,71.9,13.3,43.5,-8.720732648921055,-4.092083067278919,12.072220501515623,6.776505795045917
Jeremy Peña,,216,14.76,9.01,3.7,38.9,34.6,75.7,14.8,46.5,2.5415831305634184,-6.919110906826363,5.099343808941918,5.0084343643769085
Spencer Jones,,82,25.89,13.13,5.1,63.2,34.8,75.7,22.1,44.5,-1.9270662253241364,-3.822281727830709,1.7832206839777056,1.4115506537175577
Troy Johnston,,314,12.6,5.01,2.2,37.9,34.8,68.9,11.6,47.5,-5.06099712682977,-0.7595008047237902,7.850069544260224,4.55530463031754
Carson Benge,,386,20.73,4.33,7.9,41.5,26.7,62.4,9.4,50.1,-3.751817302288003,-12.182934604952314,13.608264660376921,6.097399694756231
Andrés Giménez,,313,8.4,2.03,3.4,23.5,42.1,73.2,14.3,47.6,-12.297453075806054,-11.390714213682557,7.454996810183111,3.700524811762425
Davis Schneider,,118,26.93,8.91,11.7,45.9,21.0,58.1,12.4,48.5,-3.033320627543639,-8.423143783615092,3.3635304262793886,3.8178837526110465
Henry Bolte,,202,21.38,10.48,6.6,47.1,29.8,73.2,17.2,47.2,-2.909735968783792,-7.996533756682224,3.763388164285451,4.26701453795677
Santiago Espinal,,60,9.83,-0.37,2.0,31.4,34.2,65.5,9.4,50.4,-0.1222781388044826,-3.879669842805079,0.5794585903347017,0.6539637976534048
A.J. Ewing,,222,21.35,7.64,7.7,43.7,27.9,63.7,10.6,47.2,-8.09663867449039,0.2131046813636003,7.302010076579607,4.771841652486457
Jake Burger,,372,25.55,8.42,10.4,46.3,36.4,66.5,17.0,45.2,2.6393692264539705,-13.272509419828996,2.7996632674786235,7.170759784183553
Steven Kwan,,354,-0.52,3.08,0.4,9.7,22.1,50.8,3.2,49.4,-11.8713058881349,-14.606683469317664,12.787141853459918,6.751654105120434
Jacob Gonzalez,,98,13.18,2.16,1.5,41.5,33.2,73.3,11.1,50.6,-2.9863098221701536,-4.308126318344436,3.0293502721086787,2.5308422694789465
Rafael Marchán,,89,6.21,-1.27,2.8,19.7,32.9,65.2,8.2,51.1,-7.0409452598262385,-6.703496468206872,1.4678205027561284,1.7034916372118811
MJ Melendez,,144,30.0,11.53,11.1,55.6,29.5,67.4,16.1,45.4,-5.367110926312868,-8.400025148571705,7.454272192324486,2.946184865926379
Elias Díaz,,93,17.48,5.63,6.8,36.5,40.3,78.8,15.1,46.8,-0.24742976828248756,-2.434180817098501,0.827717395091194,0.8708600547402932
Vaughn Grissom,,211,19.07,2.11,6.3,42.1,27.3,66.6,9.5,51.9,-3.306334303387603,-7.67394406775568,8.339893384604451,3.6446600964088423
Richie Palacios,,228,9.77,9.28,3.8,25.8,32.1,63.5,9.9,44.0,-6.682782047880505,-6.443928500599583,6.50745219562412,3.897934367293344
Chandler Simpson,,355,0.91,-2.22,0.0,14.6,31.2,62.3,4.9,51.4,-13.279534707182455,-9.293799205714398,6.57300741312414,4.0241624327524965
Cam Smith,,361,27.17,8.2,12.2,45.0,28.8,67.5,13.4,47.6,-9.95448494718392,-9.361467415123775,6.36994509530992,8.31805582996903
George Valera,,38,8.68,-3.66,0.0,34.5,40.4,72.5,12.6,52.1,0.05431539769024535,-2.3837400443221965,0.20216623885358817,0.20053959262502835
Felix Reyes,,38,14.13,4.41,6.9,27.6,52.9,66.7,16.1,40.7,-0.020574347959810155,-2.467992142848467,-2.4774303885768916,0.02621840130996804
Yordan Alvarez,,420,38.03,11.65,18.7,53.2,27.2,62.8,8.5,45.0,5.108779579407127,7.557707248270943,13.853919986747817,10.802417826741523
Kazuma Okamoto,,382,31.21,9.53,14.8,47.5,26.1,66.4,15.4,48.6,3.869992370520553,-9.719551848617327,8.325401865771003,8.641920591984205
Ben Williamson,,219,11.11,2.61,1.9,35.0,30.1,55.4,7.0,47.8,-6.725723107689846,-7.5115625186622035,4.550690375343652,4.166280125364614
Jonah Heim,,180,14.98,3.68,6.9,29.8,34.1,67.4,11.8,48.4,2.7646817710157876,-3.319517394113917,-0.10676825997444282,2.231315887080809
Trey Mancini,,14,34.44,-5.42,18.2,45.5,40.9,85.2,12.3,55.1,-1.2473538194181841,0.9148866518218871,-0.16745993086373062,0.23434583098408635
Jerar Encarnacion,,35,17.8,-2.61,7.7,34.6,43.4,61.8,10.1,47.8,-2.0213088818554623,-2.8579760059784833,-0.43065255410930103,1.1726125066107782
Aramis Garcia,,19,16.32,2.63,7.7,30.8,39.4,67.7,18.7,48.4,0.01615838824688784,-2.118061315070794,0.09111264645160631,0.13107268113983744
Geraldo Perdomo,,391,10.66,4.69,3.2,29.9,21.9,57.6,4.8,49.9,-20.213238601297856,-9.164076275262921,19.33975642453096,10.656949472613029
Jesús Sánchez,,234,26.18,4.78,10.8,46.7,39.7,72.5,14.4,46.6,-9.575912329452638,-1.884003449812438,6.912502288675232,3.9108744143794874
Curtis Mead,,296,25.88,7.04,11.9,42.6,25.3,58.1,7.0,47.5,-1.1795100926533315,-7.006180505173714,9.21318313141303,8.6323759134434
Jhonny Pereda,,68,17.72,4.9,3.8,46.2,26.6,71.9,9.0,50.5,-2.6227211141295377,-2.3844406113075096,1.6641535570520565,1.6224849321333419
Sam Antonacci,,304,17.56,7.25,6.9,36.4,22.7,61.7,6.5,49.0,-2.5488363604945814,-10.035168143100277,14.076870974615305,8.478904199903718
Zach Dezenzo,,63,18.94,3.56,12.1,24.2,28.1,58.5,16.7,50.4,-2.845098142027571,-0.14910408626043206,0.5174704012089631,0.7273938351367879
Braxton Fulford,,66,17.27,15.71,9.4,28.1,28.6,63.0,16.2,41.9,-1.3468186215255378,-5.372021086381282,2.4493167670533316,2.408059448213284
Ke'Bryan Hayes,,135,20.86,2.28,9.0,38.5,29.4,58.6,8.5,48.9,-4.859992009954451,-7.656354467940614,-0.38488583243164187,1.5996313654403638
Marcell Ozuna,,250,20.97,9.43,9.0,38.8,26.0,61.2,13.1,46.6,-11.702546002372832,-10.846049789301304,7.78140691907496,4.637726321039053
Chase DeLauter,,333,20.4,9.29,6.7,44.3,20.4,66.7,6.8,49.0,-5.012967941867594,-6.151102365795979,10.937641657512978,6.969140872691948
Alec Burleson,,398,27.9,5.07,11.6,48.7,34.8,69.7,10.7,47.6,-9.21874801247941,-4.9390733017456006,13.722865630368585,7.725107376896452
Tristan Peters,,275,13.05,3.1,4.9,30.9,34.8,76.7,12.1,50.3,0.5614623120052125,1.232896651326107,4.126249094155066,4.308075425910366
Eduardo Valencia,,11,56.81,13.71,28.6,71.4,36.0,78.8,18.1,43.2,1.3649600133710447,1.043643505848253,-0.5377531275186884,0.6258473918789789
Cedric Mullins,,319,12.34,7.67,4.1,31.5,30.4,71.9,11.3,47.5,-10.994556760924416,-14.782776236370088,7.869988192003757,7.035294467869115
Alex Call,,134,4.52,4.63,2.2,17.2,21.2,63.7,6.5,51.3,-6.882057655980138,-4.145049347761504,8.96998432898688,3.2657695380023704
Blake Dunn,,155,10.46,2.2,2.9,30.3,28.7,64.2,10.9,51.0,-0.8644955333222515,-3.1827223666558058,3.349846830758751,1.5534724414452248
Austin Hays,,44,18.61,10.49,3.3,50.0,39.4,72.1,19.9,43.4,-1.964476635894675,-0.6681851044528218,-1.0776428803438718,0.7073217308531592
Carson Kelly,,251,17.79,8.47,6.7,37.6,26.0,66.4,9.5,48.0,4.7536960328283415,-11.430731895185051,8.108349850579556,5.453995217355893
Michael Conforto,,160,28.15,10.08,12.8,45.7,27.5,62.0,13.0,46.1,6.425922979485233,-7.361032887671588,4.744370711138798,3.1113950013051843
Blake Perkins,,101,13.59,4.35,4.4,33.8,28.9,59.1,9.1,48.0,-3.4100988552253177,-5.928860056466144,3.2281033605469736,1.6329042245938057
Patrick Wisdom,,44,39.47,0.05,21.7,47.8,39.7,73.8,22.8,51.9,-4.863105113547264,-0.902737916102721,0.34127503051799823,0.11102544891351848
Ha-Seong Kim,,82,8.48,4.34,4.1,21.6,24.4,60.1,8.9,49.6,-10.2549884101991,-5.458996910792091,2.2386029790710045,0.22384881613721072
Luis Robert Jr.,,98,15.26,9.05,2.9,42.6,32.1,64.5,11.9,44.7,-4.138290416726314,-2.1378377606130026,3.0644493996240674,2.864147020619312
Jarred Kelenic,,69,40.92,11.22,22.2,50.0,28.1,66.8,18.0,46.3,-3.924412182621158,-2.59788701324485,1.8550481645842871,1.268371728028377
Max Schuemann,,68,26.95,15.34,13.5,40.5,19.0,65.3,11.4,45.4,-2.2238344135552004,0.9181287742806886,3.01441797126839,1.3853602689236644
Lenyn Sosa,,117,16.14,4.26,5.6,36.7,50.0,64.7,12.0,40.8,-3.921398381725829,-9.077254241131712,0.5377683534446046,1.8693585981115368
Matt Chapman,,352,16.97,5.32,6.6,35.8,26.4,63.0,10.3,49.5,-10.218917827288022,-11.133938928167845,10.38327309257942,8.290637941952257
Willi Castro,,320,18.09,10.09,6.0,40.5,37.4,74.7,16.1,44.5,-0.7556613955469226,-12.973000949448908,3.5881466816419536,6.311928733700303
Kevin Alcántara,,18,2.32,5.83,0.0,18.2,31.0,47.1,11.8,44.7,-0.774289799620795,-1.3914526424086038,0.5676688468296571,0.2662433780585534
Eric Haase,,84,25.61,6.37,16.3,28.6,36.3,63.1,18.6,46.2,1.0212409462025176,-5.83982539379397,0.5462985561759093,0.8752565409466692
Xavier Edwards,,409,11.57,8.54,4.5,28.3,22.9,63.1,6.2,48.0,-8.549349662402873,-2.1827052576241703,16.923890856416644,6.892545048040648
Jahmai Jones,,105,21.9,11.6,8.3,43.3,29.7,72.2,16.8,45.9,-4.49665234935875,-6.807188230698976,1.9028478201269818,1.5018766908126087
Ryan Kreidler,,142,17.68,8.92,7.9,33.7,26.1,76.4,15.8,50.3,2.9551466607009096,-7.392535094623441,5.687225416672817,2.5157942401325273
Drake Baldwin,,319,33.24,8.17,15.3,51.2,34.0,67.8,12.0,45.8,-1.8089006178255906,-9.472869523521654,14.109774262432083,6.45481820645092
Ian Happ,,397,26.82,10.78,12.4,43.5,24.3,66.2,14.3,48.2,-4.209344128425482,-19.832176715638365,17.157847219297864,9.875086775230026
Lourdes Gurriel Jr.,,185,13.67,5.19,4.3,34.3,40.1,68.3,12.9,45.0,-3.5170776840159985,-11.826512042088238,2.0158775646953155,2.2300503466607795
