name,team,pa,power,eye,barrel,hh,osw,zsw,swstr,zone,heart_rv,shadow_rv,chase_rv,waste_rv
Eli White,ATL,76,15.8,13.83,7.0,31.6,32.5,73.9,13.6,42.7,-3.507623040613226,-2.3765372310213904,1.1296226131211835,1.7815945778538995
Carlos Correa,HOU,141,23.44,12.34,10.3,41.2,35.3,59.7,9.4,39.7,-2.917672904227104,-0.07887809025839748,3.6042999027071043,2.596057374239298
Austin Riley,ATL,253,25.0,17.61,10.3,45.2,35.4,68.5,13.9,38.1,-3.4306529186738843,-12.677918326728658,2.9490939918908583,5.7136978444474655
Wade Meckler,LAA,38,24.29,-1.73,12.9,35.5,38.1,75.6,10.3,51.7,2.087289127269164,0.6206115445875579,0.789457240290929,-0.0131006020214679
Ryan O'Hearn,PIT,193,21.39,12.27,7.5,44.4,31.5,61.4,8.6,41.7,2.4857791782702585,-2.5244711675636746,4.706397083024844,4.17139569027037
Dalton Rushing,LAD,102,24.26,11.17,10.6,42.4,32.1,71.5,13.8,44.7,-1.5737883622363795,1.011243535282673,2.0923893304951533,2.7494387691657565
Nicky Lopez,2 Tms,33,3.68,11.87,0.0,21.7,43.3,68.4,13.3,38.8,-2.0701354889229404,0.628975712367682,0.4970939035120976,0.29335080237571576
Jake McCarthy,COL,173,12.4,14.13,6.3,25.0,37.4,74.8,10.8,40.2,-2.3812481172384232,-0.3848631726565589,2.739526691415572,3.413546012820755
Nolan Schanuel,LAA,208,11.32,7.95,3.1,31.9,32.1,65.0,7.8,44.7,-6.282630046038813,-5.352150511570808,5.347421942197513,3.0943522618474275
Henry Davis,PIT,135,22.51,8.61,10.9,37.0,33.6,73.2,11.1,45.4,-9.590812649386185,-2.4461654124532144,2.801710889507594,3.285830579359139
Aaron Judge,NYY,261,43.17,18.92,21.7,57.3,29.1,63.5,12.8,39.6,12.017782501574088,-8.007275013467119,9.22167852527456,6.496805838484191
Dustin Harris,2 Tms,52,1.38,13.89,0.0,15.8,31.3,59.5,5.8,39.2,-2.479128481933022,-1.7822872764752862,1.5901505635424997,1.0376498630293005
Jake Cronenworth,SDP,114,14.35,15.42,5.5,32.4,29.3,64.3,9.1,40.3,-6.960938704141201,-6.30287364648179,3.625509112757942,2.1905644503949127
Zack Gelof,ATH,157,21.28,10.13,8.3,41.7,25.2,69.7,11.6,47.6,-1.1963600904603906,-5.3414769304471355,5.385393123876711,1.6352442242651744
Alex Call,LAD,80,4.64,15.5,1.7,19.0,18.0,68.0,2.4,44.2,-3.975399597308777,-1.0156899248852713,5.5765987781759065,2.1388880215477006
