name,team,pa,power,eye,barrel,hh,osw,zsw,swstr,zone,heart_rv,shadow_rv,chase_rv,waste_rv
Samuel Basallo,BAL,177,28.45,14.12,12.2,48.3,41.0,66.8,14.6,38.3,0.7698492727540439,5.615585293380369,0.7181458440831291,1.4666244967204536
Nathaniel Lowe,CIN,144,29.45,12.72,14.4,44.2,29.0,61.7,7.9,42.4,7.752801762310247,-2.856512710188539,4.609779658754991,2.5155686068123124
Luis Campusano,SDP,58,26.92,12.31,10.8,48.6,35.7,68.8,13.5,41.9,3.383779256766005,1.5605225757118344,0.1062891479290787,0.6846971914146556
Thomas Saggese,STL,78,19.64,14.42,8.3,37.5,40.4,75.0,16.0,39.7,-3.6458416180405377,-4.560084200703498,1.2155294074588134,1.4823841928529713
Michael Massey,KCR,125,24.15,10.61,10.4,42.7,37.7,67.0,10.9,41.5,2.7703080508769724,-5.110368936609423,1.118866680721753,1.4232648927416558
Andrew Benintendi,CHW,189,26.6,15.42,10.6,48.4,35.5,77.3,14.5,41.1,-4.798117547225018,-3.876806188273477,3.16419695599389,2.8904744244085467
Miguel Andujar,SDP,178,15.0,6.41,4.3,37.7,42.3,70.5,9.7,42.9,-4.035174342847839,-0.9582240826725519,1.9379846926070516,2.515779046235396
Ryan McMahon,NYY,163,26.17,10.51,10.2,48.5,31.8,63.8,13.0,43.8,-3.989885321351923,-3.7538360663086645,2.2894683556403645,2.4067379562941387
Michael Harris II,ATL,217,35.0,9.93,15.9,53.9,44.8,71.5,13.3,40.6,8.159492006699088,-4.3948965368233335,1.1421258007329307,2.648498946551134
Jackson Merrill,SDP,229,24.84,16.94,10.0,45.7,37.5,79.9,13.6,39.2,-6.866327513198986,-3.8814674859365264,0.39331526873853706,3.946036502557434
Graham Pauley,MIA,91,6.21,15.76,3.1,18.8,28.6,66.0,9.3,40.6,-6.41570190881,-4.9725223632792765,2.3562972087642637,1.9192643846104958
Drake Baldwin,ATL,216,38.15,14.11,18.6,53.8,35.7,71.4,10.9,41.0,3.0354557732285996,1.4483185593683963,10.692608884630204,4.03856029114502
Cal Raleigh,SEA,181,21.86,16.68,12.3,31.1,40.4,73.3,15.1,37.6,-3.376363213921486,-11.89503987487709,2.385365034642125,2.461374809439062
Jesus Rodriguez,SFG,43,10.11,13.91,2.9,29.4,40.0,66.7,9.0,37.5,-0.1823374424583249,-1.7147017692655184,0.5514385483790637,1.0355717439853864
Alek Thomas,ARI,100,22.18,8.97,8.6,43.1,45.5,73.4,12.7,40.6,-3.89305538802825,-1.4589104046467805,-1.0377699301370773,1.0577754521585194
Cody Bellinger,NYY,251,19.91,14.91,7.9,39.4,26.8,64.3,6.7,42.0,1.5173202494998361,-2.416639369900038,11.158302184314165,5.498025829595432
Yordan Alvarez,HOU,262,39.92,17.55,20.2,53.5,29.3,63.3,7.7,39.1,4.24822512126441,7.857336424406497,6.760175725540111,6.5676229051387
Ronny Mauricio,NYM,32,20.67,10.87,10.0,35.0,55.8,77.8,18.0,36.9,-0.7521117436191308,-0.43646338001981777,-0.4994489050963635,-0.5298113128943396
Logan O'Hoppe,LAA,137,22.91,16.44,11.2,37.1,36.4,69.5,13.2,38.3,-6.8659168692263455,-1.716292630895862,1.6424477675810247,2.1331625523805267
Austin Hedges,CLE,90,8.64,15.24,0.0,34.4,26.9,68.0,9.8,42.2,-4.760889651794351,-0.6536880632118119,2.6385094375712925,1.563422913206706
Andruw Monasterio,BOS,98,17.0,3.42,5.7,38.6,29.5,64.4,7.5,48.9,-3.7804752347436508,-4.325999811159795,2.650693722583349,1.6787955723543284
Alex Bregman,CHC,270,18.25,10.16,5.7,41.8,24.2,58.5,7.0,45.2,-13.9257990185573,-2.331818536316224,10.657325354774272,6.2553416673543
Manny Machado,SDP,233,22.57,14.86,8.5,44.4,31.6,70.9,11.2,41.4,-11.809090228699713,-2.25115112682378,6.597800013078601,5.477490513464017
Gavin Sheets,SDP,185,23.7,12.13,9.1,45.5,34.7,54.9,7.8,39.3,4.525172484277971,-8.369196243781646,3.0599901841391404,5.04141241720393
