name,team,pa,power,eye,barrel,hh,osw,zsw,swstr,zone,heart_rv,shadow_rv,chase_rv,waste_rv
Jerar Encarnacion,,35,17.8,-2.61,7.7,34.6,43.4,61.8,10.1,47.8,-2.021307996323113,-2.8579819153849226,-0.43064652856244157,1.172610463200491
Sean Murphy,,14,4.97,-8.78,0.0,25.0,54.5,54.5,25.0,50.0,-0.9033785936093168,-1.6571980101628419,-0.3965930122146575,-0.0939084980947176
Eugenio Suárez,,267,18.28,9.01,9.3,31.0,31.2,64.7,16.6,46.5,1.240709876172074,-14.230151793852071,7.837932200197216,3.1759803131628477
Juan Brito,,56,11.28,5.28,2.9,32.4,35.2,63.6,15.8,46.8,-1.9304760571610775,-3.8550528988401696,-0.7519935303884584,1.5811180866766144
Garrett Stubbs,,32,8.79,12.68,0.0,34.8,40.6,73.3,10.5,39.5,-1.8844390524626327,-2.2834269290102647,1.2715746645746056,0.9615622526452475
Colson Montgomery,,381,28.47,11.07,13.7,43.8,32.5,74.9,19.4,46.9,4.842363315460727,-13.868639401020987,5.880645207626854,7.656830793065153
Ryan Ward,,60,19.23,9.57,10.8,28.9,32.1,77.2,14.7,46.8,-2.8921948480654756,-0.22286508939770122,1.1430994874094051,0.8512869910290725
Pete Alonso,,419,31.46,12.58,12.6,54.8,26.1,65.3,12.2,45.4,-4.312069749576361,-3.46218547912112,11.318893116964626,10.364349544267213
Taylor Trammell,,124,20.2,4.36,9.7,34.7,28.0,66.8,18.1,51.6,0.9299134480693196,-5.551357487629478,1.3416654619267234,0.9136460045274911
Tommy Edman,,78,15.91,7.51,5.5,36.4,31.2,67.3,9.2,46.2,1.540123270456487,1.7572046027738943,2.2575318302973493,1.5170004441549827
Denzer Guzman,,115,17.28,3.89,6.4,37.2,33.2,74.0,13.0,50.0,2.5770677210466104,-7.007272541591283,2.3807449183072045,2.5858499901057073
Zack Gelof,,247,19.11,3.61,6.6,41.3,23.9,66.2,12.7,52.9,-0.2422367736253171,-4.292302684484438,7.126842493616054,3.6010354243263336
LuJames Groover,,54,26.22,1.14,11.1,45.9,19.8,60.7,6.7,53.8,-2.3295819367281143,-3.9368496806972852,1.153926394357564,1.674862393877059
Braden Montgomery,,116,15.46,12.63,3.7,40.7,29.7,78.4,13.4,45.6,0.8808251392538746,-7.052497039021632,2.4608104342283283,1.9572815656608067
Jesus Rodriguez,,46,9.99,3.15,2.7,29.7,33.8,70.3,10.6,49.0,0.4303686403057725,-2.1775097179712106,0.49903382603911706,1.0940126728591992
Dillon Dingler,,361,27.24,5.26,11.6,47.0,34.7,64.4,10.6,46.8,5.364611130161671,-1.5263736103707055,7.10300035823381,5.084082881324644
Junior Perez,,33,27.82,4.15,11.1,50.0,27.9,70.6,20.2,52.7,-2.519513595842061,-1.8915085151212518,0.492381383595124,0.6071792477175448
