name,team,pa,power,eye,barrel,hh,osw,zsw,swstr,zone,heart_rv,shadow_rv,chase_rv,waste_rv
César Prieto,,31,11.25,1.09,3.8,29.6,40.4,66.7,11.2,47.2,-2.9815874639819038,-4.103986536102892,-0.20307649268865904,0.22048536897799445
Dustin Harris,,73,2.32,1.86,0.0,18.2,34.1,61.1,7.9,47.8,-1.7129758835832578,-1.9726460132469275,2.3563421340798127,0.9416574445628169
Joshua Kuroda-Grauer,,62,13.22,-4.18,1.9,40.4,40.0,68.2,7.9,51.1,0.5137927441713093,1.7567484792988886,1.6039964547168228,1.1405878876803284
Eliezer Alfonzo,,27,7.7,0.87,0.0,32.0,31.8,73.9,6.7,51.1,-1.7127717941107694,-1.3863252051841577,0.19865434884608107,0.12354412310265107
Drake Baldwin,,523,30.14,8.25,12.7,51.1,33.6,70.0,12.4,46.7,-3.072419845649817,-12.409420862763302,20.15038241326848,9.942511994375245
Josh Bell,,551,22.73,10.88,9.5,41.8,29.9,72.2,11.4,45.9,-9.880809640614077,-11.58580503374712,15.996949722999105,9.117567941765156
Vinnie Pasquantino,,405,20.65,8.76,7.9,41.3,30.5,65.2,7.3,44.9,-11.462309473506656,-6.56039850507439,9.454098864879665,8.620771579524115
Anthony Seigler,,171,15.36,7.09,5.6,34.7,26.2,66.2,10.3,48.7,0.5523266652787262,-8.446549019936704,4.959832659586717,2.962051205905432
Jacob Gonzalez,,203,14.57,0.71,4.1,37.2,37.7,74.8,11.5,50.1,-6.093193053445942,-8.228793156587402,3.6364949391058476,3.7200428936595524
Luis Torrens,,249,18.05,5.48,5.7,41.3,32.2,64.8,10.0,47.2,-1.1242336643809314,-15.186957471400119,5.5273588118494335,5.689157233708044
Walker Jenkins,,28,13.65,16.97,5.9,29.4,28.6,74.5,16.4,42.7,-2.350384463278537,-1.331125692184956,1.991102319417156,0.5510085288888322
Nick Kurtz,,434,38.81,15.78,18.0,57.3,23.3,66.4,15.9,45.9,11.531232663952593,-11.849666935891257,15.506628150931121,11.274962937911264
Kyle Schwarber,,605,34.19,15.05,16.7,49.4,25.9,66.6,15.2,45.7,14.5301271532795,-14.883130846361745,18.73115908264924,15.942229943350041
Eli White,,188,13.57,6.24,6.0,28.9,32.5,73.4,14.0,48.6,-0.25937815333613373,-5.063082070333735,2.503902907043691,3.243687006422357
Braxton Fulford,,79,16.75,13.19,7.5,32.5,29.0,66.4,15.3,43.9,-3.1440503218923186,-5.304710935838642,2.4640781482458443,2.6107902969630548
Jimmy Crooks,,149,27.74,8.0,11.6,48.3,36.3,66.1,17.0,45.0,-5.428626844733712,-8.664733584101652,1.9201404457838587,3.018985397779909
Jasson Domínguez,,212,16.57,8.1,5.2,39.0,35.4,69.6,12.3,45.0,0.1170874398698818,-9.951212631282282,0.6833413774532298,4.221769098861678
Max Clark,,126,11.84,1.16,1.1,39.3,31.7,67.6,8.1,50.4,-1.0993144585072103,-3.395220911354733,2.6095169959949907,1.1110215019263292
Reese McGuire,,34,-1.08,-11.09,0.0,9.5,37.5,59.7,10.9,56.4,-1.9613917597895785,-2.0219452286473523,0.6637456553194518,0.20329274248451534
Jonatan Clase,,25,9.14,8.0,0.0,35.7,26.7,61.1,13.2,47.4,0.5502393468440229,-0.14655393321496302,0.3513375785650589,0.3573405978174628
Mookie Betts,,443,18.26,3.97,7.0,37.9,20.1,62.0,5.0,51.6,-17.44724185014563,-2.6669672986216377,12.971405813974142,6.821258381297589
Dane Myers,,286,14.34,6.39,4.5,35.4,25.8,62.5,9.0,48.5,-10.059695216148436,1.275381535397857,7.708337765262971,6.969132116213752
Jose Altuve,,487,13.32,6.58,4.7,32.2,36.6,62.8,10.6,44.6,-1.1490443704200877,-14.836446699075706,7.948440299621834,7.818363835880577
Willson Contreras,,517,28.04,11.78,13.4,43.6,34.1,67.3,15.0,44.3,7.969502745780279,4.600962320814096,14.85809908777694,9.63405092323808
Lars Nootbaar,,265,26.64,3.9,10.2,49.7,19.7,54.3,6.9,50.9,-12.494646203561965,-5.147695509702544,8.144265704609847,5.005354225484981
Pedro Pagés,,198,15.31,3.78,4.5,37.9,35.7,65.5,13.9,47.6,-5.164140596317818,-12.123017449385799,2.0152302807284177,2.9645126857718367
Victor Robles,,147,5.3,7.42,1.8,20.4,36.0,75.9,11.5,45.9,-5.4626738695360135,-4.106419508373129,2.895268552027431,1.907528686105655
Jorge Mateo,,175,21.09,5.54,8.7,40.0,41.9,68.4,16.6,44.9,-3.011936291672235,-6.961795471715272,2.214670710915777,2.3466561253814127
Lourdes Gurriel Jr.,,189,14.38,5.22,4.9,34.3,40.0,68.1,12.6,44.9,-3.7886955570744703,-12.34298035424832,1.8655392427179338,2.332984359148518
Otto Lopez,,599,18.49,2.45,6.2,40.9,31.9,61.8,8.9,49.2,-5.652043823486593,-0.9149645980832335,11.4482888191497,8.498141060978321
Jesus Rodriguez,,58,9.44,7.45,2.3,29.5,34.8,73.2,12.9,46.4,1.0421250807899392,-3.4807193060591293,0.940740344031123,1.5186900442686235
Max Schuemann,,87,22.85,12.62,9.8,41.2,21.9,66.3,11.7,46.4,-4.30171423787842,-1.1405515449877497,3.494569442494434,1.4751681830259888
Angel Genao,,99,21.75,12.08,5.1,52.6,28.0,67.2,9.6,43.9,-4.111356407931462,1.881673152086051,0.9701174816115506,1.4114680954142427
Christian Yelich,,436,23.67,10.31,9.8,43.3,24.4,67.6,13.0,48.1,-3.530100273970628,-18.862304735347312,12.670233432010145,5.904368089698376
Pete Alonso,,615,34.13,12.27,14.1,57.1,27.6,66.3,12.4,45.7,-2.136831942615773,-2.3579840730887094,14.537457472752484,16.020043109307174
