name,team,pa,power,eye,barrel,hh,osw,zsw,swstr,zone,heart_rv,shadow_rv,chase_rv,waste_rv
Carlos Cortes,,195,21.2,10.03,8.8,40.0,23.7,65.2,8.4,47.0,-6.67430045965544,-2.1470281891617287,8.365591807303252,5.5378373461391295
Nolan Gorman,,229,23.16,9.6,9.2,43.8,31.8,70.4,19.4,46.9,-6.525009349474029,-8.038032501156684,3.6321226831632876,3.352457215743028
Isiah Kiner-Falefa,,121,9.25,4.31,3.2,26.3,35.2,68.3,8.6,46.8,-1.2740858255941108,-3.9114357985981245,2.424845438243299,0.6564197769108742
Sal Frelick,,242,8.54,3.45,2.1,27.8,22.8,61.2,4.8,50.5,-14.106271285660037,-1.1083897841469799,9.198462239209055,2.6806695268225753
Colton Cowser,,171,22.84,9.35,12.7,32.4,27.7,63.0,14.5,46.7,-0.5513961906830344,-7.083413242271426,2.287645570478706,3.4676636661415903
Ben Williamson,,171,11.73,2.59,1.7,37.2,29.6,53.1,7.1,47.7,-4.139880617530936,-5.84747036966691,3.2966149376689033,3.3567806318943907
Alex Call,,103,4.98,4.89,1.4,20.8,20.3,63.6,6.1,51.3,-5.541695754246091,-2.0594360757201158,6.276851844896237,2.929218937834142
Luis García Jr.,,233,23.15,2.75,8.1,47.1,42.0,70.3,10.3,46.0,-3.9371216161434415,-2.7081436371089675,5.332449560282001,2.647999430689841
Austin Slater,,69,3.63,7.21,2.4,14.3,29.6,64.8,12.8,47.2,-3.9422749692068657,-2.785180566352918,1.8597270291374675,0.9050819731960271
Jesus Rodriguez,,43,10.11,2.39,2.9,29.4,31.9,69.5,9.7,50.0,-0.2560060543058143,-1.7790823238530165,0.5716820207123309,1.0597873045653003
Elias Díaz,,38,23.91,5.69,10.0,43.3,39.1,81.3,17.3,48.1,0.9267153457562587,0.20513911152903458,-0.3029581658417622,0.16127368782673418
Nicky Lopez,,55,3.57,-5.33,0.0,21.4,38.0,64.8,10.3,52.6,-3.7296972435352194,0.7067210153267466,1.659283830516582,0.961905729764184
Victor Robles,,44,10.02,6.58,5.4,21.6,33.3,75.2,9.1,47.0,-2.1447907381106464,-1.9866470781394112,1.425709800238226,0.3646338371066767
Nick Morabito,,12,14.72,-2.11,0.0,50.0,50.0,30.4,26.4,43.4,-1.006105122786622,-1.6066652130292178,-0.48113382277539585,0.18490631329186308
Nick Castellanos,,122,19.68,9.53,8.4,37.3,40.2,77.8,19.1,44.7,0.3783001582336809,-8.77044368591741,1.0295309134431834,2.205452798147521
Connor Joe,,39,23.7,6.36,9.1,45.5,23.7,59.1,9.4,48.6,-4.170894039228606,1.1766911889943406,1.1164762138213373,1.1182000066799043
Josh Smith,,109,15.28,5.28,5.4,35.1,30.7,66.7,10.8,48.0,-5.934290604147203,-3.501002655470446,1.7027520872164945,1.7840528982068815
Shay Whitcomb,,24,31.19,12.0,16.7,41.7,38.9,63.1,20.6,41.3,-0.7299850617959034,-2.1981856437240714,0.35936055251920485,0.28517360405903425
Chase Meidroth,,290,15.28,1.58,5.2,35.7,26.6,55.5,8.1,50.5,-5.29016799978975,-4.717901941877445,7.341030295581242,5.042317059502332
Brayan Rocchio,,257,11.83,8.89,3.1,33.2,31.9,68.2,11.1,45.5,-9.27176353669871,-4.40644976923587,8.363043217753011,6.586547777306371
Masyn Winn,,267,12.33,5.48,3.3,33.9,23.8,59.9,9.6,49.6,-11.264388051446952,-8.709294211524679,8.224265884551059,6.345492604593052
Victor Caratini,,196,18.61,5.21,6.8,39.4,26.0,59.3,8.9,48.6,-6.560133246214979,-6.454945884042895,4.851507637676882,4.200270092590203
Miguel Vargas,,304,29.17,12.39,13.8,45.3,19.8,70.7,9.1,48.5,0.3182487417433466,-7.169354752082549,16.531709453275433,6.939697570395741
Marcell Ozuna,,208,19.83,9.06,8.1,38.6,25.7,60.0,12.6,46.7,-9.009478274059587,-11.809079817739168,6.743081813253218,3.6410421377892614
Rece Hinds,,36,4.97,18.7,0.0,25.0,42.4,76.8,24.3,37.8,-2.382712023554329,-3.1455486887843174,0.5346397447594516,0.9152268344933755
Bryce Teodosio,,51,12.21,3.37,6.7,23.3,38.9,71.2,21.5,49.2,-0.04591679970157168,-4.547932654054135,0.437905230591616,-0.3003655036653125
Trent Grisham,,264,27.2,7.18,12.0,45.7,16.3,55.6,5.9,50.1,-12.3096732833595,-0.3500563672368876,12.645616114406234,5.754567731109265
Rodolfo Durán,,45,31.48,13.39,18.5,37.0,21.5,63.7,10.0,45.3,0.48184162538858843,0.10651552476541531,0.5768331480573236,2.252751591575036
J.P. Crawford,,233,20.63,6.22,9.4,36.7,19.9,55.8,6.5,49.6,-7.618818286900009,-3.5711209407069804,12.2583795177956,4.83954615938218
Braxton Fulford,,39,12.82,17.7,5.0,30.0,26.3,63.2,13.2,40.7,-1.0965544589634377,-2.593062299364897,2.0270700340113748,1.546044715257934
Nick Kurtz,,325,39.16,16.33,18.2,57.6,21.3,64.5,14.2,45.6,13.763905718894748,-4.047100852957782,14.008945883875901,8.918564551474745
Tyler Callihan,,34,26.57,8.68,15.0,35.0,26.5,79.3,13.2,50.0,2.6595847973466777,-1.2037557670771917,1.8024315058922553,1.261045534168113
Matt Wallner,,135,23.21,9.62,10.4,40.3,31.6,74.1,22.9,48.2,-7.974413914941263,-5.179960039635444,3.3331969095261598,1.7749026579910345
Lenyn Sosa,,117,16.14,4.27,5.6,36.7,50.0,64.7,12.0,40.8,-3.8288479942546907,-8.982530808221773,0.5962121879137544,1.8907237562510635
Victor Bericoto,,17,27.21,13.23,9.1,54.5,43.9,74.1,19.1,39.7,-1.3427936598962025,-0.6301897414145081,-0.07247663811568777,0.20893561037860808
Masataka Yoshida,,153,13.37,3.15,1.7,41.4,28.4,54.3,6.3,47.8,-5.445689485832282,-5.677064760690515,3.7894390302957697,4.277540373266966
Jake Fraley,,90,14.07,6.63,8.9,21.4,21.9,67.3,9.8,50.7,-1.7955982067006448,-5.248308817684083,3.7253896145803314,1.9077020359259245
Vidal Bruján,,13,-1.23,17.98,0.0,9.1,23.8,94.4,12.8,46.2,-0.6612746112262884,-1.8207785244699068,0.29633303034608305,0.15251533054154856
Nico Hoerner,,322,7.44,2.14,1.1,28.0,30.3,56.7,4.8,47.8,-12.276866743817287,-5.10471746433324,6.9105558130136835,6.274134439063905
Gary Sánchez,,135,21.3,10.58,10.7,34.5,21.2,53.4,9.4,46.0,-0.16406966425812353,-1.3995754021210942,5.228051664341539,3.5034072100643066
Brooks Lee,,273,12.74,4.52,4.8,30.4,34.1,70.7,11.0,48.3,-0.8728177189944019,-7.1698525757777,4.34000055924508,5.641854687836225
Ryan Vilade,,123,15.15,5.57,4.5,37.5,28.3,71.5,9.9,49.5,-6.221005476192589,5.569381346064172,5.061607100378162,1.3069339614742188
Blake Dunn,,121,11.25,0.83,3.6,30.2,30.2,62.6,11.7,51.3,0.1824643552437475,-3.429248137586783,2.6384128428471114,0.7451117137729162
