name,team,pa,power,eye,barrel,hh,osw,zsw,swstr,zone,heart_rv,shadow_rv,chase_rv,waste_rv
Elly De La Cruz,,381,33.71,9.1,15.2,52.7,25.9,58.4,11.4,47.1,4.2487759001153815,-7.636858813693931,14.274423291120476,7.285330784842552
Lucas Spence,,31,18.25,13.61,5.9,41.2,32.9,67.2,18.0,42.6,-1.4584320084890792,-2.326120931676592,0.07125295831953787,0.6289085024169646
Drew Cavanaugh,,53,11.7,12.32,6.5,22.6,27.8,69.7,10.2,44.4,-2.746919266167542,-0.552606206883256,1.1245349159394722,2.216072897861873
Kyle Isbel,,183,12.18,2.83,3.1,34.1,33.5,62.2,9.1,47.7,-2.933079941361366,-6.8662157156229995,1.6558786207061593,2.1080694246813927
Rafael Flores Jr.,,19,25.4,3.49,15.4,30.8,25.6,53.8,12.8,50.0,0.008767080619221906,0.36152131552032296,0.8165621868309556,0.7104668904548381
Josh Rojas,,50,12.79,1.45,2.5,37.5,37.9,70.7,14.0,49.4,1.1595373627553347,-1.9116680370165096,0.5681471461685317,0.2760960155703204
Greg Jones,,24,6.37,-6.45,0.0,28.6,38.9,66.6,21.0,55.6,-2.111758080059494,-1.8539025702077776,-0.9103759491461675,0.17145757125308364
Gabriel Rincones Jr.,,84,20.51,-1.44,9.8,35.2,47.0,70.2,16.9,48.3,-0.15492651248441117,-5.88906708071249,-1.1289673418056267,1.582114369255588
Curtis Mead,,327,24.58,7.57,10.9,42.3,25.2,57.8,7.2,47.3,0.05517875941064426,-8.202459719499092,10.856963363596318,9.682498958308836
Jacob Gonzalez,,121,15.22,0.01,3.5,40.7,35.7,73.8,10.5,51.2,-1.1182369462090611,-6.136923746099166,3.187586531218954,2.6314917273061527
Yainer Diaz,,199,13.87,2.06,5.0,32.7,41.1,72.1,12.0,47.4,0.18975133417207882,-5.349669476025759,-0.3926434160785504,2.291206548250675
Brenton Doyle,,122,15.91,7.8,5.9,35.2,35.4,73.9,17.2,46.8,-1.5527404563332052,-6.905600663815418,0.42241785655281405,1.4915412861569222
Bryce Johnson,,49,-2.01,-0.71,0.0,7.1,39.6,59.8,16.0,48.9,-2.1711982175897617,-3.229710681307645,0.0031185243749397434,0.5046246500033051
Edwin Arroyo,,134,6.27,2.91,1.0,25.3,39.1,80.5,14.8,49.5,-3.099072861213796,-7.339631707063007,2.0738913046667213,2.379024300836737
Kazuma Okamoto,,421,29.76,8.7,13.9,46.5,27.3,67.1,15.7,48.8,2.153644182102015,-13.322794527629652,8.272850291206312,8.465049764768942
Alan Roden,,37,22.71,2.36,7.4,48.1,25.8,62.2,8.9,51.1,-3.0256974179564304,2.4066841850430007,0.2700708461066588,0.7283185908728641
Victor Robles,,118,4.6,6.54,2.2,17.4,37.7,75.7,12.4,46.0,-5.195964993495969,-5.33514041960723,2.297746909689917,1.7243164887577966
Carlos Correa,,141,23.44,8.01,10.3,41.2,32.0,61.1,10.3,44.7,-3.0314018096739153,-0.42670519181172084,3.7415153475401635,2.5171341336789332
Colt Emerson,,193,12.74,4.13,5.3,28.9,38.0,67.5,17.2,47.4,-7.046153894045548,-3.9512472184087972,2.433187137587799,1.871387088513289
Ryan McMahon,,248,27.62,4.44,10.7,50.7,29.9,63.0,14.7,49.5,-4.666882726825163,-9.944169450748404,5.49796628700224,4.023974600210281
Jeff McNeil,,318,9.23,5.73,1.2,32.3,32.8,80.5,8.8,48.6,-14.120367737425623,-9.480969066303734,7.4292182301420695,5.4624899065679
Kyle Karros,,356,21.47,14.03,8.2,42.5,24.6,68.4,10.9,45.2,-2.3650652312117146,-13.797838541479473,12.841110474554121,10.585360744657805
Drew Millas,,152,7.54,4.85,3.2,21.9,28.8,61.9,10.4,48.4,-6.285862831406776,-8.04596092014804,3.9865441155007484,3.764806115510619
Colby Thomas,,111,20.43,6.59,9.6,35.6,41.9,79.7,20.2,46.5,-4.1181813530200575,-3.5831637938769303,-0.42366964939300394,1.190923855940856
Jose Trevino,,81,10.7,-7.06,3.1,30.3,41.5,60.5,11.7,52.1,0.6220701913112172,0.4667233574130309,-1.4939626324138244,0.6282060009374552
Esteury Ruiz,,136,16.36,9.67,8.1,29.7,32.2,68.9,15.2,45.8,-0.9455105229165951,0.8482039640453645,5.001778000096127,1.9582967765292023
Ben Malgeri,,39,15.54,14.5,4.0,40.0,30.1,71.9,16.3,43.5,-0.930698577958922,-2.0398769990997585,0.8025785775228325,0.7509525982202038
Yoán Moncada,,130,20.26,5.77,7.7,40.9,21.1,56.6,11.2,50.2,-6.712933040247554,-4.629287033446292,4.566948591584449,2.87421388521301
Julio Rodríguez,,411,22.73,8.02,9.0,43.3,40.1,68.8,14.2,43.5,-5.7873644741410235,-3.8092286668429725,4.188176412554068,6.202153723331092
Kyle Schwarber,,452,36.78,15.29,18.1,51.8,25.5,67.2,15.4,45.6,14.895363846136801,-10.047345521860617,15.543105597713218,13.092183013541913
Felix Reyes,,38,14.13,4.41,6.9,27.6,52.9,66.7,16.1,40.7,-0.010051980584558917,-2.467044256590181,-2.4757575947578574,0.010179289265208318
Andrés Giménez,,337,9.03,1.62,4.0,23.3,42.8,72.9,14.2,47.5,-13.969177985170823,-11.533814262739407,7.581304094753417,3.925335047373786
Jake Mangum,,288,6.7,0.14,1.4,25.2,47.6,73.5,12.6,46.8,-2.8714858140062023,-8.338919232622175,6.014410402989778,4.896007730028439
Brady House,,182,25.52,7.73,11.1,44.1,33.9,72.8,17.0,47.3,-4.388497772939045,-3.9646524621357453,1.3839621689460646,3.4983950017337415
Lenyn Sosa,,117,16.14,4.26,5.6,36.7,50.0,64.7,12.0,40.8,-3.8691987797115206,-9.063138495912993,0.513082875144105,1.8556895742414996
Jeimer Candelario,,20,10.82,-0.85,0.0,40.0,35.1,71.7,27.7,55.4,-1.149182588044341,-2.944893887921951,1.0447823623466075,0.9094892431208526
Christian Yelich,,310,22.97,9.85,9.5,42.4,23.0,66.8,13.5,48.9,-2.46655299344076,-13.18535817250838,10.107230680603752,4.43225382032284
Rece Hinds,,38,4.39,17.43,0.0,23.5,43.2,76.5,25.8,38.7,-2.5323175421838267,-3.642480922603296,0.5912567034815439,0.8532876978325721
Myles Straw,,183,9.93,3.39,4.2,25.0,20.9,59.2,4.8,50.9,-12.811533270488548,-6.4106732819173775,6.406574009558546,2.8568096595780723
Luis García Jr.,,348,26.34,5.92,11.4,45.3,40.4,69.5,10.4,45.0,13.760660930705054,-10.526992413464265,8.23043741072015,4.511787763177042
A.J. Ewing,,265,19.15,8.95,6.5,41.7,28.6,64.9,11.4,46.3,-8.558345270114017,-1.141413202606709,7.604557164130535,5.085583434886666
Steven Kwan,,392,-0.64,3.0,0.3,9.7,21.1,51.3,3.1,50.0,-12.36966568328881,-12.142802420954213,13.937684319957183,7.21571788020427
Shohei Ohtani,,447,35.44,10.49,16.4,53.5,29.7,64.3,13.7,45.7,-7.2177825271088505,3.832209255718473,12.57270557133129,11.30238974324634
TJ Friedl,,229,9.37,6.52,2.8,27.8,25.7,62.9,11.2,48.6,-12.63693178598287,-12.554514788891858,6.094972835430287,4.288435508248281
Trent Grisham,,340,25.04,6.69,10.4,45.0,17.7,59.4,6.8,50.6,-18.489192370962492,-3.228071272195297,15.458779000330575,6.528225501357197
William Contreras,,421,20.61,7.91,7.4,42.7,28.9,67.9,9.1,47.2,-2.5780207630484213,-13.45843352737475,7.394055678392339,8.640805034241732
