name,team,pa,power,eye,barrel,hh,osw,zsw,swstr,zone,heart_rv,shadow_rv,chase_rv,waste_rv
Vidal Bruján,,13,-1.23,17.98,0.0,9.1,23.8,94.4,12.8,46.2,-0.6626159122769657,-1.819149134026134,0.29422495949273103,0.15054751138272682
Colton Cowser,,286,22.55,8.47,10.5,38.3,28.5,60.3,14.5,46.6,-5.578501762156118,-10.411525340388355,4.0082975650931,6.420059445811228
Vladimir Guerrero Jr.,,470,20.01,9.52,6.7,43.3,31.0,67.8,9.5,45.4,-7.336998367859115,-20.20015636544835,16.382772691757715,8.96748217762985
Kyle Farmer,,16,4.97,-12.07,0.0,25.0,57.7,57.7,17.3,50.0,0.5381476592835178,-1.1254070681697976,-0.7312497362764054,0.12666133162967746
Jonah Cox,,29,17.52,2.23,7.1,35.7,43.1,77.9,30.5,51.4,-0.49261491260182616,-1.0206967039674026,0.5179372677213363,0.2544256208062585
Stuart Fairchild,,27,10.82,26.14,0.0,40.0,23.5,62.0,26.4,38.2,-2.0095368207748914,-0.7334780231423024,1.5268385560480229,0.9007876529018747
Ceddanne Rafaela,,475,14.38,1.66,5.4,32.8,43.0,71.1,13.7,47.7,0.5972693047311839,-2.4461097515343284,8.094503515169906,5.509391337863352
Sebastián Rivero,,56,0.8,1.9,0.0,14.3,44.7,74.3,15.1,47.0,-3.029629853704978,-1.4551723968575976,1.0896954243906916,1.0982302129008137
Bryan De La Cruz,,32,21.29,7.9,9.5,38.1,43.8,70.8,17.0,42.9,1.4076560896942965,0.3427526467610496,0.19280212981420455,1.089556340871002
Jim Jarvis,,106,14.33,4.31,3.8,37.5,29.9,61.6,8.0,47.6,-6.8184062528042455,1.1689147734248724,1.4058049254840577,1.3806479039629764
Drew Cavanaugh,,75,9.42,10.62,4.7,22.2,25.8,67.2,11.8,46.4,-5.3620752856034155,-1.1771114162334342,1.960693532374665,2.4593876141923023
Chase DeLauter,,429,20.63,10.28,6.3,46.1,20.7,64.5,6.5,47.9,-7.203862130987372,-8.498546209608332,14.52957607917715,9.570211290541293
Ezequiel Duran,,419,16.69,5.71,6.3,36.0,36.0,69.1,13.7,47.1,-5.025188188262635,-0.5624625219596601,7.360180189146916,7.65546450376283
Xander Bogaerts,,450,17.35,6.77,5.5,40.1,23.5,60.8,9.6,49.0,-20.981828066909223,-12.80019825184386,16.960598802477765,8.610993122079744
Ali Sánchez,,60,8.27,2.74,2.4,26.2,31.5,64.8,10.1,49.3,0.3286165694747625,-3.585978904164977,1.1034885760817235,1.295637991649236
Daniel Johnson,,17,12.96,17.65,0.0,45.5,28.1,66.7,9.4,39.6,-1.3543243319016856,-1.0216445248772827,0.9094143682199395,0.15870208046054568
Oswaldo Cabrera,,11,11.95,-11.54,0.0,42.9,28.6,68.2,8.3,61.1,-1.7461760125598949,-0.3913606020091191,-0.2260962486117516,-0.18646066958136795
Jose Siri,,139,26.94,4.62,13.1,41.7,43.5,68.2,19.2,45.7,3.2475787534396945,-3.040421444882562,2.2272582487566637,1.4228961002794867
Francisco Lindor,,275,26.09,10.44,9.9,49.2,28.4,68.1,11.2,45.9,-8.099133831913685,-2.2259337776288963,8.836754175794626,7.4289517681156125
César Prieto,,26,13.29,0.73,4.8,31.8,44.7,69.6,12.7,46.5,-2.05886497404912,-3.7779581775804987,-0.7687702781327204,0.17567494255009877
Freddy Fermin,,204,11.02,7.3,4.2,27.8,33.7,72.6,12.9,46.8,-7.119764027998463,-7.792358350662954,4.132772892741843,4.36179785191005
Nick Yorke,,86,19.96,6.09,5.0,48.3,28.4,68.0,8.9,48.2,-3.5582551407116148,-5.677751581016428,1.9915990523918297,1.7260461870147998
Garrett Stubbs,,46,7.43,9.46,0.0,31.3,39.2,73.5,11.2,42.6,-3.6208532146365178,-3.83320674546507,1.5870146592994137,0.9064059578841374
P.J. Higgins,,32,0.52,4.88,0.0,13.6,18.0,59.7,10.1,52.3,-3.193248989391311,-0.4165255135477939,1.5044669052031354,0.476911177226224
Josh Smith,,174,14.83,2.47,6.8,29.7,34.8,62.5,11.8,48.0,-6.311335571741735,-6.850637061312292,2.388516653814079,2.4512541708159508
Kahlil Watson,,91,16.12,5.43,7.1,32.1,35.3,73.5,19.2,49.0,-2.0022847773597436,-3.163400530584799,0.521695077443892,1.4174439124751124
Michael Busch,,531,21.56,11.12,9.3,39.4,25.3,64.8,10.8,46.8,-3.1663817827312513,-15.557424284881584,18.984183110844825,12.109903424704964
Eduardo Valencia,,43,54.02,7.51,30.0,60.0,33.3,77.0,14.4,48.0,2.9226434519095705,1.3627699277552066,1.3968651739552376,1.1384202272948754
Travis d'Arnaud,,51,24.97,2.35,15.2,30.3,32.2,67.8,15.3,50.8,-3.9640117941036612,-1.0173432710115216,1.7065652292621378,1.1306839600043062
Chuckie Robinson,,26,0.8,-8.73,0.0,14.3,27.3,79.0,17.8,63.3,-2.40344587211258,-1.693863187282337,-0.3615048206200545,0.25431150542220166
Danny Jansen,,142,15.29,5.66,6.0,33.3,23.8,65.2,11.4,50.5,-8.701672148062842,-6.436690877395765,5.533900252320405,2.2817503681556395
Cooper Ingle,,24,12.54,2.37,0.0,44.4,26.9,60.4,9.5,50.5,-2.2021149682046035,-2.3211054116217187,0.9216600956553482,0.3776432800670845
Jared Triolo,,265,11.89,4.81,2.2,36.1,24.4,64.1,10.1,50.6,-9.874424712815276,-8.490429832862459,5.903555678483921,6.904793864754603
Ildemaro Vargas,,362,12.96,-0.28,3.3,35.5,39.3,60.6,7.5,47.5,-1.2951446209187043,-10.744919451088654,7.606036648641906,5.5355166530083
Anthony Seigler,,154,16.11,4.72,6.1,35.1,28.0,65.9,10.2,49.6,0.20250006030100098,-8.226019484156735,4.001585731160117,2.659493029853246
Rowdy Tellez,,11,45.7,5.24,28.6,42.9,29.6,60.0,13.4,48.1,0.10141560749647209,-1.211429926294982,0.07525938694869352,0.2917288951015101
Seiya Suzuki,,443,22.0,10.51,9.9,38.7,22.7,60.8,10.5,47.5,-0.5766829961520056,-11.586267740417053,14.58606795099828,10.961588595960608
Luis Arraez,,498,4.0,-2.44,0.9,19.8,33.1,64.9,3.7,51.6,-7.32990329585259,-4.89809159125051,11.353607134498253,8.50018732040347
Masataka Yoshida,,276,14.8,5.18,3.7,39.0,27.4,58.5,6.3,47.6,-5.84739160139832,-5.3727955347495495,7.688954244661837,6.195543850022043
Blaze Alexander,,246,22.75,8.18,7.2,48.8,29.6,82.5,14.5,50.1,-1.7372610323211948,-4.958252948355278,6.970428629178583,4.8790540205435695
Bryce Johnson,,49,-2.01,-0.71,0.0,7.1,39.6,59.8,16.0,48.9,-2.1082552585827177,-3.2129706102520137,-0.030158440337865633,0.4973516893444662
Colt Keith,,339,19.78,4.23,7.2,41.2,24.8,63.1,9.1,50.6,-9.383138740240462,-5.259957259546965,8.2704801063149,6.037546133131983
Jasson Domínguez,,212,16.57,8.1,5.2,39.0,35.4,69.6,12.3,45.0,0.14862498609453523,-9.944141120497559,0.6606180273314872,4.205049683618926
Jordan Walker,,492,29.48,8.72,13.3,47.6,35.5,71.2,16.2,46.2,3.0037022838742478,0.4494456581205475,6.494580311843128,7.5019427789909825
Junior Caminero,,516,31.32,14.0,13.8,50.8,29.8,61.9,10.5,42.4,5.134115637075246,3.069711409838113,13.992283502347773,9.582074278218885
César Salazar,,22,8.21,11.85,0.0,33.3,27.8,65.8,6.3,43.2,-2.8036230632472026,-0.8610809814477319,0.8798312313330261,0.6541110058505284
Lane Thomas,,338,19.31,8.88,6.5,42.1,20.7,62.9,9.0,49.0,-7.939812573883531,-13.266307877826744,13.931378366461061,6.129974504725327
Kyle Isbel,,205,12.1,2.44,2.7,35.1,33.9,62.0,8.8,47.7,-3.6183631477155753,-7.761884904731647,1.905715717754148,1.83191242444144
Kyle Schwarber,,508,36.39,16.16,17.7,52.0,25.3,66.8,15.3,45.1,15.739127884920054,-10.226463899364296,16.900860686624835,14.39152018179916
CJ Kayfus,,25,39.97,10.48,21.4,50.0,34.5,76.0,20.4,46.3,0.9570962849552732,-2.589422463520206,0.9617363994622155,0.22334088826219636
Ben Malgeri,,52,14.13,16.7,3.0,39.4,25.2,71.1,12.9,43.1,-0.17138002953587228,-1.1682849393823123,1.2809576151114805,1.9151957426102295
Carson Kelly,,311,16.42,8.15,5.8,36.8,25.6,64.8,8.7,48.0,3.8466545344013703,-15.20042496488538,8.777723528744014,6.770246665567728
Ryan Waldschmidt,,194,17.41,5.13,7.5,34.2,23.6,63.6,14.7,51.8,-1.0983005536751782,-6.718311962097871,4.653786829051,4.493120109794838
Joc Pederson,,356,27.98,5.61,11.3,49.8,30.1,63.7,13.8,48.8,-1.6857812185565322,0.16035369652441792,5.666639948636231,7.292135353337915
Will Benson,,114,24.99,12.74,12.7,37.9,22.1,67.2,15.7,47.2,-5.381722682093939,-5.045662871241591,2.7774834949223632,2.601136103074077
Christian Encarnacion-Strand,,61,36.27,1.52,21.4,40.5,50.8,77.0,14.0,45.0,-0.22964386755827615,0.010954576090248216,-0.4769496794577209,0.6981315546009763
Pete Alonso,,515,33.46,11.84,13.9,56.0,27.1,64.8,12.0,45.6,-5.332260346157907,-5.64130947571412,13.252330558228156,13.744041513039923
Kyle Manzardo,,356,25.37,6.76,12.0,41.0,30.7,63.8,14.2,47.7,-3.9543691270137575,-14.981645195305996,6.956810449024771,8.274348158387243
Jose Altuve,,408,13.76,7.14,5.2,31.8,36.1,62.7,10.6,44.3,3.6762593991543815,-14.922949900993759,4.2185945825712325,5.7967419272029685
Felix Reyes,,38,14.13,4.41,6.9,27.6,52.9,66.7,16.1,40.7,-0.00366945073852723,-2.435778019022883,-2.4714173433238846,0.013741084441401423
Spencer Jones,,133,32.48,11.97,12.7,57.1,34.5,75.2,20.5,45.2,1.1282745395067684,-6.371457975371508,2.141359245615804,2.0778622888717155
Taylor Walls,,332,6.44,7.52,2.4,21.5,25.5,62.7,10.2,48.1,-10.867017340536673,-23.440963272295136,12.401544531871332,7.532350038309932
Bryce Eldridge,,310,29.03,10.94,11.7,51.3,25.3,63.9,11.0,46.1,-10.095153795867226,0.0843807009963824,10.966819685645088,6.795044586215675
Masyn Winn,,452,12.65,4.41,3.2,35.0,24.5,60.0,9.6,50.1,-19.600476952243543,-9.670289205799861,12.257689830011078,8.88701662293645
Brandon Lowe,,491,27.56,11.43,12.4,45.4,33.5,70.4,17.7,45.5,6.888574423756556,-11.710682513636453,13.647145515249951,5.923926856649324
Jordan Lawlar,,44,9.22,10.26,3.6,25.0,29.2,67.1,10.3,45.1,-0.24621431972145838,-1.90937825661756,2.440307660529314,1.6816036181862675
Dillon Dingler,,462,25.95,6.82,11.4,44.3,33.9,63.1,10.1,45.9,6.604281312664238,1.3769241817793179,9.453051699888041,6.84964908669279
Jorbit Vivas,,252,8.28,12.11,3.2,23.8,27.4,76.4,8.7,45.7,-5.678414994645993,-10.546441344058529,7.945203909443599,5.244288427569832
Tyrone Taylor,,174,21.81,4.94,10.9,35.2,34.8,66.1,11.6,47.0,2.509807722698334,-5.682545521125018,2.356186401022972,2.0255776633107425
Brendan Donovan,,115,11.4,7.68,3.8,30.0,25.9,63.0,8.4,47.4,-1.4223308885904937,-3.794264541126502,2.6631826440364694,4.651431477265911
Austin Slater,,74,5.03,7.09,2.3,18.2,28.7,66.1,13.0,47.9,-4.048161326632357,-2.6244625505265518,1.819338210191908,0.936750527611089
George Lombard Jr.,,20,31.19,8.54,16.7,41.7,25.5,62.7,13.3,47.8,1.4339207281780788,-0.57691560338284,0.6433145742346602,0.3033922861578558
Willy Adames,,477,20.23,5.9,8.5,38.4,31.9,65.7,13.9,48.2,0.7286402555556558,-15.126019139305464,7.009106298130149,6.946574929245102
Jhostynxon Garcia,,50,11.59,3.06,3.2,32.3,47.3,78.0,21.2,46.9,-1.556273877888009,-3.5557234905883357,-1.2378736902426937,0.4704641460559621
Alejandro Osuna,,220,7.32,1.33,0.6,29.2,30.7,64.2,8.0,50.1,-11.385522205977857,-2.942725347649609,8.43059595054224,3.1004800501487333
Chad Stevens,,34,12.4,12.61,6.3,25.0,37.8,65.5,15.2,40.4,-3.9928577371224843,-2.7727883647269462,0.6226347818512561,1.0035311348783016
Maikel Garcia,,294,17.11,3.31,4.9,41.3,22.7,55.6,5.6,50.2,-4.950373067882009,-9.909313284467151,7.120051622007701,4.346024366546137
Jahmai Jones,,128,23.82,10.08,9.5,44.6,29.5,71.7,17.4,47.4,0.6398204438087789,-6.844567748906961,2.6420601391203276,1.6307260562346444
Brewer Hicklen,,23,27.21,17.57,9.1,54.5,28.8,75.0,21.7,43.5,0.9042688646230984,0.30030075923838856,0.6122091090093913,0.8990937352450233
Bryce Teodosio,,51,12.21,3.37,6.7,23.3,38.9,71.2,21.5,49.2,-0.0471451575249755,-4.573524945331471,0.423430308377714,-0.258250964132404
Johnathan Rodríguez,,15,14.72,16.97,0.0,50.0,25.6,75.8,13.2,43.4,-0.6848994435819363,-0.29299077192431977,0.2999184703828345,0.20020161485520246
Ramón Laureano,,206,28.16,8.73,14.3,41.2,32.7,70.9,15.7,46.6,-4.371227791541809,-6.989358867280621,4.348328984731796,4.134266589285363
Matt Olson,,521,33.36,8.05,15.6,50.6,27.2,64.9,11.4,48.8,11.788889529539334,-6.892796722455969,14.070937129643848,10.589060440560853
Zach Cole,,53,34.43,5.51,16.7,50.0,28.2,60.5,19.2,49.8,-1.86193523149645,-3.027649651961405,0.7984527340504768,0.7550476051492141
Miguel Vargas,,509,29.52,10.98,14.0,45.6,22.5,69.4,9.8,48.6,-5.639528861727867,-11.738187920550237,22.87620083085498,10.747519333858271
Michael Conforto,,204,25.91,8.95,11.7,43.3,27.3,61.6,12.8,46.9,4.763588433750576,-8.062923133769834,4.966504271712069,3.9330858507536006
Dansby Swanson,,443,19.39,11.34,7.1,40.5,26.7,70.6,14.4,47.4,3.835401224085178,-26.594760434002033,10.26861242394352,8.660082559244126
Jake Bauers,,421,32.64,12.64,14.0,53.6,20.2,63.6,11.4,47.7,5.945598682160888,-11.324099824873988,15.530105823984107,7.408703467473906
Christopher Morel,,73,14.74,1.34,2.5,42.5,36.2,68.4,18.7,50.6,-5.172900939640785,-3.6305739588782515,-0.27549193528484006,0.965560070648146
Jake Fraley,,90,13.95,6.63,8.8,21.4,21.9,67.3,9.8,50.7,-1.6527351601274796,-5.241484069838297,3.641543763104921,1.8884782689803319
Andruw Monasterio,,249,19.64,4.33,8.6,36.6,25.7,65.5,8.5,50.5,-6.296007644331756,-7.0588582966135425,9.101341661174853,5.139030712197011
Kyle Teel,,70,27.82,12.33,11.1,50.0,33.1,68.3,17.7,43.7,-0.3165574235051097,-2.9212583753079158,1.3146601285356334,1.3132959178305668
Marcus Semien,,397,17.76,4.53,7.3,35.7,28.3,71.0,12.3,50.8,-8.543064767298434,-17.92531676125221,7.6259638118831194,6.178493214480311
Zach Neto,,520,24.7,10.92,11.8,39.9,36.9,69.9,17.2,44.0,-1.079049232653035,-16.51354769492985,8.040447318520712,12.116770493576883
Rafael Flores Jr.,,31,23.49,0.83,11.1,38.9,18.3,50.8,11.5,54.2,-1.372421262067031,-0.40224651477539863,1.258573395000074,1.2309932980804195
Graham Pauley,,106,9.06,8.3,3.9,23.7,27.2,65.2,10.2,46.8,-6.752956010969433,-4.84526331989877,2.096627427258647,2.0386356431451707
Miguel Andujar,,254,14.69,-0.04,4.5,36.3,40.8,68.7,10.0,48.1,-6.467739620415201,-2.736787325469662,2.7367414285661695,3.907130140915157
Christian Vázquez,,222,5.61,1.55,1.2,23.0,36.1,59.8,9.6,47.2,-5.862497452693218,-9.486236398954402,0.9572451050794679,2.8748512081689603
Jorge Barrosa,,150,11.11,7.57,5.2,25.0,29.3,60.8,11.5,46.3,-1.4056307442644613,-8.428506374175283,2.6680272420870423,2.49992022865024
Nathan Church,,333,15.72,1.34,6.9,31.7,44.9,72.2,12.8,46.6,-4.058411392545724,-15.979136661404402,1.9647169429259124,5.7147397637374135
Enrique Hernández,,22,25.21,5.64,11.8,41.2,40.0,82.0,10.7,46.4,-0.17074770485811017,0.6083904152575403,-0.21116398293533348,0.32074970568492134
Spencer Torkelson,,464,27.14,10.66,13.2,41.9,22.7,66.1,13.6,48.6,-7.137169841736076,-18.33887404089122,13.915983820968243,11.396790812211826
Joey Meneses,,25,18.15,12.32,0.0,58.8,33.3,61.2,10.5,40.8,-2.478630730128435,-0.6987619894190461,0.2583687958615834,0.9280470880147614
J.C. Escarra,,92,13.71,8.86,4.5,33.8,24.7,67.8,12.8,48.3,-8.054156990938042,-0.8887473934339688,1.3384202009772772,1.4309513019843925
Esteury Ruiz,,154,16.4,10.09,8.4,28.9,31.7,67.4,15.5,45.6,0.10171251455425243,0.30294418120017996,5.9532954588745906,1.994366164370108
Nolan Gorman,,229,23.16,9.6,9.2,43.8,31.8,70.4,19.4,46.9,-6.504032446877123,-8.258119826293504,3.6014628497314,3.316156002801037
Josh Rojas,,72,9.12,4.89,1.7,30.5,31.8,71.8,11.9,49.0,-0.6394411433138649,-3.615598067282029,1.2967981138141662,0.3956422009765259
Jeremy Peña,,313,17.86,10.03,5.4,41.7,36.3,75.6,16.4,45.5,3.7710351720182778,-2.6770655464519595,4.063973175646427,6.9346934116451395
Chadwick Tromp,,51,5.48,-5.28,0.0,26.3,45.6,67.4,13.8,50.5,-1.9000167649219357,-4.384776419882925,-0.9716462145597295,0.026669635793367615
Luis Lara,,80,14.76,13.45,3.7,38.9,19.8,55.6,7.4,44.1,-2.702000320341435,-5.014954450212322,4.615060305214289,1.6525586745713514
Hayden Senger,,17,4.23,7.76,0.0,23.1,46.7,83.4,20.4,44.4,-1.3883748027882332,0.37625450042794384,0.024373463683391987,0.3312357341525174
Victor Bericoto,,59,29.88,3.75,14.0,46.5,39.5,74.5,15.3,48.0,3.8567904593601736,-2.6583378075282726,-0.16561594132452037,0.7587885865356563
Sam Huff,,34,34.36,-2.66,14.3,57.1,44.8,74.3,28.3,53.2,-1.2074267726920447,-2.2771838555563573,-0.8781165171699089,-0.01348591105116878
Drake Baldwin,,428,31.59,8.66,13.9,51.2,33.4,70.3,11.9,46.4,-1.022884145510849,-12.47093664606054,19.697932389484127,8.436344977019742
Connor Norby,,233,18.46,10.71,7.6,36.6,27.3,73.4,16.2,47.9,-5.4495824667007975,-13.456083414111369,4.872939215393954,6.9986575696674755
Brandon Marsh,,455,22.88,5.52,8.4,45.5,37.8,69.8,13.5,46.5,1.9508771505351499,-9.836465523667059,4.4562381299879705,4.694362542389668
Bobby Witt Jr.,,443,29.97,10.93,12.1,52.5,33.0,66.2,11.7,44.0,7.080608012654088,-11.007362635556742,8.371955534631928,8.736593242638543
Lourdes Gurriel Jr.,,189,14.38,5.22,4.9,34.3,40.0,68.1,12.6,44.9,-3.718935293024596,-12.358661644371297,1.872196609793149,2.2584568750917993
Andrew Benintendi,,351,23.35,7.72,9.0,44.9,32.2,73.7,15.2,47.9,-11.327791261040144,-4.684183660707903,7.37266933880563,6.749093430844538
Luke Raley,,287,32.11,11.17,15.7,47.1,34.6,76.7,22.1,46.3,-1.1475463986534773,-8.431062308017188,2.578882030375059,3.0262136319937043
Francisco Alvarez,,304,32.32,9.61,16.8,44.3,31.5,62.7,15.1,45.2,-2.6385147377396763,-2.7022613558794992,4.341274602823535,6.017203954506681
Jonny DeLuca,,234,12.46,5.17,4.6,30.3,36.0,72.0,14.0,47.8,2.435533707691922,-7.412110168938035,3.6582914705853646,1.3319782079858216
Brent Rooker,,202,29.85,10.82,15.5,41.9,31.0,71.2,19.1,46.5,-3.815036828317709,-8.465764126849594,4.563512047345937,2.9864789099539335
Miles Mastrobuoni,,30,3.88,-2.57,0.0,22.2,27.5,51.8,8.4,52.3,-2.321386929906595,-0.8068356336108353,-0.3388366608715052,0.3400426040268234
Adrian Del Castillo,,192,17.24,8.32,6.5,36.8,29.7,68.7,13.9,47.4,0.24359447510587684,-13.461203525243302,2.815683854135713,3.0797985455823285
