name,team,pa,power,eye,barrel,hh,osw,zsw,swstr,zone,heart_rv,shadow_rv,chase_rv,waste_rv
Ryan Bliss,,10,21.23,4.83,0.0,66.7,31.8,73.9,20.0,51.1,-0.5902161270630233,-0.7141280450511427,-0.27107621696322515,0.08622668631651986
Carter Jensen,,411,23.16,10.08,9.6,42.6,25.8,66.6,13.2,47.5,-6.358715685500617,-10.433491161518136,10.771022406446052,6.881516524973006
Luis Lara,,55,16.72,16.41,5.0,40.0,19.6,53.7,6.1,41.4,-0.8449136920678337,-2.7605118299057967,2.966226175104771,1.495364095758026
Joe Mack,,212,22.66,6.95,9.7,41.0,27.0,68.1,11.6,49.1,-0.19337552850102335,-9.91765950369306,6.397761430205664,3.19866031414825
Mickey Moniak,,273,24.11,6.31,10.6,42.0,42.2,76.5,16.7,46.3,17.781427218469698,-6.723962875912905,0.41739973383477624,4.791497790461922
Manny Machado,,459,25.52,8.52,11.1,44.1,30.5,67.6,12.6,46.9,-8.269934493262733,-11.875765380919141,13.363066537615227,9.143322196537067
Teoscar Hernández,,302,22.77,10.08,9.4,42.2,28.4,66.4,14.7,46.6,-3.2023011842928253,-9.242322000173736,7.123128257624097,4.7268087388115
Daniel Johnson,,17,12.96,17.65,0.0,45.5,28.1,66.7,9.4,39.6,-1.3488536816738281,-1.0472624989715307,0.9267767999056723,0.16113398600331574
Taylor Ward,,504,16.84,10.14,5.5,38.8,14.3,54.3,6.5,49.5,-11.815112269443846,-23.94005103739852,28.612264641808085,12.603761911965247
Ryan Kreidler,,185,19.17,6.23,8.2,36.6,28.7,76.2,16.0,51.2,2.6503312383347692,-10.637852918476273,4.896933782546303,2.885876242863697
Andrew Benintendi,,335,23.59,8.41,9.0,45.5,31.7,74.1,15.1,47.6,-10.879383365393469,-5.026265312961888,7.451205945550872,5.682686324429415
Connor Norby,,233,18.46,10.7,7.6,36.6,27.3,73.4,16.2,47.9,-5.556416171956788,-13.473307162400458,4.850968464695662,7.041710226625147
Luisangel Acuña,,178,14.29,6.37,3.6,38.0,35.2,70.1,12.9,46.1,-11.691160263628337,-3.682308286489377,1.0845436332445215,1.875777370263617
Jonathan India,,58,14.19,7.07,5.7,31.4,17.9,60.0,8.9,50.6,-3.0172186362577715,-0.6411762724705838,3.071756911425477,1.3083146384319115
Joey Ortiz,,277,13.47,0.41,4.0,34.7,30.7,58.1,8.2,49.6,-13.926787417874465,-3.413103950340864,6.08483035319924,1.6342297621918844
Bryson Stott,,406,18.85,0.14,7.1,39.1,32.9,55.0,8.4,48.9,-9.860518225230654,-6.7925681286040165,10.274920144230736,4.419289490132544
Tyler Freeman,,279,10.95,4.52,1.4,36.1,30.5,71.6,6.5,48.7,-13.682087937445418,-4.2369611972284735,8.918753469117291,6.2941850838029545
Anthony Volpe,,194,13.75,7.35,4.0,35.4,24.0,65.7,11.5,49.4,-6.13981046585011,-6.525756467588632,5.719525067504507,3.0922932950076
Parker Meadows,,39,7.19,7.17,3.8,19.2,27.9,65.0,9.2,47.2,-2.635921666242921,-0.9617483339645139,1.501815439415119,0.7102078427085011
Brandon Lowe,,459,27.29,11.52,12.4,44.7,33.6,70.8,17.4,45.4,7.4820142263484435,-10.37164493963747,13.369721066945772,5.759796223585513
Jeimer Candelario,,20,10.82,-0.85,0.0,40.0,35.1,71.7,27.7,55.4,-1.1404232712080469,-2.929982811781377,1.0531838485113574,0.9032873427361253
Justin Dean,,10,14.72,13.31,0.0,50.0,38.1,81.4,18.9,43.2,0.8023327074742204,0.008204855781147713,-0.14784042527208963,0.3297232071229724
Seiya Suzuki,,411,21.91,10.69,9.6,39.4,22.4,60.4,10.5,47.4,-0.1855891802949618,-10.954368974784249,14.290997141451351,10.187154227678844
Drew Romo,,147,12.52,9.9,6.3,25.3,33.4,70.1,15.4,45.0,-5.407558758714234,-8.017182688169044,0.43841720771819326,3.5467016943104643
Ryan O'Hearn,,398,20.68,5.62,7.2,43.5,31.7,63.9,10.3,47.5,2.7268397379821385,-9.434112909005298,5.586943141628564,7.595192813127399
TJ Friedl,,236,9.25,6.04,2.7,27.8,25.5,63.3,11.0,49.0,-14.170187307037168,-12.876424143300989,6.109855904391006,4.278425419167007
Joshua Kuroda-Grauer,,62,13.22,-4.18,1.9,40.4,40.0,68.2,7.9,51.1,0.4867436572681933,1.7395272117020382,1.595223632160548,1.1706592620680965
Travis Bazzana,,347,14.88,8.57,4.4,37.1,26.4,63.6,11.3,47.6,-5.559499647701507,-11.556525323584914,14.079294430631322,5.521457988314512
Francisco Lindor,,237,26.4,10.81,10.1,49.4,27.5,67.3,10.8,45.7,-7.071740690161524,-3.5511176970087575,7.8967374448515395,6.108450132268431
Junior Perez,,36,32.53,4.14,14.3,52.4,28.8,71.3,20.1,52.5,-0.8273300996082543,-1.9623980818787778,0.5604883328879663,0.6310449904084849
Jose Fernandez,,177,14.95,1.89,3.9,38.8,36.9,58.7,11.6,47.2,-0.6086092938953808,-8.09590060092535,4.479474459240666,1.6303483411366506
Bryan Reynolds,,488,26.96,12.69,11.5,46.6,24.5,68.8,12.9,47.4,11.425375732557589,-16.408179320217293,15.189733187281064,11.856170852677282
Ryan Ward,,60,19.23,9.57,10.8,28.9,32.1,77.2,14.7,46.8,-2.816914938359139,-0.16207420402263667,1.079215631084466,0.8362022315436064
Nathaniel Lowe,,271,23.28,5.96,10.0,41.7,27.3,65.1,9.9,49.2,8.17743886888292,-6.6324019401575525,4.501442772340086,4.904479454413757
Pedro Pagés,,168,16.18,2.16,5.3,37.7,37.6,65.3,13.8,48.0,-4.078800703876099,-11.011554929322353,2.173660065296236,2.1997729091154863
Mitch Garver,,149,24.72,13.11,9.1,48.1,24.9,61.7,13.9,44.6,-8.056135966832532,-1.2194692626701107,6.560841162445281,2.209169301365691
Jake Rogers,,114,19.2,6.34,7.5,38.8,26.7,60.0,12.2,48.3,-1.2949272272579395,-8.784157433446678,3.0150954891385546,1.9455075372590351
Heliot Ramos,,302,30.34,5.2,13.9,48.0,37.0,71.5,15.1,47.5,-1.7470965688115916,-7.154006105026059,3.5138943882943368,4.266199088152455
