name,team,pa,power,eye,barrel,hh,osw,zsw,swstr,zone,heart_rv,shadow_rv,chase_rv,waste_rv
Chad Stevens,,34,12.4,12.61,6.3,25.0,37.8,65.5,15.2,40.4,-3.9831453856385695,-2.768412680084464,0.6141300286415216,1.0099389702618893
Eduardo Valencia,,46,55.32,8.06,31.3,59.4,33.0,76.5,15.1,47.8,2.690357301827447,3.613684238784594,1.4562697460985796,1.1379464111345712
Addison Barger,,28,14.72,16.68,0.0,50.0,35.5,58.2,10.1,36.1,-1.6004825488227776,-2.9789918089300746,1.0343092429023164,0.14791686657844685
Andy Pages,,521,20.84,8.06,7.6,42.7,32.3,66.6,10.9,46.0,-6.760899653897923,-7.13447649761967,12.040052189358619,8.989155674470881
Carlos Correa,,141,23.44,8.0,10.3,41.2,32.0,61.1,10.3,44.7,-2.953825191107911,-0.38278054761568214,3.691194638617647,2.476576432601246
Tommy White,,92,11.91,0.13,4.0,30.7,42.8,70.3,11.9,47.7,-2.568966526892382,-5.315065555517408,0.44268109524436977,0.4595084968227941
Xavier Edwards,,510,10.97,9.1,3.7,29.2,24.1,64.8,7.2,47.4,-16.276982147758076,-5.645700827918788,19.16558663572618,7.757156596335031
Kahlil Watson,,91,16.12,5.43,7.1,32.1,35.3,73.5,19.2,49.0,-1.9991820218517304,-3.1501809183862184,0.515028080339395,1.4185420082411142
Trevor Larnach,,367,18.62,6.81,7.7,36.7,29.4,59.9,11.4,47.2,-5.039653774995022,-2.244342432350849,11.350614533924109,7.752875183298917
Stuart Fairchild,,27,10.82,26.14,0.0,40.0,23.5,62.0,26.4,38.2,-2.004414350496248,-0.7272574397062144,1.5221761097730822,0.8956339513217078
Orlando Arcia,,50,7.92,5.32,2.5,25.0,34.8,69.7,11.3,47.0,0.7137574447033265,-1.364180834086572,-0.041569338554803215,0.5102810371491713
Roman Anthony,,130,24.68,6.16,9.3,47.4,21.6,53.4,10.5,49.1,-6.4395768317856845,-3.3808595490892572,4.806634840007694,3.263696014103183
Gleyber Torres,,284,16.9,11.65,7.6,32.6,18.2,64.7,9.2,48.4,-7.516214329653351,-8.90618252034645,14.260152900881797,7.22227638433307
Daylen Lile,,500,19.64,7.32,8.4,37.2,38.3,76.2,13.2,45.9,-6.809732559577098,-15.996211306654784,12.9277468891202,4.8690807556140046
Jahmai Jones,,128,23.82,10.08,9.5,44.6,29.5,71.7,17.4,47.4,0.6441544534867855,-6.840125750900933,2.6501301159041635,1.6374866225023446
Alejandro Osuna,,220,7.32,1.33,0.6,29.2,30.7,64.2,8.0,50.1,-11.378742888797525,-2.9276000123541124,8.423074651945225,3.09697706238389
Max Kepler,,115,19.98,4.94,7.6,40.5,37.2,71.4,12.7,46.8,-3.5315517064067232,-3.6877268816547923,1.3699230814390977,1.2078617866027053
Andrew Pinckney,,10,34.36,16.41,14.3,57.1,22.7,70.6,10.2,43.6,1.7915268538309854,-0.3731413561236443,-0.0589499911887413,0.15679768939189537
Miguel Rojas,,190,16.81,8.66,5.8,37.8,31.5,68.4,7.6,45.0,-3.3858611311682143,-1.674158179829611,3.8508200773760835,3.645867690007181
Braxton Fulford,,71,17.61,13.42,8.6,31.4,28.6,65.7,15.7,43.9,-1.9771113927232644,-5.198330847111363,2.4560028958180453,2.342662665134166
Steven Kwan,,459,-0.96,2.79,0.3,8.9,21.1,51.5,3.2,50.4,-11.356869981000928,-12.593673401633124,16.081472805236682,8.617930845331877
Max Schuemann,,87,22.85,12.62,9.8,41.2,21.9,66.3,11.7,46.4,-4.284527594713481,-1.212786661847603,3.4933539319768947,1.477601257690489
Ryan O'Hearn,,398,20.68,5.62,7.2,43.5,31.7,63.9,10.3,47.5,2.7886283710300916,-9.274159863281646,5.519085382808862,7.5575257882466556
Taylor Walls,,340,6.28,7.35,2.3,21.4,25.5,62.6,10.0,48.3,-7.331920039093591,-23.895137319094438,12.600145654322997,7.546798756055219
Matt Shaw,,147,15.0,1.91,4.8,36.2,35.6,60.5,9.3,47.4,-4.4874163909669855,-1.0692723745486328,2.60698235138129,3.5460724287790053
A.J. Ewing,,333,20.84,8.24,7.4,43.3,26.9,66.1,11.1,47.7,-11.616630671019895,-3.9067171799016993,9.682690904325929,7.15547870553469
Sandy León,,44,2.71,-6.91,0.0,19.2,40.0,70.3,16.8,55.1,-3.042015833005679,-5.932689794781062,-0.6816365554952352,0.4286733644324684
Andrew Benintendi,,357,23.31,8.02,8.8,45.4,32.1,73.8,15.1,47.7,-11.43876794553831,-5.282906920788188,7.295840863213658,6.829430050939363
Derek Hill,,174,21.73,7.97,11.0,34.7,35.0,69.5,17.4,46.4,0.28945128833788875,-3.206028292521813,2.7963406038232765,1.5792718167811244
Sal Stewart,,520,26.99,9.03,13.9,39.4,29.3,67.8,12.9,47.8,7.314298863565282,-20.170160264610427,12.756001146093196,13.592388515298762
Samuel Basallo,,311,28.19,9.16,12.9,45.5,40.2,70.5,16.9,43.5,1.4965711736259277,-4.081643805766419,1.6991151853278386,3.373364236472908
James Wood,,535,42.23,14.3,20.8,57.6,21.7,57.2,11.6,45.4,6.957239927063854,-13.344118134824699,20.370326812073024,13.372626061055216
Andrew McCutchen,,83,13.3,8.92,5.8,28.8,20.5,68.7,14.6,50.6,-6.725113110598563,-2.0310729107473495,2.3845840007387062,1.4789018227502666
Isaac Collins,,399,17.74,5.65,5.8,40.2,21.3,58.9,8.8,50.5,-10.15169289395899,-10.143342062137803,12.473020437870725,9.011307465921304
Matt Vierling,,291,15.63,-0.42,5.0,37.2,32.4,63.3,8.7,50.5,-12.075461224643918,-10.650968912497605,6.4546093669450295,1.9360783657689538
Justin Crawford,,362,10.52,-1.33,1.5,34.7,37.7,69.4,10.0,50.5,-7.378280537590665,-9.598298344466873,4.108685503354227,5.7656603467922505
Cooper Ingle,,24,12.54,2.37,0.0,44.4,26.9,60.4,9.5,50.5,-2.207478516824027,-2.3171191557335375,0.9178026554590658,0.38059713109620386
Kyler Fedko,,19,12.54,6.71,0.0,44.4,40.5,72.1,21.8,46.2,-1.553398588427515,-1.796233499328129,-0.3749095824460077,0.00999830412697987
Brendan Donovan,,126,10.5,6.98,3.4,28.9,25.0,63.8,8.5,48.4,-2.517058928590042,-4.494189565524392,2.883061850912371,4.691032315258213
Travis Bazzana,,378,15.08,8.6,4.5,37.3,26.1,64.0,11.0,47.7,-7.312832147003185,-13.37293958019436,14.995989734799696,6.396444758289705
Jorge Soler,,361,24.7,10.98,10.9,42.6,27.4,69.2,17.5,47.6,1.2256081678995459,-19.170392134439396,7.0048944052862625,7.307637968902492
Brett Bateman,,29,4.5,4.68,0.0,23.8,34.0,65.8,9.6,46.8,0.6132608914583895,-1.0330367556997049,-0.08679490787419672,0.09028703934065103
