name,team,pa,power,eye,barrel,hh,osw,zsw,swstr,zone,heart_rv,shadow_rv,chase_rv,waste_rv
Ronny Simon,,44,9.37,6.96,2.8,27.8,36.4,79.9,8.0,46.0,-2.277196698404115,-1.2311405850067936,2.242572518024137,0.8350563562430844
Andrew Benintendi,,447,22.8,8.89,8.5,45.0,33.6,73.5,14.5,46.4,-13.629444489798676,-8.246077403146124,11.419377210411254,8.130787522787013
Connor Norby,,354,18.7,10.97,7.8,36.6,27.7,74.7,14.9,47.7,-3.508006578986699,-14.832087849652618,6.386348979036706,9.534311424504674
Yohendrick Piñango,,180,22.44,2.13,8.0,45.6,35.2,67.2,13.0,49.1,-6.546253168111183,-1.5816796029648594,0.7697240833254857,3.51497421459244
Jordan Walker,,631,29.91,9.32,13.2,49.0,35.7,70.9,16.6,46.0,8.902219022649595,-5.985605163362728,6.811448528412105,9.769084447334684
Owen Caissie,,330,29.49,8.77,14.2,44.9,30.0,64.7,16.4,46.7,-7.988870099874691,-3.9486508775326676,2.239345599844808,5.257317885150683
Iván Herrera,,678,17.54,7.32,5.4,40.9,28.0,61.5,8.9,47.8,-6.555521298486197,-18.31295657377942,21.0330629752927,17.926604852423253
Alex Freeland,,267,17.79,8.16,6.2,39.1,21.8,59.5,11.0,48.5,-13.776749539494778,-5.295800647707323,6.056317721985975,6.43020202340394
Santiago Espinal,,60,9.83,-0.37,2.0,31.4,34.2,65.5,9.4,50.4,-0.04404458258033922,-3.735262273620278,0.47415037106863195,0.6003256517072502
Rafael Devers,,633,30.09,8.85,12.5,51.6,30.0,66.4,13.7,47.5,-3.8991198635283606,-2.9922854890500776,19.352437901522503,11.095804568386885
Noelvi Marte,,201,13.02,4.94,5.1,30.2,41.2,65.5,14.3,44.5,-5.928243277982173,-12.133463901128861,1.849963350680037,2.073227547244427
Dansby Swanson,,458,20.22,11.92,7.6,41.1,26.3,70.6,14.4,47.2,3.670779556471042,-26.009630060495788,11.29049336208121,9.244261063190592
Jose Altuve,,533,12.66,6.36,4.4,31.4,36.8,64.0,10.6,44.8,-2.618185033393079,-16.759343030802782,7.611447501055063,8.002065004052794
Greg Jones,,24,6.37,-6.45,0.0,28.6,38.9,66.6,21.0,55.6,-2.103329946438837,-1.7029350120730866,-0.9024850836233096,0.1523876065305251
Kyren Paris,,18,17.49,11.54,0.0,57.1,12.8,72.8,16.9,53.0,-2.3622975391322663,-2.040549265026789,1.1635528792970908,0.2081265691622478
