name,team,pa,power,eye,barrel,hh,osw,zsw,swstr,zone,heart_rv,shadow_rv,chase_rv,waste_rv
Jordan Lawlar,,44,9.22,10.26,3.6,25.0,29.2,67.1,10.3,45.1,-0.25482295603731997,-1.917079024163223,2.4596014933982007,1.6881989610448493
Michael Harris II,,440,28.25,3.63,11.6,49.6,44.7,70.0,14.0,45.4,7.213637654950355,-5.2028758308577086,2.9303284009415087,4.853271414087654
LuJames Groover,,54,26.22,1.14,11.1,45.9,19.8,60.7,6.7,53.8,-2.278740459748613,-3.8698014049448544,1.0973872525262782,1.6452732090275901
Ryan Kreidler,,199,19.33,6.37,8.2,37.0,28.2,75.9,15.7,51.2,2.6648966474023097,-12.469597125275895,5.353982884074648,2.9840867530292416
Jake Fraley,,90,13.95,6.63,8.8,21.4,21.9,67.3,9.8,50.7,-1.6816190821201216,-5.2635113811073015,3.6651448955211725,1.9042849869940022
Jorge Mateo,,137,25.43,3.32,10.2,46.6,41.8,68.9,16.8,46.8,-0.31172883598219103,-6.514393659588291,2.5212481829521636,1.5412287277880468
Jonah Heim,,256,16.0,3.93,6.9,32.4,33.7,68.3,12.2,48.5,-4.317038695660916,-3.319262750030696,1.4285193735887194,4.331742129319118
Davis Schneider,,136,24.11,10.23,10.4,42.6,20.8,57.8,12.5,47.6,-4.666433952544807,-9.234448812997815,5.200567270274048,4.244678381671771
Wade Meckler,,180,12.11,7.05,4.0,31.2,26.5,66.7,10.7,48.7,-1.1135311573947615,-3.8869282192510815,3.837756161930051,2.9963586521048486
Jeremiah Jackson,,235,19.32,1.06,7.7,38.5,37.1,78.5,15.2,51.4,-5.182375850987219,-7.148494109714941,0.9385937911367009,3.6841126732812906
Lawrence Butler,,344,21.07,8.66,7.1,44.8,24.5,68.0,12.8,49.0,-8.608362248042043,-18.751632438638005,8.78016616000892,7.168294357559371
Elias Díaz,,140,16.3,4.71,5.8,36.5,38.3,74.0,15.5,47.6,-2.195605133716039,-4.464986439989167,1.7996263784558324,0.9696147399136953
LaMonte Wade Jr.,,84,12.46,11.86,3.8,32.7,20.0,60.7,8.1,46.2,-2.309019949592077,-3.0016189679303222,5.501723089924523,0.9795258552405646
Ian Happ,,481,24.86,10.81,11.5,41.2,24.0,65.0,13.6,48.0,-10.395970502571316,-26.084142777768786,21.912144078638306,12.167635806099254
Coby Mayo,,293,28.64,6.25,11.8,50.0,32.4,62.9,15.2,47.2,0.7812036759280725,-8.396913582361735,0.4471552577308913,3.750148486328359
Nathaniel Lowe,,289,23.79,6.21,9.9,43.3,27.5,65.0,10.1,49.1,10.543473699870521,-5.372413700601423,5.131436739327602,5.1794320130263305
Kazuma Okamoto,,467,27.6,8.71,12.7,44.6,28.4,67.8,16.0,48.5,1.796151611564595,-11.754840893224245,7.65526400506305,8.69388246568292
