name,team,pa,power,eye,barrel,hh,osw,zsw,swstr,zone,heart_rv,shadow_rv,chase_rv,waste_rv
Jake Fraley,,90,14.07,6.64,8.9,21.4,21.9,67.3,9.8,50.7,-1.757899454482822,-5.178107375903273,3.768559604128603,1.9283305559998574
Caleb Durbin,,197,9.47,-0.86,2.0,30.5,27.1,61.8,6.8,52.4,-11.824192449673102,-8.664163840904333,6.53557514039004,2.6713639446908624
Hunter Feduccia,,82,11.68,8.29,4.4,28.9,29.1,66.1,12.3,46.8,-3.355164421786955,0.5353452270364107,2.8179791332518453,1.2926559077501925
Nick Allen,,69,9.05,4.23,2.0,29.4,22.4,68.1,13.0,53.0,-1.5911611881342627,-3.3415910059849536,1.2644054694224058,1.1584497831306355
Drew Millas,,111,7.86,4.59,4.1,20.0,27.8,62.2,9.6,48.9,-2.9898254172198406,-5.060460129424173,2.4420294025598404,2.644050455962775
Jake Rogers,,63,21.65,3.78,10.8,35.1,29.5,58.9,13.0,49.0,-0.21531205310223922,-5.067389277757819,1.2172939170813515,0.7008181083832278
Otto Lopez,,270,21.31,1.43,7.6,43.9,35.6,62.0,10.0,48.5,1.4586934359527106,2.822421606511866,4.115350693312557,4.348669576625414
Victor Mesa Jr.,,36,19.06,13.21,8.7,34.8,37.2,76.7,14.2,41.8,-1.651202501071382,-2.0186585271517408,0.5450483113803625,0.5252715936126259
Brett Sullivan,,93,7.33,-0.84,1.5,26.5,38.2,66.7,11.0,49.5,-5.4661027811105525,-1.3902704998302255,1.2307892761641357,0.6378695919223001
Mitch Garver,,95,22.81,13.38,5.9,52.9,24.4,64.9,14.1,45.2,-4.1400003242929735,-2.135273590552209,5.2557513857781295,1.5898337730491934
Nick Kurtz,,285,39.63,16.13,18.4,58.2,21.6,63.5,14.2,45.1,5.82956758542495,-7.199318674423251,13.212459043875658,8.468468434349596
Kody Clemens,,203,29.69,6.2,14.6,44.2,31.1,67.8,12.7,48.2,-3.00870371463806,-1.1039921669854476,6.274674128063649,4.593929057600412
Austin Slater,,49,4.61,10.7,3.4,13.8,25.9,61.1,12.6,45.5,-2.5454987537520473,-2.4353515087721056,1.2744966655774277,0.6185997283681804
Eloy Jiménez,,35,17.1,14.65,4.0,44.0,39.2,70.6,15.4,39.2,-2.2399552636010736,0.5439593847321791,-0.1421890528660213,0.9050504127794557
Zack Short,,42,16.4,11.36,8.3,29.2,28.3,68.7,13.9,45.6,-1.600357961520508,-2.68575380787259,1.7916798879906675,1.557944542154886
Javier Báez,,82,10.15,6.67,3.2,28.6,50.9,72.9,16.5,40.9,-2.9415840767645607,0.349351017430911,-0.5973992992729322,0.24689667248128833
Michael Massey,,145,22.84,-1.55,8.8,44.2,38.8,65.2,11.3,50.0,5.07652956140772,-6.958381866465127,0.701697731398478,1.8180609179245673
Munetaka Murakami,,246,42.54,15.61,20.7,58.7,21.9,64.6,17.3,45.9,-2.474448600308503,-0.34872295585486307,12.818149888486928,7.562147561330589
Bryce Harper,,264,28.35,14.66,13.6,43.8,34.5,74.6,14.8,42.4,4.355090961366262,-4.101493912206868,8.419767781816022,5.17727057692755
Isaac Collins,,210,19.08,8.4,7.4,38.8,18.5,58.9,10.3,49.7,-5.501491892862908,-7.3762756605848185,7.031311919638805,5.1663010560676055
Elias Díaz,,23,32.06,9.42,17.6,41.2,37.8,81.5,16.9,45.8,1.220232219700366,0.07353004322090284,-0.24302242796130996,0.1019163245137172
Jake Cronenworth,,114,14.35,8.33,5.5,32.4,25.5,64.9,10.3,47.5,-6.996252659135771,-6.346440809495088,3.6376224631177836,2.211800868909773
Endy Rodríguez,,53,27.42,10.69,14.3,39.3,21.7,63.8,9.2,47.0,-1.9989219996807381,0.49025135767220257,2.281953095581761,0.9609318017118305
Jeff McNeil,,220,8.92,7.92,1.2,31.5,31.3,80.5,9.2,47.8,-7.706656617495165,-9.07382917170124,6.507047370272763,3.9184854850811957
Pete Crow-Armstrong,,272,29.35,5.47,12.1,50.9,38.5,68.8,14.7,46.5,4.289088214354113,-6.580524331902076,4.5668403275965925,5.263283785095064
Rob Refsnyder,,92,19.29,9.33,8.8,35.1,22.9,64.4,11.4,48.0,-3.9260712071411747,-8.996762874610914,1.475831593970432,2.7021745892606
Miguel Andujar,,193,15.0,0.11,4.6,36.8,41.2,69.1,10.7,48.0,-5.628103776736366,-1.7176836794697434,2.3363797603352197,2.4958686354541006
Kyle Isbel,,180,12.1,2.58,3.1,33.9,33.4,62.0,9.2,47.9,-3.2617499712227356,-6.393764872484215,1.6526095642226615,1.863668074216307
Carlos Cortes,,174,22.3,10.21,9.0,42.2,22.8,65.2,8.0,47.2,-4.648023644363663,-1.0582871336132074,8.299679446913531,4.964326579243561
