name,team,pa,power,eye,barrel,hh,osw,zsw,swstr,zone,heart_rv,shadow_rv,chase_rv,waste_rv
Jonathan India,,58,14.19,7.07,5.7,31.4,17.9,60.0,8.9,50.6,-3.156206904179155,-0.6402615494436102,3.143561406701115,1.3431275029985503
Luis García Jr.,,319,26.14,5.28,10.7,46.9,40.5,69.6,10.3,45.4,12.997803194983542,-8.822886055387615,8.285368063169877,4.071805249170482
Bryce Johnson,,49,-2.01,-0.71,0.0,7.1,39.6,59.8,16.0,48.9,-2.187908880468678,-3.226660039815543,-0.00132934850489691,0.5108518740981834
Lenyn Sosa,,117,16.14,4.26,5.6,36.7,50.0,64.7,12.0,40.8,-3.9191834298999235,-9.091523056416783,0.5379107817320161,1.8688152837121943
Miguel Amaya,,158,15.64,13.92,6.3,33.3,28.5,64.7,11.1,42.5,-7.8677119672096385,-0.2833345580723543,6.129088605589506,4.988971627505526
Joey Wiemer,,83,22.23,11.34,10.0,39.0,26.3,57.8,12.9,44.5,-1.0484830642231977,3.8160713141387497,1.630282755211013,0.049914389978568896
Jung Hoo Lee,,351,8.97,0.62,2.3,28.3,31.0,62.1,6.0,49.9,-7.944814984621828,-0.42710325899298307,5.878115522677527,6.134160741225304
Kyle Farmer,,16,4.97,-12.07,0.0,25.0,57.7,57.7,17.3,50.0,0.5188139839893338,-1.1347202941534065,-0.7547511252659279,0.14229692381904377
Zach Dezenzo,,63,18.94,3.56,12.1,24.2,28.1,58.5,16.7,50.4,-2.8423367059290348,-0.14836854121468512,0.5047107538256022,0.7274454335607622
Freddie Freeman,,408,25.32,11.78,10.6,45.1,27.3,75.9,10.6,46.7,-12.125756464054298,3.998428494932105,14.12564958437175,10.307176785411851
Nathan Church,,254,17.02,-0.16,8.1,31.4,44.7,70.9,13.2,47.7,-0.1060958820531237,-12.604896242403608,-0.08363663297114174,4.2390766571689085
William Contreras,,384,20.13,8.4,7.1,42.4,29.8,67.2,9.0,46.3,-1.6172096559520255,-11.112393122409598,6.765526473160645,7.29564539021061
Luis Torrens,,178,13.98,5.47,4.1,35.7,34.3,63.8,10.8,46.1,-6.501614181887998,-11.465871365164638,4.809091566470201,4.206145098210662
Christopher Morel,,73,14.74,1.34,2.5,42.5,36.2,68.4,18.7,50.6,-5.272218644974465,-3.7071264753934523,-0.21935514600212308,0.9734000781519331
Luis Rengifo,,211,14.5,8.69,4.8,34.9,30.6,72.2,9.8,46.1,-10.691442125092166,-8.125866177070018,4.3649848642345725,3.0225252825188615
Jeremy Peña,,216,14.76,9.01,3.7,38.9,34.6,75.7,14.8,46.5,2.5310956954510178,-6.921304393455821,5.115554050960979,5.002975495801087
Ernie Clement,,374,6.91,-2.0,2.5,22.4,44.7,71.0,9.2,48.2,-7.694017118679103,-0.10824938659582295,7.023970758732758,1.2701323507147797
Salvador Perez,,374,23.16,8.25,9.4,43.2,45.5,73.9,14.6,41.5,-10.934762387384405,-9.146832863601658,-3.5040837159468783,7.654746273357581
Luis Matos,,21,4.23,5.84,0.0,23.1,52.4,73.3,19.4,41.7,-0.5099573991195538,-1.649440361740962,0.06166571331751705,0.053135648034796756
Dansby Swanson,,356,20.96,12.11,7.7,42.7,26.3,70.1,14.2,46.8,3.9060963099377446,-21.454990493857657,9.086253804696081,7.467308185993899
Leody Taveras,,290,12.66,9.82,4.8,30.2,30.8,67.7,12.3,45.3,-8.713988754733158,-7.477075274776928,6.213807435328825,5.67157188749686
Cedric Mullins,,319,12.34,7.67,4.1,31.5,30.4,71.9,11.3,47.5,-11.014684019002248,-14.725550721340607,7.877272764517691,7.0293824843409505
Gabriel Arias,,97,28.29,6.57,11.5,50.0,33.8,66.7,21.7,48.4,3.190283437676249,-6.411671473163594,0.9018458155102103,0.5412560626531038
Max Muncy,,175,27.23,6.26,11.1,48.5,34.5,68.5,16.4,47.4,-1.6203682446394685,-3.7903073510276855,0.827563916625162,2.9259144862508477
Luis Lara,,18,8.21,20.94,0.0,33.3,10.0,50.0,2.4,40.5,0.5767137455218689,-1.2631980100378528,1.0880839637224315,0.867207467876921
Fernando Tatis Jr.,,416,28.36,10.22,10.7,52.6,27.6,69.6,13.7,47.4,-5.903454837543457,-12.934283914817698,14.658029722869037,6.65981117385375
Keibert Ruiz,,212,17.0,-2.21,5.7,38.6,37.5,65.4,7.4,50.1,-1.318379383275586,-3.892994079747948,4.844170855840243,0.39766098742275885
Heriberto Hernández,,228,28.65,13.59,11.9,49.7,25.1,70.6,14.9,46.2,-2.011624237319344,-7.147045209873831,10.501897638203578,3.6196000698749415
Ramón Laureano,,206,28.16,8.73,14.3,41.2,32.7,70.9,15.7,46.6,-4.607036139304234,-7.131162286955997,4.518544176214703,4.203793922098729
Teoscar Hernández,,251,25.12,10.74,10.4,45.2,26.4,65.8,14.2,46.7,-3.325307458597127,-12.035881551263476,7.908451677382781,4.0292917241192905
Jonah Cox,,29,17.52,2.23,7.1,35.7,43.1,77.9,30.5,51.4,-0.5203101259519798,-1.0355378189622924,0.5357253570052096,0.26379678875029494
Brice Matthews,,226,19.84,8.05,8.6,37.1,25.3,67.6,16.3,49.6,-9.119711670427836,-15.570438778063322,7.27444567592824,3.3303842771965306
Braden Montgomery,,116,15.46,12.63,3.7,40.7,29.7,78.4,13.4,45.6,0.8700800085175804,-7.046855885430094,2.4523832688147236,1.9644328158339006
Noelvi Marte,,137,14.87,8.13,6.7,30.1,36.9,65.9,12.8,43.8,-1.734825957268656,-8.420336186265327,2.1265175274035024,2.0191243617577284
Isaac Collins,,315,18.17,5.65,6.0,40.7,20.2,58.8,8.5,50.8,-6.778104909595844,-6.859678597785612,9.35551218680627,7.289124122821565
Heliot Ramos,,235,34.54,6.03,16.4,51.2,36.0,73.3,14.9,47.5,-1.47261919409152,-4.989212701999631,2.7274095816760475,3.785044433500197
Nolan Arenado,,347,16.43,7.64,7.1,32.9,31.2,63.3,11.1,46.1,-5.3637137115415126,-11.024673346455096,9.146129541763461,7.0688229557146744
Spencer Horwitz,,295,18.74,8.41,8.6,34.3,24.2,58.8,6.2,47.1,0.3054121714481923,-9.621480378315233,14.007626386933557,8.428708988605683
Christian Yelich,,276,20.06,8.42,7.3,41.6,23.0,66.3,13.9,49.9,-3.367375243442899,-11.57187418796678,9.574913845815574,3.7242514598324474
Jeremiah Jackson,,212,19.67,-0.58,7.9,38.8,38.8,78.4,15.4,52.0,-3.173999496496028,-5.147597314766092,-0.025736115238128902,3.5223388275045173
Kyle Schwarber,,414,38.82,14.84,19.4,53.1,25.2,67.5,15.8,46.1,15.214295236063752,-7.350133734270655,14.324112353447426,11.443304568144235
A.J. Ewing,,222,21.35,7.64,7.7,43.7,27.9,63.7,10.6,47.2,-8.098986561144342,0.19988467478873498,7.303254935653166,4.776471603764002
Johnathan Rodríguez,,11,14.72,18.74,0.0,50.0,25.0,78.3,9.1,41.8,-0.7955406993149787,-0.6969165115787261,0.18085848867757207,0.15185210785538722
Connor Joe,,45,22.88,5.31,8.3,45.8,24.3,57.4,10.0,49.0,-4.079658355173242,0.15399227693756856,0.897420824737285,1.3490402976954587
Kyle Higashioka,,177,20.77,3.62,8.8,38.9,31.5,58.5,12.1,48.2,-1.778476632534316,-8.709854146760277,2.7687774064439687,4.524442256006472
Drake Baldwin,,319,33.24,8.17,15.3,51.2,34.0,67.8,12.0,45.8,-1.8227762366820155,-9.486649121645412,14.090861272073107,6.459945956723012
Kyle Isbel,,183,12.18,2.83,3.1,34.1,33.5,62.2,9.1,47.7,-3.031721110774295,-6.88571879487478,1.7126733853917078,2.134198090764102
Rowdy Tellez,,11,45.7,5.24,28.6,42.9,29.6,60.0,13.4,48.1,0.0803555938442169,-1.2425862883466814,0.08267624480905192,0.3139515296707517
Ryan Waldschmidt,,128,18.47,4.41,8.1,35.1,24.7,61.7,15.5,51.6,-2.3747505564468816,-7.101777753305288,3.532342450846151,3.0405141862778637
Ryan Ward,,60,19.23,9.57,10.8,28.9,32.1,77.2,14.7,46.8,-2.8755819119910733,-0.24304703502991973,1.151540469228808,0.8571185986642588
Darell Hernaiz,,134,6.03,6.19,1.0,24.7,35.7,68.4,11.6,45.9,-1.9734015138753742,-7.361157107966193,2.447326862219105,2.4353939894297643
Cam Cauley,,23,-0.45,1.84,0.0,11.1,20.0,77.0,10.1,56.5,-0.37494294123000343,-1.2964134733727353,0.28443471385153607,0.32736843795653864
Trent Grisham,,303,26.57,6.74,10.9,47.4,16.4,57.9,6.0,50.8,-14.220957186388643,-0.6760343061789975,14.314360284245842,6.336828234263192
Oliver Dunn,,12,4.97,4.83,0.0,25.0,28.6,66.6,14.3,50.0,-1.4550560442390776,-1.3682750314878591,0.40468541565685495,0.17061403486285462
Victor Robles,,106,5.89,6.48,2.5,19.8,36.1,76.5,12.4,46.8,-5.856897465118132,-6.121675352369305,2.5644737646496942,1.6279609657275285
José Fermín,,173,8.78,3.25,2.2,28.1,23.4,57.4,5.9,50.3,-3.1650854017408334,-8.776826083720273,4.990621192884633,4.691692729407471
José Azócar,,18,4.23,3.82,0.0,23.1,48.7,70.1,15.9,43.5,0.6752884091119677,-1.0717461972096487,0.17190466350862577,-0.020899196639658876
Vinnie Pasquantino,,299,18.5,7.25,7.1,38.2,30.3,63.4,7.3,45.6,-13.179645176268963,-5.87966848624842,8.252564469639793,6.038847764308764
Amed Rosario,,165,24.08,6.7,11.4,39.5,39.2,71.0,14.6,45.3,1.3755984475285317,-6.1055513492806055,3.6268076825971347,1.4988616157786274
Andrés Giménez,,313,8.4,2.03,3.4,23.5,42.1,73.2,14.3,47.6,-12.316843109092572,-11.400235161390302,7.468351220930721,3.703842078269584
TJ Rumfield,,384,12.47,11.56,5.3,28.2,30.4,72.0,10.1,45.2,5.761318227064185,-6.2027892282938994,11.111756550922507,7.340329889714227
Josh Bell,,375,24.73,10.07,10.6,43.6,30.6,74.3,12.6,46.5,-8.24204407193374,-5.861798290402607,9.396698933158032,6.414119524976664
Nick Yorke,,86,19.96,6.1,5.0,48.3,28.4,68.0,8.9,48.2,-3.6396264476566746,-5.747813841213092,2.0644435962122993,1.8033766996145684
Esteury Ruiz,,118,16.01,10.97,7.8,29.7,30.9,69.1,14.8,45.3,-0.5093615391039231,0.30597307702291626,4.666345482172762,1.9027597294304668
Gleyber Torres,,190,16.9,11.09,7.9,31.7,16.4,63.2,8.6,49.1,-3.231231660961294,-7.037394513324144,11.647592891130593,4.174765206936623
Dylan Crews,,189,21.59,6.23,8.3,42.5,34.2,73.6,15.6,48.2,-1.5077038295889247,-10.471119326041572,2.0695148726017814,3.4309942072273136
Jake Fraley,,90,13.95,6.63,8.8,21.4,21.9,67.3,9.8,50.7,-1.8221521968329046,-5.384746393523065,3.7719988117258514,1.9570533553357148
Joey Bart,,96,20.51,4.52,9.7,35.5,32.3,64.5,12.7,48.1,-3.6576201584273593,1.2719333300703102,1.3100733567325513,1.9720983642974992
Addison Barger,,28,14.72,16.68,0.0,50.0,35.5,58.2,10.1,36.1,-1.650342192438535,-2.984280301820372,1.0129605028557545,0.1982177755354614
