name,team,pa,power,eye,barrel,hh,osw,zsw,swstr,zone,heart_rv,shadow_rv,chase_rv,waste_rv
TJ Rumfield,,543,11.14,12.04,4.3,27.8,30.5,71.9,9.7,44.9,2.1335191536521205,-5.601935414966714,15.746976261396311,10.218446638567105
Tyler Callihan,,107,13.81,6.82,6.8,27.1,33.5,77.1,18.9,49.3,-1.8427331972485133,-5.820597721675291,2.451462602258346,2.0088219305615924
Greg Jones,,24,6.37,-6.45,0.0,28.6,38.9,66.6,21.0,55.6,-2.097203074009353,-1.7432591610034593,-0.9057008054557915,0.14998173014526234
Brice Matthews,,226,19.84,8.05,8.6,37.1,25.3,67.6,16.3,49.6,-8.807380634393784,-15.407341021083639,6.983584724314756,3.349767878917045
Willy Adames,,505,20.85,6.51,8.9,38.8,31.6,65.9,13.9,48.1,5.141224302789355,-16.90270029331664,7.866302340941822,7.077770930502816
Ben Rortvedt,,28,-2.71,-4.42,0.0,5.3,36.2,62.2,14.0,53.0,-1.7425556953013568,-1.5424499972996182,0.027758090782492646,-0.03311091180812155
Wyatt Langford,,370,18.14,7.94,6.7,38.5,27.8,70.0,11.5,48.8,3.8608983166030963,-13.59939255627913,9.411506325440003,8.270775196374226
Garrett Stubbs,,56,5.67,6.87,0.0,26.8,39.3,70.7,11.0,44.0,-4.180827853537918,-4.109853068596862,1.9385945288023967,1.0194203637579233
Blake Dunn,,155,10.46,2.2,2.9,30.3,28.7,64.2,10.9,51.0,-0.7158959059158404,-3.070298485798546,3.1932225305747615,1.505366791958909
Josh Naylor,,547,14.41,6.43,4.4,35.9,37.8,68.9,9.3,44.4,-17.021944533162962,-11.558574788066702,10.468391034888048,6.9664044446284805
Jeff McNeil,,427,9.0,4.77,1.7,30.2,35.1,82.6,9.2,48.8,-15.17259122145713,-8.46699024468286,8.322512852647385,5.5401332986752205
Maikel Garcia,,309,16.56,2.87,4.6,40.8,23.0,55.5,5.4,50.4,-4.2947356444842075,-10.221638325363601,7.784718936979447,4.446439109875186
Andrew McCutchen,,83,13.3,8.93,5.8,28.8,20.5,68.7,14.6,50.6,-6.691156213696011,-2.0430310643476357,2.3998411107793025,1.483287350205934
Curtis Mead,,329,24.58,7.69,10.9,42.3,25.1,57.9,7.3,47.3,0.22777078424050562,-7.87854160423171,11.00783363762703,9.599256676047403
Marcus Semien,,460,15.33,5.42,6.2,32.8,28.2,71.7,12.2,50.3,-9.756018030486397,-20.712120440519772,8.853503340129858,7.2165663892303185
Grant McCray,,62,18.07,11.64,11.1,25.0,28.6,62.6,14.7,44.4,-2.750179293715746,-2.562945362115598,1.0269699152594836,1.3016711067373785
Miguel Rojas,,207,15.83,7.53,5.3,36.8,31.2,68.6,7.7,46.0,-4.200767093943446,-3.1158884602925916,4.0757623564838745,3.871198152010294
Esteury Ruiz,,204,14.76,9.88,7.5,27.4,32.8,67.2,15.7,45.3,-2.597690966607264,-2.3473333846654634,6.863008087198551,3.398749499090243
Ryan O'Hearn,,398,20.68,5.62,7.2,43.5,31.7,63.9,10.3,47.5,2.8851011637837995,-9.182060607690717,5.438137184083268,7.588939909913145
Braden Shewmake,,91,17.79,-4.68,6.9,37.0,52.6,71.3,14.5,48.1,0.3732475284070305,0.5527585501006875,-0.8906253892282131,0.42558540595931615
Jorge Barrosa,,159,10.79,7.47,5.0,24.8,30.1,61.1,11.9,46.2,-1.1859514050671582,-9.427996688351556,2.7419836694684556,2.7852990382830645
Carter Jensen,,512,24.81,11.92,10.5,44.1,23.9,67.0,13.0,47.1,-10.916223747254314,-15.380011859157515,17.17698444179702,9.100950521224208
Otto Kemp,,27,0.41,12.28,0.0,13.3,33.8,67.3,18.3,43.3,-1.5567547049029324,-4.099359570214621,0.30238637852825656,0.6064879592901831
Oliver Dunn,,12,4.97,4.83,0.0,25.0,28.6,66.6,14.3,50.0,-1.4252127066721036,-1.3573105770435734,0.39574858966575654,0.16220020588520323
Chandler Simpson,,522,0.29,-1.13,0.0,13.0,30.9,63.8,4.9,51.1,-14.037814067156724,-11.714617677791988,9.783690830800476,5.235163523824438
Jeimer Candelario,,20,10.82,-0.85,0.0,40.0,35.1,71.7,27.7,55.4,-1.1341341774379348,-2.9025577060813412,1.0248879124168617,0.8908467685087453
Vaughn Grissom,,372,18.69,3.07,7.3,38.1,31.6,66.1,11.0,49.9,-3.3289206520071035,-11.679590212289952,11.466379171804148,6.261420067298922
Alex Call,,163,4.09,4.5,1.8,17.3,23.0,62.1,7.4,50.6,-8.705247797028008,-2.9743007891859787,9.622291167369417,3.629636103708018
Isiah Kiner-Falefa,,132,9.1,4.37,3.0,26.5,34.7,66.4,8.7,46.7,-1.3359512599063548,-2.9430781375304234,2.5498387125738153,0.7749596314239445
Brendan Donovan,,159,9.25,8.64,2.7,27.8,25.3,66.2,7.8,47.4,-2.090257150495821,-4.738991797295378,4.880581149164812,5.45201026492779
Rodolfo Durán,,91,17.14,5.47,8.5,30.5,31.9,61.2,11.6,46.7,-4.839200218129903,-1.9023114220233257,0.12987341632873894,2.5641182492562504
Keibert Ruiz,,314,14.84,-1.56,4.6,36.4,37.0,66.7,7.3,50.1,-2.822764090598573,-3.0405782643284684,6.795577614929858,1.7221859168914182
Mike Yastrzemski,,346,20.25,4.69,6.7,43.9,26.0,58.5,9.9,49.2,-11.68001765975486,-11.309947848507546,11.834608940231417,5.024279865125881
Matt Olson,,600,32.93,8.77,15.3,50.4,27.5,65.6,11.5,48.3,9.821660232588716,-9.36031146760709,15.047073519693734,12.40011257732358
Brice Turang,,578,20.1,7.51,7.5,41.1,25.4,62.2,9.8,48.9,1.3525410160239373,-20.228891952818365,19.63433060328412,10.206278509012002
Nick Madrigal,,52,4.74,-3.48,0.0,24.4,31.6,66.4,4.3,52.9,0.19561245040173383,-2.4336153330390484,2.2666210024027293,0.6715758962013083
Ildemaro Vargas,,436,13.0,-0.48,3.3,35.6,40.2,62.3,7.7,47.5,-2.986574028516858,-17.07238968176179,7.287108147774088,6.35993119627054
Iván Herrera,,612,17.35,7.56,5.4,40.4,28.6,62.1,9.1,47.4,-5.6829543363410595,-16.788111646108383,18.490773657100164,16.864687400587663
Nick Gonzales,,530,11.9,8.16,2.8,34.3,31.7,75.7,12.1,48.2,5.95310384020146,-15.92976663986281,10.947973641476477,8.45869853652527
Oswald Peraza,,338,17.16,6.0,6.6,36.3,38.3,73.8,16.6,47.3,4.715614083193838,-21.684846074260523,3.8376100500183785,6.25314895503769
Tyler Black,,28,1.07,6.65,0.0,15.0,32.0,76.5,12.4,48.5,1.8207101520338655,-1.3082523693871542,-0.14583355609158852,0.538946579022125
Ronny Mauricio,,50,19.73,-2.17,9.4,34.4,57.4,70.6,20.4,45.3,-0.7604271291853971,-2.44944374536209,-1.9264374456291036,-0.5092273517396042
Mickey Moniak,,374,23.09,6.68,9.9,41.5,42.0,76.6,17.1,46.3,20.617769497794026,-13.96373407535891,0.3670840412041935,5.717695006530158
Lawrence Butler,,436,21.89,10.6,7.5,45.7,24.5,69.4,12.6,48.1,-6.379923624847843,-15.667136381564493,12.68630602164635,9.255165057982579
Andy Pages,,550,20.76,8.85,7.7,42.2,31.6,66.5,10.5,45.8,-2.637318828398465,-8.121220210521555,12.839102922368983,9.400928720209144
Dustin Harris,,70,2.43,0.79,0.0,18.5,34.1,62.4,7.9,48.8,-1.4971309373447315,-1.825906047058965,2.1740149150035006,0.8295928904875004
Brewer Hicklen,,23,27.21,17.57,9.1,54.5,28.8,75.0,21.7,43.5,0.8997174244955415,0.31020102054909415,0.5951645839835545,0.898930465016765
Moisés Ballesteros,,273,23.11,10.69,8.6,45.5,36.6,67.8,13.6,42.3,-9.44136662091014,-9.241820228351983,1.3219321855184405,5.242095042688567
Adolis García,,259,24.91,8.87,9.3,48.0,29.8,63.5,15.7,46.3,-12.250116002160942,-10.216746720916987,4.360679004682768,6.213575082115413
Denzer Guzman,,227,14.97,4.45,5.8,33.1,33.8,71.4,14.1,49.0,-5.640139062825956,-12.179351313415937,4.57359686520202,4.18580252587079
Daylen Lile,,573,20.74,7.76,9.0,38.2,38.4,76.3,13.1,45.6,-7.555253857446966,-13.518343365478893,13.58215375142913,6.067841973351638
Michael Massey,,366,17.74,1.62,6.0,39.6,39.4,66.9,10.5,47.7,0.17967104231106165,-9.073086702423316,6.700107420700038,5.1702231846747795
Josh Lowe,,288,18.38,7.79,7.6,36.4,36.6,78.1,17.3,47.0,-8.965472727983808,-10.680633289254818,5.467890388180727,3.181293254031299
Trevor Larnach,,404,18.22,7.6,7.3,36.9,29.8,59.8,11.9,46.6,-4.509287339924267,-5.137694873122891,11.80830109782701,8.804588442802162
Cody Bellinger,,471,16.54,5.36,6.2,35.9,30.2,63.7,9.0,48.3,-1.8555172727792588,-10.960123362381003,15.56274605867753,8.662207923529184
Randy Arozarena,,561,20.53,8.42,7.7,41.6,30.5,63.1,12.1,46.9,-5.809462601611265,-2.4763546171798843,23.236351015727344,12.179925121090735
Santiago Espinal,,60,9.83,-0.37,2.0,31.4,34.2,65.5,9.4,50.4,-0.04933260500481694,-3.7284553799787474,0.5126059137468311,0.6198368155692168
Walker Jenkins,,14,20.15,13.76,9.1,36.4,32.0,80.0,15.6,44.4,-1.1864396591706536,-0.197426876288046,1.3620706058142904,0.33320286150411194
Kyle Karros,,403,20.61,13.06,7.9,41.2,24.4,68.5,10.5,46.0,-3.4195828992487973,-14.404287384028848,14.436792343520175,11.432675884874376
Christian Franklin,,42,29.01,17.48,13.6,45.5,18.9,59.4,10.8,42.7,-2.6006795718652773,-2.304851361802003,1.305181800414289,2.065961576730303
Juan Soto,,368,31.05,14.26,14.3,48.6,20.0,61.9,8.3,45.6,-0.7327198219490423,7.878483504478738,16.936306552400662,7.860223054018977
Joe Mack,,269,20.81,6.98,8.8,39.0,27.8,68.0,12.0,48.8,-2.953846167195969,-11.996387442504126,7.372413580032296,4.2841030288880715
Eloy Jiménez,,35,17.1,14.65,4.0,44.0,39.2,70.6,15.4,39.2,-2.2349421354700647,0.5130650536379133,-0.17654763476161026,0.9195181548995491
Collin Price,,13,14.72,11.69,0.0,50.0,32.1,68.1,30.2,47.2,-0.4617685177451202,-0.9911294790489331,-0.2644397285043476,0.10730479096809256
Jonah Cox,,69,29.92,3.41,14.3,45.7,39.7,71.2,22.1,49.2,3.855915257480078,-2.4856542776605473,1.0421078230885537,0.6438433158731593
