name,team,pa,power,eye,barrel,hh,osw,zsw,swstr,zone,heart_rv,shadow_rv,chase_rv,waste_rv
Masataka Yoshida,,164,12.28,3.29,1.6,38.9,28.9,53.6,6.4,47.4,-4.903217699174348,-6.8445541644326084,3.3578077838666527,4.381452832656776
Aramis Garcia,,19,16.32,2.63,7.7,30.8,39.4,67.7,18.7,48.4,0.024929282377449645,-2.1079416298726237,0.07729596377589851,0.12005098859691421
Juan Brito,,56,11.28,5.28,2.9,32.4,35.2,63.6,15.8,46.8,-1.9239073458423914,-3.7645229306779684,-0.7760273077368639,1.5383741876225072
Jacob Young,,249,17.28,0.33,6.5,36.9,26.7,58.3,8.6,51.6,-11.60923800461106,0.6555552232554095,5.565901271130124,3.6735080613851405
Jakob Marsee,,311,13.82,5.94,3.7,36.5,23.7,56.6,7.9,48.6,-10.723932833810355,-13.167878979579267,12.64075291190382,6.583903362769875
Ryan Vilade,,127,15.0,5.58,4.4,37.4,28.8,71.2,10.2,49.3,-6.403356768453438,5.381672665913612,5.012335850576068,1.3266035203202486
Isaac Paredes,,295,15.61,8.23,6.8,31.7,26.9,61.8,7.2,46.7,-0.33163910436196353,-13.793596107421019,13.591163971351039,7.355778262179685
Tim Tawa,,73,10.26,12.42,2.2,31.9,30.9,71.4,12.2,43.7,-2.796553286127427,-3.382153560224762,1.1447640032335265,1.2067528886726067
Taylor Trammell,,84,13.01,5.09,4.3,32.6,30.4,63.1,19.7,49.8,0.2417863460336067,-3.126199475333502,0.3357689287616425,0.9998289743293627
Brooks Lee,,293,12.55,4.16,4.9,29.6,33.6,71.4,10.7,48.9,0.49791756997224823,-7.109583669573262,4.712676985492904,6.031453184504424
Lawrence Butler,,210,20.68,8.17,6.9,44.4,25.3,69.0,13.9,49.2,-7.19897801972102,-11.308505454341221,5.103147733400228,3.1535713125646683
Bryce Teodosio,,51,12.21,3.37,6.7,23.3,38.9,71.2,21.5,49.2,-0.05139529365916129,-4.590271343595815,0.4355015402000758,-0.2860224456906928
Ryan Ward,,51,20.36,9.39,10.3,33.3,33.6,74.1,14.8,45.9,-1.2398803182099944,0.15427348487312778,0.7311674730007401,0.733078930598552
Ramón Urías,,68,22.51,6.49,10.9,37.0,25.4,71.4,11.4,50.2,-4.851983137591125,-1.2967416604212278,1.6912432301490792,2.09345741908514
Victor Bericoto,,18,24.51,11.98,8.3,50.0,45.2,75.8,21.1,40.8,-1.5720952935727734,-0.6736796524938157,-0.11764181489726888,0.20977303374654444
Nathan Church,,189,17.85,0.81,8.9,31.1,45.2,70.4,13.5,46.8,1.3663218483147657,-8.032626769383194,-0.4970802806903608,3.6272283188304826
Daniel Schneemann,,213,18.34,3.42,7.1,37.8,34.1,63.8,15.7,48.9,-0.9546175565713624,-11.28371804200671,3.206501479437502,3.6855862397206356
Spencer Jones,,62,28.48,16.71,3.7,74.1,32.7,75.9,19.3,42.1,-1.9889132299709982,-2.5455138624335145,1.8768146649164286,1.1267998594680406
Nolan Gorman,,229,23.16,9.59,9.2,43.8,31.8,70.4,19.4,46.9,-6.663621866098263,-8.195811257576256,3.598186338053091,3.3701765221456155
Rece Hinds,,36,4.97,18.7,0.0,25.0,42.4,76.8,24.3,37.8,-2.4076064973407276,-3.1735400440076003,0.5269102253831628,0.923058760286939
Coby Mayo,,205,25.93,5.37,9.9,48.8,30.6,62.6,14.2,48.2,-1.2825597172577154,-7.619805715989096,1.1570628070586018,1.9008171331924515
Dominic Smith,,181,18.31,3.16,7.7,35.9,34.4,71.8,10.8,49.2,-1.300983595124766,-5.671305518491226,4.778868834247264,2.6385882598565287
Bryan Torres,,48,11.7,0.71,5.7,25.0,31.9,58.8,9.1,49.5,0.07606575653054641,-2.1899942211618946,1.7388176707651395,0.9585438123800778
Harrison Bader,,111,20.92,2.63,8.2,41.1,38.7,69.0,17.1,48.5,-1.4924189599807967,-7.362283141295187,0.5180849123629612,0.9351446791507394
Dane Myers,,121,18.82,8.11,8.7,34.2,17.3,59.3,6.1,49.5,-2.441475262052804,-0.5366818862662843,4.0343158910732635,3.45854919697734
Elly De La Cruz,,257,33.55,8.42,15.0,52.9,26.5,57.5,12.0,47.1,6.843115623956604,-8.757522414419443,9.72606076052516,4.241003480816813
Jose Siri,,69,28.37,5.49,15.6,37.8,45.4,69.3,19.0,44.3,3.5496114848118365,-2.434809978532224,0.5803304340437956,0.5478374359962139
Eric Wagaman,,15,29.47,14.91,12.5,50.0,14.7,68.7,13.6,48.5,1.61041141641924,-0.771670896226272,0.5641531169599602,0.919194095304811
Graham Pauley,,91,6.21,8.79,3.1,18.8,25.1,64.7,10.1,47.2,-6.641168289124234,-5.085791861237215,2.3626974971901564,1.937827980002515
Yainer Diaz,,117,10.19,4.12,3.2,28.7,42.2,73.4,13.5,45.9,-0.548783094426028,-3.886452646093268,-0.23866274270228688,1.4429244579689713
Aaron Judge,,261,43.17,14.29,21.7,57.3,25.8,64.1,13.8,44.7,11.89675504102542,-8.525831965558227,9.122210830051934,6.454260047112163
Drew Millas,,123,8.28,5.02,3.8,22.0,28.0,62.4,10.0,48.6,-4.0016348378299025,-5.92878100025732,2.990820827710705,2.70652486839616
James McCann,,62,20.99,-5.21,6.8,45.5,45.8,59.3,16.0,49.6,-2.506882408628821,-3.5515052270312495,-0.36947852524676417,0.12355669240995859
Christian Koss,,15,1.73,-8.17,0.0,16.7,41.2,77.2,15.4,56.4,-2.7755366199613043,0.27915883440146977,-0.3204482223921901,0.4206453512305052
Freddie Freeman,,324,26.69,11.73,11.8,45.0,26.7,75.4,10.6,46.8,-9.993883743985918,0.17402097989942256,11.990423648057636,8.991985319487348
Vidal Bruján,,13,-1.23,17.98,0.0,9.1,23.8,94.4,12.8,46.2,-0.6698760171871903,-1.8219114371652094,0.2951798369603624,0.154745152628562
Justin Foscue,,83,25.94,1.57,10.7,46.4,29.3,59.9,9.9,50.3,1.2083813300292303,0.04142339829747151,0.6178217984748917,1.367903673835896
Otto Lopez,,324,20.95,2.09,7.0,44.8,34.5,62.1,9.8,48.5,2.2960898601648423,2.6404444537477954,4.719613420847656,4.6849927144804075
Manny Machado,,306,22.65,7.61,9.1,42.8,31.0,68.7,12.5,47.0,-13.022783248096536,-7.24471318215189,7.382412305810987,6.534539731977472
Jackson Holliday,,98,29.68,10.27,13.8,46.6,24.6,67.9,15.1,48.0,-2.7820308345583613,-1.2110217291011562,0.9850218527875485,1.6744125994702017
José Fermín,,115,8.8,3.01,1.1,31.5,23.7,54.5,5.2,49.7,-2.1450507857871606,-6.733963609021538,4.215480984221453,3.2509235461069803
Jake Cronenworth,,114,14.35,8.32,5.5,32.4,25.5,64.9,10.3,47.5,-7.087456199486783,-6.366032342031943,3.5584906726289107,2.171773809909143
Nick Allen,,70,9.47,4.44,1.9,30.8,22.5,68.0,13.0,52.8,-1.3885715095170803,-3.4221992195112914,1.2448710321897967,1.3322762772118963
Pete Crow-Armstrong,,329,28.64,7.88,11.4,51.2,37.6,68.8,14.4,45.2,6.381700382158898,-2.4693013602454017,5.510867184828952,6.329442689954066
Jeremiah Jackson,,186,19.9,-0.17,7.6,40.3,38.7,79.0,15.7,51.9,-3.7811836551843,-2.887376080780708,0.6541127754446444,3.049866453431765
Luke Raley,,211,33.49,10.64,16.7,47.6,33.1,76.6,22.2,47.4,0.4311241224165601,-4.235888617082843,2.5388079730106403,2.9439316830606916
David Hamilton,,204,9.92,3.64,3.6,26.8,30.9,60.7,9.6,48.0,-7.550273362099579,-5.656374343970919,3.6591208858291076,3.0170051200927612
Brandon Valenzuela,,157,21.01,6.71,8.7,39.8,29.7,71.7,12.5,48.8,0.7735498688510337,-2.8620904319784803,1.7392359999081801,2.7535460295339567
Jake Mangum,,172,5.99,-0.6,0.8,25.2,47.9,71.8,10.9,46.4,-0.9915804310851326,-5.5246131298661485,2.0522615198409753,2.721828861867853
Eloy Jiménez,,35,17.1,14.65,4.0,44.0,39.2,70.6,15.4,39.2,-2.237647363730488,0.4608416809553949,-0.15599897746263597,0.9082320277067047
Kody Clemens,,253,26.74,4.97,12.4,43.3,31.9,67.2,12.0,48.5,-5.756541728351144,0.9394365723468835,6.597933818868286,5.396025154648323
Sam Huff,,18,42.22,3.9,20.0,60.0,37.5,85.8,23.9,52.2,0.05728112384642624,-0.7722479355358637,-0.2708376700669821,-0.17681328737728752
Teoscar Hernández,,204,25.87,8.93,11.0,45.3,26.1,65.6,13.1,47.9,-1.4528853571835503,-4.585474846408532,6.103805899354537,3.0419260617267914
Braden Montgomery,,37,18.7,15.81,8.0,36.0,26.5,80.0,13.8,44.7,-0.6345865566629668,-2.287367530792133,0.7818044308837431,0.1521539831195693
Tommy Troy,,76,16.61,6.28,9.4,26.4,22.1,61.7,11.0,50.3,-0.415149008220833,-3.3004842970643056,3.065677860511788,1.8239003536079836
Keibert Ruiz,,164,17.31,-4.05,5.8,39.1,37.5,63.2,7.0,51.0,-0.3796740732801702,-3.1294326635793266,2.9494201569046203,0.40117626016738483
Maikel Garcia,,285,17.42,3.75,5.1,41.5,22.8,55.1,5.6,49.8,-3.3068120078685945,-10.137272178811573,6.808294642744046,4.449532163238148
Josh Lowe,,134,17.96,2.01,8.0,34.1,37.0,73.6,15.8,50.0,-5.640199079263813,-8.835429110052223,1.636199348353369,1.4573170499334374
Nico Hoerner,,342,7.48,2.14,1.1,28.1,30.5,57.1,4.7,47.7,-14.92408261514583,-5.5122505242522,7.541675888790899,6.622472284083369
Paul Goldschmidt,,198,24.75,3.22,12.0,39.4,32.8,63.8,11.4,49.1,8.815244996600718,-8.057246845962464,5.034696988859236,3.5030761186752297
Tyler Soderstrom,,313,25.28,11.25,10.8,44.4,26.5,69.6,10.1,46.2,-3.8329505100089225,-3.063816476467526,9.898653457327738,5.9954682194489965
Tyler Freeman,,185,10.25,3.59,1.4,34.3,28.2,69.2,5.8,49.8,-9.344344388984428,0.5237957704912766,6.4163397623108915,4.341351691226762
Adrian Del Castillo,,145,17.7,8.62,5.7,40.4,29.4,68.0,14.0,47.2,0.7119772557810299,-10.341026228311755,2.520782560845998,2.2452351453588504
Jared Triolo,,148,10.32,3.54,1.1,35.4,23.1,59.4,10.4,51.3,-5.91171016507502,-7.216430147291475,2.585593764821332,4.309961021424233
