name,team,pa,power,eye,barrel,hh,osw,zsw,swstr,zone,heart_rv,shadow_rv,chase_rv,waste_rv
Jake Cronenworth,,284,11.79,4.55,3.7,31.3,28.7,64.5,10.4,49.2,-6.820114714039451,-12.806997833503868,7.599186076484906,4.229028102333971
Yohel Pozo,,49,8.27,-2.17,2.4,26.2,52.6,75.4,10.2,46.0,0.6741683909157481,-2.693387287045198,0.38293430483503504,1.1949780223451092
Victor Caratini,,331,18.53,5.15,6.7,39.5,25.3,58.6,9.1,49.2,-4.019518555305783,-15.178794353750515,9.300765899770148,6.611240326302889
Jake Bauers,,448,32.21,13.18,13.9,52.8,20.3,64.3,11.4,47.5,6.374337666248075,-12.014238794431567,17.227390564761425,8.348574909342798
Austin Slater,,74,5.03,7.09,2.3,18.2,28.7,66.1,13.0,47.9,-4.071028746703749,-2.5876617148886645,1.8245381764180482,0.9402037911613772
Shohei Ohtani,,530,35.44,10.67,16.7,52.6,30.5,65.4,14.3,45.8,-3.035209662966918,8.121569076945432,13.326060927572861,12.120072656400236
Ryan Mountcastle,,15,11.48,2.0,0.0,41.7,44.8,84.1,5.5,46.3,-0.7147264039083655,0.21285727117480407,-0.17606897474183775,0.12154867595445021
Jose Fernandez,,180,15.19,1.73,3.8,39.7,36.8,59.0,11.6,47.4,-0.5890031033835119,-8.384772695404196,4.461901528138605,1.5507347599239676
Michael Busch,,557,20.7,10.82,8.8,38.7,25.6,64.8,11.0,46.9,-4.626292332575927,-18.47884790115324,19.55957640752241,12.249971138558706
Kyle Isbel,,221,11.59,2.21,2.5,34.4,34.4,61.6,8.5,47.5,-4.865180845125545,-7.916423999180112,1.903728448854138,2.093101353904848
Michael Helman,,35,-1.78,2.64,0.0,7.7,43.3,77.4,12.4,46.9,-2.2963107722087317,-1.7717718519856684,1.0674416024557116,0.3817672478850056
Will Benson,,114,24.99,12.74,12.7,37.9,22.1,67.2,15.7,47.2,-5.367435480908511,-5.018770023534767,2.8082819761846145,2.5953701139854655
Ke'Bryan Hayes,,190,20.66,3.77,8.8,38.6,30.5,58.7,10.5,47.8,-5.148852790201459,-11.54226427107242,-1.0289274044929113,3.3348960820441924
Ramón Urías,,68,22.51,6.49,10.9,37.0,25.4,71.4,11.4,50.2,-4.827477473649379,-1.2366370417930708,1.6907910063673819,2.06372415065102
Joey Wiemer,,83,22.23,11.34,10.0,39.0,26.3,57.8,12.9,44.5,-0.8781586343992849,3.866585003952512,1.5753562291839178,0.005682722095123938
