name,team,pa,power,eye,barrel,hh,osw,zsw,swstr,zone,heart_rv,shadow_rv,chase_rv,waste_rv
Otto Lopez,MIA,262,21.74,9.09,7.8,44.4,37.2,62.1,8.8,41.9,1.5938123138845417,2.6691389875397973,4.5709301658387105,4.290375043220573
Jorge Barrosa,ARI,103,10.57,14.47,6.3,20.3,35.0,56.8,10.7,37.9,-1.9093980272025803,-5.679518805443547,1.2468102336744615,1.3673599797963827
Lenyn Sosa,2 Tms,117,16.14,10.72,5.6,36.7,50.0,65.6,10.5,35.8,-3.822778222419171,-8.785160212722353,0.6144649927010297,1.8872184612550105
P.J. Higgins,CIN,26,0.09,14.8,0.0,12.5,23.3,60.0,10.5,42.9,-1.5625561306689073,-0.08931923957110718,0.9996007709035752,0.4799891800696965
Max Muncy,LAD,104,31.61,13.08,12.3,56.1,28.2,66.0,11.5,43.4,0.23368512355677382,-2.569572777553161,-0.2334477635652912,1.8487898771769717
Sal Frelick,MIL,215,8.74,6.92,2.4,27.4,24.6,61.0,3.9,46.9,-13.520668979329098,-1.5852970786758847,8.169178294444327,2.3810256322233356
Adley Rutschman,BAL,191,25.07,10.34,9.8,46.9,27.8,57.4,5.0,43.2,-3.869046290241246,-5.179075454401526,9.749538021894237,4.1539772809331925
Andrew Vaughn,MIL,80,14.48,8.58,3.2,39.7,27.3,62.8,7.2,45.8,-0.044544138313790727,-0.22913686998902405,2.2185464682384555,2.0171160527509047
Nick Fortes,TBR,148,12.15,7.9,0.8,41.0,40.9,70.2,7.2,41.7,-7.040586299240656,-6.376332814788227,3.8553447810582573,2.7381932827650703
Jackson Holliday,BAL,47,18.14,22.65,6.9,37.9,23.7,69.4,13.2,39.0,-0.5739171950387183,-0.7820824303519273,0.9944353176291696,0.9285677057970766
Miguel Andujar,SDP,190,15.16,6.37,4.7,36.9,42.3,70.5,9.7,42.9,-5.132373461381252,-1.3724781497133016,2.3272518581275454,2.482821243288639
Nick Castellanos,SDP,122,19.68,14.91,8.4,37.3,42.3,79.5,18.2,39.9,0.40347128496658713,-8.66818498548228,1.178476066662634,2.1818859191923243
CJ Abrams,WSN,265,24.27,14.97,10.9,41.5,35.9,69.6,12.8,40.5,9.076542724590919,-0.6316356191729042,5.588746323679876,6.485747958322696
Leo Rivas,SEA,120,2.29,14.19,1.5,13.6,21.0,55.0,8.2,42.9,-11.6309700306721,-6.77681734960386,5.407187822308065,3.1449493245765914
Nico Hoerner,CHC,285,7.67,9.24,1.3,28.0,33.1,55.9,4.2,41.2,-8.88545721754257,-1.0551620207196228,6.631938251562581,5.389095182463149
Gleyber Torres,DET,154,14.36,19.44,6.7,28.8,20.8,64.0,6.7,40.6,-5.838215385967066,-3.0497402928624124,10.31834723242013,3.010818665128396
Colt Keith,DET,180,16.36,9.75,4.5,40.6,25.1,62.6,9.1,45.9,-10.473786734745255,-1.805124455279149,3.68730952088576,2.5926374755076136
Alejandro Kirk,TOR,22,19.14,1.26,5.6,44.4,48.8,61.3,6.7,41.9,-1.155858613738681,-0.3814236697946573,0.03291347691229565,0.13210593079717478
Darell Hernaiz,ATH,127,6.15,13.46,1.1,24.7,37.0,70.7,9.1,39.8,-1.1694912197849991,-5.926801134328586,2.521135318037014,2.4544567236551313
TJ Friedl,CIN,178,9.56,12.51,2.7,28.6,31.0,61.4,10.9,41.7,-9.263182014302876,-12.017394786807271,4.980341845682281,3.3107131555284215
