name,team,pa,power,eye,barrel,hh,osw,zsw,swstr,zone,heart_rv,shadow_rv,chase_rv,waste_rv
Junior Caminero,,363,31.7,13.71,13.6,52.4,28.3,60.5,9.2,42.5,5.939680915911595,-0.4960174178540545,12.72022109858851,5.704752869807144
Bryce Teodosio,,51,12.21,3.37,6.7,23.3,38.9,71.2,21.5,49.2,-0.059325491212330994,-4.624065235724103,0.45749983964874896,-0.27846831161089003
Jazz Chisholm Jr.,,326,21.12,8.55,8.7,40.1,28.6,61.6,14.1,46.7,-7.44545926826385,-11.426536262627456,7.460188968719807,6.480047439786714
Vinnie Pasquantino,,291,18.54,7.13,7.3,37.7,30.0,62.8,7.1,45.7,-12.510159556719769,-5.532676471076853,8.677653237621257,5.598307352664992
Luis Campusano,,58,26.92,6.76,10.8,48.6,35.3,68.1,14.9,46.4,3.3615645391118503,1.5054550120211017,0.019326987322215803,0.7036458426797788
CJ Abrams,,355,23.44,6.54,10.2,41.5,36.9,66.9,14.9,46.4,8.199799188659094,-1.6237127553632105,5.335852180467677,7.164094906450266
Dylan Beavers,,130,17.63,5.98,6.1,39.0,23.9,65.1,10.8,50.2,-5.79746200103239,-1.0966887901653206,5.2171884143182865,2.0387103134220212
Parker Meadows,,39,7.19,7.17,3.8,19.2,27.9,65.0,9.2,47.2,-2.623904027412094,-0.983094895796746,1.538230124706508,0.7317232318996824
Luke Raley,,227,34.04,11.1,17.0,48.1,33.5,76.4,21.9,46.8,0.4768598793909322,-5.395371508400522,2.520810142899959,3.1817081472901583
Nick Gonzales,,328,12.6,7.98,2.9,35.8,31.6,76.5,13.0,48.1,-3.140372837725955,-11.18461924484545,8.460668142512635,4.371366697172644
David Fry,,137,15.84,9.13,6.6,32.9,26.7,59.9,12.8,46.4,-3.743650119464462,-4.739049397433902,4.401546638680118,3.3245834318009213
Tyler Heineman,,97,2.92,-1.79,1.4,15.5,43.5,68.7,11.9,48.5,-5.38356240236341,-4.579422050588088,1.0846414441854566,-0.04841988900787111
Tommy Troy,,108,20.09,5.21,10.8,31.1,27.1,62.3,11.3,49.2,-0.8190497771184064,-5.552390440359372,2.981265792254214,2.2958677579098876
Taylor Ward,,400,16.84,8.85,5.3,39.4,14.2,54.6,6.7,50.3,-7.919078893467848,-18.831758761528196,22.369671156508588,8.028646868441124
Austin Hays,,44,18.61,10.49,3.3,50.0,39.4,72.1,19.9,43.4,-1.8971891698720638,-0.6694657338767662,-1.0689902546917855,0.6834101921905352
Jarren Duran,,339,22.31,5.37,10.4,38.0,35.7,65.6,17.5,47.1,-6.604635152847257,-17.630691778341685,-0.046696353845129344,4.469667952191018
Nick Sogard,,41,1.73,8.51,0.0,16.7,22.6,56.1,7.0,46.5,-1.4777632367975968,-0.8282026390103,0.693006154862513,0.8452583298051056
José Tena,,164,26.28,7.51,9.3,51.5,31.7,68.7,18.4,48.1,-5.151355091064843,-3.1095302785406154,4.327733089517232,2.6422746663353354
Teoscar Hernández,,214,25.32,10.06,10.6,45.1,26.2,65.7,13.4,47.1,-2.09140515782397,-5.246455615019718,6.816711217176617,2.9075851698139474
Addison Barger,,28,14.72,16.68,0.0,50.0,35.5,58.2,10.1,36.1,-1.6435972852327725,-2.987708105616946,1.0251003417863724,0.17918582769989552
Samuel Basallo,,267,26.42,8.65,11.4,45.5,40.3,70.3,16.0,43.6,0.9209131513097595,-1.2020737555027619,2.047835346613949,2.7528660657802857
Anthony Seigler,,49,12.42,1.69,0.0,44.1,27.1,71.0,12.1,53.3,0.8830188497535959,-0.20321052290906078,1.0214974213866579,0.5316650889795573
Reese McGuire,,34,-1.08,-11.09,0.0,9.5,37.5,59.7,10.9,56.4,-1.9854536374358174,-2.081377491320496,0.6864595005565755,0.20951280022622937
James McCann,,62,20.99,-5.21,6.8,45.5,45.8,59.3,16.0,49.6,-2.482296715710679,-3.586045904355959,-0.3466709806006886,0.11699738487947386
Jasson Domínguez,,100,13.15,7.31,2.8,37.5,36.3,72.0,14.5,46.0,0.04501892543663594,-5.5967690876932075,0.5150071231767657,1.925118830071735
Collin Price,,13,14.72,11.69,0.0,50.0,32.1,68.1,30.2,47.2,-0.4642693617030503,-0.9785249717495084,-0.2773259935168108,0.11026587583733863
Masataka Yoshida,,181,12.75,3.18,2.1,38.6,29.7,55.0,6.9,47.5,-5.5961739693442345,-6.581182521046207,4.002736604459112,4.684888249223169
Nick Yorke,,86,19.96,6.1,5.0,48.3,28.4,68.0,8.9,48.2,-3.5853052507370387,-5.684816443971051,1.9992395447282274,1.7851258458315498
Austin Riley,,340,23.63,10.17,9.7,43.5,33.0,65.1,15.6,44.5,-5.816112024996686,-19.55971355229961,4.201497673775256,8.215288858401337
Austin Wells,,194,19.62,7.68,6.0,44.4,29.5,68.0,14.4,47.5,-16.981785744766693,-6.182680700170174,4.156481908677832,4.6688563590464485
Henry Bolte,,170,21.02,9.7,6.0,48.0,28.5,72.3,17.0,48.2,0.03255773237297643,-6.373469404936483,3.0835670767752497,3.8303607076993895
Austin Slater,,74,5.03,7.09,2.3,18.2,28.7,66.1,13.0,47.9,-4.073267649339505,-2.6045987377932978,1.871479847200202,0.9232006322939602
Corbin Carroll,,354,28.1,10.37,12.2,47.4,30.4,65.5,13.4,45.6,0.31800873147504405,-0.26818280222415525,10.606327534099211,7.100641951365226
Elly De La Cruz,,293,33.39,7.84,14.9,52.8,26.8,57.6,12.0,47.4,3.9702840827418764,-7.233921174968893,10.152804109761773,5.420141371994279
Cooper Ingle,,14,24.47,4.46,0.0,75.0,27.8,48.3,7.5,46.3,-0.46990698877822046,-1.9999682707341686,0.868183952253462,0.4669192851778846
Corey Seager,,219,30.79,19.39,15.4,44.6,28.6,80.1,17.6,42.3,-3.6974788324076173,-9.235910069660235,8.060396585229862,2.920202239523269
Samad Taylor,,91,8.98,6.27,3.7,24.1,27.6,54.8,9.7,46.7,0.6675540025002639,0.3272650314452228,2.681716172091608,0.857038828826114
Jeremy Peña,,202,14.6,9.68,4.0,37.6,34.9,75.2,15.0,45.9,4.972078693609789,-6.8290739466396,4.831747234239463,4.500491816992001
Jahmai Jones,,103,22.45,11.43,8.5,44.1,29.3,71.8,16.6,46.1,-4.373091796567594,-6.471070965929349,2.0408984853674337,1.500566396564464
Jorge Polanco,,61,13.4,8.55,4.4,33.3,32.8,64.7,9.4,44.2,-1.733146654941118,-5.842898240103383,1.9574307444812955,1.10607980374532
Christian Moore,,22,26.52,5.68,10.0,50.0,30.2,86.0,23.7,53.8,-1.710615995557604,-1.1172220907492334,-0.02757155896461643,0.20954991313835855
Tommy Edman,,46,20.94,7.31,9.4,37.5,29.8,67.5,9.0,46.9,2.9008954011592984,-0.4849425189072307,2.283837831443282,0.4099423419459793
José Fermín,,134,9.36,2.09,1.9,30.5,23.7,54.8,5.3,50.5,-1.8019083505383529,-7.804705506826631,4.5894473987869615,3.718211393911859
Gleyber Torres,,190,16.9,11.09,7.9,31.7,16.4,63.2,8.6,49.1,-3.090779904372254,-6.921631984445309,11.469712658656261,4.176087698573803
Danny Jansen,,142,15.29,5.67,6.0,33.3,23.8,65.2,11.4,50.5,-8.8403740180827,-6.472303122431744,5.668739249830884,2.3315760156163114
Edmundo Sosa,,145,19.79,-0.55,7.6,40.0,54.6,70.6,16.4,44.5,0.047544064199067065,-1.5411106667198986,-0.8782562554984367,0.7790893832809503
