name,team,pa,power,eye,barrel,hh,osw,zsw,swstr,zone,heart_rv,shadow_rv,chase_rv,waste_rv
Adley Rutschman,,284,19.98,4.91,7.1,42.0,25.1,58.2,6.5,48.9,-6.3704679951690775,-8.3078601784704,11.925891502495393,6.435577346318044
Roman Anthony,,130,24.68,6.16,9.3,47.4,21.6,53.4,10.5,49.1,-6.493498384088616,-3.3827262993000193,4.790850992953805,3.2867754324650873
Freddy Fermin,,188,10.04,7.31,3.8,26.5,32.7,71.4,12.0,46.8,-7.118557860842683,-8.040073253855494,4.089161372167411,4.09171210657157
Alec Burleson,,472,27.19,6.07,11.0,48.7,36.4,69.9,11.1,46.5,-8.800257109145257,-6.801486685169423,17.049747951304784,8.410327123331072
Brice Matthews,,226,19.84,8.05,8.6,37.1,25.3,67.6,16.3,49.6,-8.928139784905817,-15.464961039167507,7.045711182286035,3.305820691009536
Alex Jackson,,68,11.54,1.47,2.3,34.9,43.0,74.3,17.3,48.6,-0.37531673596123455,-2.94983958279385,1.6146172059690769,0.7292256000001454
Marcelo Mayer,,228,16.46,9.11,6.1,36.0,29.2,73.2,13.3,47.5,-7.478909835826642,-10.199522768408551,5.967605074223355,3.804232093042182
Josh Naylor,,455,14.65,7.56,4.5,36.2,37.6,70.0,9.4,43.8,-16.45840111177899,-9.259503746339872,9.994464110951938,5.858687443211087
Blake Perkins,,101,13.59,4.35,4.4,33.8,28.9,59.1,9.1,48.0,-3.304902366803089,-5.834655531917244,3.1338472364621217,1.614867962017186
Ivan Johnson,,12,3.02,15.07,0.0,20.0,35.5,57.0,25.0,40.4,-1.392027708206355,0.09794105982383766,0.35494581161347116,0.029903648670626892
Jake Meyers,,148,13.81,5.02,6.5,28.0,32.8,72.5,11.3,48.4,-5.092223373262925,-4.063618917840435,1.9992471412854476,1.8829151016854848
Harry Ford,,29,11.35,14.3,5.9,23.5,14.5,64.2,10.2,47.5,-0.35868136461810285,-1.3629884484053805,0.9310979544899839,0.4483861470923902
Kyle Tucker,,433,17.98,9.68,6.5,38.7,24.4,72.9,11.0,49.1,-5.232118334615126,-17.27635904505944,14.878062731929907,8.042000668294776
Luis Torrens,,203,14.33,4.28,3.5,38.4,33.8,65.1,10.5,47.3,-7.16341736162478,-12.265648829157218,4.856971247219994,4.300505275163511
Daulton Varsho,,365,17.12,6.91,6.5,36.5,36.4,74.1,10.9,45.9,-13.064160794914986,-10.971568632227585,8.755058304946221,7.826489148201489
Hao-Yu Lee,,203,21.28,4.68,9.0,39.6,32.2,67.6,14.4,49.1,2.074776709451628,-7.385679312546282,3.024044584892614,1.8498895403633364
Zack Short,,62,10.22,9.14,5.9,20.6,27.1,64.9,14.0,47.1,-3.9717485583859578,-4.687659260461681,2.048723370721683,1.9526922183858817
Joey Wiemer,,83,22.23,11.34,10.0,39.0,26.3,57.8,12.9,44.5,-0.9414954414191363,3.8748357201596164,1.5782256902810639,-0.006520455301492367
Blaze Alexander,,246,22.75,8.18,7.2,48.8,29.6,82.5,14.5,50.1,-1.8215867994244745,-4.969216251029791,7.058682524806924,4.897986854621063
Carson Kelly,,293,16.49,8.35,5.8,37.0,25.6,65.1,9.1,47.9,1.666351050023121,-13.847346000432749,8.781029659857763,6.519702399477942
Giancarlo Stanton,,96,33.74,9.89,18.0,44.3,30.3,62.6,17.5,45.8,0.32469623452909024,-2.7238002079400734,1.7360848921012655,1.7855428819707493
Jhostynxon Garcia,,48,11.59,3.07,3.2,32.3,46.6,79.8,20.4,47.3,-1.5114733426911573,-3.246254481872106,-1.038882272596894,0.42460527213384724
Matt McLain,,324,19.92,8.22,8.8,36.7,25.6,61.5,11.9,47.6,-11.876272546611798,-16.728306298598753,9.79847285260228,7.206210902860671
Victor Bericoto,,59,29.88,3.75,14.0,46.5,39.5,74.5,15.3,48.0,3.806689463954448,-2.664850401237892,-0.16438937140932258,0.7720612888968635
Tyler Freeman,,279,10.95,4.52,1.4,36.1,30.5,71.6,6.5,48.7,-13.565861413138322,-4.2288439479964985,8.919429976255234,6.284568308339608
Justin Crawford,,327,8.99,-1.84,0.8,32.9,38.3,68.9,10.2,50.6,-7.089273313980581,-9.859105130513163,4.098907655037806,5.453115871772126
Shea Langeliers,,416,30.59,11.89,14.9,45.6,32.2,72.2,14.3,45.0,1.5244477077835914,-4.736983121338645,9.219758007618287,8.65760545887237
Tyler Callihan,,107,13.81,6.82,6.8,27.1,33.5,77.1,18.9,49.3,-1.976257913666364,-5.928454859989416,2.4960535961661527,2.0405443748132956
Masyn Winn,,425,12.76,4.49,3.1,35.6,24.7,60.3,9.7,50.0,-19.37031188554093,-8.134211529491404,11.389850423036156,8.637864138071329
Romy Gonzalez,,73,15.15,10.34,4.4,37.8,32.9,75.1,17.7,46.2,-3.6101230246613545,-2.188431655338281,0.8090629994994913,1.4533953546262952
Michael Massey,,301,18.29,2.11,6.0,41.0,39.2,66.0,10.4,47.1,-0.056020995930819384,-9.355625542775405,4.235695844381267,4.504805541421525
Travis d'Arnaud,,45,26.81,-0.72,16.1,32.3,32.9,68.2,15.5,52.9,-3.1455796537601723,-1.1117698865443186,0.7779055196137917,1.0911834543309842
Alan Roden,,48,19.77,3.36,5.7,45.7,25.6,63.2,7.5,50.3,-2.7149623987350915,1.4514463722367832,0.3427795913275759,0.9425856112324577
Jake Bauers,,399,32.41,12.6,13.9,53.3,20.3,63.4,11.3,47.6,7.002980915690011,-12.204403702284042,14.237738557950431,7.203496739247997
Gage Workman,,38,39.75,8.21,22.7,45.5,42.3,79.8,19.7,45.1,-0.4017518195269387,-1.5456103511732588,-1.1781264135512868,0.11593526396027115
Jared Young,,199,24.95,11.46,9.4,47.8,26.6,68.9,12.0,46.1,-5.614158393046148,-6.002170113273953,8.937622791666053,4.199143142142075
Jeremy Peña,,280,18.37,9.07,5.9,41.5,35.9,75.8,15.8,46.4,7.432628700331478,-0.9055779326864096,4.318438838463716,6.042063783536262
Jackson Merrill,,457,26.45,9.96,10.9,47.1,36.6,77.6,14.8,44.9,-9.129873654384943,-10.735855678376492,3.951127767618305,8.222617870104209
Andrew Benintendi,,339,24.17,8.41,9.3,46.1,31.8,74.2,15.1,47.6,-11.277693739681633,-4.1900573072948255,7.506978730995738,6.406504237372989
Travis Bazzana,,351,14.92,9.03,4.4,37.2,26.4,63.8,11.2,47.3,-5.60566480714468,-11.586141319132,14.778342023792991,5.670293529884405
César Prieto,,17,21.81,-10.26,7.1,46.7,38.9,70.8,11.9,57.1,-1.8905760427529952,-1.950802798155461,-0.6855919100997245,-0.007616091050699068
Carlos Narváez,,197,18.46,2.95,7.1,38.1,33.8,71.7,18.1,50.9,-5.514752131221538,-7.541155329541011,0.36037766302039925,4.277211843825776
Alex Bregman,,499,14.53,5.7,4.2,36.8,21.6,59.7,6.6,49.9,-24.579568524468154,-7.531548764974638,19.35332557750144,11.853338867090441
