name,team,pa,power,eye,barrel,hh,osw,zsw,swstr,zone,heart_rv,shadow_rv,chase_rv,waste_rv
Rafael Marchán,,92,5.78,-1.06,2.7,18.9,32.8,65.9,8.3,51.1,-7.292413197508679,-6.873704214549536,1.4335844035571759,1.6947450310405268
Jonathan India,,58,14.19,7.07,5.7,31.4,17.9,60.0,8.9,50.6,-3.0095601085233055,-0.642386346451815,3.0719656243820403,1.3083992282305494
Jorbit Vivas,,244,8.63,11.8,3.3,24.4,27.4,76.7,8.9,46.0,-5.641582580993697,-10.633775090268797,7.577916850614388,5.154863125577263
CJ Kayfus,,25,39.97,10.48,21.4,50.0,34.5,76.0,20.4,46.3,0.955441278195959,-2.5860108100724717,0.9658760801836703,0.22229108416821736
Tyler Stephenson,,308,27.28,7.64,12.1,45.6,21.8,67.0,11.4,50.7,-2.3401687323046216,-12.031293261136328,9.484139501870331,6.862962166935152
Jarren Duran,,449,22.11,5.49,10.1,38.4,34.6,67.3,17.1,47.7,-9.11305434385856,-21.284610560556757,2.749924153737835,5.746226821297537
Shay Whitcomb,,24,31.19,12.0,16.7,41.7,38.9,63.1,20.6,41.3,-0.7376985313250319,-2.223005107992405,0.38090761470810164,0.2897452373360867
Isaac Paredes,,463,13.26,7.78,5.7,29.0,27.1,62.3,6.9,47.2,-7.205173110479178,-16.01707162956789,21.269765720957103,10.852109306610359
Kyle Schwarber,,483,36.15,15.9,17.4,52.3,25.2,66.8,15.3,45.2,13.942454160425815,-12.610077038620563,16.18671955735093,14.09756318842147
Alejandro Kirk,,153,13.77,2.76,2.6,39.7,28.9,60.1,8.1,49.0,-9.396207968468307,-0.8986596106579401,3.9870316365973064,2.320517047188973
Miguel Amaya,,187,15.64,12.69,6.2,33.6,29.8,65.1,12.0,43.1,-9.681301130440447,-0.6693268426867593,6.511684945502465,5.190919869854592
