name,team,pa,power,eye,barrel,hh,osw,zsw,swstr,zone,heart_rv,shadow_rv,chase_rv,waste_rv
Bryce Teodosio,,51,12.21,3.37,6.7,23.3,38.9,71.2,21.5,49.2,-0.04780701616317101,-4.606792959325574,0.44373981888500624,-0.28689474992080455
Brett Sullivan,,113,10.35,-3.34,3.5,28.2,36.5,68.9,9.9,52.2,-5.809464053683092,-0.6810639144458015,1.9017974256377097,0.9508271532817408
Johnathan Rodríguez,,11,14.72,18.74,0.0,50.0,25.0,78.3,9.1,41.8,-0.7823142912454253,-0.7070747139977759,0.18434331139513765,0.13641827287976882
Gunnar Henderson,,376,22.64,5.82,8.3,45.2,32.1,66.5,11.6,48.0,0.6622384021264576,-11.945554431865926,7.083033426628395,10.92145430851548
Cam Smith,,310,26.34,7.59,11.7,44.4,28.2,66.6,14.2,48.2,-11.644284290449596,-6.59184264907155,5.070874044075855,7.451350726967955
Leo Rivas,,120,2.29,6.11,1.5,13.6,17.7,55.0,8.8,50.4,-11.764138297338347,-6.828605502701884,5.417199009306484,3.0644060590827706
Miguel Andujar,,205,14.1,0.0,4.3,35.4,40.5,69.5,10.4,48.3,-7.686181805946569,-2.155940334057847,2.549968416109292,2.6136988497147455
Esteury Ruiz,,92,16.59,10.68,7.5,32.1,32.7,71.1,16.0,45.3,0.7711820754579238,1.8826882554009772,2.3358345087280585,1.6516776299267413
Billy Cook,,26,0.41,-14.93,0.0,13.3,52.8,73.5,22.3,57.6,-3.1916963280679114,-1.5817407087259168,0.12276991444186164,-0.2483651288361737
David Hamilton,,218,10.55,2.33,4.1,26.9,30.7,61.0,10.1,49.2,-8.471612253663814,-4.601186395433909,3.7191303260207245,3.161023275286725
Christopher Morel,,73,14.74,1.34,2.5,42.5,36.2,68.4,18.7,50.6,-5.20200483757778,-3.6845835419776423,-0.22864405099034432,0.9918476276143597
Elly De La Cruz,,270,33.0,7.63,14.4,53.3,26.0,57.0,11.5,47.7,5.325548270529626,-10.078336788612575,10.44977299296175,4.819137945716015
Manny Machado,,327,23.47,8.3,9.6,43.4,30.9,68.2,12.4,46.6,-12.305578828963155,-8.877105301030872,10.141180171153453,7.269264090583832
Ezequiel Tovar,,289,17.48,5.46,7.4,34.7,45.1,82.2,18.9,46.3,-0.1499447822220731,-20.73564800152678,-0.05545107392715376,3.9604686392918294
Nasim Nuñez,,267,3.14,5.16,0.0,20.3,26.5,69.0,10.8,50.4,-11.132234849128917,-10.226478135420896,7.351784580814269,6.796452924752023
Luke Keaschall,,305,10.03,5.77,3.2,28.3,23.1,61.2,6.9,49.4,-9.961577420464893,-11.02497575215526,8.747739489281829,7.845748160280472
Brooks Lee,,313,12.15,4.06,4.6,29.5,33.1,71.2,10.7,49.1,-1.832961841348761,-6.08901041096195,5.375362473026866,6.10881114391486
Colt Keith,,234,20.45,3.47,7.5,42.0,23.2,62.7,9.4,51.6,-8.361951973741649,-5.3803507051716375,4.325441169793862,4.1929070591961874
Connor Norby,,233,18.46,10.71,7.6,36.6,27.3,73.4,16.2,47.9,-5.661735370306983,-13.621607108381859,5.016404325075365,7.121727132117665
