name,team,pa,power,eye,barrel,hh,osw,zsw,swstr,zone,heart_rv,shadow_rv,chase_rv,waste_rv
Starling Marte,,168,20.24,1.54,9.6,35.1,35.3,70.7,14.8,50.5,-7.243024938073866,-7.28501110066696,4.223020082084844,2.8222320193171417
Austin Slater,,74,5.03,7.09,2.3,18.2,28.7,66.1,13.0,47.9,-4.106738539998844,-2.582766038758578,1.816527370983604,0.9366854124840513
Daylen Lile,,642,21.49,7.57,9.8,37.7,38.2,76.2,13.2,45.8,-9.476661547228376,-17.872096011948646,14.499680611596759,6.7551235712862345
Garrett Mitchell,,511,29.85,11.18,11.9,52.8,22.7,66.2,15.8,48.7,-9.981472006345662,-8.751920081935047,17.040313600852095,8.805400583229586
Colton Cowser,,380,22.54,6.2,9.7,40.7,29.8,60.3,14.5,47.9,-5.4281489246398635,-14.248136331683174,5.88801907632183,8.03492652273181
Brady House,,340,25.82,9.59,10.0,48.2,34.0,71.1,15.2,45.5,-1.6327327748111218,-12.05538825402087,3.281660052421683,7.2064505379053765
Jahmai Jones,,171,24.65,11.67,10.3,44.3,29.8,71.3,16.9,46.0,-0.6689262956494417,-7.813938742027987,5.347289459778358,2.052549058656014
Oswald Peraza,,366,16.5,6.27,6.1,36.1,38.4,74.1,16.8,47.1,2.9139223708143303,-22.814159828267123,4.159591228225802,6.446054078182868
Jared Serna,,18,30.42,3.2,10.0,60.0,38.5,69.3,16.0,48.0,0.22288315605972986,-1.3509710642092365,-0.22070220830507858,0.1392184761277893
Daniel Johnson,,17,12.96,17.65,0.0,45.5,28.1,66.7,9.4,39.6,-1.3430450924855764,-1.031860422832662,0.9068850814527794,0.1460361307010644
Carlos Narváez,,277,17.2,4.14,6.3,37.3,32.6,70.4,17.2,50.0,-11.757327299404203,-14.614149276635585,2.0726375560835772,6.709548622869288
Elly De La Cruz,,614,35.47,11.04,16.3,53.9,25.2,57.8,11.3,46.6,6.883302068685922,-6.394714007546608,25.51708357104159,11.088050351270983
Nick Solak,,10,29.47,-8.31,12.5,50.0,36.4,58.2,0.0,52.2,-0.09417325695075063,-1.4374243025609301,0.11151656469966822,0.5406104153246792
Bryan De La Cruz,,74,15.46,6.34,3.8,40.4,34.8,69.9,12.7,46.7,0.937042330812696,-2.3380241240418362,1.6877376207595045,1.3614929900619088
Gabriel Rincones Jr.,,89,20.24,-1.26,9.4,35.7,46.6,69.4,17.5,48.3,-0.8214546192516219,-6.503192038510342,-1.3640867266429082,1.5239610507910493
Esmerlyn Valdez,,287,37.93,15.23,19.9,49.3,21.0,64.8,16.6,46.3,-1.938023011695301,-5.987608465717966,11.621376445196608,6.365228990128041
Johnathan Rodríguez,,15,14.72,16.97,0.0,50.0,25.6,75.8,13.2,43.4,-0.6785148112622107,-0.30135756576034073,0.2640711998857784,0.23245917692046142
Hayden Senger,,17,4.23,7.76,0.0,23.1,46.7,83.4,20.4,44.4,-1.3846745825694307,0.2652329870117404,0.02428799498225155,0.34822133106459535
Derek Hill,,213,21.07,6.52,10.8,33.6,34.8,71.0,17.1,47.8,1.8552372205824448,-4.263508453075333,2.6485058114612503,2.1242706460536516
Henry Bolte,,450,23.34,11.86,7.8,48.5,28.5,73.4,16.6,47.4,2.6381497767250286,-20.19201898541866,13.485107953439474,9.750815466157597
Santiago Espinal,,60,9.83,-0.37,2.0,31.4,34.2,65.5,9.4,50.4,-0.03935132628804103,-3.7298015412532464,0.46555316475015285,0.6048864164970678
Bo Bichette,,672,19.15,3.08,6.4,42.0,41.0,67.4,10.3,45.9,-12.817528342507984,-17.01259957752254,10.079998429059223,12.009898690731157
Abimelec Ortiz,,131,19.59,5.53,7.8,38.9,36.9,66.6,11.9,45.5,-5.480886190761554,-3.160446237521425,0.663968173064187,2.274494226611332
Cooper Ingle,,24,12.54,2.37,0.0,44.4,26.9,60.4,9.5,50.5,-2.2197032076324925,-2.285952805674019,0.894868555933936,0.35531532224001994
Paul Goldschmidt,,371,21.37,4.64,10.2,36.2,32.4,65.1,12.7,48.6,-0.9621586812724459,-10.447584181031178,7.9339147495015245,7.164850576118425
Miles Mastrobuoni,,30,3.88,-2.57,0.0,22.2,27.5,51.8,8.4,52.3,-2.32577516074264,-0.7999905165572664,-0.351018985324665,0.32518528780981687
