name,team,pa,power,eye,barrel,hh,osw,zsw,swstr,zone,heart_rv,shadow_rv,chase_rv,waste_rv
TJ Rumfield,,263,17.05,10.2,6.8,35.4,31.4,73.0,9.7,45.4,0.19083453672367912,-4.7608306963811655,8.186993880818656,4.160899900606003
Edmundo Sosa,,107,19.44,1.23,7.9,38.2,53.7,71.3,15.3,43.3,-1.5561318365448984,-1.7585113132120036,-1.8635102315536765,0.7252119107606613
Bobby Witt Jr.,,307,30.68,9.79,13.0,51.6,33.6,66.3,11.7,44.4,8.751756764271699,-10.29180628086953,5.4823989307375625,5.191301106550275
Jake Rogers,,67,20.67,5.31,10.0,35.0,28.1,59.2,12.2,48.3,-0.9630707932293963,-5.2938111713905425,1.434916614303188,1.0675754321270046
César Salazar,,22,8.21,11.85,0.0,33.3,27.8,65.8,6.3,43.2,-2.8168325080268826,-0.8381961780810416,0.8872886163383098,0.6525386378432811
Esteury Ruiz,,64,18.0,13.18,8.3,33.3,31.3,70.4,17.2,44.0,-0.21431743325562114,1.1759091266814967,0.26979265674990127,1.1045216826383701
Nick Kurtz,,306,39.79,16.53,18.5,58.3,21.6,63.7,14.5,45.1,10.368504790696141,-5.86276007983571,13.505706307750904,8.7639960263146
Agustín Ramírez,,129,16.64,8.57,4.7,40.7,26.6,71.1,15.0,49.0,-3.3757614602614203,-4.452828804662392,1.761062709279345,3.431781384410062
Rece Hinds,,36,4.97,18.7,0.0,25.0,42.4,76.8,24.3,37.8,-2.359072797425495,-3.130599558626486,0.5326483790122142,0.9233612338596695
Steven Kwan,,264,-0.88,3.94,0.5,8.5,21.8,50.4,2.7,48.6,-9.224144823348189,-12.689710095898729,9.788604029606834,4.755121959428899
TJ Friedl,,178,9.56,4.58,2.7,28.6,27.8,61.9,11.8,49.2,-9.280478639604118,-12.10640700768637,4.9754671580949665,3.243226849988087
César Prieto,,17,21.81,-10.25,7.1,46.7,38.9,70.8,11.9,57.1,-1.8527721593203106,-1.9789914236254864,-0.6781754771482149,-0.007135994640940457
Heriberto Hernández,,133,23.82,12.68,9.0,46.1,26.1,68.7,14.4,45.8,-4.00100889760776,-5.2207530392181765,7.517095878555335,2.0929565724583736
Brandon Lowe,,275,27.25,11.2,12.5,44.3,32.5,67.9,16.6,45.2,3.953325025287129,-2.9285379057522904,10.249878303647087,4.722264865645633
Will Smith,,201,26.4,7.15,13.4,39.4,21.3,62.0,6.8,49.2,-8.128307666155846,-3.340164047160775,8.527661832098874,5.016458914959662
Tyler Tolbert,,16,9.84,9.66,0.0,37.5,38.7,80.8,19.3,45.6,-1.0367542813459567,-0.5543630847416259,0.27463360283243066,-0.14160083103726365
Justin Crawford,,206,10.01,0.19,1.3,34.0,38.2,66.5,9.9,48.7,-3.0137127855950396,-9.785095136336672,2.9965471440178435,3.511909000196746
Wenceel Pérez,,169,17.84,2.65,7.8,34.4,29.1,67.2,8.6,50.1,-13.71791290499606,-2.655536512232041,5.678727888975984,1.7758766708288751
