name,team,pa,power,eye,barrel,hh,osw,zsw,swstr,zone,heart_rv,shadow_rv,chase_rv,waste_rv
Ceddanne Rafaela,,541,14.31,1.17,5.5,32.3,44.4,71.3,14.1,47.6,-0.14941873736201294,-5.804479276948512,8.969354074054285,5.437724904786737
Josh Bell,,521,23.01,10.26,9.8,41.6,30.3,72.1,11.7,46.2,-9.08027569302487,-11.462865136788269,14.621836006114,8.63069757972343
Zack Short,,62,10.22,9.14,5.9,20.6,27.1,64.9,14.0,47.1,-3.8981190021002448,-4.700891864147607,2.036455517559527,1.9199168772517408
Zach Cole,,53,34.43,5.51,16.7,50.0,28.2,60.5,19.2,49.8,-1.839394709801992,-2.9674377659007374,0.7625517650646902,0.7612476714512812
Geraldo Perdomo,,562,10.46,5.47,2.9,30.3,20.9,56.7,4.7,50.0,-22.56630005906157,-12.273427852507334,29.013587452472763,13.160698113952591
Jacob Gonzalez,,188,13.78,-0.27,3.6,36.7,39.0,75.8,11.9,50.5,-6.288814412321062,-8.351217877460542,2.8652949581006437,3.607485185945007
Kyle Farmer,,16,4.97,-12.07,0.0,25.0,57.7,57.7,17.3,50.0,0.5425902018485328,-1.143844923656893,-0.7279540195924402,0.1270010880807646
Taylor Ward,,566,16.49,9.68,5.5,37.9,14.6,54.4,6.6,49.7,-16.494809004666422,-27.367934065204622,30.685599389446566,13.551599590603324
Junior Caminero,,579,30.14,13.98,12.9,50.5,29.5,62.1,10.7,42.7,1.6087817200117447,1.913129429908079,17.15939571333399,11.491173496778353
Henry Davis,,262,20.54,6.08,8.6,38.9,32.5,75.6,13.5,48.7,-15.167046135100563,-7.431339841339614,6.979592792020914,5.767386107499019
Connor Joe,,45,22.88,5.31,8.3,45.8,24.3,57.4,10.0,49.0,-4.033290825728749,0.1696749183447705,0.8883910595354151,1.3013451292651652
Justin Dean,,10,14.72,13.31,0.0,50.0,38.1,81.4,18.9,43.2,0.7928770201375721,0.03631888475796588,-0.15700270939675326,0.3244510035849116
Dansby Swanson,,458,20.22,11.93,7.6,41.1,26.3,70.6,14.4,47.2,3.676175182375063,-25.84324323290952,11.386490135207787,9.247572424518893
James McCann,,130,21.71,3.38,8.6,41.9,39.3,63.6,14.7,46.5,1.7050251668738818,-2.5324328327426677,1.7784946390124563,0.22278661267247318
Eloy Jiménez,,35,17.1,14.65,4.0,44.0,39.2,70.6,15.4,39.2,-2.231509617926571,0.4950412073224515,-0.18494311555362553,0.9218680990051817
Curtis Mead,,329,24.58,7.69,10.9,42.3,25.1,57.9,7.3,47.3,0.2231269674204059,-7.941667375095859,11.005856702145955,9.564707016089411
Bo Bichette,,568,18.96,3.15,6.4,41.5,41.0,68.0,10.3,45.9,-8.462792757070147,-15.645989284981857,6.8163508757943205,10.374111079055073
John Rave,,87,23.19,4.23,12.7,33.3,26.1,59.5,9.2,49.4,0.5323177509747576,-4.557845748425444,2.3470635891733598,0.8338390869189216
Randal Grichuk,,207,28.57,3.1,12.6,47.4,34.6,70.8,13.0,49.5,3.1433209462174743,0.461790449189987,0.7082172913127498,2.167206354637776
Nicky Lopez,,226,3.25,0.82,0.0,20.6,33.2,70.0,9.5,50.5,-10.651106947776274,-7.0792648463694245,2.5657542826625015,4.673641604793659
Isiah Kiner-Falefa,,132,9.1,4.37,3.0,26.5,34.7,66.4,8.7,46.7,-1.349175999902239,-2.954564392690329,2.539458129970844,0.762561956553479
Kyle Schwarber,,573,36.23,15.37,17.9,51.0,25.4,66.8,15.2,45.7,15.297690051957222,-12.283847669382762,18.50842423654638,15.182373614963344
Will Wagner,,45,2.2,13.39,0.0,17.9,24.0,61.7,6.8,43.2,-0.4671833012987241,-1.3299600956892454,2.204644009657478,0.42295366129781947
Luis Lara,,135,18.32,8.64,5.3,43.2,22.7,61.1,7.5,47.4,-6.639523345857058,-2.8852023737315853,6.724767799460575,2.6311082164965227
Drew Millas,,152,7.54,4.85,3.2,21.9,28.8,61.9,10.4,48.4,-6.250544005589433,-7.932545906300567,3.9675895928824763,3.6750905750169385
Osleivis Basabe,,86,18.15,-2.34,7.6,35.8,43.0,63.2,12.4,48.5,-1.3495845903077306,-4.688602317868713,-1.0197786644254585,1.7644111343641486
Hyeseong Kim,,131,9.1,1.75,3.4,25.3,29.2,64.5,12.8,51.5,-1.9473648044739016,-4.849477586688593,2.6601808896439394,1.219579824127699
Kyle Isbel,,251,12.53,1.07,3.3,34.4,34.1,62.2,8.6,48.7,-2.5927006354953677,-10.106269047558865,2.636600807263738,2.2447704731422506
James Wood,,535,42.23,14.29,20.8,57.6,21.7,57.2,11.6,45.4,7.0997308596880115,-13.341194598183344,20.23899363983152,13.236840848130532
Max Clark,,95,12.12,-0.36,1.4,39.1,33.9,68.5,7.6,50.6,-1.9417435103240983,-3.730583182022975,2.248298961180578,0.6774875727945748
Gabriel Arias,,144,24.22,8.24,10.4,42.9,39.1,69.1,24.6,46.0,3.6240527604922708,-11.309140229621264,0.36665420571743745,1.457079812363651
Ryan Ward,,60,19.23,9.57,10.8,28.9,32.1,77.2,14.7,46.8,-2.782724344238994,-0.08089563795123253,1.0722070647698987,0.8158229895254143
Jake Burger,,505,27.43,8.62,11.7,47.2,36.4,67.5,17.1,45.4,5.168860476377223,-19.941729264377006,3.8051833794181085,9.11732688879719
Daylen Lile,,556,20.07,7.04,8.8,37.1,38.9,76.4,13.2,45.9,-7.673247466647375,-16.54937272632661,12.99627858516625,5.638809303431049
Jesus Rodriguez,,58,9.44,7.45,2.3,29.5,34.8,73.2,12.9,46.4,1.0677543795030946,-3.4688099341154657,0.9444401811138512,1.4839308136576181
Nathan Church,,371,14.55,2.49,6.5,29.9,43.4,71.5,12.0,46.2,-6.294639609349066,-17.30890004311679,5.91176420528724,6.712253287404327
Andrew Benintendi,,393,22.37,8.91,8.4,44.2,32.7,73.7,15.2,46.8,-14.04724213709437,-4.623577368087125,8.527819213596423,7.672429999290637
Yoán Moncada,,130,20.26,5.77,7.7,40.9,21.1,56.6,11.2,50.2,-6.5755427875048715,-4.635719488314241,4.472557001740886,2.8656112489733547
Oliver Dunn,,12,4.97,4.83,0.0,25.0,28.6,66.6,14.3,50.0,-1.4174535063302824,-1.3563861843013445,0.38966184555217837,0.161072193538793
Noelvi Marte,,201,13.02,4.93,5.1,30.2,41.2,65.5,14.3,44.5,-5.958258797013726,-12.018619724120141,1.8488600085119833,2.0653557140175125
Mark Vientos,,254,24.22,6.47,10.1,43.8,36.6,74.4,17.2,47.3,-8.111004837242177,-3.9769046082005874,1.94316369714849,3.123484696033729
Austin Slater,,74,5.03,7.09,2.3,18.2,28.7,66.1,13.0,47.9,-4.0703547378525355,-2.560860167629075,1.804918449228064,0.9244660114170532
Jacob Young,,408,15.02,2.65,6.3,31.7,27.2,59.8,9.2,50.3,-15.0081619164833,-0.013767560011400039,10.636089060036152,7.535575887741515
Royce Lewis,,404,24.15,9.56,11.2,40.3,32.2,69.2,16.1,46.2,-4.475669989227491,-15.519503694789911,8.09549459425996,6.223316593276902
Edmundo Sosa,,213,18.26,0.41,6.5,39.4,53.4,71.2,16.6,44.3,-1.8846571019346794,0.39434220777213,-2.696478876532066,1.3960845480538275
Harrison Bader,,111,20.92,2.63,8.2,41.1,38.7,69.0,17.1,48.5,-1.590030097486504,-7.345694642176764,0.4892689807604729,1.0087886073630103
Ke'Bryan Hayes,,211,20.53,3.55,7.9,41.0,30.2,60.2,10.3,48.3,-5.427706869227387,-13.023366164626136,-0.4196293711301184,3.5840702630071255
Junior Perez,,36,32.53,4.14,14.3,52.4,28.8,71.3,20.1,52.5,-0.7820781040415326,-1.9334608089206256,0.5384038440468589,0.6311133318776393
Ronny Mauricio,,50,19.73,-2.17,9.4,34.4,57.4,70.6,20.4,45.3,-0.7577221250805328,-2.4615207965394568,-1.9201104081621607,-0.5125167172479219
Bryce Eldridge,,360,29.11,11.27,11.5,52.1,25.0,64.1,11.5,46.3,-8.3956451093919,-2.3119486469092574,12.754241502484575,8.028593135802302
Nolan Schanuel,,446,10.88,4.75,2.4,32.9,27.2,62.5,7.3,49.0,-12.147627446726771,-8.355766079531318,15.973479651524801,6.976093561457654
Ivan Johnson,,17,4.97,12.42,0.0,25.0,31.6,58.6,20.9,43.3,-2.250700900462985,-0.014169079594896956,0.3435830711461735,0.3983931127508658
Chase DeLauter,,468,20.48,10.39,6.3,45.7,21.6,64.3,6.4,47.5,-7.610319730642637,-6.178341912196208,15.69371264885746,10.582585609307372
Jasson Domínguez,,212,16.57,8.1,5.2,39.0,35.4,69.6,12.3,45.0,0.17983972472626839,-9.916559770435754,0.6722409942107825,4.187593816801134
Marcell Ozuna,,280,18.66,9.92,7.7,36.8,26.7,61.3,12.8,45.9,-13.13157223590406,-12.5156966659757,8.579999894803247,5.486914640251952
Ben Rice,,550,31.91,11.05,15.0,48.7,25.6,64.8,11.4,46.9,1.694944361423893,-0.19977343293693867,15.20226318669159,10.123220571739548
Jacob Wilson,,337,8.93,-0.85,2.5,27.6,42.3,70.5,8.3,48.2,-1.256473819937321,-8.99113268748735,6.688806056084592,1.1024752314900212
Willson Contreras,,501,28.78,11.77,13.8,44.3,34.0,67.9,15.1,44.5,8.410910809287056,5.361106325857379,15.295788265687385,9.559302818646508
Charles McAdoo,,73,15.95,-2.4,6.1,34.7,33.9,67.9,12.5,53.0,-3.450486796261287,-0.5687645118220219,-0.0209673084498557,1.286540515315947
Patrick Wisdom,,48,34.37,1.31,19.2,42.3,40.2,73.0,22.7,50.6,-5.11000870238507,-1.626748745011646,0.24708068318505433,0.21919067592250085
Joey Meneses,,25,18.15,12.32,0.0,58.8,33.3,61.2,10.5,40.8,-2.471333595697592,-0.692371222046362,0.27142660947765496,0.9198761298398362
Ildemaro Vargas,,419,13.04,0.09,3.4,35.4,40.1,62.2,7.5,47.1,-2.1968585232785895,-16.10179140222275,7.4964682731949335,6.218660417186426
Nolan Arenado,,487,15.49,8.48,6.6,32.0,31.1,62.3,10.7,45.8,5.404211965689175,-17.03219428164826,10.03070428456986,10.051657959874337
Gary Sánchez,,238,18.47,8.56,8.1,35.1,22.3,52.4,9.9,47.2,-2.3470980226297593,-6.048268794121646,9.879311543031086,5.619810160395555
Patrick Bailey,,283,19.74,7.59,7.0,41.7,30.9,70.1,13.1,47.4,-6.736053464415428,-17.71391530094586,6.0498850170653915,4.2276038011444665
Dalton Rushing,,245,27.01,8.9,12.2,44.6,30.5,70.5,15.6,47.5,-2.6761000467027407,-2.5307420984800166,6.929160744052753,4.166082443411148
Carlos Narváez,,247,18.57,3.14,7.0,38.7,33.1,70.3,17.5,50.6,-10.09270408955008,-12.39651066011836,1.384305726131938,5.74126956467393
Jose Altuve,,458,13.32,6.79,4.6,32.5,36.0,63.1,10.7,44.7,0.8719347589469337,-12.86283529648022,5.442985190773878,6.965055616467841
Bryce Harper,,571,26.34,17.27,11.5,45.0,32.6,72.1,14.7,41.8,11.062693715744846,-8.475685319501926,18.425138122677964,12.289253719422144
Pedro Pagés,,196,15.66,3.35,4.6,38.5,36.1,65.6,14.1,47.8,-5.3066560305880195,-11.728083353144664,1.7859073463102282,2.921871412032573
Jake Fraley,,90,13.95,6.63,8.8,21.4,21.9,67.3,9.8,50.7,-1.5976664347012985,-5.211596846054459,3.5809028092702326,1.883826925273093
Brooks Lee,,512,12.85,5.63,4.1,32.8,34.3,73.5,10.9,48.0,-3.1937676806056037,-7.8714818266176065,6.97921959481446,9.335284099116393
Victor Mesa Jr.,,179,25.41,8.65,12.3,40.2,34.5,76.3,13.9,46.4,-1.051404970239814,-2.0026994789476693,3.2593223790043915,2.248550322590574
Juan Soto,,359,31.05,13.84,14.3,48.6,19.8,61.8,8.1,45.9,-1.1659393753621259,8.588024727966328,16.831011964373626,7.30812544521242
Freddie Freeman,,559,21.47,10.01,8.4,41.9,29.4,74.3,11.0,47.0,-19.78913031422683,5.858429546868396,18.087189228086746,12.47808477742411
Eric Haase,,84,25.61,6.37,16.3,28.6,36.3,63.1,18.6,46.2,1.1299722805314556,-5.81579418460467,0.5330067736139359,0.8591234546577138
Daniel Susac,,161,14.15,4.84,5.3,32.5,41.8,72.3,13.2,45.3,-2.943429784183479,-6.073480275807296,1.4848981332139257,2.276543219225274
Bobby Witt Jr.,,513,28.48,10.71,11.4,50.8,33.4,65.8,11.9,44.2,8.143472155095541,-10.295526090854839,11.322143435872752,9.585372773468366
Vinnie Pasquantino,,380,20.37,9.05,7.7,41.2,30.4,64.5,7.1,44.6,-9.105366977007998,-7.847828938010866,8.615160384550128,8.279603066274735
Max Kepler,,135,21.16,4.27,8.4,41.1,37.3,69.6,13.3,47.1,-3.4896795045649878,-6.294118341467499,1.5899164885536912,1.2740694347872077
Austin Martin,,335,10.31,9.18,3.1,29.3,18.0,62.5,7.9,49.7,-8.51772999487882,-15.75665830993785,16.021974901639886,7.672644289341354
J.C. Escarra,,92,13.71,8.86,4.5,33.8,24.7,67.8,12.8,48.3,-7.997297791194841,-0.9146931715137228,1.3043718165535216,1.416996230833648
Marcelo Mayer,,228,16.46,9.1,6.1,36.0,29.2,73.2,13.3,47.5,-7.465329202344239,-9.971300365277946,5.87204833677143,3.803327370203698
Ryan Jeffers,,282,24.15,6.6,11.3,40.0,25.0,56.4,6.4,47.7,4.597962517484016,-8.50029617567356,9.837621633148183,6.631338476768345
Billy Cook,,51,3.02,-9.95,0.0,20.0,40.8,72.6,20.3,58.2,-3.845271340017482,-2.2502506024721542,0.3349866603399408,0.05551322059757781
Christian Yelich,,402,23.87,10.35,9.9,43.5,24.4,67.1,13.3,48.0,-3.1518288349102512,-19.615031791174527,11.986264970131208,5.227308473392594
Gunnar Henderson,,601,20.6,6.35,6.9,44.2,30.4,66.6,11.3,48.3,-7.44891466071375,-18.13009970866533,11.546854168110476,15.295395801772873
Jarren Duran,,524,22.46,5.47,9.8,40.2,35.4,67.8,17.2,47.6,-6.206203682174417,-26.520414541681696,2.8857216237450762,6.52144180623361
Griffin Conine,,222,33.44,11.4,15.2,52.0,32.5,67.6,18.6,45.3,7.8066161286081694,-7.987811645057804,3.425957799346238,6.020504063984771
Tyler O'Neill,,260,22.3,11.37,8.8,42.8,27.9,69.6,15.0,46.3,-7.387455786278862,-11.107728721246486,8.903461046315186,4.168055827225505
Jake Mangum,,399,8.5,1.94,2.1,27.7,45.8,73.7,12.7,46.3,-3.674192023277422,-8.339250956666678,6.680864970290028,6.118389803627026
Addison Barger,,28,14.72,16.68,0.0,50.0,35.5,58.2,10.1,36.1,-1.6000082469323176,-2.970555628464085,1.0417613698879091,0.13339727430033144
Christian Walker,,530,22.03,12.25,9.0,41.5,31.4,73.3,15.0,45.6,9.36798006164293,-20.323918649359587,7.315929051101157,11.450119399435803
LuJames Groover,,54,26.22,1.14,11.1,45.9,19.8,60.7,6.7,53.8,-2.2158202728050758,-3.895335635934277,1.0987884444689113,1.6241493801241844
Luke Keaschall,,499,11.05,7.86,3.7,29.4,22.2,62.0,7.1,48.8,-13.91428652298669,-8.036309883633189,15.587648787563664,13.263023120485528
Jackson Holliday,,290,15.88,8.57,6.3,33.9,25.0,65.0,12.1,48.2,-5.769098799509717,-6.019209545753104,5.795234305043939,4.845921859898537
George Springer,,428,17.55,11.06,6.6,37.3,25.0,73.3,11.1,48.0,-2.1432850405783004,-14.00026323633909,14.277086527155,7.578212816537786
Alejandro Osuna,,220,7.32,1.33,0.6,29.2,30.7,64.2,8.0,50.1,-11.41838080960675,-2.9698453354995555,8.458822427681824,3.085253338436736
