name,team,pa,power,eye,barrel,hh,osw,zsw,swstr,zone,heart_rv,shadow_rv,chase_rv,waste_rv
CJ Kayfus,,25,39.97,10.48,21.4,50.0,34.5,76.0,20.4,46.3,0.9508436783555465,-2.599094417703722,0.9713533606128386,0.214791256720654
Cody Freeman,,50,2.79,3.29,0.0,19.4,25.2,62.8,7.7,50.5,-3.479356928325683,0.5453872783190251,1.6534802017115153,0.49935472000809594
Joshua Kuroda-Grauer,,62,13.22,-4.18,1.9,40.4,40.0,68.2,7.9,51.1,0.49843635210517173,1.7547468794245282,1.6116585750121117,1.1481855812818949
Christian Yelich,,398,24.22,10.39,10.1,43.8,24.4,66.8,13.2,47.9,-3.2757030439692167,-19.12119541206127,11.965651829934101,5.248204731286788
John Rave,,78,22.84,5.07,13.0,31.5,27.5,59.7,10.1,48.5,2.9492122286677342,-5.22709772347199,2.1238527662595135,0.7346120265326039
Carson Kelly,,347,16.14,9.03,5.6,36.7,25.1,65.4,8.7,47.7,4.1001481957219355,-16.889065621653966,9.788478533228261,7.1508906953090765
Kevin Alcántara,,28,13.54,4.21,6.7,26.7,29.5,54.3,14.4,48.3,1.1503748147505906,-2.6019967667713852,0.6455411285331247,0.3455753393640634
Austin Hedges,,199,13.64,5.96,4.8,32.7,26.2,63.2,9.8,48.9,-4.270307737388345,-0.7548999114591667,5.918424416801662,3.313257925689013
David Hamilton,,317,10.51,2.95,3.7,28.0,30.0,60.6,10.2,49.0,-11.694936392397366,-7.497686262002568,5.3282661164338645,5.126880510332928
Carson Benge,,521,19.79,4.66,7.4,40.6,27.9,63.8,9.5,50.1,1.5763414210924678,-14.625454789261504,17.018454099461565,9.654181417727212
Bryce Teodosio,,51,12.21,3.37,6.7,23.3,38.9,71.2,21.5,49.2,-0.06849119504071101,-4.575790973166177,0.4405536296753273,-0.22758457008047892
Tyler Black,,28,1.07,6.65,0.0,15.0,32.0,76.5,12.4,48.5,1.813569340157537,-1.30757161027032,-0.1503278668691838,0.5488007896674907
Nick Gonzales,,517,11.51,7.86,2.6,33.9,31.9,76.1,12.2,48.4,6.112181094122879,-16.733019419968446,10.761290192664166,8.09366488194399
