name,team,pa,power,eye,barrel,hh,osw,zsw,swstr,zone,heart_rv,shadow_rv,chase_rv,waste_rv
Edwin Arroyo,,142,7.8,3.06,2.0,26.2,39.5,78.9,14.9,49.0,-2.754661732646929,-8.418085301424416,2.3134558952971793,2.1434125612373256
Tyler Callihan,,107,13.81,6.82,6.8,27.1,33.5,77.1,18.9,49.3,-1.9101282291511053,-5.884543096638695,2.4661921785834555,2.0274732511090803
Andruw Monasterio,,253,19.17,4.14,8.4,36.0,25.4,65.2,8.4,50.7,-6.3659626315582445,-7.035808150568085,9.208861763592942,5.2674669584935625
Lenyn Sosa,,117,16.14,4.27,5.6,36.7,50.0,64.7,12.0,40.8,-3.8019619380337946,-8.968140402831954,0.5161811919954272,1.792696458793429
Brett Sullivan,,159,11.59,-0.01,3.3,32.0,34.3,69.9,9.7,50.8,-5.963258475579423,0.051546700195882145,2.9238607440293074,1.5531395119779792
Brendan Donovan,,118,10.86,7.92,3.7,28.9,25.7,63.1,8.4,47.3,-2.0464435089853645,-3.4388095788222848,2.700520154313769,4.694089539104753
Ryan Bliss,,10,21.23,4.83,0.0,66.7,31.8,73.9,20.0,51.1,-0.587535829213691,-0.7096367058031008,-0.27970950121983235,0.08157387277507333
Victor Robles,,126,4.52,5.44,2.1,17.5,38.0,75.2,11.9,46.5,-5.400680329304312,-5.949637282923776,2.4437287096101166,1.7114215119814327
Miguel Rojas,,185,16.46,8.3,5.9,36.6,32.1,68.1,7.9,45.0,-3.4937900107789783,-1.639761568074368,3.1999213310351515,3.4672093074299783
Isaac Collins,,395,17.86,5.62,5.8,40.5,21.1,59.0,8.7,50.6,-9.828287848776219,-9.70128347854801,12.181504716256434,8.989457033001013
Samad Taylor,,102,8.86,4.82,3.3,25.0,28.7,54.9,10.0,47.4,0.5711026832307851,0.13007559651847872,2.405526922185537,0.9531806309255695
Ryan Ward,,60,19.23,9.57,10.8,28.9,32.1,77.2,14.7,46.8,-2.7915495074638463,-0.12942162245429678,1.072645511186325,0.8171997840774131
Manny Machado,,500,25.0,8.38,10.5,44.6,30.4,67.1,12.4,46.9,-10.838101854020303,-12.829194761939041,15.127972811312278,9.163868424117043
Rodolfo Durán,,91,17.14,5.46,8.5,30.5,31.9,61.2,11.6,46.7,-4.864738291624752,-1.9333149917815495,0.13143774295391708,2.5426368924852865
Michael Massey,,332,17.86,1.57,5.8,40.5,39.2,67.3,10.4,47.7,-1.1796110558040358,-11.147386826181757,4.989531651045318,4.802648459851081
Alex Bregman,,537,15.12,5.58,4.4,37.7,22.3,60.2,6.6,49.9,-22.142186133921697,-7.1935025961024746,19.183163151008614,12.669228661737748
P.J. Higgins,,32,0.52,4.88,0.0,13.6,18.0,59.7,10.1,52.3,-3.1949150794623917,-0.4173234162716611,1.510239377172161,0.477788967127537
Braden Shewmake,,91,17.79,-4.68,6.9,37.0,52.6,71.3,14.5,48.1,0.41061244618503123,0.5380518753511208,-0.8967026459035252,0.42412180027146307
Ronny Mauricio,,50,19.73,-2.17,9.4,34.4,57.4,70.6,20.4,45.3,-0.7543847478984292,-2.4644275833507963,-1.9369505312294226,-0.5152428836182102
Jordan Lawlar,,44,9.22,10.26,3.6,25.0,29.2,67.1,10.3,45.1,-0.24716915531237368,-1.911003291331645,2.4388911326190903,1.679186844915091
Kyle Farmer,,16,4.97,-12.07,0.0,25.0,57.7,57.7,17.3,50.0,0.5390973704893127,-1.1254825813453178,-0.7309828644392924,0.12657551595805255
Bryan Torres,,114,12.31,2.03,5.1,28.4,30.2,63.4,9.9,50.0,-4.7855891817855705,-2.2971033859994425,1.8737956193263585,2.4050821357452077
Charles McAdoo,,32,15.66,-2.47,8.7,26.1,30.2,67.7,9.6,53.9,-2.186903479429019,-1.1543543010284711,0.15988282577586704,0.310670327518217
Graham Pauley,,106,9.06,8.3,3.9,23.7,27.2,65.2,10.2,46.8,-6.758479435040773,-4.842272432859984,2.1073646754907704,2.038661219508762
Nate Eaton,,39,20.67,12.17,10.0,35.0,28.1,69.5,16.5,45.7,-2.6985555148134694,-0.22089380825748442,1.1162672790084218,1.0815696610467198
Patrick Wisdom,,44,39.47,0.06,21.7,47.8,39.7,73.8,22.8,51.9,-4.809316905590617,-0.8422434530328035,0.32749086221766727,0.1020900423820201
Tommy White,,88,12.81,0.43,4.2,32.4,43.5,70.0,11.7,47.1,-2.3815420506048883,-5.055603386438948,0.3579688649536262,0.4609548911482474
Bryce Eldridge,,314,29.27,11.05,12.0,51.0,25.2,63.8,11.1,46.1,-9.19241021456509,-0.20795823631913524,11.013151064133664,6.883312710917683
David Fry,,168,15.6,10.75,6.5,32.6,27.1,61.5,13.3,45.4,-3.967636207748707,-7.98062798964158,5.466532566174961,3.28355015612689
Bryan Reynolds,,526,26.22,11.93,11.0,46.2,25.2,68.4,13.4,47.7,10.094923089018168,-17.885683711964578,15.278438786384076,12.35615858378753
Nick Fortes,,268,11.7,2.1,2.3,35.3,38.0,68.5,9.0,47.5,-7.803316758157433,-6.257903444153572,3.893112678159708,6.782197830743383
