name,team,pa,power,eye,barrel,hh,osw,zsw,swstr,zone,heart_rv,shadow_rv,chase_rv,waste_rv
JJ Bleday,,336,24.19,11.06,10.7,41.9,23.0,70.1,12.0,48.4,-4.263602062221726,0.3504479583382849,12.531315041615951,6.008420101993466
Kyle Higashioka,,186,20.11,3.7,8.5,38.1,31.1,58.3,11.6,48.2,-1.4463016345817934,-8.227913154013805,3.1801837325927265,4.634639414343694
Mitch Garver,,144,25.42,13.17,9.3,49.3,24.9,61.7,14.1,44.6,-7.4049143775681205,-1.4143478507134217,6.121482126063812,2.1236214566590905
Weston Wilson,,90,13.18,8.59,5.6,29.1,27.0,66.5,16.1,48.4,0.2631815972605625,-6.37173516300561,1.8375736103156612,1.9782636230700932
Jorge Soler,,353,25.24,11.29,11.1,43.4,27.4,69.4,17.5,47.4,1.7917600298954448,-18.260983821982617,6.118363231214603,7.6130346380220555
Trevor Story,,176,15.77,4.53,3.6,41.8,44.0,69.4,17.6,44.9,-5.5235342912890175,-4.77815823787907,-1.436128772239216,1.649640055160786
Bryce Teodosio,,51,12.21,3.37,6.7,23.3,38.9,71.2,21.5,49.2,-0.05953207858348655,-4.618089111369738,0.4284757290828927,-0.2613007577393709
Royce Lewis,,305,25.56,10.2,11.8,42.1,31.3,66.0,16.3,45.5,-6.600420387208222,-10.854874291315484,7.640929703348888,4.687787411243906
Victor Bericoto,,59,29.88,3.75,14.0,46.5,39.5,74.5,15.3,48.0,3.7943256483847265,-2.6755076036118415,-0.15918225286052495,0.7780246456402481
Daulton Varsho,,354,17.2,6.57,6.6,36.4,36.5,74.0,10.9,46.1,-12.585343837259423,-9.624887292345871,8.616247175806226,7.418718733605768
Andrew Benintendi,,329,22.84,8.73,8.6,44.8,31.4,74.6,14.8,47.5,-10.678966453228012,-6.410466782843043,7.66170082011083,5.601746091272956
Mauricio Dubón,,430,12.35,5.72,4.4,30.6,37.4,71.5,8.7,45.7,-2.019682952076864,-10.84883159747938,4.736261982005864,7.464812959302984
Kyle Stowers,,361,31.14,11.74,12.3,54.9,32.9,75.0,18.8,46.1,5.291779070214635,-12.907930809179302,5.202534210852536,7.354103128329881
Colt Emerson,,203,12.39,3.68,5.0,28.9,38.2,67.2,17.3,47.6,-7.257754461562716,-5.568047814925659,2.2528934167454464,1.9389038664703213
Michael Harris II,,414,28.21,3.23,11.8,48.9,45.0,69.6,14.2,45.5,8.069660230514256,-5.656503453528129,1.232344048738664,4.751236785280326
Rodolfo Durán,,91,17.14,5.46,8.5,30.5,31.9,61.2,11.6,46.7,-4.9329986690198275,-1.962364985191902,0.14451776732749408,2.56625443654813
Austin Slater,,74,5.03,7.09,2.3,18.2,28.7,66.1,13.0,47.9,-4.055984899800628,-2.6747790642785145,1.861953802782896,0.9458474002571454
Josh Smith,,154,13.37,2.74,5.6,29.6,34.3,63.9,10.9,48.0,-7.174481390108541,-6.097176246358193,2.5945996373483995,2.23855495343976
Esmerlyn Valdez,,159,45.4,13.25,25.6,51.2,22.9,67.5,17.4,47.5,4.838383106852005,0.8293491398055246,5.691778798518745,3.2610367612562805
LuJames Groover,,54,26.22,1.14,11.1,45.9,19.8,60.7,6.7,53.8,-2.282305107415677,-3.9177922869682518,1.1162866931075257,1.661944656137007
Donovan Walton,,128,14.3,4.15,4.4,35.6,27.7,71.1,11.8,51.4,1.9383537515664153,-3.9700483637081687,4.310886329318337,2.0890215775549055
Zack Gelof,,247,19.11,3.6,6.6,41.3,23.9,66.2,12.7,52.9,-0.1427290065842341,-4.124752308724485,7.032205837784392,3.4838111290869826
Francisco Lindor,,229,25.93,11.27,9.8,49.1,27.4,68.1,11.2,45.5,-9.23842601894309,-4.402058923239155,7.427728898068325,5.990358971191125
Joshua Kuroda-Grauer,,62,13.22,-4.18,1.9,40.4,40.0,68.2,7.9,51.1,0.4815482807566978,1.7467063337327011,1.5968415148784687,1.1719908848322014
Patrick Wisdom,,44,39.47,0.05,21.7,47.8,39.7,73.8,22.8,51.9,-4.851021025806782,-0.8726585080619225,0.34084953301251975,0.10297216881136263
Austin Riley,,438,24.97,11.08,10.8,43.6,32.6,67.4,15.8,44.6,-4.977041917894009,-26.549256546629664,6.754156756806295,10.865865830916846
Luis Torrens,,200,14.21,4.39,3.6,37.8,33.7,65.0,10.7,47.3,-6.910045679077201,-11.702156542798162,4.838196758900951,4.2555174218397465
Troy Johnston,,345,12.44,6.02,2.0,38.1,34.8,70.5,12.0,47.0,-6.909335196573267,-3.808708777572173,8.023322237572549,4.606191597114712
Christian Walker,,436,23.01,11.44,9.8,41.6,31.4,73.8,15.2,46.2,9.100534894626955,-15.202905512164689,6.3504367306225165,8.877309661507567
Jacob Young,,325,16.54,1.85,6.6,34.7,27.2,59.7,9.2,50.7,-14.26144540032549,1.868344827125838,7.736983671713583,5.3921339119870515
Andrés Giménez,,346,8.99,1.28,3.9,23.5,43.0,72.8,14.1,47.6,-14.621737388901705,-12.775745406055304,7.463848357708239,4.043792968546718
