name,team,pa,power,eye,barrel,hh,osw,zsw,swstr,zone,heart_rv,shadow_rv,chase_rv,waste_rv
Jacob Gonzalez,,47,14.72,2.8,3.8,38.5,29.6,67.8,11.7,50.8,-2.3475942499880698,-2.4590510518279136,1.8185266364368962,1.4057555082915225
Colt Keith,,212,21.47,3.4,8.4,41.9,23.4,62.5,9.5,51.6,-6.892091049237131,-4.0527256102381335,4.036025541732008,3.818926609931978
Travis Bazzana,,182,12.96,8.6,3.3,35.5,23.1,66.2,11.1,48.9,-6.168305505629259,-1.288787663359758,7.053431888752125,2.5439953707497605
Amed Rosario,,117,22.39,3.93,10.6,37.6,42.0,73.8,14.7,46.6,-0.1553898171381679,-3.6940367470877855,3.2748314194236277,0.8682797675435043
Leody Taveras,,224,11.45,10.78,4.0,29.5,29.8,68.4,11.8,45.1,-5.542337179966673,-6.235325469849578,5.908309429197264,5.568205614191577
Dominic Canzone,,189,33.21,8.46,15.8,49.6,32.8,64.4,13.8,45.6,4.0050813428337255,0.6430311240082335,3.084877874450212,3.362385851407302
Christian Koss,,15,1.73,-8.17,0.0,16.7,41.2,77.2,15.4,56.4,-2.76085899571561,0.28450166998169657,-0.3140465653162931,0.41856726286554014
Mookie Betts,,173,19.92,1.77,8.7,37.0,19.9,59.8,5.5,52.9,-7.523863553182961,-3.8079721839062106,4.550673321779876,2.9593199304003557
Ryan O'Hearn,,245,20.44,4.78,6.5,45.0,32.6,60.0,10.4,47.1,4.855313260894226,-4.271923031293123,4.3833599508629275,4.6572026673309885
Tommy Troy,,72,17.16,6.09,10.0,26.0,22.4,62.4,11.4,50.5,-0.09650661870376298,-3.7361430614044435,3.058053033911364,1.2511201424268381
Taylor Trammell,,83,13.01,4.92,4.3,32.6,30.3,63.3,19.7,50.0,0.3163411032725511,-2.844643853390374,0.37649525896475095,0.9364769027921527
Carlos Narváez,,134,17.47,1.26,6.2,38.3,34.7,69.5,15.2,50.9,-2.5517872468401084,-4.96205762215998,0.9414272742633825,2.9158811263691655
Connor Norby,,221,18.93,10.3,8.1,36.3,27.2,73.5,15.9,48.2,-5.2375264000080195,-11.528106060309803,4.643360946548872,6.929912150083014
Coby Mayo,,197,26.37,5.35,10.3,48.7,30.6,63.5,14.3,48.4,-1.2697410936956708,-7.012511665047253,1.595963458053234,1.8510716504963838
Jorge Polanco,,61,13.4,8.55,4.4,33.3,32.8,64.7,9.4,44.2,-1.7187628755303297,-5.75834686908032,1.9354351326280272,1.08359709616389
Will Wagner,,23,3.57,15.67,0.0,21.4,15.4,62.6,7.4,45.3,0.32948189348862483,-0.6260941234915516,1.7389611804998573,0.30712787455825136
Ramón Urías,,68,22.51,6.49,10.9,37.0,25.4,71.4,11.4,50.2,-4.827166756288539,-1.2737439450014896,1.6893794902178731,2.078873890431396
Samuel Basallo,,223,27.52,8.42,12.2,45.9,40.3,68.8,16.1,43.5,1.1721247577311042,2.3410891819896618,0.8943956187079359,1.8458528894549402
Felix Reyes,,38,14.13,4.41,6.9,27.6,52.9,66.7,16.1,40.7,0.01043854933093813,-2.4098379210472394,-2.4841627196033147,0.035134942180102116
Jorge Barrosa,,111,10.22,6.18,5.9,20.6,31.3,57.4,12.2,46.0,-2.04992929368389,-6.612486089020762,0.5662245341221323,1.7288658443561689
Byron Buxton,,283,36.91,8.4,18.9,49.7,35.9,73.5,16.6,46.5,1.9644013107644314,0.7262208225617983,5.0491743785192105,4.765003349227159
Spencer Steer,,279,26.16,9.12,13.5,38.5,24.7,65.4,11.1,48.2,2.234143402329898,-11.660396531286732,7.764543181375117,7.038974698667876
