name,team,pa,power,eye,barrel,hh,osw,zsw,swstr,zone,heart_rv,shadow_rv,chase_rv,waste_rv
Rowdy Tellez,,11,45.7,5.24,28.6,42.9,29.6,60.0,13.4,48.1,0.08381530260804489,-1.1745920900639941,0.052775887118228296,0.30364720765461645
Alex Call,,155,4.44,4.53,1.9,17.9,23.4,62.5,7.1,50.4,-8.032042601987104,-3.6770918072341163,8.947268565676511,3.633732673600441
Vidal Bruján,,13,-1.23,17.98,0.0,9.1,23.8,94.4,12.8,46.2,-0.6586662972718532,-1.8163101275626599,0.2897617282961234,0.14551690544220106
Cooper Ingle,,24,12.54,2.37,0.0,44.4,26.9,60.4,9.5,50.5,-2.203715740433052,-2.3033660333479293,0.9201024494433931,0.3643721548724987
Ryan Waldschmidt,,235,14.86,5.75,6.3,31.3,23.8,62.3,13.8,50.9,-2.3680952210650847,-8.788384477858033,5.982293661328877,5.6360780375435615
Victor Mesa Jr.,,179,25.41,8.65,12.3,40.2,34.5,76.3,13.9,46.4,-1.0880590052083283,-2.0449404923395194,3.24299282405275,2.2524950954234644
Tanner Murray,,33,22.45,9.58,8.7,43.5,32.1,68.1,15.5,45.6,-0.23503954125158352,-1.24823164172882,0.4601473053740208,0.8052882267600345
Jonathan India,,58,14.19,7.07,5.7,31.4,17.9,60.0,8.9,50.6,-2.9987190579589216,-0.6465032753112498,3.035519092296196,1.2943919656817866
Joey Wiemer,,83,22.23,11.34,10.0,39.0,26.3,57.8,12.9,44.5,-0.8784164860264476,3.8572683625644233,1.593459265999221,-0.02210757669603875
Carter Jensen,,482,24.26,11.56,10.3,43.3,24.8,67.4,13.2,47.0,-10.54820856412866,-14.604650236304554,14.983289033228202,8.37774568140834
Sung-Mun Song,,134,9.61,6.79,4.3,23.9,23.1,63.3,9.2,49.2,-9.421231031574175,-4.779184694615868,5.527683776369571,3.4568979806651856
Yohel Pozo,,50,7.92,-2.19,2.3,25.6,53.1,75.4,10.2,45.8,0.6814172738454501,-2.699342106630053,0.11802652118643597,1.1931259819660884
Bryan De La Cruz,,45,18.49,6.9,6.3,40.6,40.0,73.0,14.7,45.1,2.18055832157213,-0.7055166459622215,0.8955510403030674,1.276210654907208
Marcelo Mayer,,228,16.46,9.11,6.1,36.0,29.2,73.2,13.3,47.5,-7.472794160780615,-10.03757030846769,5.9143614305704455,3.8022025823567103
Myles Straw,,258,9.18,1.96,3.4,25.5,23.5,58.6,5.1,51.0,-11.221341929808322,-8.451816660603214,7.144506735924732,3.9952032231064396
Munetaka Murakami,,419,41.67,14.91,20.1,58.3,22.2,61.7,17.1,46.1,-3.303359979638839,-3.682727254134894,17.267884926773593,11.018636178388713
Sean Keys,,37,24.05,1.77,4.3,60.9,32.5,65.1,16.5,50.9,-3.5554785985927824,-1.7841784640542695,0.6996009610460113,0.7935170604120522
Spencer Torkelson,,510,26.08,11.09,12.5,41.3,22.1,65.3,13.5,48.4,-9.911017513077654,-20.38655627994042,16.2625009398953,12.26445515211765
Tommy Edman,,203,15.87,5.08,5.7,35.7,30.9,66.3,10.0,48.3,0.5022451085755093,-6.1004706511830165,4.112718250373635,5.055848930009602
Dylan Crews,,327,24.22,9.25,10.1,43.8,32.2,73.2,15.8,47.1,2.0262697692336267,-17.90410212584426,4.581429772237429,7.096996065241826
Turner Hill,,19,18.0,1.92,8.3,33.3,24.3,47.2,6.8,49.3,-0.12011885750059496,-0.12050422045430506,0.5665542664683152,0.07479776146564646
James Wood,,535,42.23,14.29,20.8,57.6,21.7,57.2,11.6,45.4,7.047143719803667,-13.29962776708492,20.26814247427516,13.266194380189416
Luis Campusano,,165,23.28,9.25,9.6,42.9,28.0,65.0,11.8,46.7,3.919841352292677,-0.7865043460800955,3.8077507839782054,4.473954518349812
Daz Cameron,,17,27.91,-0.84,16.7,33.3,22.6,70.0,9.9,56.3,0.16903873878561765,-0.5440333206174014,0.17576140326586673,0.10429372285050956
Riley Greene,,492,31.28,11.6,14.6,48.3,26.0,69.0,13.8,47.2,-5.174882847439433,-6.068847090923861,13.682612284034509,11.37496668457465
Chuckie Robinson,,26,0.8,-8.73,0.0,14.3,27.3,79.0,17.8,63.3,-2.4255341935519255,-1.6983307503669747,-0.3587514134662342,0.27280911770918387
Max Muncy,,234,26.15,7.63,11.9,43.3,33.1,69.1,16.7,47.2,-0.6134933208687151,-8.370795009853344,1.8612894730516398,3.770954745215353
Steven Kwan,,507,-0.76,3.38,0.3,9.4,20.0,51.3,3.0,50.4,-15.94220149948049,-11.010989101080842,20.662020166796143,9.048738143876983
Otto Kemp,,27,0.41,12.28,0.0,13.3,33.8,67.3,18.3,43.3,-1.5563869873218106,-4.10380346300686,0.2930303600168879,0.6108827377184857
Jordan Lawlar,,64,10.52,7.57,4.9,24.4,28.3,66.2,11.2,47.5,-1.341143390690268,-2.616705733011388,2.5216254745130935,1.923169995257845
Drew Cavanaugh,,103,9.37,9.97,3.2,26.6,27.8,69.3,12.5,46.5,-7.3326684006085605,-1.8286347612066864,2.187070455733669,2.8819254874889606
Dansby Swanson,,458,20.22,11.93,7.6,41.1,26.3,70.6,14.4,47.2,3.627977612524257,-25.909207286447483,11.36328672567682,9.286383643295226
Cody Freeman,,45,4.03,5.29,0.0,22.6,23.9,64.1,8.7,50.0,-2.2066693518121414,0.07173361124477029,1.433737106184885,0.49960869914199857
Jordan Walker,,548,29.79,9.08,13.5,47.8,35.9,71.7,16.1,46.1,9.280820342296446,-1.0930983995934243,6.654276290900106,8.627297366233877
David Hamilton,,315,10.55,2.93,3.8,27.8,30.1,60.7,10.2,49.0,-11.33410683303209,-7.272015995208262,5.292663908337192,5.052462534397011
Bryan Reynolds,,579,26.14,11.95,11.0,46.0,25.2,69.1,13.4,47.8,6.095512996131161,-19.800008364898602,18.489352916428032,13.010807697757503
Trey Mancini,,14,34.44,-5.42,18.2,45.5,40.9,85.2,12.3,55.1,-1.192393599890772,0.9153627828115372,-0.18486642669469366,0.2311855113861047
Angel Genao,,68,22.77,10.26,5.6,53.7,29.3,66.0,8.8,44.4,-2.4008018739987396,2.7802571777348613,0.5123667632149247,1.0569948496867685
Ronny Mauricio,,50,19.73,-2.17,9.4,34.4,57.4,70.6,20.4,45.3,-0.7628572735189991,-2.474750724114139,-1.929133501614762,-0.5093871438290773
Bobby Witt Jr.,,499,28.99,11.1,11.6,51.5,33.3,66.0,11.9,44.0,9.105617538450966,-10.809781301482047,11.008240839322848,9.623658648849691
Jackson Chourio,,437,28.85,5.36,13.0,46.9,34.1,62.6,11.9,47.1,7.621442237326487,-13.421172655487943,7.315184730078691,7.728837985366721
Tristan Gray,,188,16.96,4.92,6.0,37.6,39.3,74.7,19.1,47.7,-6.2318145162351835,-5.4501101041629925,-1.0715855667815224,2.1098250087092802
Jorge Soler,,361,24.7,10.98,10.9,42.6,27.4,69.2,17.5,47.6,1.3024102910632749,-19.154116324694733,6.995462814445805,7.291529679094268
Julio Rodríguez,,526,22.96,8.33,9.3,43.0,39.4,68.6,14.2,43.5,-9.372810968748148,-1.7151344906567507,3.7116562665030686,8.70128020364568
Liam Hicks,,469,10.94,6.64,4.1,27.9,26.7,56.9,4.4,46.7,-5.7046837630946134,-4.88298184608309,16.425755910788855,10.076306332735049
Christian Yelich,,397,24.3,10.39,10.1,44.0,24.4,66.8,13.2,47.9,-3.2628616521506912,-19.846627906478254,11.931426349126143,5.240861957369357
Jorge Mateo,,154,23.4,4.96,10.0,42.0,43.1,69.1,16.4,45.0,-1.349914952126932,-5.327043386759916,3.0604081911658985,1.862315908650388
Joey Bart,,128,17.8,7.72,7.7,34.6,32.8,65.0,13.9,45.9,-4.6692121950546515,0.30803860265427024,2.6271765483401888,2.879232228105973
Anthony Volpe,,194,13.75,7.35,4.0,35.4,24.0,65.7,11.5,49.4,-5.99058601513661,-6.540900093993532,5.6615262795503165,3.072854253229953
Ivan Johnson,,17,4.97,12.42,0.0,25.0,31.6,58.6,20.9,43.3,-2.2495205524725996,-0.018526623238985074,0.3454389213983906,0.39836257170788836
Sean Murphy,,42,5.71,-3.26,0.0,26.9,40.5,61.8,16.0,50.7,-1.99120744893509,-4.266331268895635,-0.8769533379696339,0.28254683431280114
Dylan Beavers,,247,20.06,6.74,7.7,40.4,23.3,60.2,10.3,49.3,-3.8007992073811834,-8.22795471044381,8.791453598608074,4.745292674339425
Junior Perez,,36,32.53,4.14,14.3,52.4,28.8,71.3,20.1,52.5,-0.770113940428655,-1.9424351096146912,0.5391822751137885,0.6240312200576745
Yordan Alvarez,,565,36.46,12.75,17.3,53.4,28.2,61.2,8.5,44.0,7.025542809386216,8.71975149845507,18.958008068510495,14.630380247877849
Nico Hoerner,,566,7.4,-0.29,1.1,27.9,32.4,60.8,5.5,49.6,-18.421768544960756,-7.14325214336596,10.89822516971722,8.87394431887035
TJ Friedl,,250,8.89,5.92,2.5,27.5,25.4,63.1,11.1,49.1,-15.520966077553002,-13.967057061174252,6.296515411876198,4.837893690347447
Tyrone Taylor,,193,20.75,5.56,9.9,35.5,34.5,65.5,11.0,46.5,3.0722231013235723,-5.322195173188248,3.0691100356339227,2.3774930245094676
Pete Alonso,,567,33.66,12.33,13.9,56.5,26.9,66.0,12.1,45.8,-1.7928920247903555,-1.4140419939783535,14.494585841404263,14.977847943211241
Heriberto Hernández,,368,29.79,13.17,13.2,48.7,24.9,69.9,15.3,46.7,-5.763769446825462,-8.643189851272078,13.3876920652028,6.903578055702434
Cedric Mullins,,431,12.26,9.35,4.0,31.6,31.0,72.0,11.5,46.3,-10.558907610853705,-21.49047398347083,12.347579177388297,8.645347902559507
Carlos Cortes,,307,17.04,6.96,6.2,37.2,25.8,65.4,9.9,48.7,-12.906383244320958,-8.373460219268395,10.571576657771951,7.467226208714586
Adael Amador,,13,26.62,0.2,20.0,20.0,22.2,59.5,10.2,54.2,2.1525245352755613,-0.8594970916418612,0.4257728045485826,0.3136232874407813
Oswald Peraza,,325,17.83,5.69,6.8,37.4,38.0,74.8,16.7,47.8,5.50397453389503,-21.223578384144016,3.813579633861446,4.720710781402219
Nick Castellanos,,122,19.68,9.52,8.4,37.3,40.2,77.8,19.1,44.7,0.48542100269135635,-8.845546729455576,0.9798173962898923,2.14990645817784
Dalton Rushing,,245,27.01,8.9,12.2,44.6,30.5,70.5,15.6,47.5,-2.659856901411547,-2.5145546188808177,6.910894889423541,4.159472193628383
Thomas Saggese,,82,21.84,8.27,10.0,38.0,36.9,74.1,17.8,46.0,-2.7570249666848987,-4.818108982786593,1.1848355646564668,1.4082637874113437
Lars Nootbaar,,237,25.42,3.71,9.5,48.7,19.1,54.6,6.9,51.3,-11.507438733503701,-6.332312375302676,7.322611394514723,4.445878299492044
Cody Bellinger,,438,17.12,6.29,6.2,37.4,30.1,63.1,9.3,47.6,-0.42635298393522436,-9.854023903046574,14.101907467287399,8.245800549744262
Eloy Jiménez,,35,17.1,14.65,4.0,44.0,39.2,70.6,15.4,39.2,-2.2336639412874457,0.48873252964807157,-0.1815727904920953,0.9247855286573012
Petey Halpin,,152,12.68,5.5,6.1,26.3,39.0,80.8,15.2,47.6,-6.08715235950592,-6.397399536876315,1.4307966984539464,2.2539583872910316
John Rave,,73,23.63,4.33,13.7,31.4,28.4,60.7,10.5,48.9,2.2196375231069947,-5.043425173438561,1.9933201584991715,0.7182415058940272
Michael Toglia,,28,17.49,3.34,0.0,57.1,24.0,61.8,15.2,52.4,-2.1529455928501164,-2.216198350225792,0.3370042845533556,0.12719310103767228
Jase Bowen,,82,21.53,-0.49,10.6,35.4,44.1,62.1,18.8,47.7,-4.849255988505657,-1.0786454268861998,-2.0873340204092914,0.5290088202917245
Jarren Duran,,516,21.72,5.46,9.4,39.5,35.1,67.6,17.2,47.7,-6.5629938277104465,-26.02810564507897,2.9327703420482574,6.6275055497828665
Blaze Jordan,,193,23.67,1.68,9.6,43.9,35.9,73.0,10.8,49.6,-4.208671836160187,-5.778430502158618,1.3674411316494701,2.3254987514519763
Chad Stevens,,34,12.4,12.61,6.3,25.0,37.8,65.5,15.2,40.4,-3.9928694011864296,-2.7462849745516063,0.585279106722631,1.033509285309714
Bryson Stott,,494,17.12,3.07,5.9,38.3,30.7,53.8,7.8,47.6,-9.160414630271454,-8.639003106364987,14.062398386709292,7.185511971044653
LuJames Groover,,54,26.22,1.14,11.1,45.9,19.8,60.7,6.7,53.8,-2.232267737753256,-3.899186959426369,1.1056975175275539,1.6285776712544608
Vladimir Guerrero Jr.,,495,20.25,10.09,6.9,43.3,30.7,68.0,9.4,45.1,-8.074231501550155,-22.430976064651535,17.032852587076956,9.249907174570216
Samuel Basallo,,326,28.78,9.43,13.3,45.8,40.5,70.8,17.2,43.3,2.0792012818100813,-5.666505665851654,1.6594185530955232,3.344002247296951
Francisco Alvarez,,341,31.06,10.5,15.7,44.4,31.8,61.8,15.7,44.3,-5.532257400265242,-6.281153364213618,4.054833309303957,7.033912582023273
Mickey Gasper,,144,18.77,7.68,7.5,37.7,22.6,60.6,7.0,48.1,-1.6150977491596517,-3.8785163952796107,5.504637900619777,2.8696510916126137
Justin Crawford,,386,10.6,-1.28,1.4,35.2,37.8,69.3,9.8,50.4,-6.334493595042554,-11.380615801746098,4.358432146904754,5.746290730453249
Jhonny Pereda,,79,17.41,4.17,3.4,46.6,26.3,70.1,9.2,50.9,-3.4556326963295523,-2.9268762840938733,1.791624655205016,1.702197053275434
Joey Loperfido,,120,17.13,5.67,6.8,35.6,29.6,68.4,15.1,49.5,-3.722942182342806,-4.1367605673340115,1.6178940176586418,2.950684306819128
Xander Bogaerts,,498,18.41,7.92,6.1,41.0,22.8,60.9,9.5,48.5,-22.970221955440323,-12.854282054772272,18.804101367372,10.25746974154903
Hao-Yu Lee,,242,21.28,5.85,8.7,40.5,30.7,67.5,13.3,48.7,2.666535977216072,-6.057948072489208,3.944809043193303,2.7955019797412852
Ben Williamson,,270,9.86,1.73,1.5,33.0,31.5,55.3,7.3,47.9,-7.715745108578337,-9.269790426330303,4.783761714125659,4.216991772230259
Gustavo Campero,,11,6.37,17.92,0.0,28.6,40.0,88.1,21.4,40.5,-0.2911879728043968,0.7292373146825366,-0.5336021217737713,-0.2860459376463525
Carson Williams,,40,9.3,4.09,4.0,24.0,39.7,76.7,19.0,48.6,-1.9686827663690716,-3.8566122581821167,0.0820842822386492,0.6149370246284681
Yandy Díaz,,560,21.85,5.7,6.9,47.4,29.1,66.3,6.8,48.7,-2.5153127283493983,-2.6521014725643757,17.00990330059192,12.60490382459386
Jhostynxon Garcia,,51,11.09,4.86,3.1,31.3,46.4,78.1,20.6,45.8,-1.556667671884512,-3.555779181375791,-1.5286123426798273,0.5132058826521184
Sam Haggerty,,47,-2.01,0.58,0.0,7.1,33.8,70.1,16.8,52.1,-3.408592560115539,-4.117465837197299,0.2003546699414951,1.4732543290925075
Josh Naylor,,527,15.04,6.63,4.6,36.9,37.1,69.2,9.2,44.6,-17.1139190257832,-9.584060752391867,10.954321842948179,7.037639502069097
Starling Marte,,168,20.24,1.54,9.6,35.1,35.3,70.7,14.8,50.5,-7.248626464361165,-7.207904455550216,4.28997090036199,2.8204762165243302
Adley Rutschman,,331,19.63,6.54,7.1,41.1,24.9,57.0,6.7,47.6,-9.685314309386891,-9.80071414361429,13.66002702895765,7.294930222428564
Grant McCray,,50,18.14,14.45,10.3,27.6,26.7,60.5,13.9,42.6,-2.1029436083496327,-3.1683079779839995,1.1282890513735329,1.2134076025722076
Mitch Garver,,149,24.72,13.11,9.1,48.1,24.9,61.7,13.9,44.6,-7.975043840803293,-1.2286953821269477,6.520265704685574,2.158349920399268
Matt Wallner,,135,23.21,9.62,10.4,40.3,31.6,74.1,22.9,48.2,-7.902095668488455,-5.264898280904566,3.218182707642601,1.7883091852363886
Brady House,,265,26.77,9.11,11.3,46.7,34.2,71.2,16.5,45.9,-3.907362392697353,-7.018690430662486,1.3214716393366555,6.132008459315195
Alex Jackson,,69,11.54,1.49,2.3,34.9,43.1,74.0,17.8,48.6,-0.41497929182439447,-3.1576757610686266,1.5797593064518116,0.7203884844809935
Abimelec Ortiz,,70,25.53,4.93,12.2,40.8,36.7,67.2,12.1,46.3,-0.6886209227103592,0.12608639030712687,0.5545058489367455,0.900126962363899
Jake Burger,,498,26.41,8.58,11.0,46.7,36.5,67.2,17.1,45.3,3.9796459971927325,-19.65251342245001,3.5702257893542346,9.290238465591212
Giancarlo Stanton,,96,33.74,9.88,18.0,44.3,30.3,62.6,17.5,45.8,0.34581864212102964,-2.6210564191032755,1.6903716440337644,1.769019097923722
Jimmy Crooks,,140,25.93,8.29,9.9,48.8,37.2,66.4,17.4,44.5,-5.957381849402729,-7.815484832862793,1.699896785932832,2.462875295608324
Otto Lopez,,556,18.45,2.69,6.2,40.8,31.9,61.7,8.6,49.0,-3.6491451185108437,-1.0729744397136187,11.592466825199383,8.077886458586311
Jesús Sánchez,,277,26.96,6.4,11.6,46.3,37.4,71.2,14.6,46.2,-10.415759788025433,-1.8029969384096642,7.418273903214163,4.78851463583277
Rodolfo Durán,,91,17.14,5.47,8.5,30.5,31.9,61.2,11.6,46.7,-4.843289388302231,-1.9477806800188942,0.1372450556854028,2.554695322450219
Spencer Jones,,178,36.68,13.94,15.8,58.5,34.7,75.7,20.1,43.9,6.2078562332701965,-10.415032143594651,3.562474319910001,2.9401814559410573
Jasson Domínguez,,212,16.57,8.1,5.2,39.0,35.4,69.6,12.3,45.0,0.15102848301484748,-9.933994570264897,0.6759293904555704,4.193595284048006
Manny Machado,,551,24.37,8.42,9.8,45.1,30.0,67.2,12.3,47.1,-12.481521913209512,-13.92851219420143,16.36325806746569,11.122682448452313
Nick Solak,,10,29.47,-8.31,12.5,50.0,36.4,58.2,0.0,52.2,-0.09717431265823762,-1.4447775005025942,0.10466084113451492,0.5519641533687868
Nick Allen,,135,8.62,2.96,2.0,28.3,25.9,66.5,11.6,52.0,-3.542722000872127,-6.294181452250255,2.7895140491728463,2.7316433989626057
Miguel Vargas,,568,30.58,12.24,14.7,46.2,21.8,69.0,9.3,48.1,-5.0237473562060755,-9.463088274801374,27.62164090584014,12.35025625688541
Corbin Carroll,,556,28.45,10.88,12.0,48.9,28.8,64.1,12.1,45.6,-5.933036199818198,-4.70369510366294,17.908076283776172,10.949483332084373
José Fermín,,284,11.35,3.26,2.7,33.2,21.2,56.4,5.3,51.1,-6.820640171310393,-12.449629781542274,10.308898683682541,7.403750615897889
Buddy Kennedy,,43,18.0,5.77,8.3,33.3,27.7,67.7,13.4,49.7,-2.0154552704537587,-4.531980388005872,2.0621320406214094,0.8125022475171828
Marcus Semien,,433,16.31,4.79,6.6,34.1,28.0,71.0,12.1,50.7,-9.564318511855632,-19.42945365772432,8.730654281219827,6.527257776350947
