name,team,pa,power,eye,barrel,hh,osw,zsw,swstr,zone,heart_rv,shadow_rv,chase_rv,waste_rv
Tyler Soderstrom,,325,24.77,11.09,10.3,44.6,26.3,70.2,10.1,46.5,-4.436747817383596,-3.6785092400733492,10.538660606150652,6.184596476878694
Brandon Valenzuela,,163,20.34,7.5,8.5,38.7,29.2,71.8,12.5,48.4,-0.49128401714945513,-3.0567276657183675,1.9511687027649232,2.9530654531556673
Juan Soto,,259,31.83,10.32,14.5,50.0,21.1,60.0,7.8,47.5,5.5809038315675705,3.7886606120368405,11.12403179308621,4.9892657865830845
Trent Grisham,,264,27.2,7.19,12.0,45.7,16.3,55.6,5.9,50.1,-12.45981091153792,-0.4544329233472782,12.731167399928864,5.855971308789
Lars Nootbaar,,70,32.6,3.16,13.3,55.6,18.8,50.7,6.0,51.1,-1.125318662946948,-0.7236255717831659,2.412904663103998,1.5930250387158988
Will Smith,,201,26.4,7.14,13.4,39.4,21.3,62.0,6.8,49.2,-8.320218265156859,-3.4864454819130772,8.491187277955037,5.0727001987883735
Carlos Correa,,141,23.44,8.01,10.3,41.2,32.0,61.1,10.3,44.7,-3.031826394947508,-0.3514479998041482,3.740025643591304,2.542658658887802
Michael Conforto,,120,31.39,10.17,13.4,52.2,25.7,62.2,13.9,46.8,2.318230155233774,-6.6985592269822165,4.317206176718059,2.3104987245423914
Luis Torrens,,146,14.56,4.34,4.0,37.5,34.7,65.5,11.4,47.1,-6.659295145693446,-8.726684408032494,3.8788351135933095,3.1407573336543266
Cam Smith,,304,27.24,7.62,12.0,45.8,28.4,66.4,14.3,48.1,-10.880903901442991,-5.956169154917375,4.843993267557526,7.218664489430794
Yainer Diaz,,129,12.51,3.8,4.8,29.8,41.1,73.8,12.7,46.5,-0.9348349625982136,-3.676967371827565,0.46112814445920597,1.5438417368599064
Daniel Schneemann,,227,17.83,3.38,6.6,38.0,34.9,65.0,16.0,48.8,-2.3035525697658676,-12.80941008586019,3.3462669464210077,3.661164429729281
Dustin Harris,,52,1.38,2.68,0.0,15.8,31.7,54.4,5.8,46.6,-2.568375180940047,-1.8538403925112277,1.6009984235910006,1.008820293405949
Jeremiah Jackson,,202,18.65,0.5,7.0,38.9,38.3,78.9,15.6,51.5,-3.986756257312515,-4.33008880269935,0.2723910012951958,3.3606951911185217
Jose Altuve,,253,16.97,8.87,7.1,34.3,33.7,61.8,11.5,43.8,0.9188559579075173,-7.072160217646752,1.3948652710345752,4.149072975140355
Griffin Conine,,36,38.08,10.72,19.0,52.4,45.2,65.4,27.2,41.6,3.323312769837788,-2.6493277753629325,-1.3173273030822565,0.9331484288140245
Brandon Marsh,,292,23.38,3.97,8.4,46.8,37.9,71.0,13.6,48.1,10.179815754954571,-7.712081748501602,5.334948937801984,2.7083410958576524
