name,team,pa,power,eye,barrel,hh,osw,zsw,swstr,zone,heart_rv,shadow_rv,chase_rv,waste_rv
Sterlin Thompson,COL,51,11.29,20.66,0.0,41.2,33.7,74.5,13.1,37.2,-1.546659087268805,-3.203791608412634,2.372671391463615,1.2798190207113642
Oneil Cruz,PIT,283,38.01,16.14,16.7,59.2,34.0,61.1,15.6,39.5,3.3303616854542417,-4.448170885701434,7.077766522318653,6.178628422431259
Chandler Simpson,TBR,250,1.19,7.91,0.0,15.3,31.2,64.4,3.8,43.9,-7.537804855512342,-6.3802907476683774,1.3011064493250677,3.314068441169803
Dane Myers,CIN,104,19.81,12.05,10.0,32.8,20.7,56.4,6.2,44.7,-2.8561634313975706,0.16371452324193558,3.719816498761049,3.1887862185525093
Sean Murphy,ATL,14,4.97,-3.89,0.0,25.0,52.2,57.1,25.0,47.7,-0.8710469746231689,-1.63657048782972,-0.37623206533284403,-0.07620960948444606
Colby Thomas,ATH,51,24.27,12.61,11.4,40.0,43.6,78.1,17.1,40.5,-2.2049652012204897,-0.35573083244432746,0.8752783296273549,0.6112857220430309
Hayden Senger,NYM,17,4.23,-0.9,0.0,23.1,47.6,78.9,10.0,47.5,-1.3964787182953178,0.4614657903849049,0.08499664376101748,0.37555085114993514
Ramón Laureano,SDP,206,28.16,15.65,14.3,41.2,34.7,73.4,15.1,40.9,-4.297833621432538,-6.863352146782275,4.649314175320259,4.173061927736674
Caleb Durbin,BOS,197,9.47,10.71,2.0,30.5,28.8,63.4,6.7,43.3,-11.824192449673102,-8.664163840904333,6.53557514039004,2.6713639446908624
Nicky Lopez,2 Tms,33,3.68,11.87,0.0,21.7,43.3,68.4,13.3,38.8,-2.0866750205345,0.611995477204315,0.49294938819817385,0.30034990404161954
Samuel Basallo,BAL,193,27.98,14.15,11.9,48.0,41.0,66.8,14.6,38.3,0.9976965622949472,3.4028678947887396,0.7687432271710953,1.9690328088976419
Ceddanne Rafaela,BOS,229,17.56,12.14,6.9,36.4,37.3,66.5,11.3,40.8,-2.2866409082751415,-4.909302096504285,8.489975804409275,4.290234211902283
Byron Buxton,MIN,248,34.4,15.03,17.8,46.6,37.9,75.2,16.1,40.7,-2.34459553699639,-0.7344736261718617,4.901167488917218,4.612140728680968
Henry Bolte,ATH,77,16.4,17.69,0.0,54.3,29.8,74.7,13.3,41.2,1.784586901662609,-4.36655432050052,2.0112976808842205,1.6033206704786789
Alejandro Kirk,TOR,22,19.14,1.26,5.6,44.4,48.8,61.3,6.7,41.9,-1.1625937146955039,-0.39236005108447336,0.03207475637600106,0.1251868224417517
Ryan Ward,,19,19.32,,7.7,38.5,,,,,-1.2416108914066033,0.8084003084188257,0.1864624516540347,0.6034914548008767
Weston Wilson,BAL,46,13.51,11.49,3.7,35.7,29.7,61.2,12.2,43.4,-0.47225589411378427,-3.579341500076703,1.88008395041691,1.1640483940179236
Griffin Conine,MIA,25,49.09,19.38,25.0,62.5,34.5,71.4,20.0,38.9,2.7667632188216733,-1.0973898868368286,-0.15166643145604347,0.7935728441238686
