name,team,pa,power,eye,barrel,hh,osw,zsw,swstr,zone,heart_rv,shadow_rv,chase_rv,waste_rv
Owen Caissie,,241,32.15,9.75,15.7,47.2,30.0,66.0,17.2,46.4,-5.052952833350662,0.11875932445775227,1.0653971273891911,4.446965788808242
Kyle Stowers,,277,30.36,11.79,11.9,54.1,32.6,75.2,18.4,46.0,3.3312930151815032,-7.224666083814125,4.256358279857745,6.147200104870763
Tyler O'Neill,,159,20.37,11.43,7.4,42.1,26.2,67.8,14.4,46.4,-5.986004636721767,-10.605834247589835,5.826823103990314,2.931865104134684
Willson Contreras,,347,29.72,10.43,13.8,46.7,34.2,67.8,15.1,45.0,8.764181869242812,3.7980345714152324,9.633859114261108,6.183998958388178
Rikuu Nishida,,30,-0.1,-8.93,0.0,12.0,31.0,59.9,7.2,56.7,-1.047073907788667,-0.7785073206090103,0.6001737335449272,0.1495514341171697
Sam Haggerty,,47,-2.01,0.59,0.0,7.1,33.8,70.1,16.8,52.1,-3.478250832739327,-4.181481880932821,0.2683779283192058,1.5056803023132876
Dylan Beavers,,134,16.69,6.2,5.9,37.2,24.2,64.8,10.6,49.8,-6.0406068373496336,-1.9069087465101868,5.071303701329146,2.081918522915217
Bobby Witt Jr.,,362,30.8,10.56,12.8,52.5,32.8,66.2,11.4,44.3,11.21941860048013,-8.889599016553476,7.066192223559095,6.471130902011687
Isaac Collins,,285,18.52,5.87,6.1,41.3,20.0,58.3,8.8,50.6,-8.27006426815741,-7.361092708794239,8.835451605494058,6.769602006136765
Corey Seager,,219,30.79,19.4,15.4,44.6,28.6,80.1,17.6,42.3,-3.757154310894815,-9.330319146565005,8.111213364525078,2.942119317437013
Pete Alonso,,384,30.87,11.8,12.4,53.9,26.1,65.0,12.2,45.8,-5.001702974383435,-4.0613877124001485,10.507045239904425,8.835461375084511
Luke Raley,,233,33.88,10.64,16.7,48.6,34.2,76.6,22.1,46.9,-0.09670603016773377,-6.378467068149816,2.293593268238956,3.2647979705947763
Pete Crow-Armstrong,,381,27.86,8.86,11.0,50.4,36.6,68.5,14.6,45.1,8.647493295100652,-4.203959679487308,8.076722248811754,7.221501365508653
Moisés Ballesteros,,175,24.17,12.54,9.1,46.7,35.2,68.3,13.2,41.7,-3.0149581682304034,-2.8490848446438535,1.2786295326742958,3.642057999934282
Garrett Mitchell,,272,31.99,11.37,14.4,50.7,22.4,65.9,16.5,48.5,-4.111547975592827,-4.1943643301063736,9.38999083136281,4.265227513499813
Cam Smith,,332,27.91,7.36,12.7,45.4,29.1,67.6,14.1,48.3,-7.527665782793515,-8.36817115210538,5.402147741878939,7.62995181098958
Javier Báez,,82,10.15,6.66,3.2,28.6,50.9,72.9,16.5,40.9,-2.991966778781235,0.2312965734263121,-0.6532915593735285,0.2646062670483056
Hunter Feduccia,,120,19.84,9.19,8.6,37.1,26.6,65.1,11.1,46.7,-4.921960331474533,-1.656859891828669,3.3050690279891204,1.9459211402667624
Brandon Lockridge,,96,10.02,2.39,1.7,32.8,29.8,58.0,12.1,49.6,-1.861644963159429,-1.1235475550360725,1.834853683426845,1.2626762390922432
Will Wagner,,45,2.2,13.39,0.0,17.9,24.0,61.7,6.8,43.2,-0.46179915802738225,-1.360140737787322,2.2176645682675513,0.44307067915816534
Nick Solak,,10,29.47,-8.31,12.5,50.0,36.4,58.2,0.0,52.2,-0.09697860047094964,-1.4714885587831743,0.12080870047369965,0.5515811077180931
Denzel Clarke,,60,17.29,10.07,3.2,46.9,29.0,63.9,16.1,45.9,-2.643376005055324,-5.400654823342273,1.5010064888003074,0.7614217858563835
Jesús Sánchez,,234,26.18,4.78,10.8,46.7,39.7,72.5,14.4,46.6,-9.504700052201226,-1.8836081039038273,6.907629904774003,3.8669811915544865
Mike Yastrzemski,,238,17.46,2.64,4.6,43.1,27.0,56.3,10.0,49.8,-13.013932250495827,-6.813343054131208,7.907074324425037,4.7803351219246775
Anthony Seigler,,49,12.42,1.69,0.0,44.1,27.1,71.0,12.1,53.3,0.8667882703397919,-0.2229968419533564,1.0223985611234578,0.5372149356214116
Will Smith,,201,26.4,7.13,13.4,39.4,21.3,62.0,6.8,49.2,-8.43117158157458,-3.5088220127728196,8.489529507576767,5.087298310097794
George Springer,,279,18.81,10.55,7.4,38.1,25.2,73.0,11.6,48.1,-1.2888380471166825,-11.495601312421053,8.578026029926946,6.174190489568756
Isiah Kiner-Falefa,,132,9.1,4.37,3.0,26.5,34.7,66.4,8.7,46.7,-1.4016536205302152,-3.0618351020158387,2.665875936507644,0.7946131705077255
Dansby Swanson,,326,21.63,13.01,8.5,42.0,25.5,68.3,13.4,46.0,4.151805541069384,-19.272626386966042,9.131853885806164,6.935100501591947
Mookie Betts,,232,19.68,0.96,8.1,38.2,19.0,61.1,5.4,54.2,-6.27417251689303,-1.8634351193288299,5.9499411341345825,3.4175027992164804
Ryan Jeffers,,148,30.87,8.85,15.8,43.6,23.3,55.8,6.3,46.4,5.226396719917173,-3.771934023003301,6.587977020771106,4.145356593646005
Adolis García,,259,24.91,8.86,9.3,48.0,29.8,63.5,15.7,46.3,-12.664224721290928,-10.578816393922136,4.530191260880442,6.317316259670122
Luis Matos,,21,4.23,5.84,0.0,23.1,52.4,73.3,19.4,41.7,-0.5134950754446216,-1.6410717085221247,0.06306149434366648,0.04969407572351564
Adam Frazier,,93,3.74,0.8,1.8,16.4,35.7,70.0,14.3,50.7,-2.640019798126215,-3.127471015158705,1.5541809861312346,1.6380979263606037
Jordan Lawlar,,44,9.22,10.26,3.6,25.0,29.2,67.1,10.3,45.1,-0.2581609145200342,-1.982979203752714,2.490967858371833,1.7141129343735462
Kerry Carpenter,,210,28.05,9.64,11.3,50.0,36.0,66.8,15.0,43.8,-7.2179162853278145,4.834466167270368,4.403328472869913,4.977968568620938
Pavin Smith,,77,11.13,3.07,3.7,29.6,23.0,62.8,6.9,51.3,-7.498536758270398,-1.6523701844736123,2.318910931399004,1.5645486409748965
Jeremiah Jackson,,206,18.26,0.36,6.8,38.5,38.6,78.5,15.5,51.4,-3.8557256057833698,-4.999826884205416,0.13085676813560848,3.4642081847276973
Alek Thomas,,100,22.18,2.67,8.6,43.1,42.5,74.1,15.3,47.2,-4.05538029297528,-1.5783354694824472,-1.0718485514482132,1.091828028243616
Jazz Chisholm Jr.,,330,21.04,8.65,8.5,40.5,28.3,62.1,14.1,46.8,-8.248654738358539,-12.020016956666218,7.634090279485945,6.548045317879855
Eric Haase,,73,24.9,7.87,15.6,28.9,35.3,67.2,18.3,46.1,1.7732152724710997,-5.092347001572249,0.7389633166810676,0.7696702828700249
Michael Conforto,,144,30.23,11.23,14.1,47.1,26.1,63.6,13.2,46.1,5.962336394318052,-7.3718177324870515,5.033585907894981,2.956126903826953
Greg Jones,,22,7.23,-7.09,0.0,30.8,37.5,66.7,21.6,56.8,-2.0603761948463246,-1.4573648159730448,-0.9195012068715158,0.12116450744547791
Junior Caminero,,372,31.19,13.28,13.2,52.3,28.5,60.4,9.1,42.7,6.074199335599126,-1.429077353705768,12.609355627322202,5.895288130435169
Lenyn Sosa,,117,16.14,4.27,5.6,36.7,50.0,64.7,12.0,40.8,-3.8687839261662016,-9.125647002598303,0.5578809430951053,1.850455791094794
Juan Brito,,56,11.28,5.28,2.9,32.4,35.2,63.6,15.8,46.8,-1.9224947774191723,-3.8687063183002413,-0.7540783122512261,1.5926353435602092
Aramis Garcia,,19,16.32,2.63,7.7,30.8,39.4,67.7,18.7,48.4,0.022321603546223825,-2.115874720378096,0.08480998858954732,0.12609872216315948
LaMonte Wade Jr.,,13,25.63,7.52,11.1,44.4,24.1,63.1,8.9,48.2,1.4978733736535421,-0.723505094009515,0.24388634609967,0.1837620961633301
Troy Johnston,,293,12.64,4.77,2.4,37.4,33.9,68.5,11.5,48.0,-3.3453348906469715,0.886185412019479,7.549534060366617,4.103819752831229
Michael Harris II,,309,31.83,3.35,14.3,50.6,44.9,68.4,14.3,45.2,5.916183449314596,-2.9406315867853015,1.4905721780579,3.8723493616435247
Rafael Marchán,,84,7.03,-0.28,3.0,21.2,32.1,64.2,8.0,50.5,-6.629049319443426,-5.576872705819257,1.3930054843298645,1.5286488696427991
Lane Thomas,,231,14.64,9.69,4.1,37.4,20.8,62.3,8.3,47.9,-8.142178124851625,-11.033561478737752,9.91474867593036,5.339833308482284
Konnor Griffin,,237,19.64,6.06,8.4,37.2,39.0,66.8,16.4,45.7,2.844899353426846,-10.347939339254623,0.8608657445183393,5.969870229093609
Paul Goldschmidt,,237,24.36,3.89,11.9,38.7,34.5,64.2,12.1,48.1,7.657454619488911,-7.7830681540842,4.592874366116763,4.440972566646596
Dominic Canzone,,227,32.39,8.52,15.5,48.4,33.3,63.2,13.5,45.2,5.635757690651409,-3.853928849141894,3.8948452277185943,4.252679035633978
Ryan Ward,,60,19.23,9.57,10.8,28.9,32.1,77.2,14.7,46.8,-2.841360606380826,-0.21380670722632844,1.1152565732435162,0.8128255544418311
Nathan Lukes,,188,7.91,-1.25,1.4,28.3,36.8,63.2,9.4,49.7,-6.772565282791496,-0.02995524506279945,3.2524878669749775,4.369634472925811
Daylen Lile,,372,17.68,6.15,7.5,34.9,37.0,75.7,12.3,47.0,-4.891389608744627,-12.116315410009376,11.368175676477504,3.524946485673354
Chandler Simpson,,324,0.68,-1.68,0.0,14.0,29.0,61.8,5.0,51.8,-12.166268453348081,-8.001324094857852,4.522549563798338,3.9525036218850875
Jonathan India,,58,14.19,7.07,5.7,31.4,17.9,60.0,8.9,50.6,-3.106735556349762,-0.6604638912614466,3.129374619028046,1.3154295160368779
Tyler Freeman,,224,9.86,5.13,1.2,33.9,29.8,70.2,6.1,48.3,-9.172682152821116,-1.1786526312414707,7.1555866628228095,5.490389894608287
Xander Bogaerts,,329,17.55,6.39,6.1,38.8,25.4,61.2,9.8,48.6,-13.300412967694868,-6.273624564320368,11.479163508858221,6.32862206106185
Connor Joe,,45,22.88,5.31,8.3,45.8,24.3,57.4,10.0,49.0,-4.108765250089087,0.13019961994628135,0.9012434714069631,1.3768219455867683
Bo Naylor,,90,25.4,6.7,11.5,42.6,25.6,66.4,6.7,48.0,-6.767017246954957,-5.9492778667033175,2.1550283106014203,0.8517842367087034
Brenton Doyle,,122,15.91,7.8,5.9,35.2,35.4,73.9,17.2,46.8,-1.5325447782676196,-6.9818972138126805,0.41407445651317704,1.5088598131710353
John Rave,,21,52.24,10.83,27.3,63.6,28.6,65.9,14.5,45.6,2.6987164870728058,-2.885264370296471,0.4358335379269267,0.04444476096955213
Brady House,,177,24.5,8.19,10.6,43.0,33.5,73.1,17.2,47.2,-4.954248106236319,-4.214520883713892,1.6030573089959108,3.538816808430475
Garrett Stubbs,,28,10.82,9.77,0.0,40.0,42.1,75.6,12.2,41.8,-1.5248389584127218,-1.7507978713020735,1.2398749841434753,0.791669495640926
Lawrence Butler,,245,20.68,8.38,6.7,45.0,24.7,67.1,13.8,49.0,-8.689867130047817,-12.933797161761632,5.922256737283097,4.478040816230636
Travis d'Arnaud,,40,24.61,1.54,14.3,32.1,28.4,67.4,13.4,52.5,-2.4685889407292545,-0.6818576903155319,0.9600706998103227,1.1082788205330683
Griffin Conine,,66,32.25,12.24,13.5,54.1,35.2,64.5,20.1,43.0,5.286087730093602,-4.392377536703006,-0.16277863997617967,1.8312493009146826
Jeff McNeil,,281,8.64,5.81,0.9,31.7,32.8,79.8,9.1,48.5,-11.935011266357352,-10.966840126845398,6.6374783349580895,4.734198082825902
Connor Norby,,233,18.46,10.71,7.6,36.6,27.3,73.4,16.2,47.9,-5.7486633798638245,-13.652297325687663,5.033241429885506,7.121124448633585
Carter Jensen,,312,23.39,9.15,9.5,43.5,25.0,64.9,12.7,48.1,-3.4878519259436174,-7.020194525503465,8.766429235258114,4.899493811602947
Donovan Walton,,93,15.91,1.32,5.6,36.1,29.3,73.2,12.8,53.3,3.2058748511982715,-4.273376786131583,1.9004518116797362,1.1489352531333723
Edgar Quero,,172,11.74,10.06,2.6,34.5,27.1,73.7,11.8,47.4,-4.000157178877059,-17.80756593118936,4.019428583297052,4.224918822223109
Kyle Isbel,,183,12.18,2.83,3.1,34.1,33.5,62.2,9.1,47.7,-3.0034359993199264,-6.784839268119088,1.7458915561874901,2.09889656414798
Seiya Suzuki,,309,21.75,8.86,8.9,41.1,22.7,60.8,10.7,48.3,-5.505114664848951,-3.6162294901895313,10.913358790124372,6.645833225452969
Johnathan Rodríguez,,11,14.72,18.74,0.0,50.0,25.0,78.3,9.1,41.8,-0.7943739313900892,-0.7123755668369004,0.18711276642324276,0.14633630081457633
Esteury Ruiz,,101,15.1,10.29,7.0,29.8,33.3,71.3,15.8,45.3,0.07179288243675382,0.30463769432433174,2.3759151489998693,1.7091997707323787
Tyler Heineman,,100,2.76,-0.94,1.4,15.1,43.5,68.4,11.9,47.8,-5.697055207766567,-4.986402780663264,0.9536853094019142,-0.05721304038354973
Hayden Senger,,17,4.23,7.76,0.0,23.1,46.7,83.4,20.4,44.4,-1.4146893487273553,0.4214554566331773,0.018932675800347257,0.35451330438716055
Jake Burger,,345,24.45,8.34,9.4,46.5,36.8,66.7,17.1,45.2,3.84579393498668,-13.10674463420876,3.1058223414302333,6.972150622724499
Elly De La Cruz,,303,33.28,7.68,15.0,52.2,26.7,57.8,12.0,47.6,3.443823343634813,-7.3516351795412005,10.631517842979807,5.533771627037399
Ben Williamson,,202,10.68,3.1,1.4,35.4,29.3,54.7,6.9,47.6,-7.041864303571698,-7.352233837312055,4.349303971940102,3.9156646390418905
Patrick Wisdom,,44,39.47,0.05,21.7,47.8,39.7,73.8,22.8,51.9,-4.82450306335263,-0.9071876786088974,0.3335876734351759,0.10409550950974569
Matt Wallner,,135,23.21,9.62,10.4,40.3,31.6,74.1,22.9,48.2,-8.100187494356387,-5.280645039255998,3.3338878077843863,1.7462007900784258
