name,team,pa,power,eye,barrel,hh,osw,zsw,swstr,zone,heart_rv,shadow_rv,chase_rv,waste_rv
Willson Contreras,,501,28.78,11.77,13.8,44.3,34.0,67.9,15.1,44.5,8.428812246438648,5.3532594567083525,15.31800181282182,9.591195270175492
CJ Abrams,,547,23.01,8.14,10.0,41.0,37.0,67.7,14.7,45.6,6.827999481453096,1.8261598719653005,10.706413439813176,10.123543875129903
Gleyber Torres,,333,15.17,11.11,6.3,32.1,18.5,66.1,9.0,48.9,-8.820577577060378,-11.862636570199772,16.38921976380521,7.708868382921335
Josh Jung,,396,21.49,6.6,6.3,48.3,28.8,65.6,8.5,47.8,-4.1935777168550645,-7.92790013850515,10.731856202195093,7.47398944058075
Ben Malgeri,,80,18.33,13.83,6.1,40.8,28.1,69.2,13.2,43.8,-1.692641511170209,0.7290228771547954,1.6997302463939203,2.0039089093149647
Bobby Witt Jr.,,508,28.76,11.17,11.5,51.2,33.2,65.9,12.0,44.0,8.692076900147091,-11.462245257360745,11.646483776401825,9.539567424648473
Nolan Gorman,,236,23.55,9.08,9.7,43.3,32.1,69.9,19.3,47.1,-5.423669262360644,-9.30740242068217,3.5821800382399953,3.429381547646309
Jackson Merrill,,549,26.69,8.87,11.2,46.8,37.3,77.9,15.1,45.8,-4.220458877560834,-13.048423308689733,4.825461224686497,9.463967340701842
Brooks Lee,,512,12.85,5.63,4.1,32.8,34.3,73.5,10.9,48.0,-3.1960365291465047,-7.890961253501151,6.982271629669812,9.363333737910105
Jonathan Aranda,,565,24.21,7.12,9.6,45.3,28.6,66.4,10.2,48.2,-18.570516798628518,-3.0780969058941965,20.583543990814036,13.428182768049338
Leo Rivas,,139,3.11,5.23,1.3,16.3,16.3,55.3,8.4,51.6,-12.836658613894944,-7.287996095917711,6.477884739757075,3.143905150392666
Yohendrick Piñango,,180,22.44,2.13,8.0,45.6,35.2,67.2,13.0,49.1,-6.561023142263175,-1.5744220068097248,0.8353260011376916,3.4739668357681914
José Caballero,,385,10.2,5.06,4.2,25.7,36.2,66.3,14.1,46.9,-3.9767559864736275,-11.172816253431723,3.9823745640813812,6.368827670520872
Zack Gelof,,316,21.31,5.27,8.1,42.4,25.0,66.7,13.3,51.5,-1.6077667107964797,-8.439612178263095,9.440470548424653,4.931898455909572
Elias Díaz,,182,19.01,3.13,7.5,38.3,37.2,72.8,15.2,48.9,-4.746265986485562,-6.945208425108769,1.7125374188696487,1.9230437383034786
Joey Wiemer,,83,22.23,11.34,10.0,39.0,26.3,57.8,12.9,44.5,-0.8613473638740321,3.846760932949864,1.5895066033097696,-0.02216919610933289
Brett Bateman,,74,2.43,-3.07,0.0,18.5,32.8,56.4,8.0,51.3,0.8142866020571946,-2.319276050504744,0.9281224101977148,0.40099816165011687
Lenyn Sosa,,117,16.14,4.27,5.6,36.7,50.0,64.7,12.0,40.8,-3.7764766813270367,-8.941197603483522,0.5132553643805635,1.7800236628838753
Gabriel Moreno,,435,21.16,4.84,7.9,42.6,30.1,54.6,6.4,46.5,-11.34116457352549,1.2311285302218222,14.302348008614624,10.677660275491032
Carlos Cortes,,312,17.55,6.84,6.6,37.3,26.1,65.3,10.0,48.7,-11.458628806719982,-8.835380355862814,9.949819519009372,7.491647780793385
Kyle Tucker,,515,16.45,9.79,5.6,37.5,25.2,73.9,11.0,48.9,-7.051332465912492,-23.335738029459993,16.525775995331244,10.060052634827167
Ezequiel Duran,,482,17.01,6.58,6.2,37.1,35.9,68.7,13.7,46.6,-5.388413122962776,-1.938367271990264,9.956300140812415,9.526642213264736
Luisangel Acuña,,207,13.07,6.64,3.2,36.1,34.5,70.8,13.0,46.3,-12.942883774711579,-5.427219073139334,1.3241512265322073,2.5300491389695945
Dylan Moore,,15,8.21,13.9,0.0,33.3,26.1,62.9,12.3,43.2,-2.3874531338651153,0.12591360998323078,0.268190376585869,0.0952439762325572
José Tena,,263,24.95,8.41,9.1,48.7,30.5,67.9,16.6,47.6,-6.296673945588997,-3.6531928841690466,7.891037181442837,4.622940981020617
Max Muncy,,234,26.15,7.63,11.9,43.3,33.1,69.1,16.7,47.2,-0.5948171218787945,-8.343998659374023,1.8588169937475754,3.754007960758961
Jose Fernandez,,201,15.11,1.5,4.1,38.6,36.8,57.5,11.2,47.3,-0.059901912434963976,-7.986816341923798,4.859072047200521,1.8664370302300837
Ozzie Albies,,568,10.9,10.58,4.1,27.8,38.1,79.1,11.7,43.9,-7.141012205452544,-17.72062700214858,12.262104615987647,11.07147621940219
Jared Young,,272,22.21,10.18,7.6,46.2,27.9,69.4,12.3,46.7,-6.359556069879529,-5.40120920096979,9.015516256137209,5.361750024128515
Kaelen Culpepper,,63,17.21,1.24,7.1,34.9,43.2,61.9,15.0,46.4,1.9439770298371875,0.6224191182362266,2.4028921218696864,1.0674241885657048
Edgar Quero,,210,13.42,9.57,2.7,38.5,26.1,75.4,10.6,48.3,-3.240174848605974,-18.810285282312194,5.083559846552056,5.465942604772708
Cody Freeman,,54,2.2,4.67,0.0,17.9,26.5,62.2,7.0,48.7,-3.6354816814811013,0.17619107503945058,1.9646464730492836,0.6727902670895157
Rafael Marchán,,92,5.78,-1.06,2.7,18.9,32.8,65.9,8.3,51.1,-7.255045856897405,-6.825962275848376,1.3782424215120215,1.695896201236411
Ezequiel Tovar,,434,16.39,6.5,6.7,34.0,44.3,82.2,17.9,45.7,-1.699830595269096,-28.897459446059923,2.4120366492764873,5.741702215204763
Vidal Bruján,,13,-1.23,17.98,0.0,9.1,23.8,94.4,12.8,46.2,-0.6525322835367677,-1.8203455355730578,0.2876341365913333,0.13910055830433327
Vaughn Grissom,,354,17.83,3.05,6.9,37.1,31.7,66.0,11.1,49.8,-4.742832279989532,-10.592162052070378,10.790295023820233,6.060039010406438
Patrick Wisdom,,48,34.37,1.31,19.2,42.3,40.2,73.0,22.7,50.6,-5.118386608789202,-1.624303291099261,0.24905071578432897,0.22062090740857107
Pete Crow-Armstrong,,597,28.65,9.91,12.3,48.5,34.3,67.7,13.4,45.2,4.301161055014399,7.2539822428330885,11.324136067936186,13.031111507932929
Tyler Locklear,,42,24.61,5.68,14.3,32.1,27.1,72.0,11.7,50.3,-2.620059187901895,0.3622229429660131,1.466954476040713,0.8773498952759178
Braden Shewmake,,91,17.79,-4.68,6.9,37.0,52.6,71.3,14.5,48.1,0.3853485239520807,0.5456018423610833,-0.8762782877197429,0.41878741851452084
TJ Rumfield,,521,11.14,11.68,4.5,27.2,31.3,72.9,10.0,45.0,3.7782432639262673,-6.5956062351027605,13.643410603685677,9.669821654626986
Harrison Bader,,111,20.92,2.63,8.2,41.1,38.7,69.0,17.1,48.5,-1.593252213809329,-7.347810896590685,0.48027206415356793,1.0196219516331444
Colt Keith,,378,20.21,5.41,7.3,42.0,24.6,64.0,9.4,50.0,-11.863736047313964,-5.931498441396638,9.899334722161287,6.505939888930281
Carson Williams,,40,9.3,4.09,4.0,24.0,39.7,76.7,19.0,48.6,-1.964553381722198,-3.849851282844191,0.08525571499931889,0.6147461843418052
Bo Naylor,,90,24.93,6.7,11.1,42.6,25.6,66.4,6.7,48.0,-6.647596735548394,-5.856471360275952,2.0621303752357907,0.8440445295609821
Drew Romo,,189,13.07,9.05,6.4,26.4,35.2,72.5,15.9,45.3,-8.177868169896165,-6.720049092731105,-0.044684307503767895,4.143429701409717
Cooper Ingle,,24,12.54,2.37,0.0,44.4,26.9,60.4,9.5,50.5,-2.2020567227711103,-2.298606714959813,0.920647996644518,0.3617895745037058
Zach Neto,,581,24.98,11.31,11.7,40.9,37.4,70.0,17.1,43.6,0.07071321118871632,-13.712006004468055,8.39971077070264,12.642684628774504
Nick Loftin,,341,11.21,4.94,4.1,28.6,24.7,57.1,6.9,48.8,-5.4068912462351655,-9.757911532119078,9.603059287068461,4.685228244197739
Jonah Cox,,55,32.89,2.75,15.4,50.0,42.1,72.1,24.6,49.3,1.3213440504361293,-2.282499037362824,1.026485849409103,0.4274860210691531
Christian Encarnacion-Strand,,114,31.93,-1.1,16.7,43.6,48.2,74.8,15.2,48.1,2.402658895375083,0.5835657687663857,0.9115150940034102,0.6194333463398116
Enrique Hernández,,36,19.64,5.77,8.3,37.5,45.7,78.6,15.1,44.4,0.5288491622231444,0.15597656835247542,-0.8968343826071642,0.337851671487499
Danny Jansen,,156,15.6,4.92,6.5,32.6,25.1,65.7,12.3,50.8,-8.465957530880882,-8.005321951388805,5.442381339627973,2.511721058196191
Sean Murphy,,49,10.81,-1.57,3.3,30.0,41.4,65.9,18.3,50.3,-0.7291688849042146,-3.6831053564960077,-0.42753786052252596,0.38765571380567765
Matt Chapman,,352,16.97,5.32,6.6,35.8,26.4,63.0,10.3,49.5,-9.641313235924484,-10.759012148955565,10.086156828468392,8.07197422437287
Tommy Pham,,14,8.21,0.08,0.0,33.3,31.0,58.1,16.6,51.7,-2.201075790755552,-1.7115064153809654,0.31852410777489026,0.13188176943796895
Mickey Gasper,,152,20.58,8.47,9.0,37.8,22.3,60.5,6.8,47.6,-2.2993180578560044,-0.4889469606265915,5.903766863204246,3.007159680943843
Andrés Chaparro,,154,32.0,15.18,15.5,47.4,29.8,70.0,14.3,43.0,4.555171675319972,-6.031419668064662,5.658865968949242,5.84526272235485
Tommy Troy,,134,19.15,5.41,10.0,31.1,27.0,63.2,11.2,49.2,-2.441672869754451,-6.338585532800158,3.8970952249459043,2.599613234888459
Nick Yorke,,106,18.63,6.62,5.3,44.0,31.3,70.7,11.8,47.7,-3.0036614599909153,-7.664903732240845,2.2628502418920817,1.7125417028654557
Tyler Heineman,,162,0.73,-3.04,0.8,11.7,42.5,69.6,10.3,49.5,-8.214765886571834,-8.586662428015927,0.7258203871504727,0.46379093828363976
Alejandro Kirk,,226,14.6,3.71,3.4,39.4,28.2,59.0,7.0,48.4,-7.064982960962505,1.0755419560745276,5.823428922030504,3.450762294701582
Michael Busch,,592,21.64,11.46,9.2,39.9,25.2,64.3,11.2,46.8,0.29446380654471055,-19.56149092986788,20.52010043423564,12.878259421233002
Darell Hernaiz,,152,7.12,6.14,0.9,27.8,34.8,67.5,11.8,46.2,-3.945244586023546,-6.427042449192666,2.909588492071917,3.3092197020493073
Otto Kemp,,27,0.41,12.28,0.0,13.3,33.8,67.3,18.3,43.3,-1.5554714624042651,-4.099475322230246,0.29815896690261257,0.6080813496190038
Jarred Kelenic,,83,37.14,10.92,19.0,50.0,29.4,64.4,18.4,45.7,-4.480116597800307,-2.777417108389488,1.8536179176741492,1.7957048946039733
Troy Johnston,,390,12.79,6.05,2.5,37.5,35.8,70.5,12.3,46.7,-6.483179514469795,-2.843600599486841,7.798557872463883,5.679059594856966
Hayden Senger,,17,4.23,7.76,0.0,23.1,46.7,83.4,20.4,44.4,-1.3952074035165511,0.33309624220753214,0.03907036260544297,0.34045799614895444
Jonatan Clase,,25,9.14,8.0,0.0,35.7,26.7,61.1,13.2,47.4,0.5410230823450752,-0.11709280922119145,0.3422642489262092,0.3521305871381175
Juan Soto,,359,31.05,13.84,14.3,48.6,19.8,61.8,8.1,45.9,-1.164446427281566,8.587339585810975,16.85644688260992,7.318689804402329
Trey Mancini,,14,34.44,-5.42,18.2,45.5,40.9,85.2,12.3,55.1,-1.1928534687010028,0.9131188452843284,-0.18096816071645022,0.23227360942177383
Seiya Suzuki,,511,22.11,10.76,10.2,38.1,22.4,60.1,9.8,47.5,2.8555586711011482,-14.823360731163222,18.39544802380554,12.11788555910648
Paul Goldschmidt,,334,21.65,5.48,10.3,36.6,32.6,64.2,13.1,47.8,0.4049123106037225,-10.947999508063399,6.4915943611255065,6.594444839832284
Esmerlyn Valdez,,251,39.07,15.66,21.2,48.3,20.8,65.8,16.4,46.2,-0.2265572945712309,-3.566664073670957,11.004634120073934,5.768008905783203
Dylan Crews,,335,24.14,9.45,9.9,44.2,32.3,73.6,15.9,47.0,2.2490383672067926,-17.85588271798058,4.414702999332032,7.1936389862760395
Jhonny Pereda,,82,17.76,5.23,3.4,47.5,26.2,70.3,9.7,50.3,-3.535319096369397,-2.4652250789258945,1.8198314761543213,1.7988148956450618
Colson Montgomery,,528,26.19,11.11,12.3,42.2,33.0,74.1,19.6,46.7,7.199536079850293,-23.390687011802232,5.721281273282363,10.07361704350777
Samad Taylor,,102,8.86,4.82,3.3,25.0,28.7,54.9,10.0,47.4,0.5974258814319948,0.04095480121119714,2.433990464668645,0.9558850047590529
Ryan McMahon,,306,25.54,5.33,9.7,48.4,29.0,63.6,14.4,49.2,-7.863860424433294,-10.456163069472481,6.6055713071714734,4.920793690253039
Brendan Donovan,,159,9.25,8.64,2.7,27.8,25.3,66.2,7.8,47.4,-2.1083531996026794,-4.755767407416912,4.875088630163513,5.452411842852182
Kyler Fedko,,19,12.54,6.71,0.0,44.4,40.5,72.1,21.8,46.2,-1.550897034685136,-1.7989624475491965,-0.3472443228252702,0.010824973055522422
Andrew Knizner,,21,13.54,6.22,6.7,26.7,36.2,59.4,10.7,44.0,-0.2872107539825011,-0.8595163221278461,0.32264674473995275,0.712993693335262
Andrew Velazquez,,15,4.23,-13.39,0.0,23.1,52.4,70.8,8.9,53.3,-1.1114725035526367,-1.4145906408237405,-0.6135543679556301,0.22884221172786626
LaMonte Wade Jr.,,115,12.57,11.05,2.9,35.7,20.6,59.0,8.6,46.4,-4.857761211843211,-5.918562002964139,7.534638364996115,1.5471443618810634
Jonny DeLuca,,279,11.6,3.59,3.8,30.5,36.8,72.1,13.6,48.5,0.06470056697395901,-5.934815186366911,3.514170443496465,1.5126683512675925
Sam Haggerty,,47,-2.01,0.58,0.0,7.1,33.8,70.1,16.8,52.1,-3.3983030781875057,-4.113063884454959,0.19886827348108535,1.4726448829045793
Noelvi Marte,,201,13.02,4.93,5.1,30.2,41.2,65.5,14.3,44.5,-5.957069773912943,-12.031548968527416,1.8353084598073113,2.076759145179469
