name,team,pa,power,eye,barrel,hh,osw,zsw,swstr,zone,heart_rv,shadow_rv,chase_rv,waste_rv
Masataka Yoshida,BOS,138,13.8,10.91,1.9,41.9,29.5,53.2,4.2,41.0,-3.8875585474622083,-5.829382717280083,4.3902265532347915,4.119879318272689
Jerar Encarnacion,SFG,35,17.8,2.03,7.7,34.6,46.2,60.3,9.4,42.8,-2.0234122941350217,-2.766684598285392,-0.3843273353032989,1.1503157042056513
Chad Stevens,COL,25,16.32,13.88,7.7,30.8,32.7,74.4,8.5,41.5,-3.0505108379272747,-1.748436123624797,1.0394876993939812,0.5172338126509015
J.C. Escarra,NYY,68,12.38,12.4,4.2,31.3,29.8,67.0,13.2,43.6,-5.881971559439632,-1.3313137909136783,1.7265744579506752,0.7411000690528553
Moisés Ballesteros,CHC,152,25.9,20.39,10.4,47.2,38.4,71.4,12.8,35.0,-0.578991837137461,-2.263127652740369,1.0640531181651118,3.2983670305574937
Taylor Trammell,HOU,66,13.8,15.54,5.3,31.6,30.1,68.9,16.4,42.3,0.24185966976367795,-1.3591672300724627,0.24336616994947347,0.7144789716610546
Jacob Gonzalez,,16,19.59,,0.0,62.5,,,,,-1.526805934906533,0.7915519894929676,0.45622665569509774,0.065514028124494
Spencer Steer,CIN,235,27.5,15.2,14.1,40.1,28.5,67.6,9.2,42.0,2.5485095198351333,-7.127051162102973,7.0987393492671655,5.865861318090475
Matt Shaw,CHC,104,15.04,9.1,5.1,35.4,38.2,64.4,8.8,41.4,-3.045275927301846,-1.5520903670249002,1.4359223280300402,2.097545383114155
Josh Lowe,LAA,134,17.96,6.65,8.0,34.1,38.2,74.2,13.3,45.6,-5.5157636640567995,-8.575217865872064,1.6851788896199142,1.4868876732932448
Nolan Gorman,STL,217,23.47,16.21,9.5,43.7,33.2,73.6,17.9,41.6,-5.128939105956761,-6.723160688114608,3.128774239760702,3.2456282216840373
Mauricio Dubón,ATL,234,13.1,11.21,5.6,28.9,38.8,68.8,8.2,40.3,-2.261415748187733,-5.040445979195674,2.943126357891709,4.111906241402349
Mickey Moniak,COL,164,27.3,11.17,13.5,41.4,44.4,77.3,14.4,41.3,15.199454246605677,-3.699091469187567,2.0251881017580953,2.7547130919120275
Lenyn Sosa,2 Tms,117,16.14,10.72,5.6,36.7,50.0,65.6,10.5,35.8,-3.822778222419173,-8.785160212722356,0.6144649927010299,1.8872184612550107
Henry Davis,PIT,135,22.51,8.61,10.9,37.0,33.6,73.2,11.1,45.4,-9.590044253800345,-2.4695610895820743,2.809737267676879,3.272163936938788
Miguel Amaya,CHC,105,12.4,17.3,6.3,25.0,30.4,62.8,10.6,38.7,-5.896817680692214,1.730511980008968,3.7588216094991145,3.431278340413699
Maikel Garcia,KCR,247,16.09,11.22,4.2,40.8,23.8,57.1,5.4,44.1,-2.5285359653185466,-9.02486873592439,6.721164151851383,4.031655512056229
Iván Herrera,STL,272,20.53,16.76,7.3,42.8,30.9,62.0,8.2,38.9,2.227956564306445,-8.665040497292253,8.067895280339354,8.675656523207577
Alec Burleson,STL,256,24.8,9.21,9.5,47.1,37.2,65.8,9.4,42.4,-6.4664635026775,-3.4565567467814358,8.40741157362334,5.425688593099325
Jarred Kelenic,CHW,59,45.03,17.22,24.2,54.5,30.6,69.6,15.5,40.7,-2.7947225059502827,-1.98224938912122,1.6469297176255329,0.8473582065661789
Rodolfo Durán,SDP,30,34.42,20.96,20.0,40.0,23.4,69.8,12.1,40.2,-0.24976508896438876,-2.993655901553307,-0.07529460530457405,2.0315772637279523
Yandy Díaz,TBR,244,24.21,8.95,9.4,45.9,32.5,65.6,5.3,43.8,-1.0614393568759504,3.7605384069889847,6.74109738666902,6.28740576317189
Lourdes Gurriel Jr.,ARI,102,17.17,11.68,6.7,36.0,43.3,67.3,12.9,38.7,-2.140576117308892,-4.914512436207719,0.6248806076732609,1.5743086590074042
Alex Bregman,CHC,283,17.08,10.15,5.4,39.7,24.2,58.5,7.0,45.2,-14.38411394763614,-3.3701368622013823,10.812944982648917,6.4040857656758945
Heriberto Hernández,MIA,120,24.57,17.05,10.0,45.0,25.2,69.6,12.2,42.6,-2.1258423414887297,-5.7295122526201165,6.922172190091107,2.0699545477409593
Taylor Walls,TBR,155,4.13,13.01,2.1,16.5,27.1,61.8,8.3,42.7,-3.8471808993266357,-10.638698899234864,6.60141855950795,3.3686801455260795
Santiago Espinal,LAD,49,10.41,10.07,2.4,31.7,35.5,63.2,5.9,40.9,-1.2383959536312374,-2.937797638375336,0.35640938935823724,0.6543662203563431
Dustin Harris,2 Tms,52,1.38,13.89,0.0,15.8,31.3,59.5,5.8,39.2,-2.4842304600631104,-1.7950174320169725,1.5901565316555744,1.0402850303277515
Trent Grisham,NYY,236,26.34,15.03,11.9,43.8,18.7,55.0,5.2,42.9,-14.330651730437188,-1.7529919933637677,12.357122556634224,5.365575468454561
Hunter Goodman,COL,239,30.74,14.69,14.8,46.3,44.4,72.5,17.6,38.2,4.7340513490018035,-1.1536307928199858,-1.5488437241914106,5.090124880609199
Brooks Lee,MIN,234,13.25,12.08,5.2,30.5,36.8,71.9,10.3,41.6,0.7266923996186122,-6.656015116198837,3.7262546089835165,5.080559318286836
Pete Crow-Armstrong,CHC,264,28.41,13.35,11.4,50.6,39.5,71.0,12.9,40.0,1.3392479300941291,-7.492125503860185,4.040421499290681,4.969063601903655
Victor Caratini,MIN,174,17.32,11.96,6.0,38.5,31.4,59.2,8.6,41.2,-6.914319113694146,-5.7016661479080675,3.820383140095326,3.821590528146899
Colt Keith,DET,180,16.36,9.75,4.5,40.6,25.1,62.6,9.1,45.9,-10.473786734745259,-1.8051244552791492,3.687309520885756,2.5926374755076123
Tyler Soderstrom,ATH,250,26.18,14.74,11.5,44.6,30.4,71.1,9.8,41.9,-4.5808956895918405,-4.874475698783242,7.662782584412388,3.1634183976301244
Fernando Tatis Jr.,SDP,257,26.83,16.93,9.7,51.7,32.2,72.0,12.6,40.3,-7.554382995160252,-8.513850757535796,10.307422579275512,3.8430429500764705
Jared Triolo,PIT,100,9.12,7.14,1.6,30.8,29.4,58.7,8.8,45.5,-4.28201521033127,-4.464399532825307,1.1159399120129392,2.314995978453009
Bobby Witt Jr.,KCR,281,31.35,17.04,13.2,52.7,36.0,68.9,10.3,38.1,9.083152021453444,-8.41887483192493,5.238897844362706,4.607979341380774
Colson Montgomery,CHW,256,29.6,16.99,14.3,44.9,34.9,76.1,17.4,41.2,6.892159443780856,-11.382191712884534,3.903293067554896,6.464973128791856
Adam Frazier,LAA,90,3.74,8.07,1.8,16.4,40.1,69.9,13.0,43.2,-2.2740960363115903,-3.509969220591901,1.9524282334224645,1.6458778760320045
Richie Palacios,TBR,140,9.29,17.38,3.4,25.8,31.8,60.8,8.8,37.4,-4.49979255672536,-3.1960785160419407,4.8450013280985615,2.9737317512366768
