name,team,pa,power,eye,barrel,hh,osw,zsw,swstr,zone,heart_rv,shadow_rv,chase_rv,waste_rv
Everson Pereira,,77,24.34,8.7,10.6,42.6,40.8,79.5,22.1,46.0,0.9436720655294337,-4.20513932014077,0.1837590730080745,1.7922600993408004
Thomas Saggese,,82,21.84,8.28,10.0,38.0,36.9,74.1,17.8,46.0,-2.856866391598673,-4.9066012990964145,1.2689280415855144,1.463013534738877
Bo Naylor,,90,25.4,6.7,11.5,42.6,25.6,66.4,6.7,48.0,-6.767349390800964,-5.997503421449086,2.159528991056525,0.8621799912683343
Nolan Gorman,,229,23.16,9.59,9.2,43.8,31.8,70.4,19.4,46.9,-6.807990726771525,-8.323385641018957,3.7232124588234434,3.3938710780792465
Braden Montgomery,,97,17.07,14.1,4.5,42.4,28.9,79.8,13.3,45.0,0.6699548522445373,-4.964813787237083,2.1342043209560297,1.5847591912457082
Nolan Arenado,,322,14.9,7.63,6.3,31.4,31.8,63.7,10.8,45.8,-4.240603887689146,-13.487874897224566,7.9024480248941416,6.518674820654151
Nathan Lukes,,200,7.75,-0.66,1.3,28.2,36.1,63.9,9.6,49.7,-7.334667826436492,-2.318680059442205,3.989760049557543,4.459041743244684
Max Muncy,,171,27.47,5.91,11.3,48.5,34.7,68.2,16.2,47.5,-0.9677163437148393,-3.528464159860929,0.7054901122014552,2.749282809231256
Zach Neto,,396,26.2,11.52,13.1,39.8,35.9,69.7,16.4,43.8,2.0748686736024897,-9.204265467217443,7.115433521290252,10.35993549974089
Johnathan Rodríguez,,11,14.72,18.74,0.0,50.0,25.0,78.3,9.1,41.8,-0.8029072090078564,-0.7042676888710409,0.18188794739929798,0.149165267113752
Jonathan Aranda,,380,23.79,8.07,9.7,43.9,27.5,63.9,10.0,47.5,-10.088316314915467,-1.5889949491347337,15.49895915642197,10.933244490859693
MJ Melendez,,144,30.0,11.53,11.1,55.6,29.5,67.4,16.1,45.4,-5.40817975657801,-8.391226715586248,7.4848551072848855,2.976276881881646
Tyler Callihan,,75,20.67,7.07,10.0,35.0,33.1,77.2,17.8,49.2,1.706418430521405,-4.909364528903319,2.7171469532125974,1.9638806405687457
Luis Robert Jr.,,98,15.26,9.04,2.9,42.6,32.1,64.5,11.9,44.7,-4.147581452703584,-2.1362321670286297,3.0297763693850106,2.875604387378142
José Caballero,,277,10.12,3.6,4.1,25.8,35.7,64.8,13.3,47.8,-2.4024161460627225,-3.897423225807306,3.5324130723377536,4.727797250123717
Noelvi Marte,,120,17.02,8.73,7.6,32.9,37.1,66.0,12.5,43.2,-1.5097625932608616,-6.71400261229209,1.3893197446492809,1.834404368115007
Ronny Mauricio,,50,19.73,-2.17,9.4,34.4,57.4,70.6,20.4,45.3,-0.8120615275876224,-2.5246277518564355,-1.907294266134629,-0.5220990032676268
