name,team,pa,power,eye,barrel,hh,osw,zsw,swstr,zone,heart_rv,shadow_rv,chase_rv,waste_rv
Yohendrick Piñango,,160,21.19,2.51,7.1,45.1,34.7,69.1,13.3,49.4,-6.13796845757009,-0.4006826327952008,0.8064360854486298,3.206788862236023
Gabriel Arias,,102,27.7,6.76,11.3,49.1,35.1,67.2,22.7,48.0,3.0153264488051494,-7.275591896480075,0.5311369194409133,0.6295855925621712
Cody Freeman,,18,1.73,-1.02,0.0,16.7,26.5,55.3,11.1,52.8,-0.29437040156576905,-2.0159711610519198,0.9972892896674062,-0.1118986733715335
Jhostynxon Garcia,,37,12.42,11.35,4.0,32.0,45.3,76.4,17.4,40.5,-0.8921306106961262,-2.1443715808681216,-0.7697414951809586,0.3933525422765751
Ernie Clement,,383,6.87,-1.51,2.4,22.6,45.3,71.1,9.6,47.7,-7.680739593695239,-0.6781770214315611,6.877498097440234,1.6584842455149176
Samuel Basallo,,310,28.42,9.25,13.0,45.8,40.2,70.4,16.8,43.4,1.1373691798771324,-3.9967473948001504,1.909807475132899,3.4690970536598544
Miguel Amaya,,162,15.79,13.57,6.1,34.3,28.4,64.2,11.1,42.7,-8.516162766724705,0.4233997608799866,6.080433160586416,5.058745678475997
Collin Price,,13,14.72,11.69,0.0,50.0,32.1,68.1,30.2,47.2,-0.458083428269486,-0.9938941077778055,-0.28020804431391416,0.10848720207173534
Mike Trout,,362,37.46,12.51,19.7,48.7,19.9,61.5,9.2,46.9,-3.051716343800254,-3.878209984423197,17.015811760762496,7.610905327960924
Brice Turang,,421,22.41,8.4,8.4,44.3,23.8,62.5,9.4,48.8,6.571451958056067,-16.505388153090266,15.215084181327594,8.461749986881305
Tim Tawa,,107,16.26,9.37,5.6,37.0,30.5,71.8,12.7,46.5,1.1949379340222548,-2.431005849325571,1.4650796018651568,1.591538307328183
Joey Meneses,,25,18.15,12.32,0.0,58.8,33.3,61.2,10.5,40.8,-2.5017399967927196,-0.7446165675895843,0.2734157347596123,0.9601266053187536
Adolis García,,259,24.91,8.86,9.3,48.0,29.8,63.5,15.7,46.3,-12.698829214857785,-10.618394506009608,4.573952696247341,6.318507564650661
LuJames Groover,,54,26.22,1.14,11.1,45.9,19.8,60.7,6.7,53.8,-2.3348119083823207,-3.9315493637303933,1.15860063072298,1.6795848764223933
Jonny DeLuca,,189,11.64,4.78,4.3,29.1,36.0,72.1,14.6,48.2,1.5306074234197793,-6.90214206457528,2.763248509172221,2.007971369725321
Jakob Marsee,,393,12.02,6.5,3.3,33.1,23.3,57.9,7.5,48.5,-14.668569854710714,-18.439540255978,16.00557924313436,8.190890878348709
Matt Chapman,,352,16.97,5.32,6.6,35.8,26.4,63.0,10.3,49.5,-10.27717677685652,-11.119740044738469,10.406582226174276,8.305764485074842
Bryce Eldridge,,227,31.34,11.48,12.6,54.5,26.1,62.7,10.3,45.1,-3.351938426070268,2.3708546933010206,8.071331226698916,5.3931814577051
Moisés Ballesteros,,175,24.17,12.54,9.1,46.7,35.2,68.3,13.2,41.7,-3.062745612075253,-2.8883848992743357,1.325592526467108,3.6748048572310386
Carlos Correa,,141,23.44,8.01,10.3,41.2,32.0,61.1,10.3,44.7,-3.030557657390586,-0.4264082063170467,3.769205454691613,2.556407781470882
Connor Wong,,137,13.83,7.93,4.4,34.4,29.7,64.4,10.3,46.4,0.5331725099538405,-5.716482179441257,3.3713909595837697,4.902207141521965
Kyle Schwarber,,423,38.7,15.2,19.3,53.1,25.1,67.6,15.6,45.9,15.901772251208172,-7.880986401044871,14.38738865165336,12.234221840300867
