name,team,pa,power,eye,barrel,hh,osw,zsw,swstr,zone,heart_rv,shadow_rv,chase_rv,waste_rv
Daniel Johnson,,17,12.96,17.65,0.0,45.5,28.1,66.7,9.4,39.6,-1.3659808470873587,-1.0249163874122147,0.9418542802850344,0.15274584981217407
Brandon Lockridge,,96,10.02,2.39,1.7,32.8,29.8,58.0,12.1,49.6,-1.8907738300797885,-1.1312457855780105,1.833038899273958,1.2682586567755805
Leo Jiménez,,114,18.75,9.65,5.4,44.0,26.0,65.7,10.5,46.6,-4.483425542933061,-9.093410158667476,3.3093841988613657,3.604634558596679
Jacob Gonzalez,,94,13.84,3.45,1.6,42.9,32.8,72.7,10.5,49.6,-2.65704584323518,-3.690495237687268,3.006469074382302,2.771034321473541
Royce Lewis,,232,26.04,7.55,12.3,41.8,32.4,63.5,16.4,46.6,-3.4859685571099748,-9.191644622112326,5.18551174842117,2.9296926733673776
Keibert Ruiz,,197,17.04,-2.4,5.5,39.3,37.2,64.1,6.9,50.1,-0.2589640725644,-4.434348659096023,4.984247277037764,0.472933553448637
Owen Caissie,,243,32.15,9.73,15.7,47.2,30.4,65.7,17.2,46.2,-5.12821275431671,-0.43549927200276395,1.1011226159817853,4.461028996016535
Dustin Harris,,52,1.38,2.68,0.0,15.8,31.7,54.4,5.8,46.6,-2.562180667613813,-1.9009676906692756,1.5797545648697051,1.0177854949442227
Sung-Mun Song,,77,13.62,7.77,7.5,24.5,24.3,65.7,10.3,48.6,-5.074212889217409,-0.2588676385701504,2.817702065524082,1.7809847817857984
Vinnie Pasquantino,,291,18.54,7.12,7.3,37.7,30.0,62.8,7.1,45.7,-12.66811535883684,-5.583823504388969,8.719096823084753,5.621978215452964
Jose Trevino,,63,10.45,-8.42,1.9,33.3,43.5,62.7,11.4,52.6,1.1089263350589604,-1.5236997819154505,-1.0828236103119857,0.7239375531499519
José Tena,,177,26.43,7.82,9.3,51.9,30.9,68.7,17.7,48.1,-4.615008027463842,-3.4020513311623874,5.035001279198306,2.8099127528470946
Ryan Bliss,,10,21.23,4.83,0.0,66.7,31.8,73.9,20.0,51.1,-0.5933359147157276,-0.7106142100231532,-0.27304669650473945,0.09171867888228265
Lane Thomas,,239,14.1,9.98,3.9,36.6,20.7,63.3,8.4,47.9,-8.746985644618864,-10.18574862098798,10.352678867521833,5.046075277180453
Jackson Chourio,,250,31.25,4.41,15.0,47.0,32.1,63.4,10.9,48.3,6.922044267865466,-4.40003059667231,4.075882804620386,4.938529523781425
Amed Rosario,,155,24.82,6.05,11.7,40.5,38.6,72.2,14.0,46.1,1.2900932512840781,-4.994216022359317,4.00504346087064,1.2885437186708488
Rikuu Nishida,,30,-0.1,-8.93,0.0,12.0,31.0,59.9,7.2,56.7,-1.058363702503348,-0.7864344367097779,0.6189229063704387,0.15335074626222217
Parker Meadows,,39,7.19,7.17,3.8,19.2,27.9,65.0,9.2,47.2,-2.6408857779861883,-0.9810017111028553,1.5423335208249038,0.7311471627202457
Tyler Heineman,,103,2.6,-0.81,1.4,14.7,43.9,68.9,11.9,47.6,-5.719879507232448,-5.795022411110665,0.7494501833941563,-0.022223321984017594
Blake Dunn,,155,10.46,2.2,2.9,30.3,28.7,64.2,10.9,51.0,-0.8843869878346005,-3.1565339221561466,3.3687337840515177,1.5638956849947772
Sam Huff,,23,37.66,0.62,16.7,58.3,42.9,77.3,24.4,51.2,-0.18912535903703726,-1.1234531065731823,-0.2413521708934175,-0.19914968258473928
Brandon Marsh,,337,25.0,4.68,10.0,46.1,38.6,71.7,14.1,47.5,10.603436901996497,-6.385548907719556,4.4142671803061795,3.0726601134015654
Jonah Heim,,160,15.77,5.45,7.6,29.7,32.9,67.2,11.3,47.5,4.828161142189442,-2.316385645583982,-0.08623441407869238,2.0206795810427303
Carson Williams,,33,4.97,2.11,0.0,25.0,34.5,73.3,15.2,50.8,-3.0899473097985406,-2.4217016421230593,0.0224863641498961,0.5898961992223458
Leody Taveras,,278,12.39,10.27,4.5,30.4,30.4,66.9,11.8,44.9,-8.888273564283798,-7.182052366315789,6.065273643853065,6.124888736875675
Sam Haggerty,,47,-2.01,0.58,0.0,7.1,33.8,70.1,16.8,52.1,-3.486637705360483,-4.186256120364802,0.27407292601759975,1.5063825174439016
Heriberto Hernández,,207,26.64,13.28,10.1,50.0,25.8,70.0,14.7,45.9,-3.7328749795909038,-5.771342783499296,9.944325447610257,3.058122429837702
Kyle Schwarber,,384,39.02,14.87,19.3,53.9,25.0,67.6,15.5,46.0,14.564811783633463,-5.592800624431298,12.769770920355278,10.84701762384327
Andy Ibáñez,,26,2.32,-13.63,0.0,18.2,51.4,77.3,12.6,55.7,-1.5655091534098404,-1.9427877094956032,-0.6974837394810063,0.1586336578238967
Starling Marte,,116,24.16,0.23,12.3,37.0,34.0,66.6,15.1,51.5,-4.20815487500737,-5.625998106248331,3.862699538109548,1.862808854879096
